Date,Precipitation
19550101,164
19550102,120
19550103,34
19550104,81
19550105,0
19550106,0
19550107,0
19550108,0
19550109,0
19550110,0
19550111,0
19550112,0
19550113,0
19550114,0
19550115,0
19550116,0
19550117,0
19550118,77
19550119,16
19550120,0
19550121,60
19550122,125
19550123,0
19550124,118
19550125,0
19550126,0
19550127,74
19550128,0
19550129,67
19550130,0
19550131,37
19550201,42
19550202,0
19550203,0
19550204,0
19550205,110
19550206,0
19550207,0
19550208,0
19550209,0
19550210,0
19550211,0
19550212,0
19550213,0
19550214,0
19550215,0
19550216,0
19550217,0
19550218,0
19550219,0
19550220,0
19550221,0
19550222,0
19550223,18
19550224,8
19550225,0
19550226,13
19550227,57
19550228,0
19550301,0
19550302,0
19550303,0
19550304,0
19550305,0
19550306,0
19550307,0
19550308,0
19550309,12
19550310,9
19550311,36
19550312,6
19550313,0
19550314,0
19550315,127
19550316,0
19550317,48
19550318,30
19550319,0
19550320,8
19550321,0
19550322,0
19550323,0
19550324,0
19550325,0
19550326,1057
19550327,237
19550328,16
19550329,261
19550330,150
19550331,0
19550401,0
19550402,0
19550403,0
19550404,0
19550405,0
19550406,150
19550407,60
19550408,75
19550409,52
19550410,32
19550411,56
19550412,140
19550413,0
19550414,0
19550415,187
19550416,0
19550417,0
19550418,0
19550419,0
19550420,0
19550421,0
19550422,0
19550423,94
19550424,146
19550425,0
19550426,16
19550427,30
19550428,17
19550429,32
19550430,0
19550501,30
19550502,28
19550503,16
19550504,17
19550505,26
19550506,0
19550507,0
19550508,0
19550509,0
19550510,0
19550511,63
19550512,0
19550513,0
19550514,80
19550515,260
19550516,0
19550517,125
19550518,0
19550519,0
19550520,0
19550521,63
19550522,26
19550523,0
19550524,0
19550525,0
19550526,0
19550527,0
19550528,225
19550529,0
19550530,4
19550531,0
19550601,0
19550602,0
19550603,0
19550604,96
19550605,0
19550606,127
19550607,50
19550608,27
19550609,0
19550610,5
19550611,0
19550612,0
19550613,146
19550614,5
19550615,160
19550616,40
19550617,78
19550618,36
19550619,43
19550620,3
19550621,0
19550622,123
19550623,38
19550624,223
19550625,89
19550626,5
19550627,239
19550628,35
19550629,48
19550630,200
19550701,270
19550702,130
19550703,198
19550704,20
19550705,136
19550706,162
19550707,59
19550708,0
19550709,40
19550710,0
19550711,0
19550712,448
19550713,103
19550714,98
19550715,21
19550716,2
19550717,218
19550718,159
19550719,0
19550720,95
19550721,0
19550722,5
19550723,269
19550724,0
19550725,193
19550726,1
19550727,120
19550728,46
19550729,30
19550730,0
19550731,60
19550801,452
19550802,33
19550803,16
19550804,0
19550805,60
19550806,43
19550807,203
19550808,157
19550809,0
19550810,20
19550811,135
19550812,18
19550813,80
19550814,2
19550815,0
19550816,2
19550817,110
19550818,13
19550819,304
19550820,0
19550821,131
19550822,2
19550823,265
19550824,110
19550825,1
19550826,18
19550827,0
19550828,105
19550829,243
19550830,12
19550831,0
19550901,184
19550902,16
19550903,0
19550904,12
19550905,6
19550906,20
19550907,216
19550908,7
19550909,112
19550910,30
19550911,15
19550912,30
19550913,5
19550914,75
19550915,60
19550916,220
19550917,72
19550918,0
19550919,147
19550920,13
19550921,88
19550922,166
19550923,13
19550924,0
19550925,170
19550926,2
19550927,16
19550928,190
19550929,100
19550930,165
19551001,0
19551002,0
19551003,56
19551004,6
19551005,12
19551006,3
19551007,40
19551008,169
19551009,0
19551010,44
19551011,32
19551012,0
19551013,0
19551014,0
19551015,0
19551016,0
19551017,0
19551018,0
19551019,0
19551020,0
19551021,0
19551022,0
19551023,0
19551024,0
19551025,0
19551026,11
19551027,12
19551028,117
19551029,0
19551030,0
19551031,0
19551101,0
19551102,0
19551103,0
19551104,0
19551105,0
19551106,0
19551107,0
19551108,0
19551109,0
19551110,33
19551111,37
19551112,90
19551113,0
19551114,0
19551115,0
19551116,0
19551117,0
19551118,0
19551119,0
19551120,0
19551121,0
19551122,0
19551123,0
19551124,0
19551125,0
19551126,0
19551127,0
19551128,0
19551129,0
19551130,0
19551201,0
19551202,30
19551203,20
19551204,0
19551205,0
19551206,0
19551207,0
19551208,25
19551209,0
19551210,90
19551211,0
19551212,30
19551213,175
19551214,43
19551215,175
19551216,0
19551217,0
19551218,0
19551219,0
19551220,0
19551221,0
19551222,0
19551223,0
19551224,5
19551225,0
19551226,0
19551227,0
19551228,0
19551229,0
19551230,0
19551231,370
19560101,75
19560102,0
19560103,0
19560104,0
19560105,0
19560106,15
19560107,0
19560108,0
19560109,0
19560110,0
19560111,0
19560112,0
19560113,0
19560114,0
19560115,0
19560116,0
19560117,0
19560118,0
19560119,0
19560120,0
19560121,0
19560122,0
19560123,0
19560124,40
19560125,0
19560126,30
19560127,0
19560128,29
19560129,32
19560130,65
19560131,0
19560201,9
19560202,0
19560203,0
19560204,0
19560205,0
19560206,0
19560207,0
19560208,0
19560209,0
19560210,0
19560211,0
19560212,0
19560213,0
19560214,16
19560215,0
19560216,0
19560217,0
19560218,0
19560219,0
19560220,10
19560221,0
19560222,0
19560223,0
19560224,0
19560225,0
19560226,0
19560227,0
19560228,0
19560229,0
19560301,0
19560302,78
19560303,0
19560304,0
19560305,0
19560306,64
19560307,212
19560308,108
19560309,0
19560310,0
19560311,0
19560312,0
19560313,0
19560314,0
19560315,0
19560316,0
19560317,0
19560318,0
19560319,46
19560320,4
19560321,0
19560322,0
19560323,0
19560324,0
19560325,0
19560326,5
19560327,168
19560328,33
19560329,0
19560330,0
19560331,113
19560401,280
19560402,0
19560403,47
19560404,82
19560405,76
19560406,68
19560407,167
19560408,204
19560409,125
19560410,243
19560411,88
19560412,52
19560413,40
19560414,23
19560415,5
19560416,428
19560417,75
19560418,164
19560419,0
19560420,422
19560421,57
19560422,31
19560423,0
19560424,16
19560425,0
19560426,16
19560427,0
19560428,26
19560429,23
19560430,137
19560501,148
19560502,0
19560503,3
19560504,125
19560505,0
19560506,18
19560507,12
19560508,12
19560509,74
19560510,255
19560511,3
19560512,20
19560513,0
19560514,0
19560515,5
19560516,55
19560517,90
19560518,0
19560519,90
19560520,0
19560521,63
19560522,13
19560523,0
19560524,31
19560525,33
19560526,11
19560527,0
19560528,0
19560529,947
19560530,178
19560531,82
19560601,12
19560602,0
19560603,34
19560604,72
19560605,18
19560606,90
19560607,210
19560608,0
19560609,0
19560610,15
19560611,0
19560612,92
19560613,143
19560614,72
19560615,13
19560616,12
19560617,0
19560618,0
19560619,187
19560620,145
19560621,2
19560622,38
19560623,151
19560624,404
19560625,23
19560626,0
19560627,56
19560628,0
19560629,329
19560630,142
19560701,0
19560702,83
19560703,41
19560704,0
19560705,5
19560706,136
19560707,0
19560708,0
19560709,12
19560710,48
19560711,0
19560712,0
19560713,0
19560714,48
19560715,185
19560716,0
19560717,32
19560718,336
19560719,24
19560720,356
19560721,78
19560722,78
19560723,43
19560724,124
19560725,31
19560726,0
19560727,0
19560728,7
19560729,0
19560730,17
19560731,7
19560801,52
19560802,9
19560803,4
19560804,165
19560805,112
19560806,22
19560807,8
19560808,7
19560809,113
19560810,2
19560811,25
19560812,114
19560813,4
19560814,97
19560815,249
19560816,0
19560817,100
19560818,41
19560819,2
19560820,22
19560821,0
19560822,56
19560823,84
19560824,58
19560825,20
19560826,323
19560827,122
19560828,71
19560829,42
19560830,0
19560831,23
19560901,14
19560902,174
19560903,2
19560904,155
19560905,47
19560906,0
19560907,0
19560908,52
19560909,0
19560910,0
19560911,170
19560912,295
19560913,0
19560914,111
19560915,151
19560916,96
19560917,0
19560918,21
19560919,84
19560920,0
19560921,359
19560922,196
19560923,0
19560924,49
19560925,0
19560926,0
19560927,82
19560928,201
19560929,2
19560930,225
19561001,54
19561002,0
19561003,51
19561004,71
19561005,0
19561006,61
19561007,0
19561008,139
19561009,344
19561010,107
19561011,65
19561012,39
19561013,0
19561014,0
19561015,0
19561016,0
19561017,34
19561018,9
19561019,1
19561020,145
19561021,23
19561022,0
19561023,36
19561024,0
19561025,0
19561026,0
19561027,0
19561028,0
19561029,0
19561030,0
19561031,0
19561101,0
19561102,0
19561103,0
19561104,0
19561105,0
19561106,0
19561107,0
19561108,0
19561109,0
19561110,0
19561111,0
19561112,0
19561113,0
19561114,0
19561115,0
19561116,0
19561117,0
19561118,0
19561119,0
19561120,0
19561121,0
19561122,0
19561123,0
19561124,0
19561125,0
19561126,0
19561127,0
19561128,0
19561129,0
19561130,25
19561201,0
19561202,0
19561203,0
19561204,0
19561205,0
19561206,0
19561207,2
19561208,0
19561209,0
19561210,0
19561211,23
19561212,0
19561213,0
19561214,0
19561215,0
19561216,0
19561217,0
19561218,0
19561219,0
19561220,0
19561221,0
19561222,0
19561223,0
19561224,0
19561225,0
19561226,0
19561227,0
19561228,0
19561229,0
19561230,0
19561231,0
19570101,0
19570102,0
19570103,0
19570104,0
19570105,0
19570106,0
19570107,0
19570108,0
19570109,0
19570110,0
19570111,0
19570112,0
19570113,0
19570114,0
19570115,0
19570116,0
19570117,0
19570118,0
19570119,0
19570120,0
19570121,0
19570122,0
19570123,0
19570124,0
19570125,0
19570126,0
19570127,0
19570128,0
19570129,0
19570130,0
19570131,0
19570201,0
19570202,0
19570203,0
19570204,0
19570205,0
19570206,0
19570207,0
19570208,0
19570209,150
19570210,0
19570211,13
19570212,0
19570213,0
19570214,17
19570215,0
19570216,0
19570217,26
19570218,0
19570219,0
19570220,0
19570221,0
19570222,33
19570223,0
19570224,0
19570225,64
19570226,18
19570227,0
19570228,195
19570301,23
19570302,7
19570303,0
19570304,0
19570305,65
19570306,14
19570307,84
19570308,16
19570309,0
19570310,74
19570311,15
19570312,1
19570313,13
19570314,0
19570315,0
19570316,19
19570317,0
19570318,0
19570319,0
19570320,0
19570321,234
19570322,75
19570323,6
19570324,152
19570325,197
19570326,33
19570327,95
19570328,12
19570329,34
19570330,1
19570331,2
19570401,388
19570402,5
19570403,0
19570404,265
19570405,25
19570406,85
19570407,73
19570408,3
19570409,43
19570410,74
19570411,1
19570412,20
19570413,0
19570414,114
19570415,0
19570416,0
19570417,0
19570418,10
19570419,73
19570420,7
19570421,0
19570422,0
