Year,YearAverageMin,YearAverageMax,NumberOfSites,Sites
1889,,,0,
1890,13.015151515151505,25.79669421487603,1,"=""044022"""
1891,12.18708791208792,25.951260504201667,1,"=""044022"""
1892,12.728219178082195,28.55780821917809,1,"=""044022"""
1893,13.440220385674946,28.33719008264463,1,"=""044022"""
1894,12.696703296703305,26.353333333333325,1,"=""044022"""
1895,12.587603305785125,28.21900826446281,1,"=""044022"""
1896,,,0,
1897,,,0,
1898,,,0,
1899,,,0,
1900,,,0,
1901,,,0,
1902,,,0,
1903,,,0,
1904,,,0,
1905,,,0,
1906,,,0,
1907,12.556593406593407,28.165289256198353,1,"=""044022"""
1908,12.781693989071034,26.897808219178078,1,"=""044022"""
1909,12.85280898876404,27.29042253521127,1,"=""044022"""
1910,,,0,
1911,,,0,
1912,,,0,
1913,12.030470914127426,26.50140845070422,1,"=""044022"""
1914,14.382465753424663,29.516620498614955,1,"=""044022"""
1915,13.975616438356168,30.78126721763085,1,"=""044022"""
1916,14.295081967213134,28.59095890410957,1,"=""044022"""
1917,12.451923076923075,27.63370473537603,1,"=""044022"""
1918,12.495342465753426,29.215555555555543,1,"=""044022"""
1919,13.509065934065923,30.83085399449035,1,"=""044022"""
1920,14.444780219780226,28.479999999999972,1,"=""044022"""
1921,14.503013698630124,28.456198347107435,1,"=""044022"""
1922,13.10465753424657,30.480000000000008,1,"=""044022"""
1923,13.556629834254133,30.12692307692306,1,"=""044022"""
1924,12.198630136986308,28.228142076502667,1,"=""044022"""
1925,12.480000000000002,28.849863013698613,1,"=""044022"""
1926,14.20109589041095,30.407123287671208,1,"=""044022"""
1927,12.343406593406588,29.925824175824175,1,"=""044022"""
1928,13.782786885245905,30.295628415300538,1,"=""044022"""
1929,12.852328767123296,30.01013698630136,1,"=""044022"""
1930,13.93972602739724,28.649863013698653,1,"=""044022"""
1931,12.919613259668502,28.745027624309394,1,"=""044022"""
1932,13.292876712328772,29.442032967032983,1,"=""044022"""
1933,14.041095890410954,28.599999999999994,1,"=""044022"""
1934,12.847671232876717,28.859999999999985,1,"=""044022"""
1935,12.859228650137744,29.580165289256175,1,"=""044022"""
1936,13.448493150684929,29.106830601092863,1,"=""044022"""
1937,12.723901098901086,29.71616438356167,1,"=""044022"""
1938,14.429589041095905,30.707967032967034,1,"=""044022"""
1939,13.632328767123294,28.507397260273965,1,"=""044022"""
1940,13.423224043715859,30.434972677595624,1,"=""044022"""
1941,12.800547945205487,27.997808219178115,1,"=""044022"""
1942,14.679945054945062,29.492307692307698,1,"=""044022"""
1943,12.950334840113845,27.983874688847074,2,"=""044022;044021"""
1944,13.695991431137097,29.042891389432494,2,"=""044022;044021"""
1945,14.530273972602735,28.805342465753426,2,"=""044022;044021"""
1946,12.99299450549451,29.36430431337032,2,"=""044022;044021"""
1947,13.87301369863013,27.602255757940707,2,"=""044022;044021"""
1948,13.519395228059611,28.728170599891904,2,"=""044022;044021"""
1949,12.955124653739611,27.33887749733049,2,"=""044022;044021"""
1950,13.743874081719387,26.37390108226746,2,"=""044022;044021"""
1951,12.153424657534242,28.591506849315067,2,"=""044022;044021"""
1952,13.06857923497268,28.386065573770495,1,"=""044022"""
1953,12.569041095890412,27.696164383561626,1,"=""044021"""
1954,13.18812154696133,26.830939226519334,1,"=""044021"""
1955,12.702465753424647,26.536164383561644,1,"=""044021"""
1956,11.66666666666667,25.634426229508204,1,"=""044021"""
1957,12.505205479452059,28.893698630136985,1,"=""044021"""
1958,13.88301369863014,29.023835616438344,1,"=""044021"""
1959,13.419178082191776,28.01534246575348,1,"=""044021"""
1960,12.540821917808223,27.33506849315071,1,"=""044021"""
1961,12.2358904109589,27.545205479452076,1,"=""044021"""
1962,12.101369863013696,27.369589041095903,1,"=""044021"""
1963,12.363287671232868,26.668219178082197,1,"=""044021"""
1964,12.258743169398914,28.272950819672136,1,"=""044021"""
1965,13.441643835616437,29.085479452054805,1,"=""044021"""
1966,12.64136986301371,27.396438356164396,1,"=""044021"""
1967,13.587397260273976,27.91780821917809,1,"=""044021"""
1968,13.629041095890399,27.532876712328783,1,"=""044021"""
1969,,,0,
1970,,,0,
1971,13.34301369863014,27.480000000000008,1,"=""044021"""
1972,13.47802197802198,28.512637362637374,1,"=""044021"""
1973,15.466574585635355,28.26556473829201,1,"=""044021"""
1974,13.11479452054793,27.40931506849314,1,"=""044021"""
1975,13.901917808219192,28.08739726027398,1,"=""044021"""
1976,11.981967213114753,26.644535519125697,1,"=""044021"""
1977,12.83671232876711,27.91232876712331,1,"=""044021"""
1978,13.019452054794531,26.603013698630118,1,"=""044021"""
1979,13.843835616438362,29.099452054794522,1,"=""044021"""
1980,14.417759562841514,29.302732240437155,1,"=""044021"""
1981,14.029315068493142,28.07178082191781,1,"=""044021"""
1982,13.619178082191777,28.727671232876727,1,"=""044021"""
1983,14.384109589041085,27.53479452054796,1,"=""044021"""
1984,12.91311475409836,27.649726775956278,1,"=""044021"""
1985,13.241483516483518,28.29340659340658,1,"=""044021"""
1986,13.178082191780822,28.33397260273974,1,"=""044021"""
1987,13.569589041095892,27.82438356164386,1,"=""044021"""
1988,14.396994535519118,28.733606557377048,1,"=""044021"""
1989,13.848493150684929,27.432602739726015,1,"=""044021"""
1990,14.063835616438354,27.96958904109588,1,"=""044021"""
1991,13.927671232876719,29.378630136986313,1,"=""044021"""
1992,14.01205479452055,28.03907103825139,1,"=""044021"""
1993,15.251098901098887,28.537087912087927,1,"=""044021"""
1994,12.464657534246571,28.13150684931507,1,"=""044021"""
1995,14.33972602739726,28.726575342465747,1,"=""044021"""
1996,14.10601092896175,28.344535519125674,1,"=""044021"""
1997,13.139452054794518,27.651780821917797,1,"=""044021"""
1998,14.354520547945201,28.43616438356164,1,"=""044021"""
1999,13.573424657534233,28.01178082191781,1,"=""044021"""
2000,13.82500000000001,27.50901639344262,1,"=""044021"""
2001,13.195890410958906,28.411506849315046,1,"=""044021"""
2002,13.044109589041087,29.681643835616445,1,"=""044021"""
2003,14.656986301369866,29.135068493150673,1,"=""044021"""
2004,13.566120218579224,29.11912568306009,1,"=""044021"""
2005,14.691232876712329,30.00684931506849,1,"=""044021"""
2006,14.770879120879117,29.480821917808214,1,"=""044021"""
2007,14.602739726027394,28.662191780821924,1,"=""044021"""
2008,12.985519125683068,27.81178082191781,1,"=""044021"""
2009,14.647802197802188,29.645054945054937,1,"=""044021"""
2010,13.665479452054793,26.119726027397274,1,"=""044021"""
2011,12.991232876712324,27.790136986301356,1,"=""044021"""
2012,12.474590163934414,28.35218579234971,1,"=""044021"""
