Year,YearAverageMin,YearAverageMax,NumberOfSites,Sites
1954,,,0,
1955,15.678873239436617,29.208426966292162,1,"=""038002"""
1956,,,0,
1957,,,0,
1958,,,0,
1959,,,0,
1960,,,0,
1961,,,0,
1962,,,0,
1963,,,0,
1964,15.988795518207281,30.28704225352111,1,"=""038002"""
1965,15.947323943661983,31.308169014084484,1,"=""038002"""
1966,,,0,
1967,15.8731506849315,30.469041095890418,1,"=""038002"""
1968,,,0,
1969,,,0,
1970,,,0,
1971,15.235294117647062,30.018258426966288,1,"=""038002"""
1972,,,0,
1973,,,0,
1974,,,0,
1975,15.57071823204421,30.274655647382943,1,"=""038002"""
1976,14.491530054644812,28.990710382513647,1,"=""038002"""
1977,,,0,
1978,15.507123287671229,29.82547945205477,1,"=""038002"""
1979,16.381643835616437,31.068767123287657,1,"=""038002"""
1980,16.268421052631574,31.809641873278235,1,"=""038002"""
1981,16.004683195592282,30.557703081232482,1,"=""038002"""
1982,15.665193370165746,31.56593406593409,1,"=""038002"""
1983,16.420054945054936,30.726849315068495,1,"=""038002"""
1984,14.743681318681318,29.913223140495873,1,"=""038002"""
1985,15.208264462809913,30.734340659340656,1,"=""038002"""
1986,15.191758241758246,30.607671232876715,1,"=""038002"""
1987,15.7801652892562,30.74752747252748,1,"=""038002"""
1988,16.45082872928175,31.432865168539337,1,"=""038002"""
1989,15.536464088397787,29.891436464088375,1,"=""038002"""
1990,16.393406593406578,30.876098901098914,1,"=""038002"""
1991,15.801685393258397,31.287912087912076,1,"=""038002"""
1992,15.145658263305325,30.27923497267758,1,"=""038002"""
1993,16.49205479452056,30.821917808219172,1,"=""038002"""
1994,14.8939393939394,30.81534246575343,1,"=""038002"""
1995,15.869613259668514,30.565479452054813,1,"=""038002"""
1996,16.217857142857135,31.100280112044832,1,"=""038002"""
1997,16.249589041095874,30.89013698630138,1,"=""038002"""
1998,17.00417827298049,30.85686813186813,1,"=""038002"""
1999,16.59831932773108,31.12292817679557,1,"=""038002"""
2000,16.83729281767955,30.482044198895032,1,"=""038002"""
2001,,,0,
2002,16.06060606060605,32.58296089385477,1,"=""038002"""
2003,16.947645429362876,31.447645429362886,1,"=""038002"""
2004,16.504132231404963,31.821428571428562,1,"=""038002"""
2005,,,0,
2006,,,0,
2007,,,0,
2008,16.470473537604445,31.18777777777778,1,"=""038026"""
2009,16.587605633802838,31.567688022284127,1,"=""038026"""
2010,,,0,
2011,,,0,
2012,16.238186813186804,31.602185792349726,1,"=""038026"""
2013,17.145604395604398,32.79287671232875,1,"=""038026"""
2014,17.24328767123289,32.15506849315067,1,"=""038026"""
2015,16.853698630137,31.65521978021976,1,"=""038026"""
2016,17.39506849315069,31.104371584699436,1,"=""038026"""
