Year,YearAverageMin,YearAverageMax,NumberOfSites,Sites
1949,,,0,
1950,11.879999999999999,25.36246575342466,1,"=""016001"""
1951,12.236639118457292,26.063736263736274,1,"=""016001"""
1952,11.552472527472528,24.81153846153844,1,"=""016001"""
1953,11.84834254143647,25.769589041095873,1,"=""016001"""
1954,11.870684931506847,25.093681318681305,1,"=""016001"""
1955,12.43076923076923,24.412328767123288,1,"=""016001"""
1956,11.832320441988955,24.15785123966942,1,"=""016001"""
1957,12.333795013850413,26.0095890410959,1,"=""016001"""
1958,12.29340659340659,24.369780219780232,1,"=""016001"""
1959,12.695316804407717,25.821095890410955,1,"=""016001"""
1960,,,0,
1961,12.650410958904098,25.835890410958903,1,"=""016001"""
1962,12.430684931506848,25.411780821917795,1,"=""016001"""
1963,12.809615384615395,25.38571428571431,1,"=""016001"""
1964,11.947540983606553,24.95382513661202,1,"=""016001"""
1965,12.681917808219165,26.307123287671224,1,"=""016001"""
1966,11.912912087912089,24.78931506849314,1,"=""016001"""
1967,12.260714285714272,25.834520547945207,1,"=""016001"""
1968,12.73205479452054,25.053424657534237,1,"=""016001"""
1969,12.145329670329668,25.17967032967032,1,"=""016001"""
1970,11.906301369863018,25.24904109589043,1,"=""016001"""
1971,12.575342465753424,25.044383561643826,1,"=""016001"""
1972,12.585519125683051,25.989071038251385,1,"=""016001"""
1973,13.64356164383561,25.467945205479456,1,"=""016001"""
1974,12.933972602739725,24.550958904109596,1,"=""016001"""
1975,12.585753424657542,25.793972602739743,1,"=""016001"""
1976,11.94480874316939,25.109836065573774,1,"=""016001"""
1977,12.82164383561643,26.553698630136967,1,"=""016001"""
1978,12.31945205479452,24.9054794520548,1,"=""016001"""
1979,13.163013698630117,25.887397260274003,1,"=""016001"""
1980,12.919125683060122,26.762021857923507,1,"=""016001"""
1981,13.196712328767124,26.145753424657546,1,"=""016001"""
1982,13.073698630136985,26.28301369863013,1,"=""016001"""
1983,13.204931506849306,26.05534246575343,1,"=""016001"""
1984,12.460655737704926,25.01010928961749,1,"=""016001"""
1985,12.738630136986309,25.420821917808187,1,"=""016001"""
1986,12.36986301369863,25.201643835616455,1,"=""016001"""
1987,12.517355371900825,25.391232876712316,1,"=""016001"""
1988,13.094535519125676,26.1295081967213,1,"=""016001"""
1989,12.52438356164383,24.673150684931514,1,"=""016001"""
1990,13.028650137741044,26.178904109589034,1,"=""016001"""
1991,13.224653739612194,26.8178082191781,1,"=""016001"""
1992,12.232513661202184,24.585519125683057,1,"=""016001"""
1993,12.873698630136984,26.049315068493154,1,"=""016001"""
1994,12.331232876712331,26.527397260273972,1,"=""016001"""
1995,12.711780821917817,25.508493150684906,1,"=""016001"""
1996,12.512021857923491,25.968579234972676,1,"=""016001"""
1997,13.03516483516484,25.792876712328752,1,"=""016001"""
1998,12.899999999999997,25.337260273972593,1,"=""016001"""
1999,13.320000000000004,26.15397260273973,1,"=""016001"""
2000,13.707103825136615,26.158743169398903,1,"=""016001"""
2001,12.978630136986295,25.68328767123286,1,"=""016001"""
2002,12.635890410958908,26.72931506849316,1,"=""016001"""
2003,13.101369863013701,26.48191780821916,1,"=""016001"""
2004,13.17978142076503,26.462841530054654,1,"=""016001"""
2005,13.070958904109578,26.981095890410955,1,"=""016001"""
2006,12.989863013698619,26.76739726027396,1,"=""016001"""
2007,13.529315068493142,27.044931506849306,1,"=""016001"""
2008,12.84958904109589,26.12719780219781,1,"=""016001"""
2009,13.713972602739725,26.947123287671236,1,"=""016001"""
2010,12.939726027397265,25.409041095890423,1,"=""016001"""
2011,13.444780219780213,26.315659340659348,1,"=""016001"""
2012,12.604371584699448,26.50054644808743,1,"=""016001"""
2013,13.820879120879122,27.423076923076927,1,"=""016001"""
2014,13.727945205479452,27.52958904109589,1,"=""016001"""
2015,13.476164383561642,26.552328767123274,1,"=""016001"""
2016,13.36010928961748,26.47486338797813,1,"=""016001"""
