Year,YearAverageMin,YearAverageMax,NumberOfSites,Sites
1969,,,0,
1970,15.677685950413238,33.862912087912086,1,"=""015548"""
1971,17.128296703296716,34.03626373626375,1,"=""015548"""
1972,,,0,
1973,17.675616438356165,33.04931506849316,1,"=""015548"""
1974,15.78849315068493,30.743697478991603,1,"=""015548"""
1975,,,0,
1976,14.572022160664817,32.5019337016575,1,"=""015548"""
1977,16.01510989010987,32.59065934065934,1,"=""015548"""
1978,16.090109890109883,32.02802197802198,1,"=""015548"""
1979,17.38301369863012,33.770958904109605,1,"=""015548"""
1980,17.968852459016386,34.6127423822715,1,"=""015548"""
1981,16.730578512396693,33.07933884297524,1,"=""015548"""
1982,,,0,
1983,16.34301369863012,32.909589041095884,1,"=""015548"""
1984,15.666666666666652,32.79016393442627,1,"=""015548"""
1985,16.198901098901086,33.873076923076944,1,"=""015548"""
1986,17.14027397260274,33.98684931506853,1,"=""015548"""
1987,15.669505494505488,33.22280219780222,1,"=""015548"""
1988,17.080327868852464,34.87349726775959,1,"=""015548"""
1989,16.48109589041095,34.00986301369861,1,"=""015548"""
1990,16.934246575342467,34.96191780821916,1,"=""015548"""
1991,15.892602739726009,34.24054794520552,1,"=""015548"""
1992,17.35792349726777,35.098607242339874,1,"=""015548"""
1993,16.419230769230772,33.087397260274024,1,"=""015548"""
1994,13.84246575342465,33.62794520547948,1,"=""015548"""
1995,16.468219178082187,33.97753424657534,1,"=""015548"""
1996,16.3934426229508,35.31693989071041,1,"=""015548"""
1997,16.61356615986754,33.3260051934367,2,"=""015548;015666"""
1998,18.572499999999987,34.53555555555555,1,"=""015666"""
1999,16.705352112676056,33.84691011235955,1,"=""015666"""
2000,16.33816155988859,32.34847645429366,1,"=""015666"""
2001,16.20668523676881,32.00109890109893,1,"=""015666"""
2002,15.38465753424657,34.61534246575344,1,"=""015666"""
2003,16.22651933701657,33.96528925619833,1,"=""015666"""
2004,,,0,
2005,,,0,
2006,,,0,
2007,,,0,
2008,16.21615598885795,34.2715877437326,1,"=""015666"""
2009,,,0,
2010,,,0,
2011,,,0,
2012,15.736414565826335,33.72458563535911,1,"=""015666"""
2013,17.424653739612186,34.98383561643832,1,"=""015666"""
2014,15.494459833795023,33.54175824175824,1,"=""015666"""
2015,15.71506849315068,33.92794520547944,1,"=""015666"""
2016,18.041530054644806,34.67131147540982,1,"=""015666"""
