Year,YearAverageMin,YearAverageMax,NumberOfSites,Sites
1893,,,0,
1894,13.292857142857134,27.126648351648367,1,"=""039039"""
1895,13.200000000000008,28.406301369863023,1,"=""039039"""
1896,13.082417582417587,29.441483516483494,1,"=""039039"""
1897,14.135714285714288,31.047527472527467,1,"=""039039"""
1898,13.780386740331494,29.19695290858726,1,"=""039039"""
1899,13.45027472527473,27.983195592286474,1,"=""039039"""
1900,12.584615384615383,27.871153846153856,1,"=""039039"""
1901,13.176438356164388,28.1423076923077,1,"=""039039"""
1902,,,0,
1903,,,0,
1904,,,0,
1905,,,0,
1906,13.018356164383553,26.493972602739735,1,"=""039039"""
1907,12.979670329670338,27.556198347107443,1,"=""039039"""
1908,,,0,
1909,,,0,
1910,13.2925414364641,27.72122905027936,1,"=""039039"""
1911,12.524861878453025,28.348484848484834,1,"=""039039"""
1912,12.700547945205477,29.11123287671233,1,"=""039039"""
1913,12.69697802197803,27.896153846153837,1,"=""039039"""
1914,13.622191780821924,28.648076923076943,1,"=""039039"""
1915,12.87933884297522,30.3411602209945,1,"=""039039"""
1916,13.579726027397248,28.090555555555547,1,"=""039039"""
1917,12.273076923076927,27.33905817174513,1,"=""039039"""
1918,11.995054945054955,28.352328767123282,1,"=""039039"""
1919,12.58301369863014,29.558171745152354,1,"=""039039"""
1920,13.572131147541002,27.850819672131138,1,"=""039039"""
1921,13.792328767123285,27.516712328767113,1,"=""039039"""
1922,12.554246575342468,29.03922651933701,1,"=""039039"""
1923,,,0,
1924,13.03224043715848,28.06584699453553,1,"=""039039"""
1925,11.680821917808219,28.267032967032968,1,"=""039039"""
1926,12.74164383561644,29.678571428571427,1,"=""039039"""
1927,11.633798882681571,27.07780821917809,1,"=""039039"""
1928,12.378904109589042,28.53508287292819,1,"=""039039"""
1929,11.764187327823693,28.502739726027396,1,"=""039039"""
1930,12.329670329670325,27.457967032967026,1,"=""039039"""
1931,12.939835164835163,28.28794520547946,1,"=""039039"""
1932,12.801366120218582,28.375136612021826,1,"=""039039"""
1933,13.365205479452042,27.467945205479445,1,"=""039039"""
1934,12.543956043956051,26.830219780219796,1,"=""039039"""
1935,12.243013698630138,28.033972602739716,1,"=""039039"""
1936,13.280601092896184,28.42568306010927,1,"=""039039"""
1937,13.266575342465758,28.203296703296708,1,"=""039039"""
1938,13.840273972602727,28.00824175824177,1,"=""039039"""
1939,13.083561643835608,27.531232876712338,1,"=""039039"""
1940,13.186338797814212,28.534699453551923,1,"=""039039"""
1941,13.404383561643824,28.036438356164375,1,"=""039039"""
1942,14.031944444444433,28.45561643835615,1,"=""039039"""
1943,12.678630136986303,28.080821917808215,1,"=""039039"""
1944,13.27677595628415,28.453551912568305,1,"=""039039"""
1945,13.953698630136989,28.580821917808215,1,"=""039039"""
1946,13.196986301369867,28.923561643835612,1,"=""039039"""
1947,13.735342465753414,27.169863013698624,1,"=""039039"""
1948,13.171311475409846,27.932240437158487,1,"=""039039"""
1949,13.192876712328754,27.181643835616445,1,"=""039039"""
1950,14.3413698630137,26.480000000000018,1,"=""039039"""
1951,12.243835616438352,28.126301369862993,1,"=""039039"""
1952,13.729781420765024,27.695628415300558,1,"=""039039"""
1953,12.990410958904114,27.78246575342466,1,"=""039039"""
1954,14.278904109589039,26.924383561643815,1,"=""039039"""
1955,14.134246575342472,27.482191780821914,1,"=""039039"""
1956,13.14806629834254,26.4153005464481,1,"=""039039"""
1957,13.682465753424676,28.713698630137003,1,"=""039039"""
1958,14.710410958904108,28.077808219178117,1,"=""039039"""
1959,13.706318681318672,27.012328767123286,1,"=""039039"""
1960,12.7821917808219,27.398082191780833,1,"=""039039"""
1961,13.016712328767118,27.41835616438356,1,"=""039039"""
1962,13.15671232876712,27.892602739726005,1,"=""039039"""
1963,13.662534435261716,27.525619834710753,1,"=""039039"""
1964,13.887431693989077,27.90109289617488,1,"=""039039"""
1965,13.624657534246575,27.972328767123308,1,"=""039039"""
1966,13.320273972602742,27.438630136986294,1,"=""039039"""
1967,13.718630136986308,27.60410958904107,1,"=""039039"""
1968,13.361917808219166,27.764010989010984,1,"=""039039"""
1969,14.373002754820943,28.673829201101903,1,"=""039039"""
1970,13.383561643835607,28.24465753424656,1,"=""039039"""
1971,13.67397260273973,27.970958904109583,1,"=""039039"""
1972,13.681147540983597,27.86284153005466,1,"=""039039"""
1973,15.474246575342457,28.49863013698631,1,"=""039039"""
1974,13.607671232876697,27.57178082191781,1,"=""039039"""
1975,14.570136986301348,28.126575342465816,1,"=""039039"""
1976,14.344262295081966,27.97486338797816,1,"=""039039"""
1977,14.158082191780814,28.793698630136994,1,"=""039039"""
1978,14.572054794520543,27.527671232876724,1,"=""039039"""
1979,14.368767123287666,28.7860273972603,1,"=""039039"""
1980,14.710958904109582,29.207123287671237,1,"=""039039"""
1981,14.362912087912086,27.800824175824175,1,"=""039039"""
1982,13.83479452054795,28.078571428571426,1,"=""039039"""
1983,15.369230769230768,27.662739726027397,1,"=""039039"""
1984,14.274246575342461,27.323626373626368,1,"=""039039"""
1985,14.56082191780821,27.93643835616437,1,"=""039039"""
1986,14.526923076923074,28.108241758241757,1,"=""039039"""
1987,14.901648351648351,28.486225895316828,1,"=""039039"""
1988,15.424863387978144,28.803278688524596,1,"=""039039"""
1989,14.512362637362628,27.0260989010989,1,"=""039039"""
1990,14.54383561643835,27.98794520547946,1,"=""039039"""
1991,14.45698630136986,29.10191780821919,1,"=""039039"""
1992,14.197540983606546,27.79043715847,1,"=""039039"""
1993,14.732054794520534,28.51835616438358,1,"=""039039"""
1994,13.479452054794505,28.475890410958957,1,"=""039039"""
1995,14.914520547945205,28.418904109589114,1,"=""039039"""
1996,14.380874316939888,28.584699453551977,1,"=""039039"""
1997,14.849175824175814,28.591208791208825,1,"=""039039"""
1998,15.65289256198347,28.52356164383564,1,"=""039039"""
1999,14.595068493150679,28.059999999999988,1,"=""039039"""
2000,14.169945355191238,28.305191256830604,1,"=""039039"""
2001,14.085479452054795,29.15616438356165,1,"=""039039"""
2002,14.162739726027386,29.57340720221607,1,"=""039039"""
2003,14.44214876033058,29.028571428571418,1,"=""039039"""
2004,14.113282281388559,29.220266886852777,2,"=""039039;039066"""
2005,15.14973934550989,29.244427579402743,2,"=""039039;039066"""
2006,14.681510654490108,29.310435032139566,2,"=""039039;039066"""
2007,14.79246575342466,28.47808219178081,2,"=""039039;039066"""
2008,14.013424657534244,28.074657534246573,2,"=""039039;039066"""
2009,14.246978021978029,29.06813186813187,1,"=""039066"""
2010,14.875757575757582,27.130494505494507,1,"=""039066"""
2011,13.580821917808219,27.42005494505495,1,"=""039066"""
2012,13.461748633879784,28.30655737704919,1,"=""039066"""
2013,14.516438356164393,29.09260273972601,1,"=""039066"""
2014,14.86109589041096,29.55287671232879,1,"=""039066"""
2015,14.413698630136992,28.34435261707991,1,"=""039066"""
2016,15.075000000000001,29.64285714285715,1,"=""039066"""
