Year,YearAverageMin,YearAverageMax,NumberOfSites,Sites
1949,,,0,
1950,15.915890410958909,24.58931506849316,1,"=""040223"""
1951,14.49559228650138,24.746537396121884,1,"=""040223"""
1952,15.917486338797817,25.509562841530066,1,"=""040223"""
1953,15.500273972602757,25.907123287671244,1,"=""040223"""
1954,16.244383561643843,25.407123287671208,1,"=""040223"""
1955,15.953150684931499,25.687671232876706,1,"=""040223"""
1956,15.33989071038251,25.323224043715847,1,"=""040223"""
1957,15.85671232876713,26.17205479452055,1,"=""040223"""
1958,16.219726027397265,26.06410958904111,1,"=""040223"""
1959,15.491506849315053,25.27506849315068,1,"=""040223"""
1960,15.012295081967222,25.28961748633879,1,"=""040223"""
1961,15.298082191780848,25.367397260273975,1,"=""040223"""
1962,15.463287671232873,25.600000000000016,1,"=""040223"""
1963,15.672328767123297,25.1572602739726,1,"=""040223"""
1964,15.701092896174874,25.843442622950835,1,"=""040223"""
1965,15.859452054794525,25.792328767123294,1,"=""040223"""
1966,15.697534246575346,25.366301369862985,1,"=""040223"""
1967,15.974794520547931,25.24219178082189,1,"=""040223"""
1968,16.064754098360652,25.866027397260275,1,"=""040223"""
1969,16.461369863013694,25.770410958904122,1,"=""040223"""
1970,14.86027397260273,25.54767123287669,1,"=""040223"""
1971,15.140273972602726,25.33972602739727,1,"=""040223"""
1972,15.218032786885269,25.15081967213115,1,"=""040223"""
1973,16.792265193370163,26.21046831955923,1,"=""040223"""
1974,15.219452054794521,24.84328767123287,1,"=""040223"""
1975,15.625205479452053,25.421917808219177,1,"=""040223"""
1976,15.849180327868853,25.200819672131153,1,"=""040223"""
1977,15.67397260273973,25.876164383561665,1,"=""040223"""
1978,15.684657534246584,24.998356164383566,1,"=""040223"""
1979,15.926301369863012,25.720273972602723,1,"=""040223"""
1980,16.31420765027322,25.94016393442623,1,"=""040223"""
1981,15.819999999999999,25.373150684931485,1,"=""040223"""
1982,15.359726027397263,25.2358904109589,1,"=""040223"""
1983,16.256986301369842,25.16273972602737,1,"=""040223"""
1984,15.613114754098378,24.9385245901639,1,"=""040223"""
1985,15.880273972602758,25.318904109589067,1,"=""040223"""
1986,16.161095890410966,25.687123287671195,1,"=""040223"""
1987,16.320547945205476,25.611506849315056,1,"=""040223"""
1988,16.11338797814206,25.424316939890723,1,"=""040223"""
1989,15.440273972602757,24.635068493150676,1,"=""040223"""
1990,15.560547945205485,24.964383561643846,1,"=""040223"""
1991,15.50219178082191,25.829863013698635,1,"=""040223"""
1992,15.319672131147543,25.084426229508182,1,"=""040223"""
1993,15.779452054794515,25.338356164383573,1,"=""040223"""
1994,14.622465753424661,25.149589041095872,1,"=""040223"""
1995,15.337808219178076,25.208219178082196,1,"=""040223"""
1996,15.209836065573771,25.321311475409836,1,"=""040223"""
1997,15.356438356164388,25.207945205479447,1,"=""040223"""
1998,16.120547945205473,25.65232876712329,1,"=""040223"""
1999,15.682205062042282,24.387239345509883,2,"=""040223;040842"""
2000,14.962674094707529,24.997206703910624,1,"=""040842"""
2001,15.183835616438355,25.718356164383575,1,"=""040842"""
2002,15.074246575342451,25.8564383561644,1,"=""040842"""
2003,15.1095890410959,25.240821917808205,1,"=""040842"""
2004,15.322950819672121,25.94699453551912,1,"=""040842"""
2005,15.936438356164382,25.796438356164376,1,"=""040842"""
2006,15.413424657534248,25.513698630136993,1,"=""040842"""
2007,15.795342465753416,25.480000000000008,1,"=""040842"""
2008,15.188251366120213,24.969945355191246,1,"=""040842"""
2009,15.921643835616438,25.89698630136988,1,"=""040842"""
2010,16.233972602739726,24.826027397260273,1,"=""040842"""
2011,15.314246575342462,24.806301369863032,1,"=""040842"""
2012,15.40819672131147,25.067759562841545,1,"=""040842"""
2013,16.056438356164378,25.331780821917793,1,"=""040842"""
2014,16.16767123287672,25.750684931506843,1,"=""040842"""
2015,16.007945205479444,25.29506849315069,1,"=""040842"""
2016,16.50655737704917,25.862841530054634,1,"=""040842"""
