Year,YearAverageMin,YearAverageMax,NumberOfSites,Sites
1870,,,0,
1871,12.70109589041095,22.153424657534238,1,"=""060026"""
1872,13.2625,21.945901639344267,1,"=""060026"""
1873,13.500821917808217,22.155342465753428,1,"=""060026"""
1874,13.517260273972603,22.187945205479455,1,"=""060026"""
1875,13.592054794520548,22.252876712328774,1,"=""060026"""
1876,13.79672131147541,22.5275956284153,1,"=""060026"""
1877,13.661369863013693,22.741643835616447,1,"=""060026"""
1878,14.067857142857132,22.792032967032966,1,"=""060026"""
1879,13.673829201101935,21.7043956043956,1,"=""060026"""
1880,13.376775956284156,21.971584699453533,1,"=""060026"""
1881,13.46219178082193,21.81150684931505,1,"=""060026"""
1882,13.603835616438346,22.729589041095885,1,"=""060026"""
1883,13.150136986301378,22.53753424657536,1,"=""060026"""
1884,13.627322404371599,23.119125683060094,1,"=""060026"""
1885,13.555342465753437,23.123561643835632,1,"=""060026"""
1886,13.176164383561645,22.846575342465783,1,"=""060026"""
1887,13.2054794520548,22.28657534246576,1,"=""060026"""
1888,12.855191256830604,22.147323943661984,1,"=""060026"""
1889,13.842307692307699,22.140934065934065,1,"=""060026"""
1890,12.886575342465772,22.320273972602756,1,"=""060026"""
1891,12.789863013698623,22.144044321329634,1,"=""060026"""
1892,13.018579234972684,22.31994535519126,1,"=""060026"""
1893,13.025205479452051,22.49890410958905,1,"=""060026"""
1894,12.773972602739729,22.493956043956036,1,"=""060026"""
1895,12.387088607594936,22.930555555555575,1,"=""060026"""
1896,13.199999999999994,22.4327868852459,1,"=""060026"""
1897,12.892602739726016,22.384383561643848,1,"=""060026"""
1898,12.893681318681319,22.323835616438373,1,"=""060026"""
1899,11.72986301369863,21.88054794520549,1,"=""060026"""
1900,10.493150684931503,22.59315068493149,1,"=""060026"""
1901,8.67802197802197,22.291208791208792,1,"=""060026"""
1902,9.568956043956048,22.665384615384617,1,"=""060026"""
1903,12.2260989010989,22.362534435261704,1,"=""060026"""
1904,11.891256830601087,22.442896174863392,1,"=""060026"""
1905,11.372602739726027,22.784383561643825,1,"=""060026"""
1906,12.238082191780823,22.90686813186812,1,"=""060026"""
1907,11.86821917808218,22.808219178082183,1,"=""060026"""
1908,12.424316939890703,22.23524590163936,1,"=""060026"""
1909,12.445479452054789,21.489863013698617,1,"=""060026"""
1910,13.03589041095891,22.15041095890409,1,"=""060026"""
1911,12.987945205479463,21.83643835616438,1,"=""060026"""
1912,12.945355191256828,22.12356164383562,1,"=""060026"""
1913,12.953150684931495,21.890684931506843,1,"=""060026"""
1914,14.261369863013703,22.43890410958904,1,"=""060026"""
1915,12.778630136986308,22.64712328767123,1,"=""060026"""
1916,13.248360655737699,22.13060109289617,1,"=""060026"""
1917,12.343835616438351,21.756438356164406,1,"=""060026"""
1918,12.366849315068492,21.71863013698632,1,"=""060026"""
1919,13.256438356164383,22.25178082191781,1,"=""060026"""
1920,12.721212121212123,21.745355191256845,1,"=""060026"""
1921,13.561643835616437,22.361095890410965,1,"=""060026"""
1922,12.867671232876704,22.53397260273973,1,"=""060026"""
1923,12.230136986301368,22.428767123287695,1,"=""060026"""
1924,12.382786885245896,21.93907103825137,1,"=""060026"""
1925,12.334520547945203,21.86602739726028,1,"=""060026"""
1926,12.964383561643835,22.489295774647868,1,"=""060026"""
1927,12.152054794520561,21.948493150684957,1,"=""060026"""
1928,12.895081967213116,22.68005464480874,1,"=""060026"""
1929,12.944628099173563,22.106849315068516,1,"=""060026"""
1930,13.138082191780805,22.275342465753432,1,"=""060026"""
1931,12.101095890410951,22.07424657534246,1,"=""060026"""
1932,12.273497267759561,21.851639344262313,1,"=""060026"""
1933,12.702465753424649,21.69150684931506,1,"=""060026"""
1934,12.970136986301366,21.59173553719008,1,"=""060026"""
1935,12.292054794520556,21.804109589041097,1,"=""060026"""
1936,12.570491803278694,22.080327868852457,1,"=""060026"""
1937,,,0,
1938,12.87214484679664,21.95371900826448,1,"=""060026"""
1939,12.619832402234646,22.056438356164414,1,"=""060026"""
1940,12.890437158469942,22.117213114754104,1,"=""060026"""
1941,12.295068493150687,21.58219178082192,1,"=""060026"""
1942,12.537534246575367,21.779726027397274,1,"=""060026"""
1943,11.787292817679559,21.270879120879115,1,"=""060026"""
1944,11.956986301369854,21.663561643835624,1,"=""060026"""
1945,12.269972451790636,21.995068493150672,1,"=""060026"""
1946,10.780821917808224,22.021369863013685,1,"=""060026"""
1947,12.801917808219166,21.782739726027383,1,"=""060026"""
1948,12.242896174863391,21.57103825136611,1,"=""060026"""
1949,12.710410958904108,21.78465753424656,1,"=""060026"""
1950,14.044657534246577,21.826575342465734,1,"=""060026"""
1951,12.587671232876716,21.74328767123287,1,"=""060026"""
1952,13.026301369863017,21.774520547945215,1,"=""060026"""
1953,12.04602739726027,21.556712328767116,1,"=""060026"""
1954,13.173314606741572,21.664931506849328,1,"=""060026"""
