Year,YearAverageMin,YearAverageMax,NumberOfSites,Sites
1962,15.86246575342464,30.416438356164388,1,"=""036007"""
1963,15.535616438356172,29.53890410958907,1,"=""036007"""
1964,16.05382513661203,30.737158469945353,1,"=""036007"""
1965,16.392602739726012,31.133972602739703,1,"=""036007"""
1966,,,0,
1967,16.32809917355373,30.247382920110223,1,"=""036007"""
1968,16.325824175824174,29.711538461538492,1,"=""036007"""
1969,17.0049861495845,30.686464088397784,1,"=""036007"""
1970,15.862362637362642,30.430027548209402,1,"=""036007"""
1971,16.00966850828731,29.84876033057849,1,"=""036007"""
1972,,,0,
1973,17.592602739726036,30.27444444444445,1,"=""036007"""
1974,,,0,
1975,16.366575342465747,29.91424657534249,1,"=""036007"""
1976,15.132240437158476,29.565573770491792,1,"=""036007"""
1977,15.917857142857132,29.57535014005603,1,"=""036007"""
1978,15.614794520547925,28.932692307692317,1,"=""036007"""
1979,16.4257534246575,30.654794520547966,1,"=""036007"""
1980,16.501662049861487,30.930054644808752,1,"=""036007"""
1981,16.525895316804398,30.01850828729282,1,"=""036007"""
1982,16.19889196675899,30.797520661157034,1,"=""036007"""
1983,17.42027397260275,29.921643835616447,1,"=""036007"""
1984,16.07569832402235,29.252661064425777,1,"=""036007"""
1985,,,0,
1986,,,0,
1987,17.49945054945056,30.390934065934054,1,"=""036007"""
1988,18.045429362880892,30.887704918032817,1,"=""036007"""
1989,,,0,
1990,,,0,
1991,16.44904109589041,30.987397260273983,1,"=""036007"""
1992,16.619945355191245,30.712021857923524,1,"=""036007"""
1993,17.90906593406594,30.775890410958915,1,"=""036007"""
1994,16.738904109589047,30.60520547945209,1,"=""036007"""
1995,17.782191780821904,30.94191780821923,1,"=""036007"""
1996,17.488251366120195,30.53005464480874,1,"=""036007"""
1997,17.09561643835616,30.061369863013702,1,"=""036007"""
1998,17.948219178082187,30.4704109589041,1,"=""036007"""
1999,17.173972602739713,29.95698630136986,1,"=""036007"""
2000,16.85479452054793,29.08383561643832,1,"=""036007"""
2001,16.458356164383556,30.199726027397276,1,"=""036007"""
2002,16.95537190082643,31.53719008264463,1,"=""036007"""
2003,17.790934065934046,31.094780219780233,1,"=""036007"""
2004,17.153972602739717,30.81448087431692,1,"=""036007"""
2005,17.909917355371885,31.278296703296736,1,"=""036007"""
2006,17.50686813186813,30.453021978021958,1,"=""036007"""
2007,17.279452054794515,30.064657534246603,1,"=""036007"""
2008,16.638524590163925,29.886612021857943,1,"=""036007"""
2009,17.279452054794515,30.91917808219179,1,"=""036007"""
2010,16.78626373626371,28.554120879120877,1,"=""036007"""
2011,15.761388888888892,29.483102493074785,1,"=""036007"""
2012,16.052513966480443,29.938440111420576,1,"=""036007"""
2013,17.708123249299724,31.819327731092443,1,"=""036007"""
2014,17.689635854341738,31.06955307262571,1,"=""036007"""
2015,17.806983240223474,31.325905292479103,1,"=""036007"""
2016,,,0,
