Year,YearAverageMin,YearAverageMax,NumberOfSites,Sites
1940,,,0,
1941,,,0,
1942,,,0,
1943,,,0,
1944,,,0,
1945,,,0,
1946,,,0,
1947,10.095890410958901,24.98657534246576,1,"=""011004"""
1948,8.810109289617486,25.504371584699445,1,"=""011004"""
1949,8.8558904109589,24.564109589041074,1,"=""011004"""
1950,9.152054794520541,25.28547945205478,1,"=""011004"""
1951,9.93397260273973,24.989315068493152,1,"=""011004"""
1952,8.816393442622953,24.271311475409824,1,"=""011004"""
1953,9.22958904109589,24.93095890410958,1,"=""011004"""
1954,9.395329670329662,24.588186813186812,1,"=""011004"""
1955,9.83068493150685,24.188219178082186,1,"=""011004"""
1956,8.741803278688524,24.384153005464487,1,"=""011004"""
1957,9.023835616438369,25.933698630136984,1,"=""011004"""
1958,9.217260273972618,24.31698630136986,1,"=""011004"""
1959,9.803561643835614,25.713698630137007,1,"=""011004"""
1960,8.953278688524591,23.977049180327857,1,"=""011004"""
1961,9.867945205479451,26.597808219178095,1,"=""011004"""
1962,9.816712328767121,25.352328767123282,1,"=""011004"""
1963,10.162191780821924,25.66027397260273,1,"=""011004"""
1964,9.716120218579237,24.86092896174864,1,"=""011004"""
1965,10.450958904109584,26.302465753424666,1,"=""011004"""
1966,9.867039106145254,24.7890410958904,1,"=""011004"""
1967,9.235068493150685,25.319178082191772,1,"=""011004"""
1968,9.34945355191257,25.015027322404368,1,"=""011004"""
1969,9.851373626373627,26.15178082191782,1,"=""011004"""
1970,9.190934065934064,26.00794520547944,1,"=""011004"""
1971,9.438461538461539,25.92692307692308,1,"=""011004"""
1972,9.882240437158478,26.26338797814207,1,"=""011004"""
1973,10.815469613259653,25.41373626373625,1,"=""011004"""
1974,10.317534246575327,24.787397260273966,1,"=""011004"""
1975,10.307397260273973,25.40383561643834,1,"=""011004"""
1976,9.653005464480872,25.706010928961753,1,"=""011004"""
1977,10.283561643835613,26.596986301369878,1,"=""011004"""
1978,10.533424657534253,25.152328767123272,1,"=""011004"""
1979,10.459726027397261,26.069315068493133,1,"=""011004"""
1980,10.979178082191774,26.37726027397259,1,"=""011004"""
1981,10.50165745856352,25.463812154696118,1,"=""011004"""
1982,10.607945205479453,25.986575342465734,1,"=""011004"""
1983,11.00273972602739,25.580547945205467,1,"=""011004"""
1984,10.513736263736252,25.16263736263735,1,"=""011004"""
1985,10.703561643835606,25.786849315068494,1,"=""011004"""
1986,10.175342465753419,25.14575342465756,1,"=""011004"""
1987,10.153424657534249,25.613150684931504,1,"=""011004"""
1988,10.67486338797813,25.770765027322426,1,"=""011004"""
1989,10.505769230769225,25.466301369862997,1,"=""011004"""
1990,10.953424657534242,25.531232876712323,1,"=""011004"""
1991,11.027945205479455,26.428219178082205,1,"=""011004"""
1992,10.64699453551913,24.565846994535516,1,"=""011004"""
1993,10.982142857142852,25.538356164383536,1,"=""011004"""
1994,10.470684931506852,26.774246575342442,1,"=""011004"""
1995,,,0,
1996,,,0,
1997,11.27863013698629,26.31041095890411,1,"=""011052"""
1998,11.09260273972603,25.691988950276244,1,"=""011052"""
1999,10.73774104683195,25.796952908587254,1,"=""011052"""
2000,10.981818181818197,25.680277777777768,1,"=""011052"""
2001,10.604657534246572,25.47013698630138,1,"=""011052"""
2002,10.636164383561649,26.830578512396706,1,"=""011052"""
2003,10.946005509641868,25.90054794520548,1,"=""011052"""
2004,10.884764542936288,25.90137362637361,1,"=""011052"""
2005,,,0,
2006,10.56191780821917,26.012602739726034,1,"=""011052"""
2007,11.142191780821918,27.17479452054792,1,"=""011052"""
2008,10.998907103825143,26.553005464480908,1,"=""011052"""
2009,11.24432132963988,26.527197802197765,1,"=""011052"""
2010,11.037190082644635,25.37548209366391,1,"=""011052"""
2011,11.332773109243707,25.314206128133712,1,"=""011052"""
2012,10.241643835616431,27.23698630136989,1,"=""011052"""
2013,,,0,
2014,11.526849315068494,27.047671232876702,1,"=""011052"""
2015,11.27174515235457,26.96629834254141,1,"=""011052"""
2016,10.834153005464481,25.693169398907116,1,"=""011052"""
