Year,YearAverageMin,YearAverageMax,NumberOfSites,Sites
1950,,,0,
1951,10.979452054794512,24.771506849315074,1,"=""010035"""
1952,10.620491803278684,24.858743169398906,1,"=""010035"""
1953,11.062739726027406,24.709589041095875,1,"=""010035"""
1954,10.834794520547941,25.40383561643836,1,"=""010035"""
1955,11.186027397260279,23.846575342465755,1,"=""010035"""
1956,10.76935933147633,24.694808743169396,1,"=""010035"""
1957,,,0,
1958,12.03543956043956,25.021369863013707,1,"=""010035"""
1959,12.24175824175824,25.383195592286476,1,"=""010035"""
1960,10.754520547945202,24.085479452054788,1,"=""010035"""
1961,11.937087912087911,25.516164383561648,1,"=""010035"""
1962,11.823013698630149,25.22657534246577,1,"=""010035"""
1963,12.324657534246578,24.340277777777747,1,"=""010035"""
1964,11.22896174863388,23.895628415300536,1,"=""010035"""
1965,12.043406593406587,24.552747252747263,1,"=""010035"""
1966,11.114794520547951,24.23150684931508,1,"=""010035"""
1967,11.715934065934059,24.95192307692309,1,"=""010035"""
1968,10.168852459016385,23.450273224043745,1,"=""010035"""
1969,11.252602739726028,25.453424657534253,1,"=""010035"""
1970,11.581369863013688,24.852054794520544,1,"=""010035"""
1971,10.805234159779602,23.916208791208806,1,"=""010035"""
1972,12.221212121212135,26.22802197802198,1,"=""010035"""
1973,11.67917808219179,24.500547945205497,1,"=""010035"""
1974,11.658402203856756,24.707162534435273,1,"=""010035"""
1975,11.443250688705247,24.834159779614325,1,"=""010035"""
1976,12.175890410958903,25.70657534246575,1,"=""010035"""
1977,12.183977900552486,26.083791208791197,1,"=""010035"""
1978,12.3227397260274,25.349589041095875,1,"=""010035"""
1979,,,0,
1980,12.021408450704232,25.686871508379863,1,"=""010035"""
1981,11.75261707988981,24.482644628099152,1,"=""010035"""
1982,11.651820728291309,25.341483516483528,1,"=""010035"""
1983,12.23102493074792,25.80193370165746,1,"=""010035"""
1984,11.204657534246572,24.590684931506857,1,"=""010035"""
1985,11.904986149584479,25.684383561643838,1,"=""010035"""
1986,10.832417582417591,24.379395604395615,1,"=""010035"""
1987,11.567217630853971,25.441758241758265,1,"=""010035"""
1988,11.626592797783918,25.599447513812134,1,"=""010035"""
1989,11.067679558011044,25.042265193370195,1,"=""010035"""
1990,10.363661971830988,24.60387811634352,1,"=""010035"""
1991,,,0,
1992,11.89667590027701,24.593888888888902,1,"=""010035"""
1993,11.052617079889803,24.933333333333355,1,"=""010035"""
1994,11.129476584022036,26.352892561983474,1,"=""010035"""
1995,11.200824175824174,24.64340659340661,1,"=""010035"""
1996,11.43224043715848,25.669945355191228,1,"=""010035"""
1997,10.674794520547946,25.508493150684924,1,"=""010035"""
1998,11.191460055096412,25.544383561643794,1,"=""010035"""
1999,11.254696132596687,25.44368131868131,1,"=""010035"""
2000,10.462431704442848,25.196823589159564,2,"=""010035;010286"""
2001,9.996880193905824,25.083149804740714,2,"=""010035;010286"""
2002,10.467182160997377,25.980917130814397,2,"=""010035;010286"""
2003,10.899724517906343,25.668493150684913,1,"=""010286"""
2004,10.726484661393012,25.769666942646396,2,"=""010035;010286"""
2005,10.077200747891785,25.12277767237125,2,"=""010035;010286"""
2006,10.11753424657534,25.980547945205494,1,"=""010286"""
2007,9.785635359116023,26.0958791208791,1,"=""010286"""
2008,10.21120218579234,25.691803278688507,1,"=""010286"""
2009,10.307713498622602,26.241597796143253,1,"=""010286"""
2010,9.872451790633603,26.758402203856726,1,"=""010286"""
2011,11.649999999999999,26.15123287671233,1,"=""010286"""
2012,10.57185792349727,26.7005479452055,1,"=""010286"""
2013,11.283287671232879,26.421917808219167,1,"=""010286"""
2014,11.1827397260274,26.67390109890109,1,"=""010286"""
2015,11.122465753424663,27.114794520547946,1,"=""010286"""
2016,10.062021857923494,24.95819672131145,1,"=""010286"""
