Year,YearAverageMin,YearAverageMax,NumberOfSites,Sites
1946,12.867671232876717,19.83506849315069,1,"=""068034"""
1947,13.366575342465762,19.624931506849308,1,"=""068034"""
1948,13.214754098360645,19.118306010928954,1,"=""068034"""
1949,13.515890410958907,18.972527472527467,1,"=""068034"""
1950,,,0,
1951,13.500273972602756,19.63698630136989,1,"=""068034"""
1952,13.135245901639335,19.534972677595608,1,"=""068034"""
1953,13.333698630136992,19.4013698630137,1,"=""068034"""
1954,13.753424657534245,19.564383561643854,1,"=""068034"""
1955,13.672054794520552,19.75123287671236,1,"=""068034"""
1956,13.273351648351651,19.40081967213117,1,"=""068034"""
1957,13.292876712328761,20.312054794520545,1,"=""068034"""
1958,13.424657534246572,20.279452054794525,1,"=""068034"""
1959,14.129041095890408,19.998904109589024,1,"=""068034"""
1960,13.401095890410954,19.38273972602741,1,"=""068034"""
1961,13.707945205479454,19.64054794520548,1,"=""068034"""
1962,13.446575342465762,19.446575342465746,1,"=""068034"""
1963,13.776986301369874,19.698082191780838,1,"=""068034"""
1964,13.310382513661192,20.109562841530046,1,"=""068034"""
1965,13.401917808219178,20.0241095890411,1,"=""068034"""
1966,13.34904109589042,19.43917808219177,1,"=""068034"""
1967,13.462087912087922,19.777534246575332,1,"=""068034"""
1968,,,0,
1969,13.778904109589051,19.69808219178082,1,"=""068034"""
1970,13.089863013698631,19.53643835616437,1,"=""068034"""
1971,13.323561643835616,19.644657534246587,1,"=""068034"""
1972,13.75437158469946,19.875136612021855,1,"=""068034"""
1973,14.350684931506851,20.453424657534256,1,"=""068034"""
1974,13.54520547945206,19.499726027397266,1,"=""068034"""
1975,13.781593406593409,20.229589041095906,1,"=""068034"""
1976,13.514207650273223,19.63561643835617,1,"=""068034"""
1977,13.42479108635098,20.271232876712347,1,"=""068034"""
1978,13.535616438356154,19.925348189415026,1,"=""068034"""
1979,13.918131868131862,20.299178082191766,1,"=""068034"""
1980,14.189890710382514,20.92988826815645,1,"=""068034"""
1981,13.994505494505487,20.274246575342456,1,"=""068034"""
1982,,,0,
1983,14.004748603351954,20.117808219178084,1,"=""068034"""
1984,,,0,
1985,,,0,
1986,13.613055555555563,19.745983379501396,1,"=""068034"""
1987,13.910027855153208,19.997534246575338,1,"=""068034"""
1988,,,0,
1989,13.956056338028155,19.842739726027407,1,"=""068034"""
1990,,,0,
1991,,,0,
1992,,,0,
1993,13.972549019607834,20.03547486033518,1,"=""068034"""
1994,,,0,
1995,13.25785123966941,19.614246575342477,1,"=""068034"""
1996,13.282172701949866,19.65844875346261,1,"=""068034"""
1997,,,0,
1998,,,0,
1999,,,0,
2000,,,0,
2001,,,0,
2002,13.899441340782124,20.553072625698324,1,"=""068151"""
2003,13.933149171270713,20.309392265193377,1,"=""068151"""
2004,,,0,
2005,14.249577464788729,20.993521126760555,1,"=""068151"""
2006,14.101400560224086,20.71176470588236,1,"=""068151"""
2007,14.53138888888889,20.8113888888889,1,"=""068151"""
2008,13.639044943820224,20.10842696629214,1,"=""068151"""
2009,,,0,
2010,14.418888888888903,20.44834254143647,1,"=""068151"""
2011,14.319060773480675,20.22054794520548,1,"=""068151"""
2012,13.745628415300542,20.016939890710375,1,"=""068151"""
2013,14.404657534246567,21.138904109589042,1,"=""068151"""
2014,14.775342465753416,21.18543956043955,1,"=""068151"""
2015,14.433972602739734,20.823013698630135,1,"=""068151"""
2016,14.815342465753423,21.26857923497268,1,"=""068151"""
