Year,YearAverageMin,YearAverageMax,NumberOfSites,Sites
1975,,,0,
1976,17.348907103825148,31.685519125683093,1,"=""005007"""
1977,17.634520547945208,32.03835616438357,1,"=""005007"""
1978,18.138904109589035,31.195342465753434,1,"=""005007"""
1979,17.396153846153844,31.84615384615386,1,"=""005007"""
1980,,,0,
1981,17.841095890410955,31.884109589041113,1,"=""005007"""
1982,17.616986301369867,31.8054794520548,1,"=""005007"""
1983,18.30602739726026,32.24356164383563,1,"=""005007"""
1984,17.990684931506852,31.425683060109268,1,"=""005007"""
1985,17.534246575342465,31.796712328767136,1,"=""005007"""
1986,16.898356164383546,31.296438356164405,1,"=""005007"""
1987,17.59315068493151,31.356164383561662,1,"=""005007"""
1988,18.52383561643835,32.390163934426255,1,"=""005007"""
1989,18.01460055096418,31.498904109589052,1,"=""005007"""
1990,17.484065934065924,31.301369863013697,1,"=""005007"""
1991,17.78547945205479,32.11479452054793,1,"=""005007"""
1992,17.252459016393445,30.478961748633854,1,"=""005007"""
1993,16.624109589041087,31.256986301369857,1,"=""005007"""
1994,17.152328767123286,33.0586301369863,1,"=""005007"""
1995,17.58438356164385,30.839726027397255,1,"=""005007"""
1996,18.056830601092884,32.25655737704918,1,"=""005007"""
1997,17.591232876712333,31.58739726027398,1,"=""005007"""
1998,18.39698630136986,31.796153846153874,1,"=""005007"""
1999,17.64520547945205,31.14615384615386,1,"=""005007"""
2000,17.14581005586592,31.103888888888896,1,"=""005007"""
2001,17.17287671232877,31.28931506849314,1,"=""005007"""
2002,17.417808219178088,32.39753424657534,1,"=""005007"""
2003,17.698082191780824,32.556986301369854,1,"=""005007"""
2004,17.774863387978133,32.09617486338797,1,"=""005007"""
2005,17.786027397260266,32.24465753424657,1,"=""005007"""
2006,17.704109589041085,32.126301369863036,1,"=""005007"""
2007,17.95178082191782,32.504109589041114,1,"=""005007"""
2008,17.388524590163943,31.7669398907104,1,"=""005007"""
2009,17.549589041095892,32.74821917808218,1,"=""005007"""
2010,18.30191780821916,32.63506849315071,1,"=""005007"""
2011,18.22742382271467,31.73147632311979,1,"=""005007"""
2012,17.874043715847005,32.6016393442623,1,"=""005007"""
2013,18.394794520547947,32.323835616438366,1,"=""005007"""
2014,17.64547945205479,32.38849315068494,1,"=""005007"""
2015,17.895604395604394,31.871900826446264,1,"=""005007"""
2016,17.64077134986226,31.976986301369845,1,"=""005007"""
