Year,YearAverageMin,YearAverageMax,NumberOfSites,Sites
1941,,,0,
1942,24.211420612813363,33.892243767313005,1,"=""001021"""
1943,,,0,
1944,,,0,
1945,,,0,
1946,19.00164383561646,34.16246575342466,1,"=""001021"""
1947,20.24328767123287,33.97150684931515,1,"=""001021"""
1948,19.462841530054646,34.06939890710379,1,"=""001021"""
1949,18.98465753424657,33.28986301369862,1,"=""001021"""
1950,19.941643835616432,33.34027397260273,1,"=""001021"""
1951,20.473150684931507,34.15315068493152,1,"=""001021"""
1952,20.647814207650264,34.95956284153005,1,"=""001021"""
1953,20.055068493150678,34.109315068493174,1,"=""001021"""
1954,20.35287671232876,34.00876712328766,1,"=""001021"""
1955,21.635342465753414,33.35780821917806,1,"=""001021"""
1956,21.24903581267219,33.91561643835615,1,"=""001021"""
1957,20.663186813186815,33.2467032967033,1,"=""001021"""
1958,20.72328767123287,35.07123287671233,1,"=""001021"""
1959,20.740273972602736,34.17479452054795,1,"=""001021"""
1960,19.864931506849324,33.53315068493151,1,"=""001021"""
1961,19.39260273972601,33.99589041095891,1,"=""001021"""
1962,20.115730337078652,34.61287671232876,1,"=""001021"""
1963,19.823013698630135,33.6695890410959,1,"=""001021"""
1964,20.968032786885264,34.41420765027323,1,"=""001021"""
1965,20.016758241758247,34.40137362637363,1,"=""001021"""
1966,20.87562326869807,34.604657534246584,1,"=""001021"""
1967,19.37863013698629,34.155890410958925,1,"=""001021"""
1968,21.358743169398906,33.62650273224043,1,"=""001021"""
1969,20.2323287671233,34.94712328767123,1,"=""001021"""
1970,20.42821917808219,35.48493150684932,1,"=""001021"""
1971,,,0,
1972,20.432513661202183,35.40491803278689,1,"=""001021"""
1973,21.95835616438355,34.61643835616435,1,"=""001021"""
1974,20.615890410958915,33.3509589041096,1,"=""001021"""
1975,21.143561643835625,34.2276712328767,1,"=""001021"""
1976,19.360382513661214,33.86803278688528,1,"=""001021"""
1977,19.82493150684934,33.733424657534286,1,"=""001021"""
1978,20.833241758241762,34.84958904109589,1,"=""001021"""
1979,,,0,
1980,,,0,
1981,21.330684931506863,35.19315068493155,1,"=""001021"""
1982,19.382777777777772,34.228333333333374,1,"=""001021"""
1983,20.38319559228651,34.734072022160674,1,"=""001021"""
1984,,,0,
1985,19.921568627450956,35.05977653631282,1,"=""001021"""
1986,,,0,
1987,,,0,
1988,,,0,
1989,,,0,
1990,20.77534246575342,34.6482191780822,1,"=""001021"""
1991,20.969972451790618,34.31602209944752,1,"=""001021"""
1992,21.594808743169363,34.62759562841534,1,"=""001021"""
1993,21.58684931506845,33.98301369863016,1,"=""001021"""
1994,19.914845938375326,33.85686274509808,1,"=""001021"""
1995,21.477472527472518,33.75316804407713,1,"=""001021"""
1996,20.89527777777778,34.10888888888889,1,"=""001021"""
1997,,,0,
1998,,,0,
1999,,,0,
2000,21.68705234159779,33.26721763085399,1,"=""001021"""
2001,21.61815642458099,34.02853185595568,1,"=""001021"""
2002,20.011538461538464,35.362637362637365,1,"=""001019"""
2003,20.53121546961326,34.92742382271469,1,"=""001019"""
2004,20.882702351840113,33.941367709610546,2,"=""001021;001019"""
2005,21.15619834710745,35.122191780821915,1,"=""001019"""
2006,19.73687150837988,33.15789473684209,1,"=""001019"""
2007,20.631092436974797,34.33844011142065,1,"=""001019"""
2008,,,0,
2009,,,0,
2010,21.650137741046834,33.99311294765841,1,"=""001019"""
2011,19.118457300275473,32.718956043956034,1,"=""001019"""
2012,,,0,
2013,20.663380281690152,34.68154269972451,1,"=""001019"""
2014,20.430958904109573,34.24752747252745,1,"=""001019"""
2015,20.01008403361344,34.678711484593826,1,"=""001019"""
2016,21.724175824175827,36.02520547945203,1,"=""001019"""
