Year,YearAverageMin,YearAverageMax,NumberOfSites,Sites
1878,,,0,
1879,13.543287671232887,26.748493150684933,1,"=""052026"""
1880,12.746666666666663,27.889722222222225,1,"=""052026"""
1881,,,0,
1882,,,0,
1883,,,0,
1884,13.322191011235955,29.06912568306011,1,"=""052026"""
1885,,,0,
1886,12.868219178082196,25.821369863013675,1,"=""052026"""
1887,,,0,
1888,12.273076923076921,26.516986301369865,1,"=""052026"""
1889,14.068956043956057,25.03104395604397,1,"=""052026"""
1890,11.998082191780822,23.85890410958903,1,"=""052026"""
1891,10.709589041095896,24.37999999999997,1,"=""052026"""
1892,12.98852459016392,25.84344262295082,1,"=""052026"""
1893,11.44602739726029,25.204109589041085,1,"=""052026"""
1894,13.311780821917809,24.84164383561644,1,"=""052026"""
1895,11.705234159779616,25.86840659340658,1,"=""052026"""
1896,13.039178082191786,26.148360655737694,1,"=""052026"""
1897,11.384657534246571,26.074246575342485,1,"=""052026"""
1898,12.495068493150674,26.71730769230771,1,"=""052026"""
1899,12.895890410958899,26.88732782369144,1,"=""052026"""
1900,13.36520547945207,27.288429752066104,1,"=""052026"""
1901,13.065753424657522,26.967217630854,1,"=""052026"""
1902,12.950410958904113,27.83076923076924,1,"=""052026"""
1903,,,0,
1904,11.381147540983607,27.262021857923518,1,"=""052026"""
1905,10.999452054794528,27.20082191780819,1,"=""052026"""
1906,11.968131868131872,27.124725274725257,1,"=""052026"""
1907,,,0,
1908,11.299175824175814,26.601912568305984,1,"=""052026"""
1909,11.454246575342466,25.87698630136985,1,"=""052026"""
1910,11.661432506887056,26.255068493150684,1,"=""052026"""
1911,11.061263736263736,26.44109589041095,1,"=""052026"""
1912,12.470218579234976,27.404918032786874,1,"=""052026"""
1913,12.322739726027402,26.253698630137006,1,"=""052026"""
1914,13.754794520547943,27.709041095890427,1,"=""052026"""
1915,12.992054794520554,27.163287671232858,1,"=""052026"""
1916,12.449725274725276,25.603825136612027,1,"=""052026"""
1917,12.026027397260279,25.546301369863034,1,"=""052026"""
1918,12.208516483516485,26.486301369863025,1,"=""052026"""
1919,13.029670329670333,27.944657534246577,1,"=""052026"""
1920,12.478846153846147,25.51994535519126,1,"=""052026"""
1921,13.1868493150685,26.389041095890413,1,"=""052026"""
1922,11.825895316804413,27.116208791208813,1,"=""052026"""
1923,12.82197802197803,27.15397260273975,1,"=""052026"""
1924,11.35409836065574,25.602185792349736,1,"=""052026"""
1925,11.543835616438345,26.35890410958904,1,"=""052026"""
1926,12.316712328767117,27.081369863013702,1,"=""052026"""
1927,10.642032967032964,27.009863013698617,1,"=""052026"""
1928,12.677868852459007,27.67377049180327,1,"=""052026"""
1929,11.746849315068484,26.658356164383544,1,"=""052026"""
1930,12.72719780219779,26.259065934065934,1,"=""052026"""
1931,11.555068493150689,25.92821917808219,1,"=""052026"""
1932,12.353424657534244,27.39781420765027,1,"=""052026"""
1933,12.624931506849311,26.648219178082222,1,"=""052026"""
1934,12.124657534246582,26.56082191780823,1,"=""052026"""
1935,11.592602739726043,26.957534246575346,1,"=""052026"""
1936,12.184657534246579,26.891256830601076,1,"=""052026"""
1937,12.084657534246567,27.51753424657535,1,"=""052026"""
1938,,,0,
1939,,,0,
1940,12.515300546448087,28.42295081967214,1,"=""052026"""
1941,,,0,
1942,13.413774104683197,27.31068493150686,1,"=""052026"""
1943,11.618082191780827,26.640821917808182,1,"=""052026"""
1944,12.594535519125682,27.90136612021858,1,"=""052026"""
1945,12.515068493150677,27.421917808219167,1,"=""052026"""
1946,12.087397260273974,27.756164383561632,1,"=""052026"""
1947,12.27753424657534,25.86356164383559,1,"=""052026"""
1948,11.87431693989072,26.566393442622992,1,"=""052026"""
1949,11.674520547945193,26.291506849315077,1,"=""052026"""
1950,13.463812154696134,25.472602739726018,1,"=""052026"""
1951,11.292328767123276,27.437808219178116,1,"=""052026"""
1952,12.4863387978142,27.891256830601094,1,"=""052026"""
1953,12.38876712328767,27.634246575342477,1,"=""052026"""
1954,12.424383561643845,26.945753424657536,1,"=""052026"""
1955,12.758082191780824,26.2684931506849,1,"=""052026"""
1956,11.849035812672163,25.018055555555556,1,"=""052026"""
1957,11.798901098901096,28.678611111111113,1,"=""052026"""
1958,12.221917808219173,27.4159217877095,1,"=""052026"""
1959,11.206575342465747,26.849450549450548,1,"=""052026"""
1960,,,0,
1961,12.197802197802194,28.014835164835173,1,"=""052026"""
1962,11.808493150684923,26.908219178082177,1,"=""052026"""
1963,12.628493150684942,26.350958904109554,1,"=""052026"""
1964,12.09198895027624,26.573756906077325,1,"=""052026"""
1965,13.083835616438357,28.07534246575342,1,"=""052026"""
1966,12.349311294765831,26.550688705234165,1,"=""052026"""
1967,12.91404958677685,27.112154696132617,1,"=""052026"""
1968,12.706060606060609,26.45994475138119,1,"=""052026"""
1969,13.333425414364635,27.09143646408841,1,"=""052026"""
1970,11.656906077348086,26.26243093922652,1,"=""052026"""
1971,,,0,
1972,,,0,
1973,14.136740331491712,27.565927977839337,1,"=""052026"""
1974,,,0,
1975,12.881043956043962,26.939226519337023,1,"=""052026"""
1976,11.936263736263752,25.92115384615385,1,"=""052026"""
1977,12.989835164835176,27.385674931129437,1,"=""052026"""
1978,,,0,
1979,13.430958904109612,28.07032967032967,1,"=""052026"""
1980,13.46311475409836,28.412568306010954,1,"=""052026"""
1981,13.593150684931514,27.104109589041077,1,"=""052026"""
1982,13.061263736263747,27.791483516483506,1,"=""052026"""
1983,,,0,
1984,,,0,
1985,,,0,
1986,,,0,
1987,,,0,
1988,13.505753424657533,27.20916666666669,1,"=""052026"""
1989,,,0,
1990,13.29498607242341,27.107500000000034,1,"=""052026"""
1991,,,0,
1992,,,0,
1993,,,0,
1994,11.333701657458567,27.167857142857144,1,"=""052088"""
1995,12.352957746478863,26.282271468144064,1,"=""052088"""
1996,12.09806094182825,26.38653846153848,1,"=""052088"""
1997,,,0,
1998,12.52247191011236,26.44241573033708,1,"=""052088"""
1999,,,0,
2000,11.604945054945054,26.736263736263737,1,"=""052088"""
2001,11.234159779614325,27.796143250688704,1,"=""052088"""
2002,11.460055096418733,29.12947658402204,1,"=""052088"""
2003,12.112637362637358,27.80164835164835,1,"=""052088"""
2004,11.455068493150684,27.73616438356164,1,"=""052088"""
2005,12.11972602739726,28.57917808219177,1,"=""052088"""
2006,12.015426997245177,28.646831955922863,1,"=""052088"""
2007,12.332394366197185,27.636056338028162,1,"=""052088"""
2008,11.062465753424652,26.930958904109623,1,"=""052088"""
2009,12.412087912087912,28.41377410468318,1,"=""052088"""
2010,11.595342465753427,25.995616438356173,1,"=""052088"""
2011,11.664738292011021,27.346005509641884,1,"=""052088"""
2012,10.663687150837987,26.956862745098064,1,"=""052088"""
2013,12.118082191780827,28.77041095890411,1,"=""052088"""
2014,12.796712328767114,28.80849315068493,1,"=""052088"""
2015,12.729945054945059,27.965205479452063,1,"=""052088"""
2016,12.39043715846994,27.38142076502732,1,"=""052088"""
