Year,YearAverageMin,YearAverageMax,NumberOfSites,Sites
1895,8.855371900826443,16.39395604395604,1,"=""091057"""
1896,8.492076502732248,15.53005464480873,1,"=""091057"""
1897,8.390136986301366,15.44684931506848,1,"=""091057"""
1898,9.030958904109582,16.038356164383572,1,"=""091057"""
1899,8.475616438356166,15.720273972602754,1,"=""091057"""
1900,,,0,
1901,8.490659340659345,15.317307692307716,1,"=""091057"""
1902,8.394520547945199,15.537808219178075,1,"=""091057"""
1903,8.845205479452058,15.620547945205487,1,"=""091057"""
1904,8.781147540983609,15.706557377049187,1,"=""091057"""
1905,8.455342465753436,15.214794520547942,1,"=""091057"""
1906,8.792054794520546,15.452328767123285,1,"=""091057"""
1907,8.709041095890415,15.385205479452045,1,"=""091057"""
1908,8.513114754098357,15.616120218579228,1,"=""091057"""
1909,8.32027397260275,15.19589041095893,1,"=""091057"""
1910,9.501643835616436,15.902191780821921,1,"=""091057"""
1911,9.566027397260283,15.812876712328775,1,"=""091057"""
1912,9.34562841530055,15.631420765027299,1,"=""091057"""
1913,9.087945205479455,15.524931506849326,1,"=""091057"""
1914,9.66191780821917,16.210136986301368,1,"=""091057"""
1915,9.550410958904106,15.556712328767116,1,"=""091057"""
1916,9.787397260273961,15.516712328767122,1,"=""091057"""
1917,9.916438356164385,15.560000000000004,1,"=""091057"""
1918,9.836164383561634,16.188493150684934,1,"=""091057"""
1919,10.055616438356171,16.018904109589045,1,"=""091057"""
1920,9.68387978142076,15.73934426229508,1,"=""091057"""
1921,10.286301369863017,16.170410958904114,1,"=""091057"""
1922,9.836164383561641,15.952328767123273,1,"=""091057"""
1923,9.470879120879122,15.359178082191795,1,"=""091057"""
1924,9.141456582633053,15.075956284153007,1,"=""091057"""
1925,9.076536312849168,15.234890109890115,1,"=""091057"""
1926,9.89637883008356,15.591232876712324,1,"=""091057"""
1927,9.219047619047616,15.183287671232879,1,"=""091057"""
1928,10.17671232876712,16.066393442622942,1,"=""091057"""
1929,9.446153846153848,15.07178082191782,1,"=""091057"""
1930,9.761917808219168,15.946027397260304,1,"=""091057"""
1931,9.399178082191781,15.414520547945205,1,"=""091057"""
1932,9.715616438356156,15.566666666666668,1,"=""091057"""
1933,9.228219178082187,15.4041095890411,1,"=""091057"""
1934,9.754520547945207,16.10356164383561,1,"=""091057"""
1935,9.732602739726024,15.663561643835607,1,"=""091057"""
1936,9.613114754098365,15.775136612021868,1,"=""091057"""
1937,9.503561643835623,15.90027700831025,1,"=""091057"""
1938,8.997527472527473,15.770958904109586,1,"=""091057"""
1939,9.731955922865014,15.833424657534254,1,"=""091057"""
1940,9.360547945205479,15.663934426229506,1,"=""091057"""
1941,9.196164383561635,15.656424581005592,1,"=""091057"""
1942,9.672602739726033,15.520821917808215,1,"=""091057"""
1943,8.730410958904114,15.646027397260273,1,"=""091057"""
1944,8.884065934065937,15.408196721311457,1,"=""091057"""
1945,8.954246575342466,15.070136986301364,1,"=""091057"""
1946,8.932054794520548,14.88171745152354,1,"=""091057"""
1947,9.704383561643839,15.989041095890403,1,"=""091057"""
1948,9.100546448087433,15.453825136612016,1,"=""091057"""
1949,8.846849315068493,15.046575342465749,1,"=""091057"""
1950,9.21767955801105,15.845753424657536,1,"=""091057"""
1951,9.51342465753424,15.894520547945206,1,"=""091057"""
1952,9.107377049180338,15.33442622950818,1,"=""091057"""
1953,9.392876712328766,15.595616438356181,1,"=""091057"""
1954,9.464835164835169,15.777808219178093,1,"=""091057"""
1955,9.49506849315069,15.712602739725998,1,"=""091057"""
1956,9.575409836065571,15.944383561643829,1,"=""091057"""
1957,9.262739726027394,15.651966292134848,1,"=""091057"""
1958,9.315342465753425,15.64630136986301,1,"=""091057"""
1959,10.122437673130191,16.576438356164402,1,"=""091057"""
1960,9.391803278688535,16.168579234972686,1,"=""091057"""
1961,10.172802197802193,17.146575342465777,1,"=""091057"""
1962,9.766027397260272,16.381643835616448,1,"=""091057"""
1963,9.383661971830989,16.219726027397254,1,"=""091057"""
1964,,,0,
1965,9.201971830985908,15.984383561643838,1,"=""091057"""
1966,9.130056179775275,16.57890410958903,1,"=""091057"""
1967,,,0,
1968,9.655742296918769,15.849726775956286,1,"=""091057"""
1969,9.783835616438356,16.37780821917809,1,"=""091057"""
1970,9.692054794520558,16.457534246575342,1,"=""091057"""
1971,10.171153846153851,17.001643835616438,1,"=""091057"""
1972,,,0,
1973,,,0,
1974,10.080662983425407,17.35534246575342,1,"=""091057"""
1975,9.561643835616437,16.90931506849316,1,"=""091057"""
1976,9.599726775956286,17.035792349726798,1,"=""091057"""
1977,9.146575342465756,16.61561643835617,1,"=""091057"""
1978,9.365205479452055,16.698082191780824,1,"=""091057"""
1979,9.431232876712329,17.00246575342466,1,"=""091057"""
1980,9.836338797814205,17.076775956284145,1,"=""091057"""
1981,10.080779944289693,17.54054794520548,1,"=""091057"""
1982,9.311780821917802,17.05479452054794,1,"=""091057"""
1983,9.469315068493149,16.943013698630132,1,"=""091057"""
1984,9.566208791208792,16.961748633879782,1,"=""091057"""
1985,9.652876712328768,17.417534246575343,1,"=""091057"""
1986,9.663013698630136,16.64657534246576,1,"=""091057"""
1987,9.64328767123289,17.06465753424658,1,"=""091057"""
1988,10.769125683060121,18.15890410958904,1,"=""091057"""
1989,10.06043956043957,17.633424657534256,1,"=""091057"""
1990,9.92033426183844,17.362465753424654,1,"=""091057"""
1991,9.622465753424661,16.84986301369864,1,"=""091057"""
1992,9.581917808219183,16.531232876712316,1,"=""091057"""
1993,10.219230769230768,17.314520547945207,1,"=""091057"""
1994,9.518356164383567,16.9019178082192,1,"=""091057"""
1995,9.420000000000014,16.606301369863008,1,"=""091057"""
1996,9.543169398907109,16.474316939890706,1,"=""091057"""
1997,9.553591160221007,17.195041322314058,1,"=""091057"""
1998,,,0,
1999,10.462938325719218,17.40968580427275,2,"=""091057;091293"""
2000,10.433437631167248,17.45128713998406,2,"=""091057;091293"""
2001,10.430684931506853,16.743561643835612,1,"=""091293"""
2002,10.39664804469274,16.405292479108642,1,"=""091293"""
2003,10.360989010989007,16.439452054794522,1,"=""091293"""
2004,10.071074380165285,15.998904109589027,1,"=""091293"""
2005,10.79861878453038,16.560881542699736,1,"=""091293"""
2006,9.85277777777778,16.10027700831025,1,"=""091293"""
2007,10.821703296703298,16.921428571428574,1,"=""091293"""
2008,10.375136612021857,16.491530054644812,1,"=""091293"""
2009,10.885714285714288,16.552197802197806,1,"=""091293"""
2010,10.780821917808227,16.80575342465753,1,"=""091293"""
2011,10.560821917808214,16.484657534246576,1,"=""091293"""
2012,10.577961432506887,16.795867768595052,1,"=""091293"""
2013,10.770958904109598,16.778630136986298,1,"=""091293"""
2014,10.794794520547946,17.158356164383548,1,"=""091293"""
2015,10.246301369863014,16.5258953168044,1,"=""091293"""
2016,11.23196721311476,17.025136612021853,1,"=""091293"""
