Year,YearAverageMin,YearAverageMax,NumberOfSites,Sites
1907,11.472328767123287,25.33643835616439,1,"=""012039"""
1908,11.240547945205487,24.688524590163933,1,"=""012039"""
1909,11.187671232876708,24.62054794520551,1,"=""012039"""
1910,11.620821917808223,25.47917808219176,1,"=""012039"""
1911,11.844931506849317,26.21616438356166,1,"=""012039"""
1912,12.746994535519125,26.84262295081966,1,"=""012039"""
1913,12.05972602739725,25.95561643835618,1,"=""012039"""
1914,12.58027397260274,26.650410958904118,1,"=""012039"""
1915,12.652876712328755,25.48657534246575,1,"=""012039"""
1916,11.472131147540976,25.677049180327863,1,"=""012039"""
1917,11.116986301369865,24.11808219178079,1,"=""012039"""
1918,12.65917808219178,25.99890410958904,1,"=""012039"""
1919,12.480547945205478,26.157534246575313,1,"=""012039"""
1920,11.921857923497274,25.745901639344286,1,"=""012039"""
1921,12.697260273972601,26.615342465753407,1,"=""012039"""
1922,11.989589041095902,26.02630136986302,1,"=""012039"""
1923,12.389315068493149,26.297808219178084,1,"=""012039"""
1924,11.834426229508196,25.901912568306027,1,"=""012039"""
1925,12.045205479452054,25.435342465753397,1,"=""012039"""
1926,12.14273972602739,26.16520547945205,1,"=""012039"""
1927,12.273698630136987,25.6964383561644,1,"=""012039"""
1928,11.871074380165286,26.304931506849307,1,"=""012039"""
1929,11.524109589041094,25.30438356164382,1,"=""012039"""
1930,12.148767123287671,26.61506849315069,1,"=""012039"""
1931,10.671978021978028,24.499720670391067,1,"=""012039"""
1932,12.123224043715858,25.77540983606558,1,"=""012039"""
1933,12.003287671232869,25.833150684931493,1,"=""012039"""
1934,12.627397260273973,25.834520547945218,1,"=""012039"""
1935,11.749315068493155,25.3682191780822,1,"=""012039"""
1936,12.86174863387979,26.51420765027322,1,"=""012039"""
1937,13.23506849315067,25.418082191780844,1,"=""012039"""
1938,12.18821917808219,25.659726027397273,1,"=""012039"""
1939,12.076731301939068,24.742105263157917,1,"=""012039"""
1940,12.469060773480653,26.003021978021938,1,"=""012039"""
1941,12.315890410958891,25.31863013698628,1,"=""012039"""
1942,11.688219178082194,24.069315068493154,1,"=""012039"""
1943,11.109451302122533,24.348902980581073,2,"=""012039;012038"""
1944,11.562949922638587,25.765046166654063,2,"=""012039;012038"""
1945,12.21909340659341,25.587534435261695,2,"=""012039;012038"""
1946,11.55479452054794,25.28404979943994,2,"=""012039;012038"""
1947,11.854109589041101,24.834931506849315,2,"=""012039;012038"""
1948,11.535245901639339,25.33417733363276,2,"=""012039;012038"""
1949,11.792328767123289,24.970273972602737,2,"=""012039;012038"""
1950,12.039726027397261,25.825068493150678,2,"=""012039;012038"""
1951,12.032739726027394,24.937808219178095,2,"=""012039;012038"""
1952,10.912295081967212,24.425136612021873,2,"=""012039;012038"""
1953,11.203561643835613,24.871232876712337,1,"=""012038"""
1954,11.19616438356163,25.11753424657536,1,"=""012038"""
1955,10.965753424657539,23.591506849315074,1,"=""012038"""
1956,10.824043715846999,24.87295081967213,1,"=""012038"""
1957,11.52273972602739,26.02684931506851,1,"=""012038"""
1958,11.593972602739727,24.751232876712326,1,"=""012038"""
1959,11.974794520547938,25.835068493150672,1,"=""012038"""
1960,10.368032786885246,23.866120218579233,1,"=""012038"""
1961,11.460547945205478,26.22575342465753,1,"=""012038"""
1962,11.463013698630132,26.011232876712313,1,"=""012038"""
1963,11.677808219178079,24.373424657534226,1,"=""012038"""
1964,11.016939890710377,25.020218579234985,1,"=""012038"""
1965,11.916712328767122,25.7523287671233,1,"=""012038"""
1966,10.804383561643833,24.783333333333328,1,"=""012038"""
1967,11.56785714285714,24.824725274725303,1,"=""012038"""
1968,10.83005464480875,24.246994535519136,1,"=""012038"""
1969,11.462191780821922,25.828219178082215,1,"=""012038"""
1970,11.3545205479452,25.464657534246566,1,"=""012038"""
1971,11.118356164383554,24.966849315068483,1,"=""012038"""
1972,12.267486338797804,26.098907103825137,1,"=""012038"""
1973,12.056198347107442,24.349450549450562,1,"=""012038"""
1974,11.729589041095894,24.09589041095893,1,"=""012038"""
1975,11.03534246575342,24.13013698630137,1,"=""012038"""
1976,11.423770491803282,25.515027322404368,1,"=""012038"""
1977,12.125753424657534,26.135068493150698,1,"=""012038"""
1978,12.413424657534236,25.38301369863011,1,"=""012038"""
1979,12.007397260273965,25.635068493150683,1,"=""012038"""
1980,12.246721311475397,25.858196721311476,1,"=""012038"""
1981,11.400273972602726,24.96767123287669,1,"=""012038"""
1982,11.81917808219177,25.58082191780821,1,"=""012038"""
1983,12.198356164383558,25.90849315068491,1,"=""012038"""
1984,11.521311475409819,24.590710382513663,1,"=""012038"""
1985,11.879726027397254,25.606849315068498,1,"=""012038"""
1986,11.323835616438355,24.423013698630122,1,"=""012038"""
1987,11.469589041095892,25.186027397260272,1,"=""012038"""
1988,11.921584699453547,25.398360655737704,1,"=""012038"""
1989,11.525479452054793,24.904931506849312,1,"=""012038"""
1990,11.857808219178086,24.710684931506858,1,"=""012038"""
1991,12.557534246575342,26.201643835616416,1,"=""012038"""
1992,11.649041095890418,23.626502732240446,1,"=""012038"""
1993,11.423561643835624,24.739726027397275,1,"=""012038"""
1994,11.976164383561642,26.67917808219178,1,"=""012038"""
1995,11.493150684931509,24.439726027397274,1,"=""012038"""
1996,11.867486338797809,25.969398907103834,1,"=""012038"""
1997,11.96383561643836,25.293150684931508,1,"=""012038"""
1998,12.26273972602739,25.41205479452055,1,"=""012038"""
1999,11.773351648351658,24.860821917808206,1,"=""012038"""
2000,11.316393442622958,24.39398907103826,1,"=""012038"""
2001,11.30520547945205,24.955890410958908,1,"=""012038"""
2002,12.308493150684935,26.510684931506834,1,"=""012038"""
2003,12.442191780821915,25.565753424657533,1,"=""012038"""
2004,12.049726775956286,25.649999999999995,1,"=""012038"""
2005,12.355890410958898,26.195068493150696,1,"=""012038"""
2006,12.287945205479451,25.991506849315073,1,"=""012038"""
2007,12.416712328767117,26.403013698630122,1,"=""012038"""
2008,12.340437158469944,25.484972677595625,1,"=""012038"""
2009,12.393972602739721,26.06328767123289,1,"=""012038"""
2010,12.399178082191773,25.846849315068486,1,"=""012038"""
2011,12.664383561643833,24.788219178082215,1,"=""012038"""
2012,12.282513661202175,25.81967213114753,1,"=""012038"""
2013,12.670410958904109,26.051780821917838,1,"=""012038"""
2014,12.642307692307686,26.129589041095905,1,"=""012038"""
2015,12.873972602739727,26.356986301369872,1,"=""012038"""
2016,11.916991643454041,24.91944444444443,1,"=""012038"""
