Year,YearAverageMin,YearAverageMax,NumberOfSites,Sites
1892,11.16730769230769,19.38469945355193,1,"=""018070"""
1893,11.086301369863012,19.673150684931514,1,"=""018070"""
1894,10.815890410958913,20.32162921348315,1,"=""018070"""
1895,11.252197802197797,20.838904109589027,1,"=""018070"""
1896,10.877410468319562,20.708219178082185,1,"=""018070"""
1897,11.039999999999997,20.80767123287671,1,"=""018070"""
1898,11.1217032967033,21.187397260273965,1,"=""018070"""
1899,10.628219178082192,20.582739726027388,1,"=""018070"""
1900,10.978904109589042,20.221703296703296,1,"=""018070"""
1901,11.071780821917812,20.636986301369884,1,"=""018070"""
1902,10.938356164383563,20.9090410958904,1,"=""018070"""
1903,10.7598901098901,20.36027397260274,1,"=""018070"""
1904,10.496712328767124,20.810109289617486,1,"=""018070"""
1905,9.939178082191773,19.96164383561643,1,"=""018070"""
1906,10.964010989010989,21.623287671232887,1,"=""018070"""
1907,9.87534246575343,20.573698630137,1,"=""018070"""
1908,10.256741573033707,21.035342465753438,1,"=""018070"""
1909,,,0,
1910,11.475616438356163,20.9939726027397,1,"=""018070"""
1911,11.472328767123287,21.159178082191783,1,"=""018070"""
1912,11.73489010989012,21.64793388429752,1,"=""018070"""
1913,11.28383561643836,21.2309589041096,1,"=""018070"""
1914,11.949315068493151,22.18219178082192,1,"=""018070"""
1915,11.853150684931514,21.05906593406595,1,"=""018070"""
1916,11.120718232044197,20.56284153005466,1,"=""018070"""
1917,10.874722222222225,20.279999999999998,1,"=""018070"""
1918,11.50712328767124,21.482739726027397,1,"=""018070"""
1919,10.026027397260275,21.944657534246566,1,"=""018070"""
1920,10.515846994535517,21.210382513661216,1,"=""018070"""
1921,11.865479452054801,22.028493150684927,1,"=""018070"""
1922,11.079726027397257,21.28712328767123,1,"=""018070"""
1923,11.722465753424657,20.933150684931512,1,"=""018070"""
1924,10.755191256830603,20.159722222222236,1,"=""018070"""
1925,11.4972602739726,20.778904109589043,1,"=""018070"""
1926,11.471468144044314,21.223351648351677,1,"=""018070"""
1927,11.16356164383561,20.429315068493157,1,"=""018070"""
1928,11.331147540983608,21.174316939890705,1,"=""018070"""
1929,10.829315068493152,19.87095890410958,1,"=""018070"""
1930,12.087945205479446,20.793150684931508,1,"=""018070"""
1931,11.409863013698626,19.79452054794519,1,"=""018070"""
1932,11.652185792349728,19.614754098360667,1,"=""018070"""
1933,11.516438356164388,19.704109589041092,1,"=""018070"""
1934,12.272054794520548,20.793698630136976,1,"=""018070"""
1935,11.835616438356173,19.96575342465754,1,"=""018070"""
1936,11.814207650273229,19.97459016393443,1,"=""018070"""
1937,12.097260273972609,20.089041095890412,1,"=""018070"""
1938,11.986027397260264,20.025479452054793,1,"=""018070"""
1939,12.057534246575333,20.197534246575326,1,"=""018070"""
1940,11.605464480874325,20.149726775956267,1,"=""018070"""
1941,11.901095890410957,20.022465753424658,1,"=""018070"""
1942,11.989589041095885,20.25534246575343,1,"=""018070"""
1943,11.355068493150686,19.4923287671233,1,"=""018070"""
1944,11.638797814207658,20.059289617486353,1,"=""018070"""
1945,11.597245179063366,20.0413698630137,1,"=""018070"""
1946,11.652328767123304,19.830684931506838,1,"=""018070"""
1947,11.950684931506848,20.351506849315076,1,"=""018070"""
1948,11.561917808219174,20.021584699453538,1,"=""018070"""
1949,11.4695890410959,19.604657534246556,1,"=""018070"""
1950,11.915555555555564,20.6041095890411,1,"=""018070"""
1951,12.051648351648362,20.35972602739725,1,"=""018070"""
1952,11.322950819672135,19.60683060109288,1,"=""018070"""
1953,11.690410958904097,20.49068493150686,1,"=""018070"""
1954,11.612876712328765,20.257260273972605,1,"=""018070"""
1955,,,0,
1956,11.688251366120223,20.03852459016395,1,"=""018070"""
1957,11.614560439560444,20.97307692307693,1,"=""018070"""
1958,12.039452054794522,19.935068493150684,1,"=""018070"""
1959,12.747945205479457,20.88575342465754,1,"=""018070"""
1960,,,0,
1961,13.163461538461554,21.66712328767123,1,"=""018070"""
1962,12.746153846153836,21.254395604395604,1,"=""018070"""
1963,12.054794520547954,20.127945205479445,1,"=""018070"""
1964,11.27704918032787,20.165300546448094,1,"=""018070"""
1965,11.663711911357339,20.84191780821917,1,"=""018070"""
1966,11.76638888888889,20.44301369863014,1,"=""018070"""
1967,11.879224376731303,21.029863013698627,1,"=""018070"""
1968,11.994794520547948,20.85068493150685,1,"=""018070"""
1969,11.756712328767119,20.60443213296398,1,"=""018070"""
1970,11.50109589041096,20.32876712328766,1,"=""018070"""
1971,11.85521978021978,20.423140495867756,1,"=""018070"""
1972,11.7035519125683,20.953825136612007,1,"=""018070"""
1973,12.419060773480668,21.31933701657458,1,"=""018070"""
1974,12.711780821917806,20.756438356164374,1,"=""018070"""
1975,,,0,
1976,11.012637362637362,20.46277777777777,1,"=""018070"""
1977,,,0,
1978,11.954596100278556,20.58547945205479,1,"=""018070"""
1979,12.22162921348315,20.91616438356163,1,"=""018070"""
1980,12.254918032786886,21.53333333333334,1,"=""018070"""
1981,11.729589041095883,21.159999999999982,1,"=""018070"""
1982,11.55837988826816,21.31698630136985,1,"=""018070"""
1983,11.463736263736262,20.877260273972606,1,"=""018070"""
1984,11.21260273972602,20.69453551912568,1,"=""018070"""
1985,12.080000000000002,20.658011049723758,1,"=""018070"""
1986,12.028767123287679,20.358630136986307,1,"=""018070"""
1987,11.980273972602735,20.991780821917814,1,"=""018070"""
1988,12.483879781420756,21.858630136986307,1,"=""018070"""
1989,12.425895316804402,21.144931506849318,1,"=""018070"""
1990,12.83534246575342,21.432602739726015,1,"=""018070"""
1991,12.800273972602735,21.4131506849315,1,"=""018070"""
1992,12.15218579234972,20.34180327868854,1,"=""018070"""
1993,12.699999999999998,21.727671232876713,1,"=""018070"""
1994,12.125619834710733,21.80849315068492,1,"=""018070"""
1995,11.99287671232876,20.99753424657533,1,"=""018070"""
1996,,,0,
1997,12.582596685082857,21.54931129476583,1,"=""018070"""
1998,12.243956043956054,21.512637362637346,1,"=""018070"""
1999,12.750833333333318,22.06961325966851,1,"=""018070"""
2000,12.979005524861876,22.350417827298042,1,"=""018070"""
2001,11.334261838440108,20.731564245810056,1,"=""018192"""
2002,,,0,
2003,,,0,
