Year,YearAverageMin,YearAverageMax,NumberOfSites,Sites
1907,14.609589041095884,25.076986301369853,1,"=""008050"""
1908,13.754644808743175,24.393715846994528,1,"=""008050"""
1909,14.453150684931506,25.13315068493153,1,"=""008050"""
1910,14.712637362637349,24.64246575342465,1,"=""008050"""
1911,13.904931506849303,24.336986301369883,1,"=""008050"""
1912,14.759836065573763,24.410928961748663,1,"=""008050"""
1913,14.440273972602753,24.736438356164392,1,"=""008050"""
1914,14.451232876712329,24.90821917808217,1,"=""008050"""
1915,15.950684931506855,25.34465753424658,1,"=""008050"""
1916,14.608743169398895,24.528961748633865,1,"=""008050"""
1917,14.498082191780815,24.250684931506868,1,"=""008050"""
1918,15.495890410958912,25.37285318559556,1,"=""008050"""
1919,14.392054794520549,24.465013774104673,1,"=""008050"""
1920,14.930601092896168,25.007923497267765,1,"=""008050"""
1921,15.445479452054798,25.62520547945207,1,"=""008050"""
1922,14.195616438356158,24.520547945205493,1,"=""008050"""
1923,15.150274725274732,24.498356164383562,1,"=""008050"""
1924,14.6573770491803,25.19262295081967,1,"=""008050"""
1925,14.816438356164374,24.688219178082193,1,"=""008050"""
1926,15.063013698630135,24.633698630136973,1,"=""008050"""
1927,15.255890410958903,24.993972602739714,1,"=""008050"""
1928,14.83251366120219,24.421584699453565,1,"=""008050"""
1929,14.382465753424656,24.27369863013699,1,"=""008050"""
1930,15.191506849315076,24.50794520547947,1,"=""008050"""
1931,14.545479452054801,24.859452054794524,1,"=""008050"""
1932,15.063661202185807,24.860821917808206,1,"=""008050"""
1933,15.02986301369861,25.513698630136965,1,"=""008050"""
1934,14.971232876712332,24.8358904109589,1,"=""008050"""
1935,14.387945205479445,24.108493150684943,1,"=""008050"""
1936,14.930470914127428,24.791803278688537,1,"=""008050"""
1937,14.6791780821918,24.576712328767098,1,"=""008050"""
1938,14.92986301369864,24.445205479452046,1,"=""008050"""
1939,15.082191780821908,24.679726027397265,1,"=""008050"""
1940,14.907103825136613,25.22732240437159,1,"=""008050"""
1941,15.44438356164385,25.000547945205508,1,"=""008050"""
1942,13.529589041095885,25.052777777777777,1,"=""008051"""
1943,,,0,
1944,,,0,
1945,14.188219178082191,25.56685082872929,1,"=""008051"""
1946,,,0,
1947,13.924725274725276,24.365205479452055,1,"=""008050"""
1948,13.560555555555556,26.12972222222222,1,"=""008051"""
1949,14.075616438356162,26.69616438356165,1,"=""008051"""
1950,13.168767123287678,26.10821917808218,1,"=""008051"""
1951,12.845205479452053,24.758904109589032,1,"=""008051"""
1952,13.272677595628421,25.64508196721312,1,"=""008051"""
1953,12.94328767123287,24.91342465753423,1,"=""008051"""
1954,12.857808219178086,25.27013698630138,1,"=""008051"""
1955,13.74027397260274,25.376164383561647,1,"=""008051"""
1956,13.036885245901631,25.18169398907102,1,"=""008051"""
1957,13.245205479452052,25.75643835616435,1,"=""008051"""
1958,13.674520547945194,25.749589041095906,1,"=""008051"""
1959,13.900273972602736,25.894428969359346,1,"=""008051"""
1960,12.719125683060112,24.803551912568327,1,"=""008051"""
1961,13.61397260273972,26.105753424657546,1,"=""008051"""
1962,13.781369863013696,26.20273972602739,1,"=""008051"""
1963,15.159452054794528,25.887397260273968,1,"=""008051"""
1964,13.622950819672123,25.151092896174863,1,"=""008051"""
1965,14.20686813186813,25.60794520547943,1,"=""008051"""
1966,12.873424657534253,25.45424657534247,1,"=""008051"""
1967,13.636986301369845,26.23178082191783,1,"=""008051"""
1968,12.18743169398906,24.568306010928946,1,"=""008051"""
1969,12.93123287671232,26.241917808219178,1,"=""008051"""
1970,13.573972602739731,25.48602739726027,1,"=""008051"""
1971,13.088493150684934,24.967123287671253,1,"=""008051"""
1972,13.803825136612025,26.21480446927373,1,"=""008051"""
