Year,YearAverageMin,YearAverageMax,NumberOfSites,Sites
1892,,,0,
1893,16.957808219178087,27.687671232876717,1,"=""039015"""
1894,16.309589041095887,27.49123287671229,1,"=""039015"""
1895,16.09173553719008,27.898066298342503,1,"=""039015"""
1896,15.797540983606549,28.509668508287284,1,"=""039015"""
1897,16.794794520547956,29.435068493150652,1,"=""039015"""
1898,16.495890410958918,28.086575342465704,1,"=""039015"""
1899,15.83753424657535,25.59972602739726,1,"=""039015"""
1900,15.940547945205477,26.68657534246576,1,"=""039015"""
1901,16.17698630136988,26.53753424657535,1,"=""039015"""
1902,16.05631868131868,27.725824175824187,1,"=""039015"""
1903,16.45179063360881,26.59752747252749,1,"=""039015"""
1904,15.67131147540984,26.5608219178082,1,"=""039015"""
1905,14.836164383561643,26.59285714285717,1,"=""039015"""
1906,15.724931506849309,26.948493150684943,1,"=""039015"""
1907,15.978630136986292,26.781043956043963,1,"=""039015"""
1908,15.356010928961766,26.4311475409836,1,"=""039015"""
1909,15.017032967032959,26.376308539944883,1,"=""039015"""
1910,16.50888888888887,26.541369863013706,1,"=""039015"""
1911,15.299726027397254,26.48301369863018,1,"=""039015"""
1912,15.800546448087431,26.68497267759561,1,"=""039015"""
1913,15.438630136986294,26.30467032967032,1,"=""039015"""
1914,16.216208791208796,26.857575757575745,1,"=""039015"""
1915,16.05205479452055,27.599452054794515,1,"=""039015"""
1916,15.967307692307703,26.338630136986293,1,"=""039015"""
1917,14.969505494505478,25.960881542699703,1,"=""039015"""
1918,15.252054794520543,26.523835616438337,1,"=""039015"""
1919,15.82356164383561,27.244931506849323,1,"=""039015"""
1920,15.867032967032955,26.413661202185807,1,"=""039015"""
1921,16.244011142061275,26.156043956043924,1,"=""039015"""
1922,15.745580110497244,26.826849315068483,1,"=""039015"""
1923,15.16519337016575,26.8876712328767,1,"=""039015"""
1924,16.055401662049857,26.78196721311476,1,"=""039015"""
1925,,,0,
1926,15.652367688022268,27.3695890410959,1,"=""039015"""
1927,15.047237569060774,26.132417582417563,1,"=""039015"""
1928,,,0,
1929,16.008333333333333,26.714520547945213,1,"=""039015"""
1930,15.279063360881548,25.982465753424645,1,"=""039015"""
1931,16.467857142857135,26.70794520547945,1,"=""039015"""
1932,15.881967213114738,26.8745205479452,1,"=""039015"""
1933,16.182465753424648,26.025205479452026,1,"=""039015"""
1934,15.81999999999998,25.819726027397277,1,"=""039015"""
1935,15.409315068493147,26.527123287671223,1,"=""039015"""
1936,16.291232876712353,26.451092896174885,1,"=""039015"""
1937,15.858904109589039,26.52849315068494,1,"=""039015"""
1938,16.563287671232874,26.441917808219188,1,"=""039015"""
1939,15.404383561643826,26.017260273972592,1,"=""039015"""
1940,16.20765027322406,26.79371584699453,1,"=""039015"""
1941,15.796986301369875,26.344383561643816,1,"=""039015"""
1942,16.870958904109607,26.962465753424635,1,"=""039015"""
1943,15.51150684931507,26.41287671232877,1,"=""039015"""
1944,15.862568306010923,26.51475409836065,1,"=""039015"""
1945,16.365659340659345,27.0653846153846,1,"=""039015"""
1946,15.836842105263147,27.72651933701659,1,"=""039015"""
1947,16.4625344352617,26.600273972602736,1,"=""039015"""
1948,15.808743169398893,26.80683060109289,1,"=""039015"""
1949,15.885753424657524,26.651780821917786,1,"=""039015"""
1950,16.72684931506849,26.34410958904108,1,"=""039015"""
1951,15.294794520547944,26.867397260273982,1,"=""039015"""
1952,16.268579234972684,26.934153005464466,1,"=""039015"""
1953,15.7668493150685,26.70054794520546,1,"=""039015"""
1954,16.24027397260274,26.041643835616394,1,"=""039015"""
1955,16.50886426592799,26.579178082191774,1,"=""039015"""
1956,15.949726775956274,26.073626373626382,1,"=""039015"""
1957,16.199726027397265,26.933424657534232,1,"=""039015"""
1958,16.92335164835164,26.861095890410933,1,"=""039015"""
1959,16.46410958904109,26.087123287671222,1,"=""039015"""
1960,15.273542555580503,26.01673965117149,2,"=""039015;039128"""
1961,15.585428506736104,25.76917808219178,2,"=""039015;039128"""
1962,16.174129534848714,26.158630136986293,2,"=""039015;039128"""
1963,16.059330874604854,25.89232876712328,2,"=""039015;039128"""
1964,16.37991803278689,26.539890710382522,2,"=""039015;039128"""
1965,16.055485849766665,26.192172211350304,2,"=""039015;039128"""
1966,15.79685157308445,25.84157233177781,2,"=""039015;039128"""
1967,16.23515439340044,25.889052794445067,2,"=""039015;039128"""
1968,16.181754038311407,26.346045322081235,2,"=""039015;039128"""
1969,16.779178082191777,26.570117175642032,2,"=""039015;039128"""
1970,16.15,26.573417459977353,2,"=""039015;039128"""
1971,16.81593406593406,26.394520547945206,1,"=""039015"""
1972,,,0,
1973,18.08296089385475,27.1056179775281,1,"=""039015"""
1974,16.761452513966486,26.202785515320333,1,"=""039015"""
1975,17.452054794520542,26.496438356164376,1,"=""039015"""
1976,17.293150684931504,26.41150684931508,1,"=""039015"""
1977,17.23818681318682,26.493388429752063,1,"=""039015"""
1978,,,0,
1979,17.145604395604405,26.858516483516514,1,"=""039015"""
1980,17.557534246575344,27.385474860335187,1,"=""039015"""
1981,16.676323119777155,26.83708791208792,1,"=""039015"""
1982,15.76016483516484,26.736914600550975,1,"=""039015"""
1983,17.181643835616434,26.687671232876728,1,"=""039015"""
1984,16.904918032786885,26.695628415300558,1,"=""039015"""
1985,16.97658402203856,26.891666666666683,1,"=""039015"""
1986,17.238630136986306,27.073424657534243,1,"=""039015"""
1987,17.38531855955678,27.320221606648197,1,"=""039015"""
1988,17.72362637362636,27.39945054945054,1,"=""039015"""
1989,,,0,
1990,,,0,
1991,16.748076923076898,27.139178082191794,1,"=""039128"""
1992,16.483060109289614,26.174590163934415,1,"=""039128"""
1993,16.933424657534243,26.560821917808237,1,"=""039128"""
1994,16.149041095890396,26.44136986301368,1,"=""039128"""
1995,16.830219780219753,26.530684931506855,1,"=""039128"""
1996,16.74726775956285,26.7513661202186,1,"=""039128"""
1997,16.878630136986292,26.675616438356137,1,"=""039128"""
1998,,,0,
1999,16.296918767506973,26.491573033707844,1,"=""039128"""
2000,,,0,
2001,16.652876712328766,27.452747252747244,1,"=""039128"""
2002,16.69279778393351,27.453185595567863,1,"=""039128"""
2003,16.625555555555582,27.018282548476446,1,"=""039128"""
2004,16.707713498622585,27.3840220385675,1,"=""039128"""
2005,17.54638888888889,27.256388888888896,1,"=""039128"""
2006,16.668539325842687,27.015449438202243,1,"=""039128"""
2007,,,0,
2008,16.50612813370473,26.700277008310266,1,"=""039128"""
2009,17.184122562674084,27.303324099722996,1,"=""039128"""
2010,17.28857938718662,26.559779614325087,1,"=""039128"""
2011,15.781917808219182,26.80659340659341,1,"=""039128"""
2012,15.824043715846988,26.816712328767125,1,"=""039128"""
2013,16.419726027397253,27.577534246575347,1,"=""039128"""
2014,16.243013698630133,27.594246575342474,1,"=""039128"""
2015,16.346978021978032,27.479452054794514,1,"=""039128"""
2016,17.039344262295074,27.799726775956294,1,"=""039128"""
