Year,YearAverageMin,YearAverageMax,NumberOfSites,Sites
1886,12.018356164383556,22.53068493150685,1,"=""011003"""
1887,11.355342465753424,21.836164383561645,1,"=""011003"""
1888,12.030874316939894,23.166393442622965,1,"=""011003"""
1889,12.156986301369873,23.006849315068518,1,"=""011003"""
1890,11.678082191780828,22.592602739726022,1,"=""011003"""
1891,11.686849315068505,22.30054794520548,1,"=""011003"""
1892,11.291184573002745,21.77732240437159,1,"=""011003"""
1893,,,0,
1894,11.114520547945197,22.596438356164395,1,"=""011003"""
1895,11.15150684931508,23.36849315068493,1,"=""011003"""
1896,11.261475409836068,22.74699453551912,1,"=""011003"""
1897,11.661917808219174,23.27643835616439,1,"=""011003"""
1898,11.971780821917802,24.23178082191781,1,"=""011003"""
1899,11.646575342465756,24.164657534246576,1,"=""011003"""
1900,11.77753424657535,23.272328767123273,1,"=""011003"""
1901,11.869863013698632,24.18846153846155,1,"=""011003"""
1902,12.228219178082187,24.847945205479448,1,"=""011003"""
1903,12.029589041095893,24.126027397260273,1,"=""011003"""
1904,12.302732240437159,23.587158469945358,1,"=""011003"""
1905,11.581043956043962,22.8370879120879,1,"=""011003"""
1906,12.628219178082203,23.99041095890412,1,"=""011003"""
1907,11.725753424657531,23.690136986301358,1,"=""011003"""
1908,11.980874316939893,22.924863387978146,1,"=""011003"""
1909,11.201095890410967,22.127945205479453,1,"=""011003"""
1910,12.024383561643834,23.54794520547946,1,"=""011003"""
1911,11.669041095890405,23.06027397260274,1,"=""011003"""
1912,12.26612021857925,23.976502732240405,1,"=""011003"""
1913,12.098904109589038,22.442191780821908,1,"=""011003"""
1914,,,0,
1915,12.293972602739732,21.96821917808219,1,"=""011003"""
1916,12.026502732240445,21.127049180327855,1,"=""011003"""
1917,11.745205479452057,20.811780821917814,1,"=""011003"""
1918,12.835342465753419,22.138082191780814,1,"=""011003"""
1919,12.775068493150691,22.155616438356166,1,"=""011003"""
1920,12.262568306010927,21.4603825136612,1,"=""011003"""
1921,12.682465753424662,22.46767123287675,1,"=""011003"""
1922,12.175068493150693,21.895068493150692,1,"=""011003"""
1923,12.507671232876715,22.05342465753426,1,"=""011003"""
1924,11.951639344262308,21.46169014084508,1,"=""011003"""
1925,12.29753424657534,21.604657534246584,1,"=""011003"""
1926,12.377534246575346,22.407671232876698,1,"=""011003"""
1927,,,0,
1928,,,0,
1929,,,0,
1930,,,0,
1931,,,0,
1932,11.969863013698648,22.10219178082191,1,"=""011003"""
1933,11.789972144846795,22.07894736842109,1,"=""011003"""
1934,12.12071823204419,22.761538461538464,1,"=""011003"""
1935,11.510958904109591,21.68356164383563,1,"=""011003"""
1936,11.731967213114746,22.29234972677596,1,"=""011003"""
1937,12.286575342465754,22.0613698630137,1,"=""011003"""
1938,12.552747252747254,22.583241758241773,1,"=""011003"""
1939,12.351381215469617,22.10467032967032,1,"=""011003"""
1940,12.063835616438359,22.30164383561643,1,"=""011003"""
1941,12.288397790055255,21.9304945054945,1,"=""011003"""
1942,,,0,
1943,,,0,
1944,12.151549295774647,22.316619718309866,1,"=""011003"""
1945,12.381542699724518,21.702754820936626,1,"=""011003"""
1946,,,0,
1947,,,0,
1948,,,0,
1949,,,0,
1950,,,0,
1951,,,0,
1952,,,0,
1953,,,0,
1954,,,0,
1955,,,0,
1956,,,0,
1957,,,0,
1958,,,0,
1959,,,0,
1960,,,0,
1961,,,0,
1962,,,0,
1963,,,0,
1964,,,0,
1965,,,0,
1966,,,0,
1967,,,0,
1968,,,0,
1969,12.351396648044686,23.20840336134455,1,"=""011003"""
1970,,,0,
1971,11.879999999999994,22.724157303370784,1,"=""011003"""
1972,,,0,
1973,12.674450549450555,22.868406593406593,1,"=""011003"""
1974,,,0,
1975,,,0,
1976,,,0,
1977,,,0,
1978,12.001373626373638,22.122802197802194,1,"=""011003"""
1979,11.909589041095911,23.177808219178097,1,"=""011003"""
1980,12.292622950819693,23.972677595628426,1,"=""011003"""
1981,11.30410958904109,22.72630136986301,1,"=""011003"""
1982,,,0,
1983,,,0,
1984,,,0,
1985,12.217582417582404,22.763186813186795,1,"=""011003"""
1986,11.7208219178082,22.266946778711496,1,"=""011003"""
1987,11.771191135734053,22.98245125348188,1,"=""011003"""
1988,12.357938718662938,23.041176470588248,1,"=""011003"""
1989,,,0,
1990,11.99134078212291,22.941208791208783,1,"=""011003"""
1991,12.074585635359107,23.73663911845727,1,"=""011003"""
1992,,,0,
1993,,,0,
1994,,,0,
1995,,,0,
1996,12.276502732240452,23.458469945355194,1,"=""011003"""
1997,12.500273972602729,23.21671232876712,1,"=""011003"""
1998,12.493956043956045,23.24203296703297,1,"=""011003"""
1999,12.473698630136985,22.807397260273966,1,"=""011003"""
2000,12.522677595628409,22.865027322404384,1,"=""011003"""
2001,12.132876712328768,22.541643835616444,1,"=""011003"""
2002,12.066301369863012,23.729315068493158,1,"=""011003"""
2003,12.229041095890413,22.881369863013706,1,"=""011003"""
2004,12.424043715846997,23.15136612021856,1,"=""011003"""
2005,12.414794520547954,24.263287671232877,1,"=""011003"""
2006,12.331232876712326,22.970958904109608,1,"=""011003"""
2007,12.609315068493157,23.97150684931507,1,"=""011003"""
2008,12.30082417582418,23.463561643835607,1,"=""011003"""
2009,12.523287671232874,23.64767123287672,1,"=""011003"""
2010,12.254246575342458,22.78328767123289,1,"=""011003"""
2011,13.034246575342468,23.142191780821886,1,"=""011003"""
2012,12.11612021857924,24.178904109589034,1,"=""011003"""
2013,13.199173553719012,24.825207756232675,1,"=""011003"""
2014,12.921095890410951,23.953698630136987,1,"=""011003"""
2015,12.573698630136995,23.42767123287673,1,"=""011003"""
2016,12.14918032786886,23.325479452054793,1,"=""011003"""
