Year,YearAverageMin,YearAverageMax,NumberOfSites,Sites
1885,,,0,
1886,23.748219178082188,33.435616438356185,1,"=""014016"""
1887,22.714246575342457,32.58739726027399,1,"=""014016"""
1888,23.434153005464474,33.632240437158465,1,"=""014016"""
1889,24.053150684931502,33.99972602739725,1,"=""014016"""
1890,23.29589041095892,33.11397260273972,1,"=""014016"""
1891,22.638630136986286,32.554520547945216,1,"=""014016"""
1892,24.030054644808754,34.180874316939885,1,"=""014016"""
1893,23.640000000000025,33.458082191780825,1,"=""014016"""
1894,22.907945205479457,32.09726027397259,1,"=""014016"""
1895,23.55424657534249,32.28904109589038,1,"=""014016"""
1896,23.068579234972663,32.27431693989069,1,"=""014016"""
1897,24.133150684931497,33.212054794520526,1,"=""014016"""
1898,23.713972602739734,32.44191780821916,1,"=""014016"""
1899,23.309863013698646,32.40219178082191,1,"=""014016"""
1900,24.46849315068493,33.36438356164384,1,"=""014016"""
1901,23.59095890410958,32.88849315068492,1,"=""014016"""
1902,23.523013698630137,32.76767123287668,1,"=""014016"""
1903,23.98383561643834,32.98547945205478,1,"=""014016"""
1904,23.12950819672132,32.34863387978141,1,"=""014016"""
1905,23.763287671232888,33.37863013698628,1,"=""014016"""
1906,24.332328767123297,33.77369863013696,1,"=""014016"""
1907,23.79093406593408,32.720879120879154,1,"=""014016"""
1908,23.603005464480866,32.73087431693987,1,"=""014016"""
1909,23.829863013698628,32.7515068493151,1,"=""014016"""
1910,23.946027397260263,32.39424657534249,1,"=""014016"""
1911,23.386849315068474,32.32876712328766,1,"=""014016"""
1912,23.712841530054625,32.6002732240437,1,"=""014016"""
1913,23.10027397260274,31.888767123287675,1,"=""014016"""
1914,23.46657534246574,32.148493150684935,1,"=""014016"""
1915,24.310410958904136,32.661643835616445,1,"=""014016"""
1916,23.998633879781416,33.038251366120235,1,"=""014016"""
1917,23.63808219178085,32.270136986301374,1,"=""014016"""
1918,23.436438356164388,32.22876712328769,1,"=""014016"""
1919,23.14465753424656,32.183835616438316,1,"=""014016"""
1920,24.34016393442625,32.88383561643835,1,"=""014016"""
1921,23.74780219780221,32.781369863013666,1,"=""014016"""
1922,23.20767123287673,32.265479452054784,1,"=""014016"""
1923,22.875890410958906,32.282191780821904,1,"=""014016"""
1924,23.82404371584698,33.04180327868848,1,"=""014016"""
1925,22.940547945205484,31.886849315068464,1,"=""014016"""
1926,24.062739726027402,32.81589041095891,1,"=""014016"""
1927,23.752328767123288,33.002191780821924,1,"=""014016"""
1928,23.946174863387988,32.7756830601093,1,"=""014016"""
1929,23.07698630136984,32.30027397260276,1,"=""014016"""
1930,23.54273972602741,32.427945205479475,1,"=""014016"""
1931,24.05506849315067,32.885205479452054,1,"=""014016"""
1932,23.692896174863364,32.55027322404371,1,"=""014016"""
1933,23.716986301369865,32.233791208791196,1,"=""014016"""
1934,23.58191780821917,32.25999999999998,1,"=""014016"""
1935,23.396986301369868,32.312876712328745,1,"=""014016"""
1936,24.050280898876405,32.79746478873238,1,"=""014016"""
1937,23.81342465753426,31.953424657534196,1,"=""014016"""
1938,24.041095890410975,31.978082191780846,1,"=""014016"""
1939,23.594520547945212,31.22383561643832,1,"=""014016"""
1940,23.191256830601088,31.16174863387974,1,"=""014016"""
1941,23.501381215469628,31.35647382920104,1,"=""014016"""
1942,,,0,
1943,22.538781163434905,31.039118457300248,1,"=""014015"""
1944,,,0,
1945,22.859668508287307,31.76537396121883,1,"=""014015"""
1946,,,0,
1947,23.394246575342464,31.88846153846154,1,"=""014015"""
1948,23.02657534246574,31.735890410958906,1,"=""014015"""
1949,22.481917808219187,31.156043956043963,1,"=""014015"""
1950,22.706611570247922,31.314049586776843,1,"=""014015"""
1951,23.39972602739728,31.91479452054796,1,"=""014015"""
1952,23.725479452054792,32.16202185792351,1,"=""014015"""
1953,23.168493150684917,31.53808219178078,1,"=""014015"""
1954,23.029863013698623,31.623013698630125,1,"=""014015"""
1955,23.81835616438356,31.90438356164386,1,"=""014015"""
1956,23.26939890710383,31.413934426229527,1,"=""014015"""
1957,23.089315068493143,31.539999999999996,1,"=""014015"""
1958,23.564657534246567,32.60904109589042,1,"=""014015"""
1959,22.94712328767126,31.8876712328767,1,"=""014015"""
1960,22.5915300546448,31.506557377049166,1,"=""014015"""
1961,22.657417582417562,31.79479452054793,1,"=""014015"""
1962,23.35561643835616,32.12904109589042,1,"=""014015"""
1963,22.522191780821924,31.427671232876683,1,"=""014015"""
1964,23.190163934426227,31.991803278688494,1,"=""014015"""
1965,22.389589041095906,31.75068493150686,1,"=""014015"""
1966,22.9731506849315,32.09506849315072,1,"=""014015"""
1967,22.43397260273973,31.861369863013692,1,"=""014015"""
1968,23.253825136612036,31.70573770491801,1,"=""014015"""
1969,,,0,
1970,23.485439560439573,32.60659340659343,1,"=""014015"""
1971,23.181917808219193,31.72027397260273,1,"=""014015"""
1972,22.990710382513676,32.244262295081974,1,"=""014015"""
1973,24.008839779005513,32.59696132596684,1,"=""014015"""
1974,23.023835616438372,31.376164383561626,1,"=""014015"""
1975,22.9682191780822,32.344109589041096,1,"=""014015"""
1976,22.31338797814206,32.18005464480872,1,"=""014015"""
1977,22.740934065934077,31.52032967032967,1,"=""014015"""
1978,23.648493150684942,32.24767123287672,1,"=""014015"""
1979,23.509315068493155,32.56164383561646,1,"=""014015"""
1980,23.527595628415316,32.217759562841515,1,"=""014015"""
1981,24.007397260273983,31.993424657534273,1,"=""014015"""
1982,23.038356164383558,31.73424657534245,1,"=""014015"""
1983,23.750410958904112,31.98109589041099,1,"=""014015"""
1984,23.475409836065573,31.617486338797793,1,"=""014015"""
1985,23.50794520547945,32.054520547945216,1,"=""014015"""
1986,24.091780821917798,32.08301369863013,1,"=""014015"""
1987,23.95205479452055,32.07616438356169,1,"=""014015"""
1988,23.99752747252746,32.40163934426231,1,"=""014015"""
1989,23.570958904109588,32.00000000000004,1,"=""014015"""
1990,23.45315068493151,32.19369863013697,1,"=""014015"""
1991,23.367123287671227,31.864657534246618,1,"=""014015"""
1992,23.69835616438355,32.31666666666666,1,"=""014015"""
1993,23.724793388429752,32.270684931506864,1,"=""014015"""
1994,22.6531506849315,32.10438356164382,1,"=""014015"""
1995,23.394780219780227,31.834246575342462,1,"=""014015"""
1996,23.366120218579226,32.40794520547945,1,"=""014015"""
1997,23.105753424657525,31.9454794520548,1,"=""014015"""
1998,24.082465753424664,32.840547945205465,1,"=""014015"""
1999,22.546153846153842,31.82821917808221,1,"=""014015"""
2000,23.0558904109589,31.594535519125653,1,"=""014015"""
2001,23.150410958904118,32.131780821917815,1,"=""014015"""
2002,22.908219178082163,32.690136986301376,1,"=""014015"""
2003,23.445205479452056,32.57917808219178,1,"=""014015"""
2004,22.90983606557376,32.124590163934435,1,"=""014015"""
2005,23.542465753424658,32.80739726027396,1,"=""014015"""
2006,22.41753424657535,31.791232876712296,1,"=""014015"""
2007,23.10328767123286,32.22493150684931,1,"=""014015"""
2008,22.89890710382513,32.5398907103825,1,"=""014015"""
2009,23.378904109589044,32.67287671232876,1,"=""014015"""
2010,23.893424657534236,32.61616438356166,1,"=""014015"""
2011,22.27808219178082,31.632328767123294,1,"=""014015"""
2012,22.528142076502736,32.331693989071006,1,"=""014015"""
2013,23.513424657534244,32.68191780821919,1,"=""014015"""
2014,22.976712328767114,32.63780821917806,1,"=""014015"""
2015,23.109340659340663,32.60794520547942,1,"=""014015"""
2016,24.18114754098361,33.23524590163935,1,"=""014015"""
