Year,YearAverageMin,YearAverageMax,NumberOfSites,Sites
1872,,,0,
1873,,,0,
1874,,,0,
1875,,,0,
1876,,,0,
1877,,,0,
1878,10.528767123287661,20.06958904109591,1,"=""085096"""
1879,,,0,
1880,11.112295081967215,17.44428969359333,1,"=""085096"""
1881,10.827123287671233,16.958953168044054,1,"=""085096"""
1882,10.764010989010998,17.02197802197803,1,"=""085096"""
1883,11.376164383561639,17.47835616438357,1,"=""085096"""
1884,10.648360655737706,16.884153005464462,1,"=""085096"""
1885,10.913698630136981,17.29780821917809,1,"=""085096"""
1886,11.011538461538468,17.931868131868132,1,"=""085096"""
1887,11.329863013698649,17.042739726027396,1,"=""085096"""
1888,11.02049180327869,16.39754098360656,1,"=""085096"""
1889,11.553972602739742,16.85479452054794,1,"=""085096"""
1890,11.694751381215475,16.674520547945193,1,"=""085096"""
1891,,,0,
1892,9.864560439560437,15.720329670329653,1,"=""085096"""
1893,10.583835616438366,16.050136986301382,1,"=""085096"""
1894,,,0,
1895,11.032142857142864,16.486263736263737,1,"=""085096"""
1896,10.967759562841538,16.275136612021853,1,"=""085096"""
1897,,,0,
1898,11.022465753424672,17.006301369863014,1,"=""085096"""
1899,10.672876712328776,16.597534246575336,1,"=""085096"""
1900,,,0,
1901,9.153424657534238,16.376712328767113,1,"=""085096"""
1902,9.45906593406592,15.875824175824171,1,"=""085096"""
1903,9.487945205479454,16.240821917808223,1,"=""085096"""
1904,9.454901960784316,16.334733893557416,1,"=""085096"""
1905,8.714520547945202,15.877808219178094,1,"=""085096"""
1906,,,0,
1907,,,0,
1908,11.355068493150686,16.12267759562841,1,"=""085096"""
1909,10.790909090909096,15.418630136986282,1,"=""085096"""
1910,11.712912087912082,16.352328767123282,1,"=""085096"""
1911,11.54191780821918,15.978630136986293,1,"=""085096"""
1912,11.561475409836051,16.062568306010927,1,"=""085096"""
1913,11.063561643835618,15.872876712328775,1,"=""085096"""
1914,,,0,
1915,,,0,
1916,11.393715846994542,15.930601092896175,1,"=""085096"""
1917,11.404419889502762,15.721917808219173,1,"=""085096"""
1918,11.680833333333345,16.15945205479454,1,"=""085096"""
1919,,,0,
1920,11.508469945355197,16.084109589041113,1,"=""085096"""
1921,12.023204419889503,16.715616438356157,1,"=""085096"""
1922,11.330083565459608,16.266758241758247,1,"=""085096"""
1923,11.116011235955046,15.968219178082196,1,"=""085096"""
1924,10.35710382513661,15.327595628415303,1,"=""085096"""
1925,10.607671232876706,15.607397260273958,1,"=""085096"""
1926,11.036712328767118,16.179452054794513,1,"=""085096"""
1927,11.126849315068496,15.69589041095891,1,"=""085096"""
1928,11.437158469945365,16.50765027322405,1,"=""085096"""
1929,10.60192307692307,15.39807692307692,1,"=""085096"""
1930,11.76983240223463,16.28246575342466,1,"=""085096"""
1931,11.350692520775624,15.473698630136978,1,"=""085096"""
1932,11.661838440111431,15.788251366120233,1,"=""085096"""
1933,11.440220385674941,16.09835616438356,1,"=""085096"""
1934,12.406128133704735,16.983791208791203,1,"=""085096"""
1935,11.432602739726027,16.09205479452054,1,"=""085096"""
1936,11.500273224043724,15.706010928961728,1,"=""085096"""
1937,11.646575342465754,15.866483516483505,1,"=""085096"""
1938,11.59807692307693,16.359178082191775,1,"=""085096"""
1939,11.859452054794525,16.255890410958894,1,"=""085096"""
1940,11.378688524590174,16.50245901639343,1,"=""085096"""
1941,11.580769230769235,16.21945205479452,1,"=""085096"""
1942,11.733424657534236,16.371780821917817,1,"=""085096"""
1943,11.105524861878456,15.51616438356165,1,"=""085096"""
1944,11.093989071038255,15.949041095890426,1,"=""085096"""
1945,11.076986301369859,15.729589041095883,1,"=""085096"""
1946,10.882739726027415,15.382465753424672,1,"=""085096"""
1947,11.737362637362637,16.187945205479437,1,"=""085096"""
1948,11.040273972602755,15.702185792349708,1,"=""085096"""
1949,,,0,
1950,11.731232876712328,16.43977591036414,1,"=""085096"""
1951,,,0,
1952,,,0,
1953,11.089315068493162,15.53121546961324,1,"=""085096"""
1954,,,0,
1955,11.135000000000016,15.80767123287669,1,"=""085096"""
1956,11.129670329670335,15.379508196721295,1,"=""085096"""
1957,10.529558011049737,15.712912087912082,1,"=""085096"""
1958,9.848767123287669,15.687912087912087,1,"=""085096"""
1959,,,0,
1960,10.281643835616448,16.096721311475406,1,"=""085096"""
1961,11.856824512534828,16.821546961325964,1,"=""085096"""
1962,11.030494505494504,16.27863013698629,1,"=""085096"""
1963,11.307692307692317,16.003013698630117,1,"=""085096"""
1964,10.688186813186825,15.717759562841513,1,"=""085096"""
1965,,,0,
1966,,,0,
1967,,,0,
1968,,,0,
1969,11.482535211267612,16.056164383561644,1,"=""085096"""
1970,11.106301369863019,15.932054794520537,1,"=""085096"""
1971,,,0,
1972,11.441530054644804,16.678873239436626,1,"=""085096"""
1973,11.890684931506856,16.6606648199446,1,"=""085096"""
1974,10.833698630136986,15.934065934065929,1,"=""085096"""
1975,,,0,
1976,,,0,
1977,11.570136986301378,16.130136986301373,1,"=""085096"""
1978,11.628219178082206,15.857967032967052,1,"=""085096"""
