Year,YearAverageMin,YearAverageMax,NumberOfSites,Sites
1938,,,0,
1939,8.813461538461535,19.93598901098901,1,"=""084030"""
1940,8.305464480874317,20.185164835164837,1,"=""084030"""
1941,8.420821917808217,19.23287671232878,1,"=""084030"""
1942,8.297534246575344,19.881369863013695,1,"=""084030"""
1943,7.504120879120878,18.90054945054946,1,"=""084030"""
1944,7.746005509641875,19.708539944903585,1,"=""084030"""
1945,7.852747252747256,19.237637362637347,1,"=""084030"""
1946,7.968611111111111,19.236842105263158,1,"=""084030"""
1947,,,0,
1948,7.726373626373626,19.409065934065936,1,"=""084030"""
1949,8.389473684210525,18.972099447513827,1,"=""084030"""
1950,9.172802197802195,19.667582417582405,1,"=""084030"""
1951,8.855616438356167,20.087123287671215,1,"=""084030"""
1952,8.856593406593417,19.20741758241758,1,"=""084030"""
1953,8.624931506849318,19.78767123287671,1,"=""084030"""
1954,8.353972602739724,19.891232876712316,1,"=""084030"""
1955,8.555494505494506,19.937912087912082,1,"=""084030"""
1956,8.834246575342464,19.27595628415302,1,"=""084030"""
1957,7.89944751381215,20.240771349862246,1,"=""084030"""
1958,8.449999999999998,19.552747252747263,1,"=""084030"""
1959,9.283516483516495,20.38214285714286,1,"=""084030"""
1960,8.578142076502742,20.06885245901638,1,"=""084030"""
1961,9.064383561643844,20.44931506849315,1,"=""084030"""
1962,8.351381215469608,20.099719887955164,1,"=""084030"""
1963,,,0,
1964,,,0,
1965,,,0,
1966,,,0,
1967,8.578630136986298,19.962362637362634,1,"=""084030"""
1968,9.358904109589048,20.326775956284152,1,"=""084030"""
1969,9.357534246575344,19.737087912087908,1,"=""084030"""
1970,8.98904109589041,19.4419178082192,1,"=""084030"""
1971,9.255342465753435,20.218630136986295,1,"=""084030"""
1972,8.763661202185794,20.83278688524589,1,"=""084030"""
1973,9.582465753424662,20.691780821917792,1,"=""084030"""
1974,9.571506849315067,19.986575342465724,1,"=""084030"""
1975,9.496164383561643,20.51095890410958,1,"=""084030"""
1976,9.351092896174862,19.875487465181056,1,"=""084030"""
1977,9.112876712328768,20.11698630136985,1,"=""084030"""
1978,9.540273972602739,20.082451253481903,1,"=""084030"""
1979,9.13917808219178,21.23041095890411,1,"=""084030"""
1980,9.455464480874312,21.709041095890427,1,"=""084030"""
1981,9.468131868131865,21.392307692307714,1,"=""084030"""
1982,9.0331506849315,21.558630136986313,1,"=""084030"""
1983,9.424931506849303,21.031780821917803,1,"=""084030"""
1984,,,0,
1985,9.017534246575345,19.774520547945194,1,"=""084030"""
1986,8.386027397260275,19.701933701657456,1,"=""084030"""
1987,8.395890410958899,19.983791208791214,1,"=""084030"""
1988,9.531967213114749,20.977595628415312,1,"=""084030"""
1989,9.226795580110485,20.09256198347107,1,"=""084030"""
1990,9.360821917808213,20.19643835616438,1,"=""084030"""
1991,9.344780219780207,20.12071823204419,1,"=""084030"""
1992,9.03561643835616,19.359562841530032,1,"=""084030"""
1993,9.401098901098893,20.031318681318695,1,"=""084030"""
1994,8.23506849315068,19.88958904109587,1,"=""084030"""
1995,8.42821917808219,19.229589041095892,1,"=""084030"""
1996,,,0,
1997,8.827945205479457,20.486301369863,1,"=""084030"""
1998,8.979224376731299,20.317174515235443,1,"=""084030"""
1999,9.053972602739725,20.845479452054775,1,"=""084030"""
2000,9.059944751381217,20.738904109589036,1,"=""084030"""
2001,9.736776837368755,20.204758120667208,2,"=""084030;084145"""
2002,9.8989010989011,20.311813186813186,1,"=""084145"""
2003,9.637190082644636,20.274931129476606,1,"=""084145"""
2004,9.749860724233985,19.777158774373273,1,"=""084145"""
2005,9.874033149171268,20.762983425414376,1,"=""084145"""
2006,9.438826815642463,20.07402234636872,1,"=""084145"""
2007,10.0954794520548,20.950584094368345,2,"=""084030;084145"""
2008,9.30079684108092,20.490007526719836,2,"=""084030;084145"""
2009,9.479120879120881,21.342799939786232,2,"=""084030;084145"""
2010,9.55205479452055,20.557397260273973,2,"=""084030;084145"""
2011,10.278571428571423,19.945205479452063,1,"=""084145"""
2012,9.941643835616441,20.250136986301378,1,"=""084145"""
2013,,,0,
2014,10.406336088154267,20.901101928374665,1,"=""084145"""
2015,10.088202247191015,20.149441340782126,1,"=""084145"""
2016,,,0,
