Year,YearAverageMin,YearAverageMax,NumberOfSites,Sites
1893,,,0,
1894,16.55726256983239,28.19633802816902,1,"=""034002"""
1895,17.00358126721763,29.536538461538473,1,"=""034002"""
1896,16.729888268156436,28.885236768802226,1,"=""034002"""
1897,,,0,
1898,17.183791208791213,30.517647058823517,1,"=""034002"""
1899,16.06198347107437,29.9986225895317,1,"=""034002"""
1900,17.78219178082194,31.216712328767134,1,"=""034002"""
1901,17.0676712328767,29.861369863013692,1,"=""034002"""
1902,,,0,
1903,,,0,
1904,,,0,
1905,,,0,
1906,17.595342465753436,30.34545454545457,1,"=""034002"""
1907,,,0,
1908,16.67945205479451,29.759836065573783,1,"=""034002"""
1909,15.943561643835627,30.21500000000003,1,"=""034002"""
1910,16.724725274725277,29.772252747252754,1,"=""034002"""
1911,,,0,
1912,,,0,
1913,15.998607242339835,29.561813186813183,1,"=""034002"""
1914,,,0,
1915,,,0,
1916,,,0,
1917,16.10498614958449,28.979108635097507,1,"=""034002"""
1918,,,0,
1919,16.714763231197765,30.453424657534235,1,"=""034002"""
1920,17.268579234972684,30.263387978142095,1,"=""034002"""
1921,17.2586301369863,29.63407821229048,1,"=""034002"""
1922,16.93534246575342,30.550410958904102,1,"=""034002"""
1923,15.730684931506838,30.881643835616437,1,"=""034002"""
1924,16.68958904109589,29.752732240437137,1,"=""034002"""
1925,16.383287671232882,29.621917808219163,1,"=""034002"""
1926,17.142458100558663,31.02630136986302,1,"=""034002"""
1927,16.96098901098901,29.26438356164384,1,"=""034002"""
1928,17.188797814207657,30.563231197771575,1,"=""034002"""
1929,16.610958904109598,30.107945205479442,1,"=""034002"""
1930,16.82383561643834,29.31397260273978,1,"=""034002"""
1931,18.02027397260276,31.169863013698624,1,"=""034002"""
1932,17.062021857923497,30.60519125683059,1,"=""034002"""
1933,17.704657534246596,29.515890410958914,1,"=""034002"""
1934,17.147671232876725,29.4961432506887,1,"=""034002"""
1935,17.69232876712328,31.200547945205457,1,"=""034002"""
1936,17.645081967213116,29.713934426229496,1,"=""034002"""
1937,17.04849315068494,30.187397260273986,1,"=""034002"""
1938,17.561917808219178,30.230136986301364,1,"=""034002"""
1939,16.948767123287663,30.062465753424654,1,"=""034002"""
1940,16.98442622950819,29.875683060109303,1,"=""034002"""
1941,16.2386301369863,29.326575342465752,1,"=""034002"""
1942,17.56191780821917,31.01671232876712,1,"=""034002"""
1943,17.114835164835174,31.56225895316802,1,"=""034002"""
1944,,,0,
1945,,,0,
1946,,,0,
1947,,,0,
1948,17.448360655737698,30.889890710382534,1,"=""034002"""
1949,17.063013698630147,29.600821917808226,1,"=""034002"""
1950,17.358356164383558,28.431232876712333,1,"=""034002"""
1951,16.867671232876713,30.53150684931507,1,"=""034002"""
1952,18.230601092896165,30.998907103825147,1,"=""034002"""
1953,17.445479452054805,30.208219178082167,1,"=""034002"""
1954,17.050958904109592,28.51900826446282,1,"=""034002"""
1955,17.367217630854007,29.42197802197804,1,"=""034002"""
1956,16.910773480662986,28.77928176795579,1,"=""034002"""
1957,,,0,
1958,,,0,
1959,16.94210526315789,29.871745152354578,1,"=""034002"""
1960,15.285474860335205,29.34651810584955,1,"=""034002"""
1961,14.803581267217645,30.0867403314917,1,"=""034002"""
1962,17.4695890410959,30.315616438356166,1,"=""034002"""
1963,16.796143250688704,29.488705234159774,1,"=""034002"""
1964,17.866758241758244,30.253333333333334,1,"=""034002"""
1965,16.751381215469625,29.49641873278236,1,"=""034002"""
1966,17.185123966942147,29.958904109589042,1,"=""034002"""
1967,,,0,
1968,16.84831460674158,29.70814606741574,1,"=""034002"""
1969,,,0,
1970,17.309269662921345,30.570670391061416,1,"=""034002"""
1971,17.17138888888889,30.23415977961434,1,"=""034002"""
1972,16.55690607734805,29.6486187845304,1,"=""034002"""
1973,18.82719780219778,30.059497206703927,1,"=""034002"""
1974,,,0,
1975,,,0,
1976,17.279329608938543,29.887186629526497,1,"=""034002"""
1977,,,0,
1978,17.076648351648345,29.357300275482075,1,"=""034002"""
1979,17.337950138504176,29.88595505617975,1,"=""034002"""
1980,17.409340659340668,30.389835164835173,1,"=""034002"""
1981,17.533055555555556,29.6388888888889,1,"=""034002"""
1982,16.7254794520548,30.23945205479453,1,"=""034002"""
1983,18.42362637362638,30.2426997245179,1,"=""034002"""
1984,17.882644628099186,30.23553719008263,1,"=""034002"""
1985,17.76694214876033,30.49559228650137,1,"=""034002"""
1986,,,0,
1987,18.691232876712302,31.179281767955832,1,"=""034002"""
1988,18.40683060109289,30.86174863387979,1,"=""034002"""
1989,17.520994475138114,29.58791208791211,1,"=""034002"""
1990,17.51515151515152,29.969806094182807,1,"=""034002"""
1991,,,0,
1992,,,0,
1993,18.11208791208792,30.719505494505473,1,"=""034084"""
1994,17.520775623268694,30.50858725761771,1,"=""034084"""
1995,18.4950684931507,30.616986301369874,1,"=""034084"""
1996,18.308219178082215,31.016438356164418,1,"=""034084"""
1997,17.711294765840226,29.78767123287673,1,"=""034084"""
1998,18.46328767123289,30.086301369863012,1,"=""034084"""
1999,17.25446927374302,29.69722991689753,1,"=""034084"""
2000,16.890027700831034,28.5831024930748,1,"=""034084"""
2001,17.210439560439557,30.991758241758237,1,"=""034084"""
2002,17.26060606060606,31.313774104683194,1,"=""034084"""
2003,18.102793296089374,31.027146814404457,1,"=""034084"""
2004,17.62225274725275,30.982417582417597,1,"=""034084"""
2005,17.82980501392758,30.824376731301957,1,"=""034084"""
2006,,,0,
2007,17.47647058823528,29.655462184873965,1,"=""034084"""
2008,17.389473684210532,29.788088642659286,1,"=""034084"""
2009,,,0,
2010,18.22016574585634,29.28684931506848,1,"=""034084"""
2011,16.361878453038678,29.302472527472524,1,"=""034084"""
2012,16.669166666666655,29.699450549450546,1,"=""034084"""
2013,17.540607734806617,31.07280219780216,1,"=""034084"""
2014,17.446537396121887,30.40771349862261,1,"=""034084"""
2015,18.056868131868132,31.297534246575335,1,"=""034084"""
2016,18.955890410958894,31.2745205479452,1,"=""034084"""
