Year,YearAverageMin,YearAverageMax,NumberOfSites,Sites
1887,,,0,
1888,12.132240437158464,22.76502732240437,1,"=""023000"""
1889,12.03205479452054,21.701643835616427,1,"=""023000"""
1890,12.209041095890424,21.877260273972606,1,"=""023000"""
1891,11.195342465753418,21.936712328767115,1,"=""023000"""
1892,11.44398907103825,21.199726775956293,1,"=""023000"""
1893,11.491780821917805,21.662465753424662,1,"=""023000"""
1894,11.698904109589035,21.54739726027398,1,"=""023000"""
1895,12.042739726027401,21.874520547945206,1,"=""023000"""
1896,11.716666666666658,22.033060109289647,1,"=""023000"""
1897,12.159726027397253,21.544383561643826,1,"=""023000"""
1898,12.115068493150687,22.17698630136989,1,"=""023000"""
1899,11.681095890410962,21.981917808219176,1,"=""023000"""
1900,11.7454794520548,21.498630136986293,1,"=""023000"""
1901,12.212328767123303,22.49452054794519,1,"=""023000"""
1902,12.106575342465755,22.68849315068495,1,"=""023000"""
1903,11.824383561643833,21.59260273972603,1,"=""023000"""
1904,11.839344262295079,21.842622950819678,1,"=""023000"""
1905,11.007945205479457,21.176712328767103,1,"=""023000"""
1906,12.542739726027401,22.321917808219194,1,"=""023000"""
1907,11.521369863013694,21.812876712328745,1,"=""023000"""
1908,11.859289617486342,22.290163934426214,1,"=""023000"""
1909,10.971506849315071,21.060547945205474,1,"=""023000"""
1910,,,0,
1911,11.903835616438357,21.797808219178073,1,"=""023000"""
1912,11.917808219178077,22.215027322404385,1,"=""023000"""
1913,11.739335180055408,22.074309392265206,1,"=""023000"""
1914,12.579670329670327,23.584890109890093,1,"=""023000"""
1915,11.937260273972603,22.011263736263746,1,"=""023000"""
1916,11.562841530054648,21.454794520547942,1,"=""023000"""
1917,11.677534246575354,21.24136986301369,1,"=""023000"""
1918,12.090958904109591,22.629281767955803,1,"=""023000"""
1919,12.408493150684928,22.991780821917807,1,"=""023000"""
1920,11.910164835164828,22.02582417582419,1,"=""023000"""
1921,12.628767123287664,23.339452054794524,1,"=""023000"""
1922,11.711780821917811,22.04875346260388,1,"=""023000"""
1923,12.053150684931511,22.258356164383553,1,"=""023000"""
1924,10.96420765027322,21.5275956284153,1,"=""023000"""
1925,11.512602739726036,22.21424657534248,1,"=""023000"""
1926,11.85808219178083,21.9435616438356,1,"=""023000"""
1927,11.736813186813182,22.00329670329672,1,"=""023000"""
1928,12.018032786885254,22.15573770491803,1,"=""023000"""
1929,11.44356164383562,21.170958904109618,1,"=""023000"""
1930,12.696986301369861,22.897260273972588,1,"=""023000"""
1931,11.542739726027394,21.222739726027406,1,"=""023000"""
1932,11.823770491803284,21.40273224043715,1,"=""023000"""
1933,11.453168044077122,21.373076923076916,1,"=""023000"""
1934,12.511780821917801,22.85439560439562,1,"=""023000"""
1935,11.936712328767122,21.787397260273988,1,"=""023000"""
1936,11.85437158469945,21.822950819672137,1,"=""023000"""
1937,12.310136986301382,21.86082191780822,1,"=""023000"""
1938,12.219505494505498,22.146027397260273,1,"=""023000"""
1939,12.318956043956044,22.293150684931504,1,"=""023000"""
1940,11.961475409836074,22.229781420765022,1,"=""023000"""
1941,12.27068493150685,21.734520547945202,1,"=""023000"""
1942,12.569696969696976,22.152054794520538,1,"=""023000"""
1943,11.390136986301377,21.407671232876723,1,"=""023000"""
1944,11.672346368715079,21.839071038251372,1,"=""023000"""
1945,11.454213483146068,21.636438356164366,1,"=""023000"""
1946,,,0,
1947,12.160881542699727,21.68465753424655,1,"=""023000"""
1948,11.380327868852458,21.188797814207643,1,"=""023000"""
1949,10.851780821917812,20.85616438356165,1,"=""023000"""
1950,11.926301369863019,22.040000000000006,1,"=""023000"""
1951,12.175342465753422,21.702191780821927,1,"=""023000"""
1952,10.880601092896184,20.60191256830601,1,"=""023000"""
1953,11.661917808219181,21.494520547945196,1,"=""023000"""
1954,11.830410958904116,21.446027397260256,1,"=""023000"""
1955,12.173424657534245,21.14246575342466,1,"=""023000"""
1956,12.066393442622964,20.619398907103843,1,"=""023000"""
1957,11.727945205479442,21.69041095890412,1,"=""023000"""
1958,11.77150684931507,20.99013698630139,1,"=""023000"""
1959,12.3331506849315,22.320547945205476,1,"=""023000"""
1960,11.742896174863384,20.890710382513667,1,"=""023000"""
1961,12.878082191780814,22.55808219178083,1,"=""023000"""
1962,12.47452054794521,21.850684931506862,1,"=""023000"""
1963,12.396164383561654,21.461369863013694,1,"=""023000"""
1964,12.001912568306015,20.542349726775964,1,"=""023000"""
1965,12.798904109589044,21.78657534246577,1,"=""023000"""
1966,12.535989010989011,21.090958904109602,1,"=""023000"""
1967,12.619726027397265,21.812876712328762,1,"=""023000"""
1968,12.707650273224049,21.204644808743183,1,"=""023000"""
1969,12.253972602739731,21.021917808219165,1,"=""023000"""
1970,12.205479452054792,20.831506849315065,1,"=""023000"""
1971,12.757260273972612,21.22520547945204,1,"=""023000"""
1972,12.721038251366124,21.730601092896187,1,"=""023000"""
1973,13.431780821917796,21.906027397260285,1,"=""023000"""
1974,13.06986301369863,21.24958904109589,1,"=""023000"""
1975,13.003287671232876,21.656986301369855,1,"=""023000"""
1976,12.383606557377046,21.063387978142075,1,"=""023000"""
1977,12.687569060773495,21.753038674033153,1,"=""023000"""
1978,11.938975613427669,21.06642330272468,2,"=""023000;023090"""
1979,12.36794520547944,21.94520547945206,1,"=""023090"""
1980,12.351639344262294,22.508469945355206,1,"=""023090"""
1981,12.429315068493148,22.227123287671237,1,"=""023090"""
1982,12.058904109589044,22.736986301369864,1,"=""023090"""
1983,11.83753424657534,22.140000000000008,1,"=""023090"""
1984,11.672131147540986,21.595081967213126,1,"=""023090"""
1985,11.7668493150685,21.91424657534247,1,"=""023090"""
1986,11.450958904109585,21.512602739726038,1,"=""023090"""
1987,11.612876712328761,22.030136986301354,1,"=""023090"""
1988,12.449180327868849,22.951639344262283,1,"=""023090"""
1989,12.34136986301369,22.108767123287663,1,"=""023090"""
1990,12.472328767123287,22.592876712328767,1,"=""023090"""
1991,12.42,22.366575342465758,1,"=""023090"""
1992,11.907103825136607,20.960382513661223,1,"=""023090"""
1993,12.333241758241762,22.347802197802203,1,"=""023090"""
1994,11.753972602739733,21.825753424657535,1,"=""023090"""
1995,12.072876712328764,21.53178082191782,1,"=""023090"""
1996,11.673224043715841,21.434153005464474,1,"=""023090"""
1997,12.125753424657539,21.976712328767118,1,"=""023090"""
1998,12.110136986301379,22.164109589041097,1,"=""023090"""
