Year,YearAverageMin,YearAverageMax,NumberOfSites,Sites
1861,,,0,
1862,,,0,
1863,,,0,
1864,,,0,
1865,9.375757575757577,18.056473829201117,1,"=""090015"""
1866,,,0,
1867,,,0,
1868,,,0,
1869,,,0,
1870,10.581369863013695,18.157534246575327,1,"=""090015"""
1871,10.745205479452059,18.72438356164384,1,"=""090015"""
1872,10.778142076502727,18.515300546448092,1,"=""090015"""
1873,10.816986301369864,19.072054794520557,1,"=""090015"""
1874,10.17808219178082,18.38082191780822,1,"=""090015"""
1875,10.297252747252745,18.536438356164393,1,"=""090015"""
1876,10.276164383561639,19.12341597796146,1,"=""090015"""
1877,10.171191135734077,18.213498622589544,1,"=""090015"""
1878,,,0,
1879,,,0,
1880,10.439617486338795,19.389890710382524,1,"=""090015"""
1881,10.200000000000005,19.062465753424664,1,"=""090015"""
1882,10.055068493150678,19.27506849315069,1,"=""090015"""
1883,,,0,
1884,,,0,
1885,,,0,
1886,10.385595567867034,18.65524861878454,1,"=""090015"""
1887,,,0,
1888,10.397540983606556,18.12362637362637,1,"=""090015"""
1889,10.827945205479452,18.6241573033708,1,"=""090015"""
1890,11.338904109589032,19.1986301369863,1,"=""090015"""
1891,10.910684931506854,19.15260273972603,1,"=""090015"""
1892,10.41284153005466,18.283287671232884,1,"=""090015"""
1893,10.79835616438356,18.506301369863003,1,"=""090015"""
1894,10.865753424657536,18.815342465753442,1,"=""090015"""
1895,10.778021978021968,18.86000000000001,1,"=""090015"""
1896,10.656043956043952,18.745355191256838,1,"=""090015"""
1897,11.340997229916903,18.72865013774104,1,"=""090015"""
1898,12.164383561643833,18.93972602739726,1,"=""090015"""
1899,11.000547945205483,17.406849315068516,1,"=""090015"""
1900,10.001095890410953,17.89260273972604,1,"=""090015"""
1901,9.566575342465747,17.678846153846155,1,"=""090015"""
1902,10.273150684931503,17.696438356164375,1,"=""090015"""
1903,10.411294765840218,17.19150684931506,1,"=""090015"""
1904,10.474590163934419,17.492076502732232,1,"=""090015"""
1905,9.668493150684936,16.53415977961434,1,"=""090015"""
1906,10.309863013698632,17.207671232876713,1,"=""090015"""
1907,10.181369863013709,17.06082191780823,1,"=""090015"""
1908,10.63497267759564,17.301369863013704,1,"=""090015"""
1909,10.113698630136986,16.18986301369862,1,"=""090015"""
1910,10.932054794520557,16.853424657534244,1,"=""090015"""
1911,10.826575342465754,16.12301369863013,1,"=""090015"""
1912,10.874863387978143,16.559016393442615,1,"=""090015"""
1913,10.58191780821919,16.3504109589041,1,"=""090015"""
1914,10.22931506849315,17.118630136986315,1,"=""090015"""
1915,10.354494382022478,16.192328767123286,1,"=""090015"""
1916,10.499178082191785,16.44153005464482,1,"=""090015"""
1917,10.723184357541909,16.435714285714283,1,"=""090015"""
1918,,,0,
1919,11.4245810055866,17.189315068493148,1,"=""090015"""
1920,10.730167597765371,16.420218579234987,1,"=""090015"""
1921,,,0,
1922,10.938826815642463,16.623901098901104,1,"=""090015"""
1923,10.692857142857143,16.391506849315075,1,"=""090015"""
1924,,,0,
1925,10.668767123287674,16.36510989010989,1,"=""090015"""
1926,11.189589041095887,16.832417582417584,1,"=""090015"""
1927,10.315068493150687,16.30876712328767,1,"=""090015"""
1928,,,0,
1929,10.155647382920101,15.5994520547945,1,"=""090015"""
1930,10.69642857142858,16.864931506849313,1,"=""090015"""
1931,10.201648351648348,15.929315068493155,1,"=""090015"""
1932,10.52527472527473,16.260382513661206,1,"=""090015"""
1933,10.47719780219781,16.22657534246575,1,"=""090015"""
1934,11.331955922865026,17.09369863013699,1,"=""090015"""
1935,9.044931506849315,16.508219178082197,1,"=""090015"""
1936,10.409315068493148,16.379234972677583,1,"=""090015"""
1937,10.955068493150677,16.297260273972608,1,"=""090015"""
1938,10.988461538461541,16.618630136986305,1,"=""090015"""
1939,10.535014005602243,16.523013698630127,1,"=""090015"""
1940,10.398630136986304,16.453005464480846,1,"=""090015"""
1941,10.400273972602745,16.27713498622588,1,"=""090015"""
1942,10.776438356164373,16.46712328767123,1,"=""090015"""
1943,10.161495844875343,15.627671232876711,1,"=""090015"""
1944,9.605571030640672,16.153551912568297,1,"=""090015"""
1945,9.915342465753428,16.064109589041106,1,"=""090015"""
1946,9.848767123287669,15.510958904109572,1,"=""090015"""
1947,10.7895890410959,16.730769230769226,1,"=""090015"""
