Year,YearAverageMin,YearAverageMax,NumberOfSites,Sites
1887,,,0,
1888,17.082142857142845,24.471703296703303,1,"=""040043"""
1889,,,0,
1890,,,0,
1891,16.988429752066118,24.339669421487606,1,"=""040043"""
1892,17.463661202185797,24.929508196721304,1,"=""040043"""
1893,17.312087912087915,24.721763085399427,1,"=""040043"""
1894,,,0,
1895,16.681615598885813,24.780609418282527,1,"=""040043"""
1896,16.115934065934066,25.299447513812158,1,"=""040043"""
1897,17.039779005524863,25.785595567867002,1,"=""040043"""
1898,16.443131868131875,25.03939393939393,1,"=""040043"""
1899,,,0,
1900,17.367123287671227,24.695592286501384,1,"=""040043"""
1901,17.4723287671233,23.92609890109892,1,"=""040043"""
1902,17.838630136986303,24.543013698630144,1,"=""040043"""
1903,18.051239669421488,23.77410468319558,1,"=""040043"""
1904,17.407377049180344,23.54890710382516,1,"=""040043"""
1905,17.388736263736266,23.718406593406588,1,"=""040043"""
1906,17.859178082191793,23.92657534246576,1,"=""040043"""
1907,17.957534246575364,24.140934065934065,1,"=""040043"""
1908,,,0,
1909,17.538186813186826,24.027472527472522,1,"=""040043"""
1910,17.89287671232878,24.543287671232864,1,"=""040043"""
1911,17.61835616438358,24.311232876712324,1,"=""040043"""
1912,17.801639344262288,24.4,1,"=""040043"""
1913,17.70273972602739,23.582191780821937,1,"=""040043"""
1914,18.39506849315067,23.92142857142856,1,"=""040043"""
1915,18.296918767506984,24.174246575342465,1,"=""040043"""
1916,18.027595628415312,23.67486338797814,1,"=""040043"""
1917,17.328650137741054,22.65589887640449,1,"=""040043"""
1918,17.557024793388436,22.82246575342464,1,"=""040043"""
1919,18.235342465753423,23.39452054794519,1,"=""040043"""
1920,17.74683195592288,22.697260273972603,1,"=""040043"""
1921,18.21428571428572,23.036565096952902,1,"=""040043"""
1922,,,0,
1923,17.75770308123248,23.13342465753424,1,"=""040043"""
1924,17.76253443526171,23.178888888888864,1,"=""040043"""
1925,,,0,
1926,17.818356164383555,23.599452054794543,1,"=""040043"""
1927,,,0,
1928,17.602739726027398,23.30710382513661,1,"=""040043"""
1929,17.226050420168075,22.852054794520534,1,"=""040043"""
1930,17.588767123287653,22.93506849315069,1,"=""040043"""
1931,17.874450549450554,23.065753424657558,1,"=""040043"""
1932,17.733698630136995,22.9054644808743,1,"=""040043"""
1933,17.568681318681318,22.700821917808206,1,"=""040043"""
1934,17.273972602739715,22.42657534246574,1,"=""040043"""
1935,17.3771978021978,22.941369863013705,1,"=""040043"""
1936,17.72054794520548,23.129234972677597,1,"=""040043"""
1937,17.505219780219775,22.917451523545694,1,"=""040043"""
1938,17.99668508287293,23.22980501392756,1,"=""040043"""
1939,17.50575342465753,22.772876712328763,1,"=""040043"""
1940,18.20409836065574,23.253825136612004,1,"=""040043"""
1941,17.536538461538456,22.910410958904116,1,"=""040043"""
1942,18.304383561643842,23.357534246575366,1,"=""040043"""
1943,17.626849315068483,22.66978021978022,1,"=""040043"""
1944,17.873224043715858,22.90219178082194,1,"=""040043"""
1945,18.100840336134453,23.060674157303403,1,"=""040043"""
1946,18.103013698630143,23.276986301369895,1,"=""040043"""
1947,18.823966942148765,23.182417582417603,1,"=""040043"""
1948,17.318306010928943,22.825479452054797,1,"=""040043"""
1949,17.317857142857143,22.65506849315069,1,"=""040043"""
1950,17.799178082191784,22.823013698630128,1,"=""040043"""
1951,17.166027397260276,22.717032967032978,1,"=""040043"""
1952,17.871584699453543,23.410382513661226,1,"=""040043"""
1953,17.832142857142852,23.398076923076903,1,"=""040043"""
1954,,,0,
1955,17.96520547945206,23.315616438356173,1,"=""040043"""
1956,,,0,
1957,18.114444444444448,23.629589041095894,1,"=""040043"""
1958,18.366111111111113,23.973076923076956,1,"=""040043"""
1959,17.764560439560455,23.070879120879095,1,"=""040043"""
1960,17.23589041095891,22.83907103825136,1,"=""040043"""
1961,17.148767123287673,22.66465753424659,1,"=""040043"""
1962,17.621487603305802,22.992054794520545,1,"=""040043"""
1963,17.821369863013707,22.742465753424664,1,"=""040043"""
1964,17.87217630853997,23.24918032786887,1,"=""040043"""
1965,,,0,
1966,17.48039215686275,23.04093406593408,1,"=""040043"""
1967,,,0,
1968,17.389693593314767,23.102747252747278,1,"=""040043"""
1969,17.80879120879121,23.335439560439568,1,"=""040043"""
1970,17.78651685393257,23.14241573033707,1,"=""040043"""
1971,,,0,
1972,,,0,
1973,,,0,
1974,,,0,
1975,18.242148760330583,23.086575342465743,1,"=""040043"""
1976,,,0,
1977,18.12829670329672,23.435616438356174,1,"=""040043"""
1978,17.437396121883666,23.092054794520553,1,"=""040043"""
1979,17.67555555555554,23.250958904109595,1,"=""040043"""
1980,,,0,
1981,18.193424657534255,23.045479452054796,1,"=""040043"""
1982,18.015890410958903,22.876712328767113,1,"=""040043"""
1983,18.245879120879128,23.138082191780807,1,"=""040043"""
1984,,,0,
1985,17.992857142857144,22.813150684931514,1,"=""040043"""
1986,18.245879120879117,23.08575342465755,1,"=""040043"""
1987,18.381460674157292,23.262191780821937,1,"=""040043"""
1988,,,0,
1989,,,0,
1990,,,0,
1991,18.582093663911838,23.811506849315066,1,"=""040043"""
1992,,,0,
1993,18.596358543417363,23.276164383561646,1,"=""040043"""
1994,18.188980716253454,23.001648351648353,1,"=""040043"""
1995,18.54794520547945,23.289315068493142,1,"=""040043"""
1996,,,0,
1997,,,0,
1998,,,0,
1999,,,0,
2000,18.388365650969533,23.308123249299726,1,"=""040043"""
2001,,,0,
2002,19.000557103064057,24.242857142857133,1,"=""040043"""
2003,19.00027624309391,24.058126721763095,1,"=""040043"""
2004,18.90328767123287,24.363287671232854,1,"=""040043"""
2005,19.136538461538457,24.503581267217633,1,"=""040043"""
2006,18.84285714285714,24.168956043956065,1,"=""040043"""
2007,18.867671232876706,24.157260273972597,1,"=""040043"""
2008,18.35972602739725,23.634246575342456,1,"=""040043"""
2009,19.065109890109888,24.450136986301388,1,"=""040043"""
2010,18.932328767123288,23.9901098901099,1,"=""040043"""
2011,18.36519337016574,23.681318681318686,1,"=""040043"""
2012,18.354918032786884,23.77431693989071,1,"=""040043"""
2013,18.784657534246584,24.25424657534245,1,"=""040043"""
2014,18.86401098901099,24.294214876033045,1,"=""040043"""
2015,18.721643835616433,24.101917808219184,1,"=""040043"""
2016,19.298630136986294,24.950136986301384,1,"=""040043"""
