Year,YearAverageMin,YearAverageMax,NumberOfSites,Sites
1858,,,0,
1859,,,0,
1860,,,0,
1861,,,0,
1862,,,0,
1863,,,0,
1864,,,0,
1865,,,0,
1866,,,0,
1867,,,0,
1868,,,0,
1869,,,0,
1870,,,0,
1871,,,0,
1872,,,0,
1873,,,0,
1874,,,0,
1875,,,0,
1876,,,0,
1877,,,0,
1878,,,0,
1879,,,0,
1880,,,0,
1881,,,0,
1882,,,0,
1883,,,0,
1884,,,0,
1885,,,0,
1886,,,0,
1887,,,0,
1888,,,0,
1889,,,0,
1890,,,0,
1891,,,0,
1892,,,0,
1893,,,0,
1894,,,0,
1895,,,0,
1896,,,0,
1897,,,0,
1898,,,0,
1899,9.641917808219176,24.909315068493164,1,"=""074128"""
1900,9.684109589041102,23.89807692307691,1,"=""074128"""
1901,8.748493150684927,25.21095890410961,1,"=""074128"""
1902,8.475890410958906,25.60989010989011,1,"=""074128"""
1903,9.235359116022103,24.77780821917808,1,"=""074128"""
1904,9.189041095890408,24.89316939890711,1,"=""074128"""
1905,8.432782369146006,23.538397790055246,1,"=""074128"""
1906,,,0,
1907,7.428729281767956,24.942382271468126,1,"=""074128"""
1908,10.329670329670328,23.287671232876708,1,"=""074128"""
1909,9.221978021978016,21.695890410958903,1,"=""074128"""
1910,9.931666666666667,22.607397260273984,1,"=""074128"""
1911,10.05357142857143,22.356986301369876,1,"=""074128"""
1912,,,0,
1913,,,0,
1914,11.080494505494503,24.853424657534237,1,"=""074128"""
1915,10.24806629834254,22.92657534246574,1,"=""074128"""
1916,10.013387978142086,22.256557377049173,1,"=""074128"""
1917,10.395890410958906,21.932328767123284,1,"=""074128"""
1918,9.864325842696628,22.474794520547924,1,"=""074128"""
1919,9.513186813186824,24.000274725274743,1,"=""074128"""
1920,9.906983240223468,22.633060109289616,1,"=""074128"""
1921,10.700821917808222,23.460881542699727,1,"=""074128"""
1922,9.743093922651934,23.584383561643833,1,"=""074128"""
1923,9.956318681318681,23.062191780821916,1,"=""074128"""
1924,9.663835616438357,21.732692307692293,1,"=""074128"""
1925,9.894794520547942,22.670410958904128,1,"=""074128"""
1926,10.072876712328766,22.915890410958884,1,"=""074128"""
1927,9.804657534246575,23.093956043956087,1,"=""074128"""
1928,10.357103825136614,23.17404371584699,1,"=""074128"""
1929,9.617032967032959,22.359452054794524,1,"=""074128"""
1930,11.029863013698629,23.666849315068504,1,"=""074128"""
1931,9.915616438356162,21.972876712328777,1,"=""074128"""
1932,9.609016393442626,22.590883977900553,1,"=""074128"""
1933,9.587052341597808,22.800821917808232,1,"=""074128"""
1934,10.503013698630124,22.951780821917794,1,"=""074128"""
1935,10.150136986301364,22.278904109589035,1,"=""074128"""
1936,10.186027397260274,22.54175824175826,1,"=""074128"""
1937,10.362739726027407,23.144383561643803,1,"=""074128"""
1938,10.600826446280992,23.84447513812154,1,"=""074128"""
1939,10.45,22.483701657458568,1,"=""074128"""
1940,9.784426229508194,23.92158469945352,1,"=""074128"""
1941,9.69260273972603,22.78712328767125,1,"=""074128"""
1942,10.99287671232877,23.277197802197808,1,"=""074128"""
1943,9.706301369863024,22.48904109589042,1,"=""074128"""
1944,9.609589041095887,22.69671232876714,1,"=""074128"""
1945,9.823351648351649,22.495068493150686,1,"=""074128"""
1946,,,0,
1947,10.51260273972602,22.019452054794527,1,"=""074128"""
1948,9.664606741573035,21.995616438356173,1,"=""074128"""
1949,9.428219178082195,21.506318681318675,1,"=""074128"""
1950,10.367768595041317,22.65999999999998,1,"=""074128"""
1951,10.348219178082196,22.69561643835614,1,"=""074128"""
1952,9.711202185792349,22.314207650273225,1,"=""074128"""
1953,9.778630136986303,23.054794520547954,1,"=""074128"""
1954,10.056712328767127,23.233972602739716,1,"=""074128"""
1955,10.547671232876722,22.41753424657532,1,"=""074128"""
1956,10.025956284153006,21.412021857923516,1,"=""074128"""
1957,9.083013698630143,23.839835164835176,1,"=""074128"""
1958,,,0,
1959,,,0,
1960,10.329476584022037,22.40000000000002,1,"=""074128"""
1961,9.935068493150686,23.638504155124654,1,"=""074128"""
1962,,,0,
1963,10.79780821917808,22.710989010989003,1,"=""074128"""
1964,9.663259668508294,21.944751381215475,1,"=""074128"""
1965,9.75027777777777,23.02314049586777,1,"=""074128"""
1966,9.645098039215695,22.251657458563553,1,"=""074128"""
1967,,,0,
1968,10.644808743169392,22.734261838440116,1,"=""074128"""
1969,10.158516483516477,22.31479452054793,1,"=""074128"""
1970,9.798885793871872,22.152924791086367,1,"=""074128"""
1971,10.027397260273966,22.438904109589046,1,"=""074128"""
1972,9.430601092896183,23.097814207650288,1,"=""074128"""
1973,,,0,
1974,9.958904109589044,21.71178082191782,1,"=""074128"""
1975,9.974725274725273,22.73214285714286,1,"=""074128"""
1976,8.700546448087435,22.750000000000014,1,"=""074128"""
1977,9.288186813186806,23.305769230769222,1,"=""074128"""
1978,9.639452054794516,22.259178082191795,1,"=""074128"""
1979,9.67397260273972,23.435890410958926,1,"=""074128"""
1980,9.664207650273232,23.69590163934427,1,"=""074128"""
1981,10.18328767123288,23.210410958904117,1,"=""074128"""
1982,9.21813186813187,24.105494505494484,1,"=""074128"""
1983,10.054794520547954,22.538356164383547,1,"=""074128"""
1984,8.840983606557364,22.540163934426246,1,"=""074128"""
1985,9.384890109890115,22.72417582417584,1,"=""074128"""
1986,8.944109589041092,22.158630136986307,1,"=""074128"""
1987,8.912876712328767,22.86876712328767,1,"=""074128"""
1988,10.155737704918032,23.38169398907104,1,"=""074128"""
1989,9.635616438356166,22.513774104683197,1,"=""074128"""
1990,10.106868131868135,23.06978021978021,1,"=""074128"""
1991,9.487397260273971,23.37315068493151,1,"=""074128"""
1992,9.425136612021861,21.636612021857907,1,"=""074128"""
1993,9.514560439560448,22.433698630136988,1,"=""074128"""
1994,9.088219178082193,23.326301369863014,1,"=""074128"""
1995,9.313424657534249,22.128219178082194,1,"=""074128"""
1996,9.307397260273977,22.210684931506844,1,"=""074128"""
1997,9.506027397260281,23.647671232876682,1,"=""074128"""
1998,9.328216907591013,22.939386967380607,2,"=""074128;074258"""
1999,9.711876482742792,23.192709114563407,2,"=""074128;074258"""
2000,9.824907421345777,23.095087309950323,2,"=""074128;074258"""
2001,9.561274733637745,23.47574581430745,2,"=""074128;074258"""
2002,9.429456633723813,24.322745411013567,2,"=""074128;074258"""
2003,9.58027397260273,22.964999999999975,1,"=""074258"""
2004,8.645628415300552,23.432786885245907,1,"=""074258"""
2005,9.192307692307695,23.365384615384624,1,"=""074258"""
2006,8.909116022099445,23.914364640883967,1,"=""074258"""
2007,10.360547945205472,24.303013698630142,1,"=""074258"""
2008,9.599453551912564,23.295901639344244,1,"=""074258"""
2009,10.389385474860337,24.618207282913133,1,"=""074258"""
2010,9.841643835616448,22.519452054794527,1,"=""074258"""
2011,9.40219178082192,23.063287671232874,1,"=""074258"""
2012,8.882786885245904,23.355191256830626,1,"=""074258"""
2013,9.804383561643839,24.177260273972603,1,"=""074258"""
2014,9.774794520547946,24.52520547945206,1,"=""074258"""
2015,9.696438356164382,23.753150684931494,1,"=""074258"""
2016,10.482786885245908,23.342349726775954,1,"=""074258"""
