Year,YearAverageMin,YearAverageMax,NumberOfSites,Sites
1908,11.721857923497268,26.578961748633883,1,"=""017024"""
1909,10.65698630136986,25.935068493150684,1,"=""017024"""
1910,11.815068493150672,26.35205479452055,1,"=""017024"""
1911,11.071232876712322,27.31287671232877,1,"=""017024"""
1912,11.719945355191262,27.563387978142064,1,"=""017024"""
1913,11.557260273972597,27.162739726027407,1,"=""017024"""
1914,13.57966573816156,28.931232876712333,1,"=""017024"""
1915,12.467313019390593,27.606301369862997,1,"=""017024"""
1916,12.228254847645438,26.443442622950833,1,"=""017024"""
1917,12.3110497237569,26.2227397260274,1,"=""017024"""
1918,12.930136986301372,27.565205479452057,1,"=""017024"""
1919,12.991232876712331,28.01753424657535,1,"=""017024"""
1920,12.505737704918033,26.415846994535535,1,"=""017024"""
1921,12.364931506849308,27.576438356164413,1,"=""017024"""
1922,11.945753424657529,27.55917808219178,1,"=""017024"""
1923,12.634794520547945,27.406575342465782,1,"=""017024"""
1924,11.418852459016396,26.36857923497268,1,"=""017024"""
1925,12.2331506849315,27.244109589041102,1,"=""017024"""
1926,12.24931506849315,27.198356164383572,1,"=""017024"""
1927,,,0,
1928,12.861475409836066,27.5532786885246,1,"=""017024"""
1929,11.14767123287672,26.549315068493147,1,"=""017024"""
1930,13.058082191780834,27.30438356164383,1,"=""017024"""
1931,11.5827397260274,25.978630136986308,1,"=""017024"""
1932,12.739890710382499,26.4532786885246,1,"=""017024"""
1933,12.2117808219178,26.516438356164393,1,"=""017024"""
1934,12.480273972602738,27.2531506849315,1,"=""017024"""
1935,,,0,
1936,12.4915300546448,26.670765027322414,1,"=""017024"""
1937,12.326575342465754,26.62301369863015,1,"=""017024"""
1938,12.589863013698633,27.084657534246602,1,"=""017024"""
1939,,,0,
1940,12.202459016393444,28.521038251366146,1,"=""017031"""
1941,12.610684931506853,27.453150684931487,1,"=""017031"""
1942,13.546849315068489,28.459116022099455,1,"=""017031"""
