Year,YearAverageMin,YearAverageMax,NumberOfSites,Sites
1890,,,0,
1891,11.5342541436464,24.602486187845326,1,"=""042023"""
1892,11.948342541436462,26.095027624309402,1,"=""042023"""
1893,11.901675977653621,25.29554317548746,1,"=""042023"""
1894,11.133518005540166,24.97811634349031,1,"=""042023"""
1895,10.414404432132969,25.925207756232698,1,"=""042023"""
1896,10.95109289617487,26.000546448087423,1,"=""042023"""
1897,11.001917808219183,26.987945205479463,1,"=""042023"""
1898,11.523287671232874,26.670329670329686,1,"=""042023"""
1899,12.12794520547945,26.15287671232878,1,"=""042023"""
1900,12.361095890410965,27.095068493150677,1,"=""042023"""
1901,12.66465753424658,26.967123287671203,1,"=""042023"""
1902,,,0,
1903,13.04760563380281,25.915774647887314,1,"=""042023"""
1904,11.910439560439565,26.34203296703293,1,"=""042023"""
1905,11.538904109589051,26.731404958677672,1,"=""042023"""
1906,11.971506849315064,25.92821917808219,1,"=""042023"""
1907,11.671388888888893,26.943922651933693,1,"=""042023"""
1908,11.37554945054945,26.3878787878788,1,"=""042023"""
1909,12.00637119113573,26.19307479224376,1,"=""042023"""
1910,12.641758241758238,26.263535911602208,1,"=""042023"""
1911,,,0,
1912,11.179224376731286,27.534999999999975,1,"=""042023"""
1913,11.949859943977595,26.880617977528104,1,"=""042023"""
1914,13.339779005524845,27.698630136986303,1,"=""042023"""
1915,12.905479452054797,28.755219780219793,1,"=""042023"""
1916,13.289807162534435,26.306611570247973,1,"=""042023"""
1917,11.351780821917819,25.37611111111111,1,"=""042023"""
1918,10.618356164383552,27.497260273972614,1,"=""042023"""
1919,12.698076923076922,29.04438356164382,1,"=""042023"""
1920,12.710109289617483,26.932786885245896,1,"=""042023"""
1921,13.432602739726027,27.44835164835166,1,"=""042023"""
1922,11.99283746556474,28.504722222222235,1,"=""042023"""
1923,12.839452054794517,28.66027397260276,1,"=""042023"""
1924,11.870868347338941,26.55346260387809,1,"=""042023"""
1925,11.224861878453039,26.905753424657536,1,"=""042023"""
1926,12.358402203856755,28.228374655647357,1,"=""042023"""
1927,11.08708791208791,26.8011049723757,1,"=""042023"""
1928,12.27622950819672,28.33442622950819,1,"=""042023"""
1929,11.159726027397253,27.70191780821917,1,"=""042023"""
1930,11.833791208791212,26.898626373626353,1,"=""042023"""
1931,12.044722222222218,27.32382271468146,1,"=""042023"""
1932,11.407458563535915,27.772576177285327,1,"=""042023"""
1933,11.888919667590036,26.78337950138505,1,"=""042023"""
1934,11.248333333333338,26.14055555555554,1,"=""042023"""
1935,11.056473829201098,27.669613259668512,1,"=""042023"""
1936,,,0,
1937,,,0,
1938,,,0,
1939,,,0,
1940,11.703021978021974,28.226098901098894,1,"=""042023"""
1941,,,0,
1942,,,0,
1943,,,0,
1944,,,0,
1945,,,0,
1946,10.718028169014092,27.8644257703081,1,"=""042023"""
1947,12.075,26.442499999999992,1,"=""042023"""
1948,11.58324175824177,26.854945054945098,1,"=""042023"""
1949,11.5365650969529,26.624861878453036,1,"=""042023"""
1950,,,0,
1951,10.64487534626039,26.304709141274273,1,"=""042023"""
1952,12.831680440771336,25.47333333333332,1,"=""042023"""
1953,,,0,
1954,,,0,
1955,,,0,
1956,,,0,
1957,,,0,
1958,,,0,
1959,,,0,
1960,,,0,
1961,,,0,
1962,,,0,
1963,12.024722222222227,26.394999999999992,1,"=""042023"""
1964,11.924166666666666,27.02423398328691,1,"=""042023"""
1965,,,0,
1966,11.454395604395609,26.367130919220063,1,"=""042023"""
1967,,,0,
1968,,,0,
1969,,,0,
1970,,,0,
1971,,,0,
1972,,,0,
1973,,,0,
1974,,,0,
1975,12.476308539944897,26.519283746556475,1,"=""042023"""
1976,11.969041095890411,26.18519553072626,1,"=""042023"""
1977,12.686849315068503,27.418630136986295,1,"=""042023"""
1978,,,0,
1979,12.752876712328765,27.514835164835144,1,"=""042023"""
1980,,,0,
1981,,,0,
1982,,,0,
1983,,,0,
1984,,,0,
1985,,,0,
1986,12.33351800554015,27.391135734072034,1,"=""042023"""
1987,13.07123287671233,27.344931506849345,1,"=""042023"""
1988,13.134435261707992,27.026997245179107,1,"=""042023"""
1989,12.627272727272711,25.85261707988981,1,"=""042023"""
1990,12.99999999999998,26.89311294765841,1,"=""042023"""
1991,12.41675824175823,28.31483516483517,1,"=""042023"""
1992,12.404120879120862,27.109615384615378,1,"=""042023"""
1993,13.236712328767112,28.190410958904106,1,"=""042023"""
1994,11.138161559888548,27.30524861878452,1,"=""042023"""
1995,12.922191780821894,27.44285714285714,1,"=""042023"""
1996,12.51950549450548,27.25741758241757,1,"=""042023"""
1997,12.867409470752067,27.836490250696382,1,"=""042023"""
1998,13.88642659279776,27.439779005524855,1,"=""042023"""
1999,12.586276384066165,27.08965705590887,2,"=""042023;042112"""
2000,12.823370922576245,27.375449178839034,2,"=""042023;042112"""
2001,12.450732323232323,28.00054063360882,2,"=""042023;042112"""
2002,12.679715990380803,28.553101123253473,2,"=""042023;042112"""
2003,13.033002283105017,27.53902587519026,2,"=""042023;042112"""
2004,12.521643835616423,28.640821917808257,1,"=""042023"""
2005,13.524233983286905,28.393871866295303,1,"=""042112"""
2006,12.710410958904106,28.307945205479445,1,"=""042112"""
2007,13.42931506849315,27.444383561643857,1,"=""042112"""
2008,12.389071038251368,27.35737704918034,1,"=""042112"""
2009,13.18729281767956,28.734159779614323,1,"=""042112"""
2010,13.512947658402208,25.93746556473828,1,"=""042112"""
2011,11.99807692307692,26.71675824175826,1,"=""042112"""
2012,11.925683060109282,27.536612021857934,1,"=""042112"""
2013,12.728767123287671,28.443835616438346,1,"=""042112"""
2014,13.144999999999998,28.336490250696375,1,"=""042112"""
2015,12.89534246575343,27.773076923076918,1,"=""042112"""
2016,13.54535519125683,28.080327868852457,1,"=""042112"""
