Year,YearAverageMin,YearAverageMax,NumberOfSites,Sites
1957,7.1755494505494495,21.191780821917803,1,"=""023321"""
1958,8.121095890410958,19.897260273972616,1,"=""023321"""
1959,8.20743801652893,21.497808219178076,1,"=""023321"""
1960,8.439071038251369,19.73633879781421,1,"=""023321"""
1961,8.85232876712328,21.437260273972605,1,"=""023321"""
1962,8.632876712328759,20.734340659340656,1,"=""023321"""
1963,8.986301369863018,20.49369863013698,1,"=""023321"""
1964,8.005737704918031,19.76830601092896,1,"=""023321"""
1965,8.419452054794519,21.53369863013701,1,"=""023321"""
1966,8.371428571428575,20.25137362637362,1,"=""023321"""
1967,8.262637362637356,21.515934065934058,1,"=""023321"""
1968,9.066574585635351,20.4176308539945,1,"=""023321"""
1969,8.067671232876712,20.356986301369854,1,"=""023321"""
1970,7.920661157024794,20.476098901098883,1,"=""023321"""
1971,8.899722222222222,20.660606060606074,1,"=""023321"""
1972,8.239071038251367,21.667213114754084,1,"=""023321"""
1973,9.687945205479444,21.199452054794513,1,"=""023321"""
1974,9.356986301369858,20.07123287671234,1,"=""023321"""
1975,9.168219178082191,21.024109589041068,1,"=""023321"""
1976,8.271232876712329,20.770218579234978,1,"=""023321"""
1977,8.861095890410954,21.42328767123287,1,"=""023321"""
1978,8.680273972602732,20.47863013698628,1,"=""023321"""
1979,9.258082191780826,21.24109589041096,1,"=""023321"""
1980,9.10655737704918,21.844262295081975,1,"=""023321"""
1981,9.568219178082177,21.43479452054794,1,"=""023321"""
1982,9.036164383561644,22.142739726027404,1,"=""023321"""
1983,8.859726027397247,20.946027397260274,1,"=""023321"""
1984,8.230601092896169,20.393442622950833,1,"=""023321"""
1985,8.51287671232876,20.832328767123304,1,"=""023321"""
1986,8.416712328767119,20.395068493150678,1,"=""023321"""
1987,8.566849315068486,20.813972602739742,1,"=""023321"""
1988,9.564560439560438,21.588524590163924,1,"=""023321"""
1989,9.081643835616434,20.62060439560439,1,"=""023321"""
1990,,,0,
1991,9.2035616438356,21.350138504155122,1,"=""023321"""
1992,8.777322404371576,19.631967213114763,1,"=""023321"""
1993,9.100547945205474,21.22383561643836,1,"=""023321"""
1994,8.522191780821913,21.308767123287637,1,"=""023321"""
1995,9.001917808219176,20.5482191780822,1,"=""023321"""
1996,8.748360655737702,20.50958904109588,1,"=""023321"""
1997,8.873888888888896,20.970000000000002,1,"=""023321"""
1998,8.363030719133743,21.040904823010226,2,"=""023321;023373"""
1999,9.29943820224719,21.36480446927375,1,"=""023373"""
2000,9.758426966292134,21.355710306406696,1,"=""023373"""
2001,9.190304709141282,21.17817679558012,1,"=""023373"""
2002,8.637087912087916,21.66648351648351,1,"=""023373"""
2003,9.170329670329666,21.048066298342555,1,"=""023373"""
2004,8.825824175824179,21.378571428571416,1,"=""023373"""
2005,9.255586592178773,21.604178272980484,1,"=""023373"""
2006,8.478370786516859,21.689106145251376,1,"=""023373"""
2007,,,0,
2008,,,0,
2009,9.690833333333341,22.146111111111136,1,"=""023373"""
2010,9.24265927977839,21.087603305785123,1,"=""023373"""
2011,9.565753424657547,21.19205479452056,1,"=""023373"""
2012,8.964480874316946,21.766120218579225,1,"=""023373"""
2013,9.80302197802198,22.180547945205483,1,"=""023373"""
2014,9.362739726027403,22.155890410958886,1,"=""023373"""
2015,9.248493150684924,21.759178082191756,1,"=""023373"""
2016,9.280874316939887,21.43224043715848,1,"=""023373"""
