Year,YearAverageMin,YearAverageMax,NumberOfSites,Sites
1939,,,0,
1940,,,0,
1941,,,0,
1942,,,0,
1943,10.954246575342465,22.80164383561645,1,"=""067033"""
1944,10.23114754098361,24.556986301369864,1,"=""067033"""
1945,10.800000000000002,23.804931506849307,1,"=""067033"""
1946,,,0,
1947,,,0,
1948,,,0,
1949,,,0,
1950,,,0,
1951,,,0,
1952,,,0,
1953,,,0,
1954,11.028374655647378,23.30192307692307,1,"=""067033"""
1955,11.569863013698633,23.34219178082192,1,"=""067033"""
1956,,,0,
1957,,,0,
1958,,,0,
1959,11.832967032967032,23.439560439560445,1,"=""067033"""
1960,10.962568306010935,23.284426229508203,1,"=""067033"""
1961,11.311506849315062,23.331318681318688,1,"=""067033"""
1962,11.047397260273979,23.19808219178084,1,"=""067033"""
1963,11.94520547945206,22.960821917808232,1,"=""067033"""
1964,10.771584699453552,24.137978142076502,1,"=""067033"""
1965,10.766391184573006,24.269613259668503,1,"=""067033"""
1966,10.684109589041096,23.48027397260275,1,"=""067033"""
1967,11.444657534246579,23.35068493150684,1,"=""067033"""
1968,11.407103825136613,24.2295081967213,1,"=""067033"""
1969,11.284383561643828,23.56246575342463,1,"=""067033"""
1970,9.758630136986302,23.457808219178073,1,"=""067033"""
1971,9.940547945205473,23.239452054794526,1,"=""067033"""
1972,10.618032786885255,23.313114754098358,1,"=""067033"""
1973,11.501643835616436,23.96465753424659,1,"=""067033"""
1974,11.275616438356165,22.96712328767125,1,"=""067033"""
1975,11.277534246575346,23.969041095890407,1,"=""067033"""
1976,10.634426229508207,23.283606557377066,1,"=""067033"""
1977,10.831780821917814,24.58465753424659,1,"=""067033"""
1978,11.146849315068497,23.288493150684946,1,"=""067033"""
1979,11.192054794520548,24.72301369863014,1,"=""067033"""
1980,11.373770491803276,25.3773224043716,1,"=""067033"""
1981,11.486575342465757,23.81698630136988,1,"=""067033"""
1982,10.214794520547946,24.353150684931506,1,"=""067033"""
1983,11.667671232876708,23.78876712328766,1,"=""067033"""
1984,10.778142076502728,23.137158469945362,1,"=""067033"""
1985,11.317808219178067,23.456164383561642,1,"=""067033"""
1986,10.464109589041081,23.728767123287675,1,"=""067033"""
1987,11.390958904109583,23.66630136986301,1,"=""067033"""
1988,12.003825136612019,23.8844262295082,1,"=""067033"""
1989,11.715342465753425,23.033972602739716,1,"=""067033"""
1990,11.752197802197815,23.64109589041095,1,"=""067033"""
1991,11.561917808219189,24.94246575342468,1,"=""067033"""
1992,11.012841530054644,22.885792349726763,1,"=""067033"""
1993,11.195068493150687,23.980547945205473,1,"=""067033"""
1994,,,0,
1995,10.706611570247942,23.345329670329647,1,"=""067105"""
1996,10.341369863013695,23.598630136986298,1,"=""067105"""
1997,10.671468144044331,24.380055401662037,1,"=""067105"""
1998,12.05883977900552,24.029120879120875,1,"=""067105"""
1999,,,0,
2000,10.938121546961325,23.555248618784532,1,"=""067105"""
2001,10.658402203856749,23.79862258953168,1,"=""067105"""
2002,10.642857142857142,24.82857142857143,1,"=""067105"""
2003,11.076712328767126,23.941917808219166,1,"=""067105"""
2004,10.72131147540983,24.912021857923484,1,"=""067105"""
2005,10.903305785123973,24.777197802197787,1,"=""067105"""
2006,10.301923076923073,24.35439560439561,1,"=""067105"""
2007,11.537534246575344,23.671506849315058,1,"=""067105"""
2008,10.187052341597795,22.802197802197817,1,"=""067105"""
2009,11.517808219178079,24.636986301369898,1,"=""067105"""
2010,11.345054945054944,23.69369863013699,1,"=""067105"""
2011,11.20712328767124,23.33780821917809,1,"=""067105"""
2012,10.506830601092897,23.955191256830606,1,"=""067105"""
2013,11.053760445682455,25.209141274238203,1,"=""067105"""
2014,,,0,
2015,11.555068493150689,24.12465753424658,1,"=""067105"""
2016,11.802739726027408,25.34438356164384,1,"=""067105"""
