Year,YearAverageMin,YearAverageMax,NumberOfSites,Sites
1894,9.001643835616433,20.700273972602734,1,"=""085133"""
1895,8.325549450549453,20.745879120879106,1,"=""085133"""
1896,8.327049180327872,20.744262295081977,1,"=""085133"""
1897,7.876712328767111,20.321369863013707,1,"=""085133"""
1898,8.46767123287672,21.763013698630154,1,"=""085133"""
1899,8.443835616438358,20.946027397260256,1,"=""085133"""
1900,8.587397260273985,20.566849315068488,1,"=""085133"""
1901,8.489285714285714,20.710989010989014,1,"=""085133"""
1902,8.415342465753428,20.593972602739715,1,"=""085133"""
1903,,,0,
1904,8.38415300546448,21.10928961748633,1,"=""085133"""
1905,7.983561643835617,20.332602739726024,1,"=""085133"""
1906,8.73085399449036,21.09724517906335,1,"=""085133"""
1907,8.365753424657537,21.141095890410963,1,"=""085133"""
1908,,,0,
1909,8.278904109589035,19.318630136986297,1,"=""085133"""
1910,8.608219178082198,20.492054794520563,1,"=""085133"""
1911,8.742739726027395,19.60494505494504,1,"=""085133"""
1912,7.86229508196721,20.098907103825134,1,"=""085133"""
1913,8.488493150684937,19.7917808219178,1,"=""085133"""
1914,8.904109589041095,20.85753424657533,1,"=""085133"""
1915,8.963360881542688,20.08000000000002,1,"=""085133"""
1916,8.631420765027325,19.468032786885242,1,"=""085133"""
1917,8.896712328767121,19.155616438356166,1,"=""085133"""
1918,8.55248618784531,19.904109589041102,1,"=""085133"""
1919,8.726519337016573,20.482191780821935,1,"=""085133"""
1920,8.375683060109287,19.782240437158464,1,"=""085133"""
1921,9.235616438356168,20.53315068493152,1,"=""085133"""
1922,8.565479452054795,20.09178082191781,1,"=""085133"""
1923,8.255616438356165,20.2772602739726,1,"=""085133"""
1924,7.722950819672134,19.041803278688516,1,"=""085133"""
1925,7.595890410958904,19.52465753424658,1,"=""085133"""
1926,7.929315068493144,20.307945205479427,1,"=""085133"""
1927,7.651506849315071,19.952602739726014,1,"=""085133"""
1928,8.23770491803278,20.376229508196722,1,"=""085133"""
1929,7.495068493150685,19.39424657534245,1,"=""085133"""
1930,8.293424657534247,20.029608938547494,1,"=""085133"""
1931,7.012876712328768,19.538082191780827,1,"=""085133"""
1932,7.445730027548216,19.45359116022099,1,"=""085133"""
1933,9.350136986301369,19.75506849315068,1,"=""085133"""
1934,9.045179063360878,20.46328767123286,1,"=""085133"""
1935,8.036438356164382,18.63835616438357,1,"=""085133"""
1936,8.012637362637353,19.49071038251368,1,"=""085133"""
1937,9.133698630136982,19.664738292011013,1,"=""085133"""
1938,8.810684931506849,20.371780821917824,1,"=""085133"""
1939,,,0,
1940,8.454918032786878,20.917213114754112,1,"=""085133"""
1941,8.546849315068485,19.922191780821898,1,"=""085133"""
1942,8.885753424657535,20.074246575342485,1,"=""085133"""
1943,8.054520547945204,19.281917808219163,1,"=""085133"""
1944,8.222131147540992,20.158469945355204,1,"=""085133"""
1945,,,0,
1946,7.335989010989011,18.880273972602737,1,"=""085072"""
1947,8.2598901098901,19.660714285714292,1,"=""085072"""
1948,7.3568306010928985,19.042739726027392,1,"=""085072"""
1949,7.559452054794518,18.417032967032966,1,"=""085072"""
1950,8.060000000000002,19.052472527472535,1,"=""085072"""
1951,8.409366391184577,19.147252747252754,1,"=""085072"""
1952,8.23606557377049,18.578415300546446,1,"=""085072"""
1953,7.522191780821917,19.195890410958896,1,"=""085072"""
