Year,YearAverageMin,YearAverageMax,NumberOfSites,Sites
1925,,,0,
1926,11.128651685393253,26.75972602739725,1,"=""008093"""
1927,11.165479452054793,26.733698630136985,1,"=""008093"""
1928,10.66410958904109,27.25123287671233,1,"=""008093"""
1929,10.849315068493151,27.361095890410965,1,"=""008093"""
1930,,,0,
1931,11.316620498614958,26.347802197802192,1,"=""008093"""
1932,11.947540983606556,27.161917808219204,1,"=""008093"""
1933,11.971625344352605,27.788980716253466,1,"=""008093"""
1934,12.002493074792245,26.637709497206693,1,"=""008093"""
1935,10.844134078212303,26.663687150837983,1,"=""008093"""
1936,,,0,
1937,11.348351648351654,27.89201101928374,1,"=""008093"""
1938,11.798076923076923,27.845879120879136,1,"=""008093"""
1939,,,0,
1940,11.794535519125684,28.5133879781421,1,"=""008093"""
1941,11.983516483516485,27.48493150684931,1,"=""008093"""
1942,11.499726027397259,26.631506849315087,1,"=""008093"""
1943,11.810410958904107,27.003314917127096,1,"=""008093"""
1944,11.658196721311482,27.784166666666675,1,"=""008093"""
1945,12.359615384615383,26.788300835654592,1,"=""008093"""
1946,11.574246575342467,25.840109890109897,1,"=""008093"""
1947,11.737260273972609,26.550824175824175,1,"=""008093"""
1948,12.175956284153,26.611263736263762,1,"=""008093"""
1949,12.63351648351649,28.038461538461505,1,"=""008093"""
1950,11.477839335180063,27.99452054794521,1,"=""008093"""
1951,10.707123287671232,26.669589041095865,1,"=""008093"""
1952,,,0,
1953,,,0,
1954,11.470441988950277,27.58489010989014,1,"=""008093"""
1955,,,0,
1956,11.907162534435274,27.446556473829258,1,"=""008093"""
1957,,,0,
1958,,,0,
1959,,,0,
1960,11.803551912568297,26.69340659340659,1,"=""008093"""
1961,12.910410958904107,28.204657534246607,1,"=""008093"""
1962,13.14986301369863,28.152328767123297,1,"=""008093"""
1963,13.918082191780828,27.211506849315054,1,"=""008093"""
1964,12.39861878453038,26.877071823204435,1,"=""008093"""
1965,,,0,
1966,11.888022284122558,26.31648044692736,1,"=""008093"""
1967,,,0,
1968,,,0,
1969,,,0,
1970,,,0,
1971,,,0,
1972,,,0,
1973,12.688055555555563,26.69281767955803,1,"=""008093"""
1974,,,0,
1975,,,0,
1976,,,0,
1977,,,0,
1978,,,0,
1979,,,0,
1980,12.741504178272974,27.348189415041766,1,"=""008093"""
1981,12.624581005586583,26.811731843575433,1,"=""008093"""
1982,,,0,
1983,,,0,
1984,,,0,
1985,,,0,
1986,,,0,
1987,,,0,
1988,,,0,
1989,,,0,
1990,,,0,
1991,,,0,
1992,,,0,
1993,,,0,
1994,,,0,
1995,,,0,
1996,13.367039106145247,28.296685082872933,1,"=""008093"""
1997,12.820441988950279,27.990684931506884,1,"=""008093"""
1998,12.99201101928374,28.2508241758242,1,"=""008093"""
1999,,,0,
2000,12.858055555555541,27.595833333333342,1,"=""008093"""
2001,12.317127071823208,27.506629834254138,1,"=""008093"""
2002,13.025414364640863,28.760330578512423,1,"=""008093"""
2003,12.982853910795086,28.160005864921615,2,"=""008093;008296"""
2004,12.700010773540185,28.010483355404368,2,"=""008093;008296"""
2005,12.070684931506856,27.545753424657537,1,"=""008296"""
2006,12.471546961325972,28.38038674033149,1,"=""008296"""
2007,,,0,
2008,12.807671232876704,27.814207650273207,1,"=""008296"""
2009,12.659779614325057,28.739560439560442,1,"=""008296"""
2010,12.666666666666664,28.894134078212275,1,"=""008296"""
2011,13.70767123287672,27.97123287671234,1,"=""008296"""
2012,13.108196721311492,28.490163934426224,1,"=""008296"""
2013,,,0,
2014,,,0,
2015,13.859668508287285,28.632686980609417,1,"=""008296"""
2016,12.291966759002774,26.969529085872598,1,"=""008296"""
