Year,YearAverageMin,YearAverageMax,NumberOfSites,Sites
1943,,,0,
1944,,,0,
1945,,,0,
1946,,,0,
1947,,,0,
1948,,,0,
1949,,,0,
1950,,,0,
1951,,,0,
1952,12.971038251366126,23.648360655737704,1,"=""059040"""
1953,12.337534246575354,23.62109589041096,1,"=""059040"""
1954,13.95552486187845,23.118508287292823,1,"=""059040"""
1955,13.621095890410961,23.12575342465755,1,"=""059040"""
1956,12.591232876712322,22.970958904109608,1,"=""059040"""
1957,12.877260273972603,23.745479452054784,1,"=""059040"""
1958,14.080273972602734,23.6980821917808,1,"=""059040"""
1959,14.141643835616438,22.78931506849317,1,"=""059040"""
1960,12.697540983606553,22.924316939890723,1,"=""059040"""
1961,12.553150684931511,22.416438356164385,1,"=""059040"""
1962,12.658904109589034,22.606849315068484,1,"=""059040"""
1963,13.61561643835616,22.49041095890412,1,"=""059040"""
1964,13.11120218579235,23.183606557377015,1,"=""059040"""
1965,13.547671232876715,23.107945205479446,1,"=""059040"""
1966,13.131506849315079,22.73205479452055,1,"=""059040"""
1967,13.96684931506849,22.801369863013697,1,"=""059040"""
1968,13.3483606557377,23.389890710382502,1,"=""059040"""
1969,14.393972602739739,23.08,1,"=""059040"""
1970,13.533608815426987,23.1282191780822,1,"=""059040"""
1971,13.416986301369857,22.997808219178076,1,"=""059040"""
1972,13.877260273972599,22.88520547945206,1,"=""059040"""
1973,15.272176308539935,23.970329670329683,1,"=""059040"""
1974,13.763013698630145,22.922191780821915,1,"=""059040"""
1975,14.04520547945206,23.100547945205477,1,"=""059040"""
1976,14.098087431693994,23.003551912568287,1,"=""059040"""
1977,14.046301369863018,23.388219178082178,1,"=""059040"""
1978,13.864931506849315,22.929041095890415,1,"=""059040"""
1979,14.500547945205486,23.45315068493153,1,"=""059040"""
1980,14.663387978142074,24.139890710382517,1,"=""059040"""
1981,14.35917808219179,23.449863013698632,1,"=""059040"""
1982,14.461263736263735,23.035342465753438,1,"=""059040"""
1983,15.109863013698606,23.071232876712333,1,"=""059040"""
1984,14.202459016393444,22.789344262295096,1,"=""059040"""
1985,14.218356164383572,22.835068493150693,1,"=""059040"""
1986,14.245205479452057,23.17123287671232,1,"=""059040"""
1987,14.75178082191781,23.23397260273973,1,"=""059040"""
1988,15.17134986225896,23.55874316939889,1,"=""059040"""
1989,14.367671232876715,22.915342465753447,1,"=""059040"""
1990,14.451780821917824,23.33561643835616,1,"=""059040"""
1991,13.942191780821911,23.9482191780822,1,"=""059040"""
1992,14.094808743169406,23.050819672131144,1,"=""059040"""
1993,14.454246575342475,23.470684931506838,1,"=""059040"""
1994,13.44849315068494,23.645753424657535,1,"=""059040"""
1995,14.176164383561657,23.487945205479452,1,"=""059040"""
1996,13.91120218579235,23.2964480874317,1,"=""059040"""
1997,14.636712328767127,23.48465753424657,1,"=""059040"""
1998,15.066027397260273,23.666027397260287,1,"=""059040"""
1999,14.6576923076923,22.787123287671214,1,"=""059040"""
2000,14.400547945205489,23.031420765027338,1,"=""059040"""
2001,14.372252747252757,23.450684931506828,1,"=""059040"""
2002,14.055342465753421,24.106575342465753,1,"=""059040"""
2003,13.91835616438357,23.719726027397247,1,"=""059040"""
2004,13.94043715846994,24.139890710382527,1,"=""059040"""
2005,14.594794520547941,24.133424657534263,1,"=""059040"""
2006,14.05013698630137,23.679452054794524,1,"=""059040"""
2007,14.132328767123285,23.802465753424656,1,"=""059040"""
2008,13.785519125683052,23.30956284153005,1,"=""059040"""
2009,14.416483516483515,24.075000000000014,1,"=""059040"""
2010,14.66301369863014,23.529863013698623,1,"=""059040"""
2011,14.195068493150687,23.24547945205476,1,"=""059040"""
2012,14.098360655737709,23.548087431694,1,"=""059040"""
2013,14.453972602739713,24.162191780821935,1,"=""059040"""
2014,14.594794520547948,24.12054794520548,1,"=""059040"""
2015,14.45027472527473,24.077747252747244,1,"=""059151"""
2016,14.3967213114754,24.760606060606072,1,"=""059151"""
