Year,YearAverageMin,YearAverageMax,NumberOfSites,Sites
1941,,,0,
1942,13.607671232876715,27.779178082191756,1,"=""040004"""
1943,12.661263736263738,26.96520547945204,1,"=""040004"""
1944,,,0,
1945,13.684109589041078,26.465642458100586,1,"=""040004"""
1946,12.033241758241754,27.361643835616437,1,"=""040004"""
1947,13.017808219178063,26.06164383561643,1,"=""040004"""
1948,12.644230769230779,26.457377049180327,1,"=""040004"""
1949,12.828219178082177,26.041917808219168,1,"=""040004"""
1950,14.183013698630138,25.42000000000001,1,"=""040004"""
1951,12.096986301369856,26.47068493150684,1,"=""040004"""
1952,13.72404371584698,26.684426229508183,1,"=""040004"""
1953,12.876712328767121,26.96410958904109,1,"=""040004"""
1954,14.194230769230758,26.063561643835623,1,"=""040004"""
1955,14.030684931506853,26.623835616438353,1,"=""040004"""
1956,13.19698630136987,26.149999999999988,1,"=""040004"""
1957,13.281095890410967,27.78328767123287,1,"=""040004"""
1958,14.164657534246581,27.0578082191781,1,"=""040004"""
1959,13.347945205479462,25.96246575342466,1,"=""040004"""
1960,12.68743169398906,26.257923497267765,1,"=""040004"""
1961,12.91178082191781,25.89424657534244,1,"=""040004"""
1962,12.879178082191787,26.033424657534237,1,"=""040004"""
1963,13.48904109589041,25.713972602739737,1,"=""040004"""
1964,13.269125683060109,26.350273224043708,1,"=""040004"""
1965,13.281917808219175,27.069230769230785,1,"=""040004"""
1966,12.980273972602726,26.173972602739752,1,"=""040004"""
1967,13.49698630136986,26.044383561643823,1,"=""040004"""
1968,13.270765027322401,26.73095890410958,1,"=""040004"""
1969,14.172602739726035,26.57835616438357,1,"=""040004"""
1970,12.767397260273981,26.566298342541423,1,"=""040004"""
1971,12.907945205479447,26.438630136986298,1,"=""040004"""
1972,13.17459016393442,26.315300546448068,1,"=""040004"""
1973,15.171232876712335,27.195890410958903,1,"=""040004"""
1974,13.530958904109587,25.59972602739727,1,"=""040004"""
1975,13.583835616438355,26.141643835616446,1,"=""040004"""
1976,13.830874316939884,26.141095890411,1,"=""040004"""
1977,13.710958904109582,27.141643835616446,1,"=""040004"""
1978,13.955342465753423,25.964835164835208,1,"=""040004"""
1979,13.771506849315058,26.87123287671233,1,"=""040004"""
1980,13.735792349726772,27.448633879781454,1,"=""040004"""
1981,12.865205479452053,26.474794520547952,1,"=""040004"""
1982,11.951232876712329,26.473669467787136,1,"=""040004"""
1983,13.61780821917807,26.104931506849304,1,"=""040004"""
1984,,,0,
1985,,,0,
1986,12.340616246498598,27.217451523545726,1,"=""040004"""
1987,12.883241758241766,27.210410958904106,1,"=""040004"""
1988,13.559016393442636,26.689071038251374,1,"=""040004"""
1989,12.937808219178077,25.910958904109588,1,"=""040004"""
1990,13.041643835616442,26.673698630137014,1,"=""040004"""
1991,12.214246575342464,27.98657534246578,1,"=""040004"""
1992,12.34726775956285,26.46393442622952,1,"=""040004"""
1993,12.701917808219187,27.716164383561683,1,"=""040004"""
1994,11.366301369863008,27.102191780821947,1,"=""040004"""
1995,13.025205479452051,26.857808219178107,1,"=""040004"""
1996,12.866393442622954,27.054098360655775,1,"=""040004"""
1997,12.478630136986283,27.170684931506866,1,"=""040004"""
1998,13.73287292817679,27.426446280991748,1,"=""040004"""
1999,12.773553719008264,26.087327823691442,1,"=""040004"""
2000,12.16912568306011,27.34027397260274,1,"=""040004"""
2001,12.416986301369867,27.429863013698608,1,"=""040004"""
2002,12.165109890109884,28.249863013698622,1,"=""040004"""
2003,12.374246575342466,27.022739726027396,1,"=""040004"""
2004,12.439071038251365,27.820491803278692,1,"=""040004"""
2005,13.161157024793386,28.1674033149171,1,"=""040004"""
2006,12.353072625698317,27.594134078212292,1,"=""040004"""
2007,,,0,
2008,12.251540616246507,26.38296089385475,1,"=""040004"""
2009,,,0,
2010,13.540331491712706,26.00771349862257,1,"=""040004"""
2011,12.445479452054796,26.23287671232876,1,"=""040004"""
2012,12.151912568306006,26.981693989071037,1,"=""040004"""
2013,13.041988950276256,27.353462603878103,1,"=""040004"""
2014,12.876648351648342,27.975549450549458,1,"=""040004"""
2015,12.981643835616437,27.04931506849313,1,"=""040004"""
2016,13.448626373626372,28.004098360655753,1,"=""040004"""
