Year,YearAverageMin,YearAverageMax,NumberOfSites,Sites
1910,13.434794520547936,26.5217032967033,1,"=""046037"""
1911,13.456164383561633,26.27397260273971,1,"=""046037"""
1912,14.20901639344262,27.233060109289625,1,"=""046037"""
1913,13.805479452054787,26.756438356164384,1,"=""046037"""
1914,15.381095890410952,28.47150684931508,1,"=""046037"""
1915,14.287397260273972,27.612876712328752,1,"=""046037"""
1916,13.817486338797806,25.989344262295067,1,"=""046037"""
1917,13.190109890109888,25.933698630137005,1,"=""046037"""
1918,13.446428571428566,27.26630136986303,1,"=""046037"""
1919,14.246575342465752,28.484383561643835,1,"=""046037"""
1920,13.674246575342474,26.501639344262315,1,"=""046037"""
1921,14.46263736263737,27.652876712328755,1,"=""046037"""
1922,13.328219178082184,28.132876712328773,1,"=""046037"""
1923,13.726849315068504,27.994794520547956,1,"=""046037"""
1924,12.563934426229505,27.33251366120219,1,"=""046037"""
1925,12.360547945205486,27.96410958904111,1,"=""046037"""
1926,12.825690607734797,27.85989010989012,1,"=""046037"""
1927,12.25808219178083,27.562739726027445,1,"=""046037"""
1928,,,0,
1929,12.961643835616435,26.873150684931502,1,"=""046037"""
1930,,,0,
1931,10.036666666666669,26.085989010989017,1,"=""046037"""
1932,,,0,
1933,13.090684931506857,27.23846153846155,1,"=""046037"""
1934,13.299720670391062,27.37541899441339,1,"=""046037"""
1935,,,0,
1936,,,0,
1937,13.432231404958674,27.78928571428573,1,"=""046037"""
1938,,,0,
1939,,,0,
1940,,,0,
1941,,,0,
1942,,,0,
1943,,,0,
1944,,,0,
1945,,,0,
1946,,,0,
1947,,,0,
1948,,,0,
1949,,,0,
1950,,,0,
1951,,,0,
1952,,,0,
1953,,,0,
1954,,,0,
1955,,,0,
1956,12.635068493150685,24.588333333333345,1,"=""046037"""
1957,,,0,
1958,13.906043956043948,27.382967032967,1,"=""046037"""
1959,14.112430939226508,28.196418732782373,1,"=""046037"""
1960,13.578630136986304,26.894262295081962,1,"=""046037"""
1961,14.033972602739723,27.389355742296903,1,"=""046037"""
1962,13.790136986301377,26.925753424657554,1,"=""046037"""
1963,,,0,
1964,13.54027397260275,26.893972602739733,1,"=""046037"""
1965,14.574794520547938,27.817260273972607,1,"=""046037"""
1966,13.680273972602727,26.231506849315057,1,"=""046037"""
1967,14.10936639118458,26.901928374655675,1,"=""046037"""
1968,14.068306010928952,26.525136612021853,1,"=""046037"""
1969,14.037534246575335,27.474794520547928,1,"=""046037"""
1970,13.214520547945217,26.693150684931513,1,"=""046037"""
1971,13.357808219178093,26.43671232876711,1,"=""046037"""
1972,13.938524590163924,27.96639344262296,1,"=""046037"""
1973,15.076164383561641,27.54876712328768,1,"=""046037"""
1974,13.306027397260273,25.81150684931509,1,"=""046037"""
1975,,,0,
1976,,,0,
1977,13.41835616438357,28.13561643835618,1,"=""046037"""
1978,13.204109589041101,26.46684931506851,1,"=""046037"""
1979,14.240659340659342,27.85851648351651,1,"=""046037"""
1980,14.397540983606559,28.598907103825134,1,"=""046037"""
1981,14.103324099722995,27.105263157894726,1,"=""046037"""
1982,13.547945205479458,27.779452054794515,1,"=""046037"""
1983,14.676164383561641,27.135342465753414,1,"=""046037"""
1984,13.006027397260265,26.052732240437166,1,"=""046037"""
1985,13.625205479452049,26.832602739726003,1,"=""046037"""
1986,13.798904109589047,26.91863013698629,1,"=""046037"""
1987,13.850000000000001,26.887671232876713,1,"=""046037"""
1988,14.828688524590165,27.749453551912563,1,"=""046037"""
1989,14.02892561983471,26.78712328767121,1,"=""046037"""
1990,14.911780821917803,27.82273972602736,1,"=""046037"""
1991,14.652602739726024,28.47369863013699,1,"=""046037"""
1992,13.896721311475417,26.932240437158473,1,"=""046037"""
1993,14.700547945205477,27.608219178082173,1,"=""046037"""
1994,13.938356164383569,27.96821917808221,1,"=""046037"""
1995,14.472054794520558,27.139178082191783,1,"=""046037"""
1996,14.414480874316952,27.64453551912567,1,"=""046037"""
1997,14.878630136986306,27.814520547945154,1,"=""046037"""
1998,15.20576923076924,27.200547945205447,1,"=""046037"""
1999,14.980547945205485,27.726849315068442,1,"=""046037"""
2000,14.960547945205455,27.5622950819672,1,"=""046037"""
2001,14.74427457806706,27.952014682509628,2,"=""046037;046126"""
2002,14.893406593406587,28.82760989010988,2,"=""046037;046126"""
2003,15.141730016558785,28.144293617341532,2,"=""046037;046126"""
2004,14.958419433347109,28.28674174587865,2,"=""046037;046126"""
2005,15.188154269972458,29.020936639118442,1,"=""046037"""
2006,15.215862311775535,28.453768634834418,2,"=""046037;046126"""
2007,15.034846831250949,28.042527472527453,2,"=""046037;046126"""
2008,14.568852459016394,27.73715846994532,2,"=""046037;046126"""
2009,15.5195054945055,28.841369863013675,1,"=""046037"""
2010,14.11632764105141,25.822473656480494,2,"=""046037;046126"""
2011,14.283835616438363,27.54958904109588,2,"=""046037;046126"""
2012,13.79236386278728,27.886581740177636,2,"=""046037;046126"""
2013,14.96347145175288,29.133660138118433,2,"=""046037;046126"""
2014,15.546575342465767,28.872328767123282,1,"=""046126"""
2015,15.145658263305322,27.98683473389355,1,"=""046126"""
2016,15.615573770491801,27.88907103825136,1,"=""046126"""
