Year,YearAverageMin,YearAverageMax,NumberOfSites,Sites
1855,,,0,
1856,10.631147540983612,19.008469945355188,1,"=""086071"""
1857,10.119999999999992,19.788493150684925,1,"=""086071"""
1858,9.73324175824176,20.20027397260274,1,"=""086071"""
1859,9.591232876712317,19.374794520547972,1,"=""086071"""
1860,9.743715846994533,19.603278688524593,1,"=""086071"""
1861,9.676164383561629,19.406301369863023,1,"=""086071"""
1862,9.863561643835615,19.82109589041095,1,"=""086071"""
1863,9.478236914600549,19.341369863013668,1,"=""086071"""
1864,9.612568306010926,19.186338797814194,1,"=""086071"""
1865,8.423287671232876,19.587397260273963,1,"=""086071"""
1866,9.041643835616439,20.263287671232856,1,"=""086071"""
1867,9.171232876712322,19.97032967032963,1,"=""086071"""
1868,8.868306010928954,20.170765027322396,1,"=""086071"""
1869,8.903835616438357,19.947671232876694,1,"=""086071"""
1870,9.299452054794513,19.902739726027395,1,"=""086071"""
1871,9.486301369863014,20.272876712328756,1,"=""086071"""
1872,9.707103825136613,20.119398907103804,1,"=""086071"""
1873,9.678082191780817,20.232876712328768,1,"=""086071"""
1874,8.99863013698629,19.441917808219163,1,"=""086071"""
1875,9.158904109589034,19.41287671232877,1,"=""086071"""
1876,9.166120218579229,19.83142076502731,1,"=""086071"""
1877,9.073150684931493,19.65315068493151,1,"=""086071"""
1878,9.69424657534246,19.599178082191777,1,"=""086071"""
1879,9.201095890410949,19.141095890410963,1,"=""086071"""
1880,9.93415300546448,19.405191256830587,1,"=""086071"""
1881,9.526575342465746,19.491506849315055,1,"=""086071"""
1882,9.513424657534237,19.848493150684952,1,"=""086071"""
1883,9.76712328767123,19.99205479452055,1,"=""086071"""
1884,9.266939890710379,19.290163934426218,1,"=""086071"""
1885,9.503835616438355,18.97260273972602,1,"=""086071"""
1886,9.045753424657532,19.116712328767132,1,"=""086071"""
1887,9.977260273972604,19.045753424657534,1,"=""086071"""
1888,9.298907103825142,19.277868852459015,1,"=""086071"""
1889,9.966027397260266,19.530958904109585,1,"=""086071"""
1890,10.190136986301363,19.79671232876713,1,"=""086071"""
1891,9.511232876712315,19.130684931506856,1,"=""086071"""
1892,9.483060109289617,18.8587431693989,1,"=""086071"""
1893,9.99205479452053,19.26136986301369,1,"=""086071"""
1894,10.216986301369865,19.686575342465748,1,"=""086071"""
1895,9.759726027397257,20.05616438356166,1,"=""086071"""
1896,9.667759562841521,19.398087431693995,1,"=""086071"""
1897,9.442739726027385,19.406575342465754,1,"=""086071"""
1898,10.164109589041093,20.497808219178093,1,"=""086071"""
1899,9.575890410958902,19.709863013698627,1,"=""086071"""
1900,9.581917808219174,19.00246575342464,1,"=""086071"""
1901,9.67589041095891,19.427123287671243,1,"=""086071"""
1902,9.452328767123284,19.395616438356168,1,"=""086071"""
1903,9.802465753424665,19.336164383561645,1,"=""086071"""
1904,9.673224043715848,19.171038251366117,1,"=""086071"""
1905,9.415068493150685,18.93013698630139,1,"=""086071"""
1906,10.047671232876706,19.627945205479453,1,"=""086071"""
1907,9.469041095890402,19.43753424657533,1,"=""086071"""
1908,10.059836065573768,19.936612021857954,1,"=""086071"""
1909,9.51013698630136,18.938356164383567,1,"=""086071"""
1910,10.34246575342465,19.893698630136985,1,"=""086071"""
1911,10.239452054794526,19.18164383561643,1,"=""086071"""
1912,9.860655737704919,19.525136612021864,1,"=""086071"""
1913,10.075068493150674,19.283561643835625,1,"=""086071"""
1914,10.459178082191771,20.442465753424667,1,"=""086071"""
1915,10.176438356164377,19.439726027397278,1,"=""086071"""
1916,9.99426229508196,19.101912568306016,1,"=""086071"""
1917,10.197534246575335,19.04000000000001,1,"=""086071"""
1918,10.22109589041095,19.591506849315063,1,"=""086071"""
1919,10.13232876712328,20.24630136986301,1,"=""086071"""
1920,10.13387978142076,19.33142076502732,1,"=""086071"""
1921,10.555342465753416,20.070410958904105,1,"=""086071"""
1922,9.771780821917792,19.734794520547936,1,"=""086071"""
1923,9.958904109589032,19.46931506849313,1,"=""086071"""
1924,9.609289617486338,18.5590163934426,1,"=""086071"""
1925,9.769863013698622,19.278630136986287,1,"=""086071"""
1926,10.432602739726024,20.138356164383556,1,"=""086071"""
1927,10.01698630136985,19.875616438356154,1,"=""086071"""
1928,10.45027322404371,20.199999999999996,1,"=""086071"""
1929,9.821369863013695,19.152876712328766,1,"=""086071"""
1930,10.095890410958896,20.319178082191772,1,"=""086071"""
1931,9.36410958904109,19.066849315068485,1,"=""086071"""
1932,9.581420765027316,19.298633879781402,1,"=""086071"""
1933,9.446575342465762,19.803835616438345,1,"=""086071"""
1934,9.81424657534246,20.065205479452047,1,"=""086071"""
1935,9.616986301369863,19.48931506849315,1,"=""086071"""
1936,9.768852459016388,19.944535519125672,1,"=""086071"""
1937,9.86438356164383,20.013698630136997,1,"=""086071"""
1938,9.758082191780815,20.703835616438354,1,"=""086071"""
1939,9.965753424657532,19.88273972602739,1,"=""086071"""
1940,9.39125683060109,20.627049180327877,1,"=""086071"""
1941,9.834520547945194,19.588219178082195,1,"=""086071"""
1942,10.217808219178076,20.01479452054794,1,"=""086071"""
1943,9.025205479452056,19.150684931506863,1,"=""086071"""
1944,9.276502732240433,19.835519125683057,1,"=""086071"""
1945,9.384383561643832,19.38904109589042,1,"=""086071"""
1946,9.576986301369853,19.017808219178093,1,"=""086071"""
1947,10.104657534246584,20.08356164383561,1,"=""086071"""
1948,9.30655737704918,19.462568306010915,1,"=""086071"""
1949,9.151506849315062,18.551232876712334,1,"=""086071"""
1950,9.750136986301365,19.860547945205486,1,"=""086071"""
1951,10.081095890410955,20.087123287671247,1,"=""086071"""
1952,9.67868852459017,19.26366120218578,1,"=""086071"""
1953,9.885479452054794,19.961643835616425,1,"=""086071"""
1954,9.992602739726022,19.912054794520547,1,"=""086071"""
1955,10.011780821917808,19.788219178082183,1,"=""086071"""
1956,10.093989071038257,19.386065573770505,1,"=""086071"""
1957,9.500547945205485,20.006849315068518,1,"=""086071"""
1958,9.884383561643835,19.178082191780824,1,"=""086071"""
1959,10.3013698630137,20.435616438356167,1,"=""086071"""
1960,10.016939890710374,19.77486338797816,1,"=""086071"""
1961,10.973150684931506,21.325753424657535,1,"=""086071"""
1962,10.371506849315068,20.286027397260284,1,"=""086071"""
1963,10.52356164383562,19.968493150684925,1,"=""086071"""
1964,10.287978142076506,19.201639344262297,1,"=""086071"""
1965,10.446027397260284,19.919452054794522,1,"=""086071"""
1966,10.534520547945204,19.453972602739725,1,"=""086071"""
1967,10.459178082191784,19.99479452054794,1,"=""086071"""
1968,11.134426229508213,20.06502732240437,1,"=""086071"""
1969,10.804657534246573,19.610958904109598,1,"=""086071"""
1970,10.66821917808219,19.401095890410947,1,"=""086071"""
1971,10.963561643835613,19.91534246575342,1,"=""086071"""
1972,10.770491803278684,20.244262295081963,1,"=""086071"""
1973,11.119452054794515,19.72219178082191,1,"=""086071"""
1974,11.418630136986307,19.729589041095903,1,"=""086071"""
1975,11.342465753424648,19.758630136986326,1,"=""086071"""
1976,11.020491803278684,19.619945355191252,1,"=""086071"""
1977,10.748493150684924,19.465479452054794,1,"=""086071"""
1978,10.976986301369857,19.216986301369854,1,"=""086071"""
1979,11.29123287671232,20.27616438356164,1,"=""086071"""
1980,11.286065573770498,20.42513661202185,1,"=""086071"""
1981,11.517260273972592,20.51232876712328,1,"=""086071"""
1982,10.778082191780817,20.531780821917813,1,"=""086071"""
1983,11.187397260273974,19.554520547945202,1,"=""086071"""
1984,10.59125683060109,19.557377049180307,1,"=""086071"""
1985,11.137534246575331,19.861643835616444,1,"=""086071"""
1986,10.80328767123287,19.24630136986301,1,"=""086071"""
1987,10.853150684931506,19.657808219178097,1,"=""086071"""
1988,11.984426229508196,20.758743169398915,1,"=""086071"""
1989,11.261917808219179,20.06712328767123,1,"=""086071"""
1990,11.669863013698635,20.394246575342468,1,"=""086071"""
1991,11.076986301369864,20.122739726027394,1,"=""086071"""
1992,11.04617486338798,19.504918032786907,1,"=""086071"""
1993,11.354246575342458,20.397534246575347,1,"=""086071"""
1994,10.861095890410965,20.168219178082182,1,"=""086071"""
1995,10.810136986301371,19.379178082191768,1,"=""086071"""
1996,10.760109289617489,19.559016393442622,1,"=""086071"""
1997,11.52520547945205,20.695616438356176,1,"=""086071"""
1998,11.234520547945198,20.581643835616433,1,"=""086071"""
1999,11.957534246575346,20.93589041095891,1,"=""086071"""
2000,11.980327868852465,20.992076502732246,1,"=""086071"""
2001,11.963835616438361,20.5454794520548,1,"=""086071"""
2002,11.536164383561644,20.90657534246577,1,"=""086071"""
2003,11.552602739726026,20.7295890410959,1,"=""086071"""
2004,11.539071038251365,20.364754098360653,1,"=""086071"""
2005,11.848219178082182,21.396438356164374,1,"=""086071"""
2006,11.220547945205464,20.840273972602745,1,"=""086071"""
2007,12.429315068493148,21.753150684931494,1,"=""086071"""
2008,11.622404371584695,20.884426229508183,1,"=""086071"""
2009,11.972328767123281,21.555342465753426,1,"=""086071"""
2010,12.039452054794522,20.968493150684928,1,"=""086071"""
2011,12.007671232876708,20.83534246575342,1,"=""086071"""
2012,11.970491803278698,20.795901639344258,1,"=""086071"""
2013,12.179178082191788,21.43917808219178,1,"=""086071"""
2014,12.254109589041088,21.26191780821918,2,"=""086071;086338"""
2015,11.472054794520544,20.359178082191782,1,"=""086338"""
2016,12.027322404371585,20.325409836065575,1,"=""086338"""
