Year,YearAverageMin,YearAverageMax,NumberOfSites,Sites
1908,,,0,
1909,8.502191780821915,21.706301369863006,1,"=""021046"""
1910,9.750684931506845,22.619726027397277,1,"=""021046"""
1911,9.884657534246578,23.115659340659363,1,"=""021046"""
1912,10.227595628415303,23.592896174863377,1,"=""021046"""
1913,10.076308539944899,23.56931506849313,1,"=""021046"""
1914,11.145961002785523,25.283008356545963,1,"=""021046"""
1915,9.648076923076921,23.092876712328756,1,"=""021046"""
1916,9.27677595628415,22.352459016393432,1,"=""021046"""
1917,9.551780821917813,22.0260273972603,1,"=""021046"""
1918,9.784383561643834,23.50219178082191,1,"=""021046"""
1919,9.892876712328766,24.02493150684932,1,"=""021046"""
1920,9.309340659340672,23.299453551912613,1,"=""021046"""
1921,10.088493150684934,24.021643835616437,1,"=""021046"""
1922,9.244657534246569,23.440821917808204,1,"=""021046"""
1923,9.707692307692316,23.550684931506858,1,"=""021046"""
1924,8.732513661202182,22.409016393442624,1,"=""021046"""
1925,9.199452054794518,23.303571428571434,1,"=""021046"""
1926,9.273424657534251,23.076712328767137,1,"=""021046"""
1927,8.88465753424658,23.466575342465745,1,"=""021046"""
1928,9.71999999999999,23.588524590163928,1,"=""021046"""
1929,9.207142857142856,22.500000000000004,1,"=""021046"""
1930,9.784657534246573,24.311232876712335,1,"=""021046"""
1931,9.061369863013695,22.316208791208776,1,"=""021046"""
1932,9.30027322404372,22.394262295081976,1,"=""021046"""
1933,8.610555555555562,22.861095890410972,1,"=""021046"""
1934,10.042191780821913,23.93068493150685,1,"=""021046"""
1935,9.85123287671233,22.83890410958906,1,"=""021046"""
1936,10.006010928961745,23.043989071038236,1,"=""021046"""
1937,10.17287671232877,23.02390109890111,1,"=""021046"""
1938,9.829041095890412,23.34285714285716,1,"=""021046"""
1939,10.295342465753425,23.24931506849315,1,"=""021046"""
1940,9.455737704918032,23.719398907103823,1,"=""021046"""
1941,9.952054794520539,22.823287671232872,1,"=""021046"""
1942,10.012328767123284,23.457808219178084,1,"=""021046"""
1943,8.922527472527474,22.58739726027398,1,"=""021046"""
1944,9.701912568306016,23.342076502732233,1,"=""021046"""
1945,9.61780821917808,22.787671232876733,1,"=""021046"""
1946,9.225753424657547,22.44547945205477,1,"=""021046"""
1947,10.371780821917815,23.193972602739745,1,"=""021046"""
1948,9.225409836065566,22.977322404371588,1,"=""021046"""
1949,9.238630136986304,22.216164383561658,1,"=""021046"""
1950,9.729201101928371,23.812328767123308,1,"=""021046"""
1951,10.173698630136986,23.53041095890411,1,"=""021046"""
1952,9.100819672131152,22.41666666666667,1,"=""021046"""
1953,9.4495890410959,23.709863013698612,1,"=""021046"""
1954,9.124793388429762,23.548076923076923,1,"=""021046"""
1955,10.179120879120873,23.09972451790635,1,"=""021046"""
1956,,,0,
1957,7.287257617728533,24.749999999999996,1,"=""021046"""
1958,7.645604395604402,22.8586301369863,1,"=""021046"""
1959,9.283888888888887,24.23250000000001,1,"=""021046"""
1960,9.194262295081966,22.28907103825135,1,"=""021046"""
1961,9.371625344352614,24.11735537190083,1,"=""021046"""
1962,9.431404958677687,23.451790633608816,1,"=""021046"""
1963,9.803072625698324,23.121883656509706,1,"=""021046"""
1964,8.8349030470914,22.236666666666665,1,"=""021046"""
1965,,,0,
1966,,,0,
1967,9.8060606060606,23.76094182825484,1,"=""021046"""
1968,10.403064066852377,22.94845938375351,1,"=""021046"""
1969,9.386149584487535,22.833518005540164,1,"=""021046"""
1970,9.290027700831024,22.68149171270719,1,"=""021046"""
1971,10.121348314606736,23.08563380281689,1,"=""021046"""
1972,9.26132596685082,23.90853994490356,1,"=""021046"""
1973,10.663360881542687,23.81790633608815,1,"=""021046"""
1974,,,0,
1975,,,0,
1976,,,0,
1977,,,0,
1978,,,0,
1979,,,0,
1980,,,0,
1981,,,0,
1982,,,0,
1983,,,0,
1984,,,0,
1985,,,0,
1986,,,0,
1987,,,0,
1988,10.503324099722994,24.106593406593415,1,"=""021046"""
1989,10.09831460674156,22.99747899159665,1,"=""021046"""
1990,,,0,
1991,,,0,
1992,,,0,
1993,9.800558659217884,23.83416666666667,1,"=""021046"""
1994,9.613687150838,23.824581005586598,1,"=""021046"""
1995,9.556077348066312,22.99226519337015,1,"=""021046"""
1996,8.926315789473689,23.15290858725761,1,"=""021046"""
1997,9.09254143646408,23.62734806629833,1,"=""021046"""
1998,9.493593314763244,23.573333333333306,1,"=""021046"""
1999,10.054570637119125,24.164285714285672,1,"=""021046"""
2000,10.650415512465383,24.06083333333334,1,"=""021046"""
2001,,,0,
2002,,,0,
2003,,,0,
2004,,,0,
2005,9.114999999999988,24.32833333333333,1,"=""021133"""
2006,8.542265193370174,24.30165745856354,1,"=""021133"""
2007,9.54136986301369,24.7841095890411,1,"=""021133"""
2008,8.722284122562675,24.043370165745838,1,"=""021133"""
2009,9.050279329608935,24.573611111111077,1,"=""021133"""
2010,8.84159779614324,23.45537190082644,1,"=""021133"""
2011,9.274651810584965,23.812222222222207,1,"=""021133"""
2012,8.930327868852462,24.028961748633886,1,"=""021133"""
2013,9.67726027397261,24.371232876712334,1,"=""021133"""
2014,8.90082191780822,24.748351648351658,1,"=""021133"""
2015,8.961432506887048,24.22849315068493,1,"=""021133"""
2016,9.236986301369857,23.609016393442637,1,"=""021133"""
