Year,YearAverageMin,YearAverageMax,NumberOfSites,Sites
1913,,,0,
1914,14.092054794520557,27.883149171270777,1,"=""043034"""
1915,13.489041095890403,29.03068493150685,1,"=""043034"""
1916,13.795355191256842,26.731491712707207,1,"=""043034"""
1917,11.748626373626369,25.942265193370147,1,"=""043034"""
1918,12.496986301369867,27.55671232876714,1,"=""043034"""
1919,13.756164383561648,28.954794520547935,1,"=""043034"""
1920,13.444972067039089,26.622905027932976,1,"=""043034"""
1921,,,0,
1922,,,0,
1923,,,0,
1924,,,0,
1925,,,0,
1926,,,0,
1927,,,0,
1928,,,0,
1929,,,0,
1930,,,0,
1931,,,0,
1932,,,0,
1933,,,0,
1934,,,0,
1935,,,0,
1936,,,0,
1937,,,0,
1938,,,0,
1939,14.127499999999996,27.23444444444444,1,"=""043034"""
1940,,,0,
1941,12.993663911845735,26.816253443526158,1,"=""043034"""
1942,,,0,
1943,12.903835616438343,27.181318681318686,1,"=""043034"""
1944,13.876373626373642,27.958356164383584,1,"=""043034"""
1945,14.17783933518005,27.529281767955776,1,"=""043034"""
1946,12.7441095890411,28.116986301369856,1,"=""043034"""
1947,13.07287671232878,26.10383561643836,1,"=""043034"""
1948,12.868852459016392,27.019125683060086,1,"=""043034"""
1949,13.143013698630126,26.684383561643834,1,"=""043034"""
1950,14.077472527472532,25.640547945205476,1,"=""043034"""
1951,12.151260504201673,27.183835616438333,1,"=""043034"""
1952,13.573770491803266,27.1620218579235,1,"=""043034"""
1953,13.159999999999979,26.920879120879114,1,"=""043034"""
1954,13.06483516483515,26.58435754189942,1,"=""043034"""
1955,,,0,
1956,12.981147540983617,25.40330578512398,1,"=""043034"""
1957,,,0,
1958,,,0,
1959,,,0,
1960,,,0,
1961,,,0,
1962,13.05452054794521,27.208219178082192,1,"=""043034"""
1963,13.541917808219173,27.073424657534265,1,"=""043034"""
1964,13.552185792349729,27.91055555555558,1,"=""043034"""
1965,14.200000000000005,28.430136986301356,1,"=""043034"""
1966,13.47535014005603,26.96356164383563,1,"=""043034"""
1967,14.206424581005585,27.521763085399474,1,"=""043034"""
1968,13.924860335195536,27.28104395604396,1,"=""043034"""
1969,14.684890109890103,27.552602739726034,1,"=""043034"""
1970,13.113186813186807,27.432967032967028,1,"=""043034"""
1971,13.465753424657537,26.927945205479475,1,"=""043034"""
1972,,,0,
1973,,,0,
1974,13.590384615384634,26.62747252747253,1,"=""043034"""
1975,,,0,
1976,,,0,
1977,,,0,
1978,,,0,
1979,,,0,
1980,14.84340659340658,28.819559228650174,1,"=""043034"""
1981,14.330136986301373,27.529863013698613,1,"=""043034"""
1982,13.921095890410966,27.83205479452056,1,"=""043034"""
1983,14.656077348066296,26.54530386740332,1,"=""043034"""
1984,,,0,
1985,13.903296703296705,27.425274725274722,1,"=""043034"""
1986,13.969315068493156,27.750958904109595,1,"=""043034"""
1987,14.52739726027396,27.680165289256202,1,"=""043034"""
1988,14.609289617486334,27.621369863013722,1,"=""043034"""
1989,14.284109589041108,26.913972602739744,1,"=""043034"""
1990,,,0,
1991,14.288461538461526,28.473351648351617,1,"=""043034"""
1992,13.962087912087906,27.608767123287677,1,"=""043034"""
1993,14.866483516483518,28.313535911602195,1,"=""043034"""
1994,13.554570637119125,28.02765363128491,1,"=""043034"""
1995,14.505219780219779,28.174930362116974,1,"=""043034"""
1996,14.198356164383558,27.845205479452044,1,"=""043034"""
1997,,,0,
1998,,,0,
1999,13.194182825484766,26.59861495844876,1,"=""043109"""
2000,,,0,
2001,13.324033149171274,27.72679558011054,1,"=""043109"""
2002,13.576712328767115,29.02719780219779,1,"=""043109"""
2003,14.331005586592179,27.9422222222222,1,"=""043109"""
2004,,,0,
2005,14.114005602240896,28.877653631284883,1,"=""043109"""
2006,14.144903581267208,28.82005494505495,1,"=""043109"""
2007,14.56749311294766,28.07217630853995,1,"=""043109"""
2008,13.039495798319319,27.070914127423805,1,"=""043109"""
2009,14.403601108033229,29.042936288088647,1,"=""043109"""
2010,13.661602209944734,25.750688705234168,1,"=""043109"""
2011,13.199450549450559,27.099175824175816,1,"=""043109"""
2012,12.768032786885245,27.436885245901625,1,"=""043109"""
2013,13.802739726027399,29.04821917808219,1,"=""043109"""
2014,14.464931506849313,28.788219178082205,1,"=""043109"""
2015,14.285479452054801,28.14739726027397,1,"=""043109"""
2016,14.632513661202186,27.919125683060138,1,"=""043109"""
