Year,YearAverageMin,YearAverageMax,NumberOfSites,Sites
1907,16.856986301369865,27.070410958904127,1,"=""006062"""
1908,15.88551912568306,26.261202185792346,1,"=""006062"""
1909,16.501095890410966,26.950958904109605,1,"=""006062"""
1910,17.154520547945207,26.719498607242347,1,"=""006062"""
1911,16.660821917808217,26.529041095890406,1,"=""006062"""
1912,17.25245901639343,26.726229508196738,1,"=""006062"""
1913,17.04520547945206,26.78301369863013,1,"=""006062"""
1914,17.319178082191787,27.126575342465742,1,"=""006062"""
1915,18.012876712328776,27.070136986301385,1,"=""006062"""
1916,17.216666666666676,26.593442622950807,1,"=""006062"""
1917,16.54767123287671,26.113698630136977,1,"=""006062"""
1918,17.361643835616437,27.002191780821935,1,"=""006062"""
1919,16.48876712328765,26.503561643835614,1,"=""006062"""
1920,16.92568306010928,26.505191256830614,1,"=""006062"""
1921,17.248767123287664,27.050958904109546,1,"=""006062"""
1922,16.316712328767125,26.184109589041128,1,"=""006062"""
1923,16.87342465753425,26.082465753424657,1,"=""006062"""
1924,16.544903581267224,27.3087431693989,1,"=""006062"""
1925,15.96301369863016,26.24547945205482,1,"=""006062"""
1926,16.800547945205487,26.651506849315062,1,"=""006062"""
1927,17.013461538461538,26.687123287671234,1,"=""006062"""
1928,17.018579234972684,26.670491803278697,1,"=""006062"""
1929,16.4958904109589,26.262465753424674,1,"=""006062"""
1930,17.436438356164377,26.66986301369863,1,"=""006062"""
1931,16.993698630136972,26.986027397260262,1,"=""006062"""
1932,17.82732240437159,27.20409836065573,1,"=""006062"""
1933,17.252602739726033,27.50879120879122,1,"=""006062"""
1934,17.532602739726034,27.253972602739736,1,"=""006062"""
1935,16.735342465753433,26.407397260273953,1,"=""006062"""
1936,17.371311475409843,26.785519125683066,1,"=""006062"""
1937,16.843013698630134,26.726027397260303,1,"=""006062"""
1938,17.395879120879112,26.511845730027545,1,"=""006062"""
1939,17.639726027397252,27.09123287671232,1,"=""006062"""
1940,17.61092896174863,27.203551912568322,1,"=""006062"""
1941,17.604109589041087,26.67534246575343,1,"=""006062"""
1942,17.31917808219178,26.178630136986317,1,"=""006062"""
1943,17.20246575342465,26.10164383561644,1,"=""006062"""
1944,17.24207650273223,26.958469945355198,1,"=""006062"""
1945,17.916986301369878,27.08434065934066,1,"=""006062"""
1946,17.313223140495847,26.193681318681328,1,"=""006062"""
1947,17.319283746556458,26.156438356164404,1,"=""006062"""
1948,17.310928961748633,27.370410958904106,1,"=""006062"""
1949,17.422763058858955,27.17139545386121,2,"=""006062;006011"""
1950,16.807967032967024,27.198904109589048,1,"=""006011"""
1951,16.577961432506886,25.795592286501407,1,"=""006011"""
1952,16.483060109289614,26.829781420765013,1,"=""006011"""
1953,16.571780821917827,25.923561643835626,1,"=""006011"""
1954,16.652054794520545,26.176164383561648,1,"=""006011"""
1955,17.24136986301371,26.40493150684931,1,"=""006011"""
1956,17.078961748633894,26.2849726775956,1,"=""006011"""
1957,17.213223140495874,26.715151515151536,1,"=""006011"""
1958,17.509863013698634,26.66071428571428,1,"=""006011"""
1959,17.81342465753424,26.892602739726005,1,"=""006011"""
1960,16.709016393442614,25.990163934426235,1,"=""006011"""
1961,17.44712328767124,26.82821917808221,1,"=""006011"""
1962,17.24000000000001,26.992602739726006,1,"=""006011"""
1963,17.962465753424667,26.899178082191764,1,"=""006011"""
1964,16.642622950819668,26.228688524590165,1,"=""006011"""
1965,17.177685950413245,26.78356164383564,1,"=""006011"""
1966,16.255616438356164,26.73342465753424,1,"=""006011"""
1967,17.091780821917812,27.056712328767105,1,"=""006011"""
1968,16.16120218579234,25.899726775956307,1,"=""006011"""
1969,16.960000000000008,27.152602739726024,1,"=""006011"""
1970,17.205479452054803,26.532328767123282,1,"=""006011"""
1971,17.046301369863013,25.871506849315043,1,"=""006011"""
1972,17.675956284153013,27.18442622950819,1,"=""006011"""
1973,17.27013698630137,26.819452054794535,1,"=""006011"""
1974,17.73013698630136,27.483835616438366,1,"=""006011"""
1975,16.762191780821926,27.089041095890416,1,"=""006011"""
1976,17.153278688524594,28.043169398907096,1,"=""006011"""
1977,17.12657534246575,27.94767123287671,1,"=""006011"""
1978,17.24109589041096,27.786027397260277,1,"=""006011"""
1979,16.761917808219188,27.017534246575355,1,"=""006011"""
1980,17.550273224043714,27.140710382513706,1,"=""006011"""
1981,17.441095890410967,27.267397260273977,1,"=""006011"""
1982,17.04904109589041,27.617260273972605,1,"=""006011"""
1983,17.46465753424658,27.795068493150698,1,"=""006011"""
1984,17.045628415300552,27.387431693989075,1,"=""006011"""
1985,17.040384615384596,27.494505494505486,1,"=""006011"""
1986,16.32246575342465,26.92684931506849,1,"=""006011"""
1987,17.3435616438356,27.80575342465756,1,"=""006011"""
1988,17.74191780821917,28.81912568306012,1,"=""006011"""
1989,17.057260273972588,27.67835616438357,1,"=""006011"""
1990,16.974450549450534,26.747671232876737,1,"=""006011"""
1991,17.43123287671233,27.06465753424656,1,"=""006011"""
1992,16.997808219178076,26.352054794520527,1,"=""006011"""
1993,16.835890410958903,26.544383561643837,1,"=""006011"""
1994,17.367397260273965,28.45835616438358,1,"=""006011"""
1995,17.768219178082195,27.532876712328758,1,"=""006011"""
1996,18.20409836065574,28.066666666666684,1,"=""006011"""
1997,17.220833333333324,27.347368421052625,1,"=""006011"""
1998,17.59698630136987,27.74273972602741,1,"=""006011"""
1999,17.41863013698629,27.894794520547947,1,"=""006011"""
2000,17.22225274725275,27.967486338797816,1,"=""006011"""
2001,16.659999999999982,27.594794520547932,1,"=""006011"""
2002,17.095616438356174,27.599726027397296,1,"=""006011"""
2003,17.13315068493151,27.450684931506853,1,"=""006011"""
2004,16.97513661202186,26.82841530054644,1,"=""006011"""
2005,16.872328767123264,26.661095890410976,1,"=""006011"""
2006,16.922739726027395,27.897260273972623,1,"=""006011"""
2007,17.00602739726027,27.472054794520552,1,"=""006011"""
2008,16.63278688524589,27.493989071038268,1,"=""006011"""
2009,16.77534246575342,27.93397260273971,1,"=""006011"""
2010,17.377410468319546,27.85096418732783,1,"=""006011"""
2011,17.94273972602741,28.572328767123295,1,"=""006011"""
