Year,YearAverageMin,YearAverageMax,NumberOfSites,Sites
1948,,,0,
1949,11.308864265927982,23.592499999999998,1,"=""055024"""
1950,12.632602739726027,23.40384615384615,1,"=""055024"""
1951,,,0,
1952,11.655737704918021,24.363013698630148,1,"=""055024"""
1953,11.307397260273982,24.49589041095891,1,"=""055024"""
1954,12.325000000000001,24.644383561643817,1,"=""055024"""
1955,11.426923076923078,23.340547945205508,1,"=""055024"""
1956,10.50546448087433,22.46657534246574,1,"=""055024"""
1957,11.498904109589045,25.9764383561644,1,"=""055024"""
1958,12.147945205479447,24.929315068493164,1,"=""055024"""
1959,11.800547945205478,23.624653739612203,1,"=""055024"""
1960,11.488186813186811,23.958630136986287,1,"=""055024"""
1961,11.901923076923078,24.34505494505493,1,"=""055024"""
1962,11.373424657534247,23.803571428571423,1,"=""055024"""
1963,11.79395604395605,23.396132596685096,1,"=""055024"""
1964,11.060655737704922,23.74136986301369,1,"=""055024"""
1965,11.823351648351657,25.781868131868123,1,"=""055024"""
1966,11.334435261707993,24.060881542699725,1,"=""055024"""
1967,11.988219178082186,24.7717808219178,1,"=""055024"""
1968,11.71780821917808,23.87768595041321,1,"=""055024"""
1969,11.97041095890412,23.83013698630137,1,"=""055024"""
1970,10.919178082191772,23.737534246575343,1,"=""055024"""
1971,11.45205479452054,23.46438356164382,1,"=""055024"""
1972,11.782465753424663,24.572677595628395,1,"=""055024"""
1973,13.299452054794516,24.901095890410964,1,"=""055024"""
1974,11.996438356164374,23.817307692307672,1,"=""055024"""
1975,12.17032967032966,24.33818681318684,1,"=""055024"""
1976,11.551639344262282,23.50983606557376,1,"=""055024"""
1977,12.07162534435262,24.243977591036415,1,"=""055024"""
1978,12.010958904109586,23.279726027397242,1,"=""055024"""
1979,12.515342465753406,25.333972602739713,1,"=""055024"""
1980,12.75342465753422,25.9986301369863,1,"=""055024"""
1981,12.746849315068484,24.70192307692308,1,"=""055024"""
1982,12.348219178082175,25.649589041095876,1,"=""055024"""
1983,12.616164383561618,24.08849315068492,1,"=""055024"""
1984,11.582692307692296,23.50794520547944,1,"=""055024"""
1985,11.909890109890098,24.43780821917808,1,"=""055024"""
1986,11.76978021978022,24.64712328767123,1,"=""055024"""
1987,12.303561643835597,24.706027397260257,1,"=""055024"""
1988,12.663287671232867,24.685479452054746,1,"=""055024"""
1989,12.3958791208791,23.87961432506884,1,"=""055024"""
1990,12.75753424657533,24.329041095890393,1,"=""055024"""
1991,12.473972602739716,24.787397260273966,1,"=""055024"""
1992,11.696712328767111,23.91420765027321,1,"=""055024"""
1993,12.66391184573002,24.616804407713502,1,"=""055024"""
1994,11.977260273972583,25.406849315068484,1,"=""055024"""
1995,12.556043956043952,24.552472527472542,1,"=""055024"""
1996,11.891483516483511,24.1413698630137,1,"=""055024"""
1997,12.341369863013695,25.136712328767143,1,"=""055024"""
1998,13.21232876712329,24.605205479452067,1,"=""055024"""
1999,12.608493150684927,23.92684931506849,1,"=""055024"""
2000,12.437254901960765,24.32106741573034,1,"=""055024"""
2001,12.311878453038657,24.6437673130194,1,"=""055024"""
2002,12.705479452054794,26.415890410958916,1,"=""055024"""
2003,12.50906593406592,24.859065934065935,1,"=""055024"""
2004,12.30193370165746,25.16942148760328,1,"=""055024"""
2005,12.70166666666666,25.452222222222222,1,"=""055024"""
2006,12.585911602209924,26.009392265193373,1,"=""055024"""
2007,,,0,
2008,12.0074380165289,24.22857142857142,1,"=""055024"""
2009,13.223480662983409,25.971900826446284,1,"=""055024"""
2010,12.713186813186795,23.984890109890088,1,"=""055024"""
2011,12.549863013698642,24.722739726027395,1,"=""055024"""
2012,12.154371584699462,25.13387978142075,1,"=""055024"""
2013,12.740109890109894,26.10741758241757,1,"=""055024"""
2014,13.130939226519343,26.284657534246584,1,"=""055024"""
2015,12.466022099447521,25.515068493150686,1,"=""055024"""
2016,12.709116022099453,25.52166666666665,1,"=""055024"""
