Year,YearAverageMin,YearAverageMax,NumberOfSites,Sites
1957,11.555219780219781,27.215109890109897,1,"=""046043"""
1958,12.445303867403322,26.392286501377434,1,"=""046043"""
1959,12.86639118457299,27.25454545454543,1,"=""046043"""
1960,12.3227397260274,26.090529247910858,1,"=""046043"""
1961,12.540821917808206,26.98328767123287,1,"=""046043"""
1962,12.125274725274727,26.385205479452075,1,"=""046043"""
1963,,,0,
1964,11.523822714681444,25.83905817174516,1,"=""046043"""
1965,12.327123287671235,27.409831460674155,1,"=""046043"""
1966,11.1815934065934,25.762912087912095,1,"=""046043"""
1967,,,0,
1968,,,0,
1969,11.537260273972596,26.843835616438376,1,"=""046043"""
1970,11.009065934065939,26.850274725274726,1,"=""046043"""
1971,11.799726027397266,26.380547945205475,1,"=""046043"""
1972,11.304683195592276,28.03424657534246,1,"=""046043"""
1973,13.454120879120884,27.177134986225923,1,"=""046043"""
1974,12.674380165289259,24.927548209366392,1,"=""046043"""
1975,12.018232044198891,27.16473829201104,1,"=""046043"""
1976,,,0,
1977,,,0,
1978,,,0,
1979,,,0,
1980,,,0,
1981,,,0,
1982,11.999173553719002,27.5520661157025,1,"=""046043"""
1983,13.246132596685069,26.643801652892563,1,"=""046043"""
1984,,,0,
1985,11.594662921348299,26.49777777777781,1,"=""046043"""
1986,,,0,
1987,,,0,
1988,,,0,
1989,,,0,
1990,,,0,
1991,,,0,
1992,,,0,
1993,,,0,
1994,10.884931506849313,26.987397260274022,1,"=""046043"""
1995,11.655890410958904,25.957534246575356,1,"=""046043"""
1996,11.769672131147548,26.219398907103802,1,"=""046043"""
1997,11.885236768802221,26.526740947075226,1,"=""046043"""
1998,12.353296703296689,26.016438356164393,1,"=""046043"""
1999,12.545753424657526,26.369230769230747,1,"=""046043"""
2000,12.112672176308534,26.493663911845733,1,"=""046043"""
2001,11.905769230769229,27.271727893318825,2,"=""046043;046012"""
2002,11.697945205479446,27.873013698630146,2,"=""046043;046012"""
2003,12.258554832362062,26.82096344509196,2,"=""046043;046012"""
2004,11.71418937227157,27.222293767875986,2,"=""046043;046012"""
2005,12.323639196675895,27.61867019643953,2,"=""046043;046012"""
2006,12.12047622753093,27.574092122416033,2,"=""046043;046012"""
2007,12.708711449772473,27.392557929535645,2,"=""046043;046012"""
2008,12.09498764877611,26.757534246575318,2,"=""046043;046012"""
2009,12.985167093180785,27.79106604180133,2,"=""046043;046012"""
2010,11.96582706910367,25.37032747694757,2,"=""046043;046012"""
2011,11.637160372360555,26.50335901035936,2,"=""046043;046012"""
2012,10.871546802779395,26.925611053292116,2,"=""046043;046012"""
2013,11.912805961162121,28.49765047737647,2,"=""046043;046012"""
2014,12.458323332955953,28.26462319332803,2,"=""046043;046012"""
2015,12.005753424657533,27.00575342465755,1,"=""046012"""
2016,12.606010928961759,26.949999999999996,1,"=""046012"""
