Year,YearAverageMin,YearAverageMax,NumberOfSites,Sites
1926,,,0,
1927,14.521348314606742,29.109615384615378,1,"=""007046"""
1928,14.236338797814215,30.16994535519126,1,"=""007046"""
1929,14.96629834254143,28.37835616438357,1,"=""007046"""
1930,15.77205479452054,29.422191780821905,1,"=""007046"""
1931,,,0,
1932,14.754098360655725,29.158196721311484,1,"=""007046"""
1933,14.398082191780812,29.03643835616437,1,"=""007046"""
1934,14.865384615384613,29.102191780821922,1,"=""007046"""
1935,14.647397260273978,29.283013698630135,1,"=""007046"""
1936,15.788797814207644,30.533060109289565,1,"=""007046"""
1937,14.708219178082205,29.344109589041086,1,"=""007046"""
1938,15.592876712328774,29.909041095890405,1,"=""007046"""
1939,15.156438356164385,29.074520547945216,1,"=""007046"""
1940,16.153825136612024,30.530054644808768,1,"=""007046"""
1941,15.942739726027385,29.210684931506844,1,"=""007046"""
1942,14.313698630136999,27.727671232876727,1,"=""007046"""
1943,15.042191780821915,29.51808219178086,1,"=""007046"""
1944,15.24672131147541,30.367127071823212,1,"=""007046"""
1945,15.376859504132229,29.11950549450549,1,"=""007046"""
1946,14.653021978021965,28.401095890410996,1,"=""007046"""
1947,,,0,
1948,15.19016393442623,28.483333333333317,1,"=""007046"""
1949,15.666759002770078,28.65303867403315,1,"=""007046"""
1950,,,0,
1951,,,0,
1952,14.466120218579228,27.712295081967223,1,"=""007045"""
1953,,,0,
1954,15.774246575342467,28.768493150684943,1,"=""007045"""
1955,15.004931506849317,27.1082191780822,1,"=""007045"""
1956,15.249726775956276,28.237978142076482,1,"=""007045"""
1957,15.939178082191772,29.357808219178064,1,"=""007045"""
1958,15.636164383561644,28.173424657534266,1,"=""007045"""
1959,16.69287671232878,29.886027397260282,1,"=""007045"""
1960,14.722131147540987,27.421311475409833,1,"=""007045"""
1961,15.964931506849316,28.862739726027396,1,"=""007045"""
1962,15.861643835616459,29.06767123287668,1,"=""007045"""
1963,15.846575342465757,27.76931506849313,1,"=""007045"""
1964,15.18688524590164,28.2658469945355,1,"=""007045"""
1965,16.05589041095889,28.595342465753447,1,"=""007045"""
1966,15.070684931506856,28.115890410958908,1,"=""007045"""
1967,16.035068493150696,28.861643835616437,1,"=""007045"""
1968,14.913114754098352,27.276502732240434,1,"=""007045"""
1969,15.783013698630137,29.741643835616426,1,"=""007045"""
1970,15.82547945205478,29.06273972602738,1,"=""007045"""
1971,15.213698630136987,28.003287671232858,1,"=""007045"""
1972,16.543989071038258,29.425683060109296,1,"=""007045"""
1973,16.20191780821917,28.126301369863036,1,"=""007045"""
1974,15.625549450549448,28.1290410958904,1,"=""007045"""
1975,15.174794520547959,27.71972602739722,1,"=""007045"""
1976,15.852459016393443,29.39289617486341,1,"=""007045"""
1977,16.249589041095906,30.343561643835624,1,"=""007045"""
1978,15.88328767123289,28.852054794520548,1,"=""007045"""
1979,16.007123287671245,29.473698630136976,1,"=""007045"""
1980,16.601912568306023,29.220491803278694,1,"=""007045"""
1981,16.35698630136987,29.342191780821928,1,"=""007045"""
1982,16.202191780821927,29.016164383561645,1,"=""007045"""
1983,16.5468493150685,29.938630136986287,1,"=""007045"""
1984,15.590659340659332,28.31900826446279,1,"=""007045"""
1985,,,0,
1986,,,0,
1987,,,0,
1988,16.04155124653739,29.14542936288092,1,"=""007045"""
1989,15.37150684931506,28.319999999999993,1,"=""007045"""
1990,15.672602739726026,28.73835616438356,1,"=""007045"""
1991,16.96456043956043,30.057260273972613,1,"=""007045"""
1992,15.33989071038251,27.507377049180334,1,"=""007045"""
1993,15.659726027397264,28.455890410958904,1,"=""007045"""
1994,16.46520547945205,30.596712328767122,1,"=""007045"""
1995,15.675824175824173,27.969230769230748,1,"=""007045"""
1996,16.68907103825136,29.308196721311493,1,"=""007045"""
1997,16.068421052631585,28.667679558011052,1,"=""007045"""
1998,17.025479452054796,29.50575342465752,1,"=""007045"""
1999,15.93471074380165,28.78021978021977,1,"=""007045"""
2000,14.827868852459007,27.95245901639342,1,"=""007045"""
2001,15.077534246575333,28.666575342465766,1,"=""007045"""
2002,16.10876712328767,30.14876712328769,1,"=""007045"""
2003,16.248219178082188,29.490958904109615,1,"=""007045"""
2004,15.914207650273218,29.074316939890732,1,"=""007045"""
2005,16.439999999999987,30.265205479452053,1,"=""007045"""
2006,15.834794520547943,29.22109589041094,1,"=""007045"""
2007,16.302191780821914,30.147945205479438,1,"=""007045"""
2008,16.078961748633876,29.592896174863384,1,"=""007045"""
2009,16.193698630136975,30.10958904109589,1,"=""007045"""
2010,16.621095890410956,30.123835616438353,1,"=""007045"""
2011,16.015890410958914,28.68465753424657,1,"=""007045"""
2012,15.778688524590162,29.35027322404371,1,"=""007045"""
2013,16.406043956043955,30.047945205479458,1,"=""007045"""
2014,16.49150684931507,30.56493150684931,1,"=""007045"""
2015,16.81726027397262,29.97939560439558,1,"=""007045"""
2016,16.087087912087913,29.22637362637361,1,"=""007045"""
