Year,YearAverageMin,YearAverageMax,NumberOfSites,Sites
1930,,,0,
1931,8.324725274725276,24.804383561643842,1,"=""018044"""
1932,8.764754098360662,25.236065573770485,1,"=""018044"""
1933,8.684383561643829,25.406301369863005,1,"=""018044"""
1934,9.731232876712333,26.399452054794544,1,"=""018044"""
1935,9.413150684931502,25.351506849315037,1,"=""018044"""
1936,8.803551912568304,25.538797814207673,1,"=""018044"""
1937,9.413150684931507,25.476438356164397,1,"=""018044"""
1938,9.225753424657539,25.72657534246578,1,"=""018044"""
1939,9.606868131868135,25.75890410958902,1,"=""018044"""
1940,8.682513661202183,25.993715846994533,1,"=""018044"""
1941,9.517534246575341,25.178356164383548,1,"=""018044"""
1942,9.872176308539954,24.911232876712333,1,"=""018044"""
1943,8.368493150684932,23.760547945205495,1,"=""018044"""
1944,8.75491803278689,24.819672131147534,1,"=""018044"""
1945,8.971232876712321,24.53424657534246,1,"=""018044"""
1946,9.350958904109604,24.19424657534245,1,"=""018044"""
1947,9.5413698630137,24.946849315068505,1,"=""018044"""
1948,8.491530054644809,24.97568306010929,1,"=""018044"""
1949,8.739999999999997,23.98712328767122,1,"=""018044"""
1950,9.237808219178085,24.843287671232865,1,"=""018044"""
1951,9.553150684931513,24.731506849315057,1,"=""018044"""
1952,7.995054945054942,23.969863013698614,1,"=""018044"""
1953,8.480273972602747,24.793150684931508,1,"=""018044"""
1954,8.467679558011058,25.005263157894735,1,"=""018044"""
1955,9.528767123287663,24.555890410958916,1,"=""018044"""
1956,9.02637362637362,23.573698630137017,1,"=""018044"""
1957,8.336712328767126,25.709863013698612,1,"=""018044"""
1958,8.629395604395606,24.31648351648353,1,"=""018044"""
1959,9.06071428571428,25.57994505494505,1,"=""018044"""
1960,9.043561643835627,23.57945205479453,1,"=""018044"""
1961,9.205205479452056,25.63324175824175,1,"=""018044"""
1962,9.294794520547942,25.0041095890411,1,"=""018044"""
1963,9.922928176795583,24.734246575342464,1,"=""018044"""
1964,8.739890710382513,24.10767123287672,1,"=""018044"""
1965,9.191780821917808,25.750958904109584,1,"=""018044"""
1966,9.09369863013699,24.101095890410953,1,"=""018044"""
1967,,,0,
1968,,,0,
1969,8.677260273972601,24.696398891966744,1,"=""018044"""
1970,8.550136986301379,24.455342465753425,1,"=""018044"""
1971,9.502465753424653,24.41150684931507,1,"=""018044"""
1972,8.578688524590154,25.39863387978143,1,"=""018044"""
1973,10.064657534246576,25.13168044077138,1,"=""018044"""
1974,9.572602739726026,24.62584269662921,1,"=""018044"""
1975,9.227397260273982,25.227900552486187,1,"=""018044"""
1976,8.472404371584703,24.827146814404454,1,"=""018044"""
1977,,,0,
1978,9.028219178082201,24.54027397260275,1,"=""018044"""
1979,9.807671232876716,24.964383561643825,1,"=""018044"""
1980,9.145901639344265,25.55890410958903,1,"=""018044"""
1981,9.983835616438366,25.00054794520546,1,"=""018044"""
1982,9.328219178082199,25.523561643835617,1,"=""018044"""
1983,9.736813186813192,24.928219178082205,1,"=""018044"""
1984,8.957377049180337,24.33278688524593,1,"=""018044"""
1985,9.2386301369863,24.9150684931507,1,"=""018044"""
1986,9.107671232876713,24.641758241758264,1,"=""018044"""
1987,8.989863013698624,24.96383561643836,1,"=""018044"""
1988,9.986065573770487,25.8497267759563,1,"=""018044"""
1989,9.694490358126716,24.700547945205518,1,"=""018044"""
1990,10.044383561643828,25.394246575342464,1,"=""018044"""
1991,10.060821917808227,25.798630136986283,1,"=""018044"""
1992,9.203013698630123,23.983287671232866,1,"=""018044"""
1993,9.276438356164379,25.447671232876697,1,"=""018044"""
1994,8.983287671232873,25.890684931506854,1,"=""018044"""
1995,9.726575342465745,24.89698630136986,1,"=""018044"""
1996,8.817213114754088,25.420765027322414,1,"=""018044"""
1997,9.46246575342466,25.308767123287684,1,"=""018044"""
1998,8.687397260273972,25.170410958904117,1,"=""018044"""
1999,9.68818681318681,25.481917808219166,1,"=""018044"""
2000,10.404132231404958,25.54754098360654,1,"=""018044"""
2001,9.472054794520558,25.096712328767108,1,"=""018044"""
2002,9.066942148760333,25.64093406593404,1,"=""018044"""
2003,9.340659340659343,25.366208791208788,1,"=""018044"""
2004,9.454419889502768,25.893351800554,1,"=""018044"""
2005,9.70468319559229,25.95193370165744,1,"=""018044"""
2006,9.332782369146004,25.777134986225892,1,"=""018044"""
2007,9.961944444444448,26.354444444444436,1,"=""018044"""
2008,9.131767955801102,25.523351648351664,1,"=""018044"""
2009,9.912983425414374,25.96639118457298,1,"=""018044"""
2010,9.715384615384624,24.50082417582416,1,"=""018044"""
2011,10.128453038674026,24.930578512396703,1,"=""018044"""
2012,9.343442622950816,25.748633879781412,1,"=""018044"""
2013,10.492541436464082,26.422099447513805,1,"=""018044"""
2014,10.08393351800553,26.393351800554036,1,"=""018044"""
2015,9.578082191780819,25.77917808219177,1,"=""018044"""
2016,9.593131868131858,25.54109589041094,1,"=""018044"""
