Year,YearAverageMin,YearAverageMax,NumberOfSites,Sites
1956,,,0,
1957,16.179726027397265,29.954520547945208,1,"=""013017"""
1958,15.69589041095891,29.177534246575355,1,"=""013017"""
1959,16.234340659340667,29.74082191780823,1,"=""013017"""
1960,15.425956284153012,28.718032786885253,1,"=""013017"""
1961,16.00824175824176,29.99148351648352,1,"=""013017"""
1962,16.052602739726034,28.90383561643833,1,"=""013017"""
1963,16.624109589041097,29.564383561643854,1,"=""013017"""
1964,15.582513661202178,29.065300546448082,1,"=""013017"""
1965,16.630136986301366,29.955890410958922,1,"=""013017"""
1966,15.141095890410948,28.297534246575378,1,"=""013017"""
1967,14.896986301369882,28.618904109589046,1,"=""013017"""
1968,14.999726775956285,27.869398907103797,1,"=""013017"""
1969,14.823561643835617,28.870684931506858,1,"=""013017"""
1970,15.440547945205475,29.348767123287693,1,"=""013017"""
1971,15.598904109589034,29.287945205479474,1,"=""013017"""
1972,15.876502732240438,29.552459016393485,1,"=""013017"""
1973,16.111049723756906,29.070247933884307,1,"=""013017"""
1974,14.021095890410969,27.096438356164406,1,"=""013017"""
1975,14.92054794520547,28.60109589041099,1,"=""013017"""
1976,14.362021857923493,28.739890710382525,1,"=""013017"""
1977,15.744383561643822,29.906301369863016,1,"=""013017"""
1978,15.469041095890399,28.385479452054792,1,"=""013017"""
1979,16.226849315068495,29.681643835616452,1,"=""013017"""
1980,16.97540983606557,30.6133879781421,1,"=""013017"""
1981,16.03506849315069,29.45260273972603,1,"=""013017"""
1982,15.429589041095886,28.933972602739754,1,"=""013017"""
1983,15.110410958904122,29.18219178082194,1,"=""013017"""
1984,15.240547945205458,28.82841530054645,1,"=""013017"""
1985,16.162739726027397,30.089589041095884,1,"=""013017"""
1986,16.40547945205478,29.7841095890411,1,"=""013017"""
1987,15.590659340659329,29.168956043956047,1,"=""013017"""
1988,15.997252747252743,29.609289617486333,1,"=""013017"""
1989,15.018082191780827,28.553698630136957,1,"=""013017"""
1990,16.102747252747246,29.967397260273984,1,"=""013017"""
1991,17.094780219780233,30.687123287671234,1,"=""013017"""
1992,15.590437158469939,28.749726775956287,1,"=""013017"""
1993,16.084657534246585,29.25616438356165,1,"=""013017"""
1994,15.800273972602744,30.30410958904111,1,"=""013017"""
1995,16.228767123287675,29.308767123287694,1,"=""013017"""
1996,17.30519125683059,30.513114754098353,1,"=""013017"""
1997,16.710958904109596,29.154246575342462,1,"=""013017"""
1998,17.274520547945215,29.50109589041096,1,"=""013017"""
1999,15.327548209366393,28.58301369863015,1,"=""013017"""
2000,14.750546448087434,27.87786885245901,1,"=""013017"""
2001,14.823287671232867,27.520273972602748,1,"=""013017"""
2002,15.652602739726019,30.06849315068495,1,"=""013017"""
2003,16.28876712328767,29.45780821917807,1,"=""013017"""
2004,16.12896174863388,29.570765027322423,1,"=""013017"""
2005,16.64794520547945,30.350958904109586,1,"=""013017"""
2006,16.230684931506847,29.66246575342465,1,"=""013017"""
2007,15.962739726027399,29.72547945205478,1,"=""013017"""
2008,16.252459016393445,30.112295081967215,1,"=""013017"""
2009,16.451232876712336,30.402191780821905,1,"=""013017"""
2010,15.896986301369859,28.69808219178082,1,"=""013017"""
2011,15.467671232876704,28.875342465753434,1,"=""013017"""
2012,14.977322404371579,29.738251366120217,1,"=""013017"""
2013,16.78082191780822,30.530136986301386,1,"=""013017"""
2014,16.25945205479452,30.4158904109589,1,"=""013017"""
2015,16.51999999999999,30.39698630136987,1,"=""013017"""
2016,15.628142076502716,29.378961748633888,1,"=""013017"""
