Year,YearAverageMin,YearAverageMax,NumberOfSites,Sites
1877,,,0,
1878,17.609366391184576,23.30633608815426,1,"=""058012"""
1879,16.908563535911608,22.058011049723763,1,"=""058012"""
1880,,,0,
1881,,,0,
1882,15.811232876712332,23.830136986301383,1,"=""058012"""
1883,15.223013698630103,23.21835616438359,1,"=""058012"""
1884,,,0,
1885,13.772602739726027,26.836164383561666,1,"=""058012"""
1886,15.496986301369882,25.727548209366397,1,"=""058012"""
1887,15.611780821917826,24.557260273972606,1,"=""058012"""
1888,15.601366120218563,24.908469945355186,1,"=""058012"""
1889,16.560000000000016,24.59780821917805,1,"=""058012"""
1890,16.199999999999996,24.55808219178083,1,"=""058012"""
1891,16.11342465753423,24.377808219178057,1,"=""058012"""
1892,,,0,
1893,16.41205479452056,24.34465753424659,1,"=""058012"""
1894,16.199726027397258,24.000547945205472,1,"=""058012"""
1895,15.299178082191778,24.627671232876732,1,"=""058012"""
1896,16.330327868852486,24.31202185792349,1,"=""058012"""
1897,16.711780821917802,24.957851239669413,1,"=""058012"""
1898,16.427123287671236,24.36620879120876,1,"=""058012"""
1899,,,0,
1900,,,0,
1901,14.350958904109573,23.403287671232874,1,"=""058012"""
1902,14.784109589041096,23.626849315068537,1,"=""058012"""
1903,14.835616438356173,23.196418732782384,1,"=""058012"""
1904,14.582513661202183,23.09672131147541,1,"=""058012"""
1905,14.398342541436461,23.29889196675899,1,"=""058012"""
1906,14.85068870523415,23.501923076923084,1,"=""058012"""
1907,14.792222222222234,23.51662049861497,1,"=""058012"""
1908,,,0,
1909,14.941504178272986,22.311977715877436,1,"=""058012"""
1910,,,0,
1911,15.138873239436618,22.51191135734073,1,"=""058012"""
1912,15.439606741573034,23.05927977839336,1,"=""058012"""
1913,15.683933518005537,23.011019283746556,1,"=""058012"""
1914,16.287671232876722,22.815342465753425,1,"=""058012"""
1915,15.870798898071627,23.540659340659335,1,"=""058012"""
1916,16.463387978142073,22.7789617486339,1,"=""058012"""
1917,15.617582417582431,22.229315068493147,1,"=""058012"""
1918,15.202465753424667,22.430684931506843,1,"=""058012"""
1919,15.730958904109595,22.74136986301369,1,"=""058012"""
1920,15.535890410958913,22.211748633879782,1,"=""058012"""
1921,15.847123287671225,22.477808219178087,1,"=""058012"""
1922,15.445879120879109,22.844657534246565,1,"=""058012"""
1923,15.344931506849314,22.866575342465747,1,"=""058012"""
1924,15.321038251366115,22.57076502732241,1,"=""058012"""
1925,15.10602739726028,22.194246575342486,1,"=""058012"""
1926,15.389315068493152,22.87890410958903,1,"=""058012"""
1927,15.00575342465753,22.454794520547946,1,"=""058012"""
1928,15.688524590163947,23.066849315068502,1,"=""058012"""
1929,,,0,
1930,15.287637362637364,22.82739726027397,1,"=""058012"""
1931,15.36219178082191,23.04520547945204,1,"=""058012"""
1932,15.205464480874314,22.842424242424226,1,"=""058012"""
1933,14.4095890410959,22.48849315068493,1,"=""058012"""
1934,13.448219178082198,22.33240997229918,1,"=""058012"""
1935,,,0,
1936,15.076438356164388,22.67650273224046,1,"=""058012"""
1937,15.224109589041092,22.7276712328767,1,"=""058012"""
1938,15.503835616438357,23.173150684931525,1,"=""058012"""
1939,14.818406593406598,22.998904109589063,1,"=""058012"""
1940,,,0,
1941,,,0,
1942,14.874655647382928,23.136164383561642,1,"=""058012"""
1943,14.288736263736249,22.608219178082205,1,"=""058012"""
1944,14.478142076502733,22.83278688524591,1,"=""058012"""
1945,15.056712328767135,23.26794520547944,1,"=""058012"""
1946,14.567955801104969,23.74340659340659,1,"=""058012"""
1947,13.843013698630152,22.97753424657536,1,"=""058012"""
1948,14.626795580110489,22.7523287671233,1,"=""058012"""
1949,15.045205479452045,22.364931506849306,1,"=""058012"""
1950,,,0,
1951,14.747397260273964,22.693972602739738,1,"=""058012"""
1952,15.13579234972677,23.365846994535524,1,"=""058012"""
1953,14.615342465753416,23.16904109589043,1,"=""058012"""
1954,15.527397260273968,22.89890410958906,1,"=""058012"""
1955,15.554794520547945,23.171506849315065,1,"=""058012"""
1956,14.88864265927979,23.145628415300553,1,"=""058012"""
1957,15.183516483516476,23.46318681318681,1,"=""058012"""
1958,15.948219178082187,23.663835616438366,1,"=""058012"""
1959,15.502479338842956,22.450413223140515,1,"=""058012"""
1960,14.644931506849304,22.625205479452063,1,"=""058012"""
1961,14.846301369863014,22.393972602739723,1,"=""058012"""
1962,14.87424657534246,22.768767123287653,1,"=""058012"""
1963,15.353150684931503,22.460273972602746,1,"=""058012"""
1964,15.139617486338798,23.16612021857925,1,"=""058012"""
1965,15.210136986301363,23.37884615384615,1,"=""058012"""
1966,14.742739726027398,23.069315068493157,1,"=""058012"""
1967,15.462465753424645,22.875757575757564,1,"=""058012"""
1968,15.231420765027325,23.418579234972693,1,"=""058012"""
1969,15.449863013698643,22.756424581005565,1,"=""058012"""
1970,14.491780821917803,23.038095238095227,1,"=""058012"""
1971,14.533608815426987,22.792561983471096,1,"=""058012"""
1972,14.966666666666658,22.78251366120219,1,"=""058012"""
1973,,,0,
1974,15.303561643835625,22.702465753424637,1,"=""058012"""
1975,15.495890410958909,22.821910112359543,1,"=""058012"""
1976,15.482513661202177,22.9139344262295,1,"=""058012"""
1977,15.284109589041098,23.013972602739717,1,"=""058012"""
1978,15.0282191780822,22.720273972602733,1,"=""058012"""
1979,15.435890410958908,23.008493150684927,1,"=""058012"""
1980,15.874863387978124,23.610382513661207,1,"=""058012"""
1981,15.567945205479447,23.16219178082192,1,"=""058012"""
1982,15.20712328767122,22.653150684931507,1,"=""058012"""
1983,15.78383561643836,22.74876712328767,1,"=""058012"""
1984,15.188797814207646,22.51885245901637,1,"=""058012"""
1985,15.33616438356163,22.64684931506849,1,"=""058012"""
1986,15.303571428571434,23.0631868131868,1,"=""058012"""
1987,15.938904109589037,23.099452054794515,1,"=""058012"""
1988,16.1051912568306,23.7120218579235,1,"=""058012"""
1989,15.532417582417578,23.216164383561647,1,"=""058012"""
1990,15.77835616438357,23.378904109589048,1,"=""058012"""
1991,15.602739726027401,23.95999999999999,1,"=""058012"""
1992,15.336164383561641,23.243169398907092,1,"=""058012"""
1993,15.610684931506851,23.22739726027398,1,"=""058012"""
1994,14.92438356164384,23.293424657534253,1,"=""058012"""
1995,15.685205479452057,23.367397260273982,1,"=""058012"""
1996,15.510655737704917,23.56393442622951,1,"=""058012"""
1997,15.810989010989013,23.273076923076886,1,"=""058012"""
1998,16.300000000000008,23.80637119113574,1,"=""058012"""
1999,15.57016574585635,23.075068493150695,1,"=""058012"""
2000,15.458241758241757,23.215659340659332,1,"=""058012"""
2001,15.718681318681321,23.86923076923078,1,"=""058012"""
2002,15.655096418732779,23.995316804407718,1,"=""058012"""
2003,15.546556473829208,23.539944903581258,1,"=""058012"""
2004,15.576986301369875,24.002465753424655,1,"=""058012"""
2005,16.0696132596685,23.898898071625347,1,"=""058012"""
2006,15.499173553719011,23.447945205479446,1,"=""058012"""
2007,,,0,
2008,,,0,
2009,,,0,
2010,,,0,
2011,,,0,
2012,15.58191780821918,23.821584699453528,1,"=""058012"""
2013,16.130410958904115,24.358904109589027,1,"=""058012"""
2014,16.222252747252746,24.569589041095895,1,"=""058012"""
2015,16.09835616438356,24.243835616438343,1,"=""058012"""
2016,16.437808219178088,25.066120218579222,1,"=""058012"""
