Year,YearAverageMin,YearAverageMax,NumberOfSites,Sites
1965,,,0,
1966,,,0,
1967,,,0,
1968,9.706301369863008,22.81972602739724,1,"=""073054"""
1969,,,0,
1970,,,0,
1971,,,0,
1972,8.821311475409834,23.499180327868864,1,"=""073054"""
1973,10.213186813186804,23.19615384615385,1,"=""073054"""
1974,9.489531680440773,22.20849315068492,1,"=""073054"""
1975,9.63296703296703,23.53397260273973,1,"=""073054"""
1976,8.690136986301367,22.543835616438358,1,"=""073054"""
1977,9.274725274725279,23.735989010989016,1,"=""073054"""
1978,9.870879120879126,22.311813186813183,1,"=""073054"""
1979,9.988268156424583,24.022191780821903,1,"=""073054"""
1980,9.988251366120227,24.1997267759563,1,"=""073054"""
1981,10.657575757575762,23.574380165289266,1,"=""073054"""
1982,9.76986301369863,24.566575342465757,1,"=""073054"""
1983,10.29475138121547,22.990684931506856,1,"=""073054"""
1984,9.212222222222218,22.644444444444442,1,"=""073054"""
1985,9.94038461538461,22.803571428571452,1,"=""073054"""
1986,9.496438356164386,22.884109589041078,1,"=""073054"""
1987,10.041643835616462,23.03863013698628,1,"=""073054"""
1988,11.08715846994536,23.610382513661186,1,"=""073054"""
1989,10.432876712328769,22.402191780821912,1,"=""073054"""
1990,11.044931506849315,23.082191780821894,1,"=""073054"""
1991,10.633698630136994,23.67479452054792,1,"=""073054"""
1992,9.968767123287677,21.7807692307692,1,"=""073054"""
1993,10.436438356164377,22.85917808219176,1,"=""073054"""
1994,9.63901098901098,23.634340659340637,1,"=""073054"""
1995,10.129395604395599,22.349999999999984,1,"=""073054"""
1996,9.98688524590163,22.690437158469933,1,"=""073054"""
1997,10.495068493150683,24.033424657534244,1,"=""073054"""
1998,10.807945205479452,23.333150684931496,1,"=""073054"""
1999,10.492328767123292,23.419999999999984,1,"=""073054"""
2000,10.2602451468768,23.128637200736627,2,"=""073054;050017"""
2001,9.875655793536673,23.835754938318303,2,"=""073054;050017"""
2002,10.029743767313022,24.776742717116676,2,"=""073054;050017"""
2003,10.694047113107885,23.768710157246073,2,"=""073054;050017"""
2004,10.33723641680775,23.936816315567317,2,"=""073054;050017"""
2005,10.487307838660577,24.406907053096347,2,"=""073054;050017"""
2006,10.511357340720213,25.376243093922643,1,"=""073054"""
2007,11.375205479452053,24.81315068493151,2,"=""073054;050017"""
2008,10.488593256059008,23.828652340809867,2,"=""073054;050017"""
2009,11.465942345325907,24.874003085955145,2,"=""073054;050017"""
2010,10.710136986301372,22.98890410958903,2,"=""073054;050017"""
2011,9.752943129929424,23.56270198875429,2,"=""073054;050017"""
2012,9.005487878513424,23.570257611241225,2,"=""073054;050017"""
2013,10.222054794520549,24.713150684931502,2,"=""073054;050017"""
2014,10.52255494505495,24.931714586783087,2,"=""073054;050017"""
2015,10.127671232876711,23.91726027397259,1,"=""050017"""
2016,10.69397260273972,23.882513661202175,1,"=""050017"""
