Year,YearAverageMin,YearAverageMax,NumberOfSites,Sites
1955,,,0,
1956,11.419125683060109,20.361624649859934,1,"=""068076"""
1957,,,0,
1958,,,0,
1959,,,0,
1960,,,0,
1961,,,0,
1962,,,0,
1963,,,0,
1964,,,0,
1965,10.821643835616435,21.31671232876711,1,"=""068076"""
1966,10.804683195592295,20.616438356164387,1,"=""068076"""
1967,11.336914600550957,21.03708791208789,1,"=""068076"""
1968,11.390082644628094,22.106301369863026,1,"=""068076"""
1969,11.423204419889498,21.27698630136987,1,"=""068076"""
1970,10.555068493150685,21.251780821917805,1,"=""068076"""
1971,10.548611111111118,21.209041095890427,1,"=""068076"""
1972,10.853278688524586,21.38934426229507,1,"=""068076"""
1973,11.841944444444444,21.993150684931496,1,"=""068076"""
1974,11.254317548746519,20.75068493150686,1,"=""068076"""
1975,11.296712328767114,21.57369863013699,1,"=""068076"""
1976,11.10464480874317,20.976502732240448,1,"=""068076"""
1977,11.013150684931515,21.87506849315068,1,"=""068076"""
1978,11.420273972602743,21.106849315068494,1,"=""068076"""
1979,11.500821917808222,21.88000000000001,1,"=""068076"""
1980,11.569125683060113,22.516120218579218,1,"=""068076"""
1981,11.493424657534252,21.52246575342467,1,"=""068076"""
1982,11.091506849315067,22.016164383561637,1,"=""068076"""
1983,11.923835616438366,21.109863013698632,1,"=""068076"""
1984,11.056830601092907,20.690710382513647,1,"=""068076"""
1985,11.205479452054794,20.94767123287671,1,"=""068076"""
1986,10.959726027397263,21.03369863013698,1,"=""068076"""
1987,11.153698630136986,21.04410958904108,1,"=""068076"""
1988,11.879234972677589,21.892349726775944,1,"=""068076"""
1989,11.592328767123295,20.630958904109562,1,"=""068076"""
1990,11.521917808219182,21.071506849315067,1,"=""068076"""
1991,11.381369863013695,22.051506849315075,1,"=""068076"""
1992,11.149453551912568,20.458196721311474,1,"=""068076"""
1993,11.467217630854,21.500550964187315,1,"=""068076"""
1994,10.808493150684937,21.684931506849313,1,"=""068076"""
1995,10.879178082191775,20.79780821917808,1,"=""068076"""
1996,10.770054945054952,20.96420765027323,1,"=""068076"""
1997,11.20384615384615,21.695879120879113,1,"=""068076"""
1998,,,0,
1999,,,0,
2000,,,0,
2001,,,0,
2002,,,0,
2003,11.481005586592175,21.655027932960913,1,"=""068072"""
2004,11.433983286908079,22.14623955431755,1,"=""068072"""
2005,,,0,
2006,,,0,
2007,,,0,
2008,,,0,
2009,11.59473684210526,23.08347107438015,1,"=""068072"""
2010,,,0,
2011,11.741483516483507,21.519008264462823,1,"=""068072"""
2012,10.716208791208793,21.84246575342467,1,"=""068072"""
2013,11.388429752066108,22.7628808864266,1,"=""068072"""
2014,12.135616438356172,22.660989010989024,1,"=""068072"""
2015,11.808287292817672,22.27079889807163,1,"=""068072"""
2016,12.450000000000005,22.870491803278693,1,"=""068072"""
