Year,YearAverageMin,YearAverageMax,NumberOfSites,Sites
1897,21.128133704735376,32.853719008264456,1,"=""003002"""
1898,20.469889502762456,31.76629834254141,1,"=""003002"""
1899,20.11432506887052,31.39171270718235,1,"=""003002"""
1900,21.52383561643837,32.03753424657533,1,"=""003002"""
1901,20.46491712707183,31.689256198347078,1,"=""003002"""
1902,20.521917808219175,32.1504109589041,1,"=""003002"""
1903,21.26821917808218,31.847397260273954,1,"=""003002"""
1904,21.57103825136613,31.43114754098357,1,"=""003002"""
1905,21.484657534246548,32.07945205479454,1,"=""003002"""
1906,22.462739726027397,32.91287671232876,1,"=""003002"""
1907,20.71726027397259,32.051506849315096,1,"=""003002"""
1908,21.231147540983613,31.558743169398916,1,"=""003002"""
1909,21.54520547945205,31.748767123287678,1,"=""003002"""
1910,22.265479452054787,32.45534246575344,1,"=""003002"""
1911,21.663835616438355,31.670136986301404,1,"=""003002"""
1912,20.910928961748642,32.08356164383561,1,"=""003002"""
1913,20.39643835616438,31.22027397260274,1,"=""003002"""
1914,21.245205479452075,31.67150684931507,1,"=""003002"""
1915,21.139612188365653,31.66410958904113,1,"=""003002"""
1916,,,0,
1917,21.010136986301386,31.055342465753426,1,"=""003002"""
1918,21.10027397260276,32.03287671232877,1,"=""003002"""
1919,21.254794520547957,31.908767123287657,1,"=""003002"""
1920,21.211475409836044,31.638251366120233,1,"=""003002"""
1921,21.713150684931524,32.252876712328764,1,"=""003002"""
1922,,,0,
1923,21.13561643835618,31.73671232876711,1,"=""003002"""
1924,21.72677595628414,32.68743169398907,1,"=""003002"""
1925,20.78219178082193,31.532876712328786,1,"=""003002"""
1926,20.367493112947656,31.290136986301373,1,"=""003002"""
1927,20.529041095890385,31.343287671232865,1,"=""003002"""
1928,21.569863013698637,32.10573770491803,1,"=""003002"""
1929,20.06383561643835,31.41863013698631,1,"=""003002"""
1930,21.656593406593416,32.279726027397274,1,"=""003002"""
1931,21.65068493150685,32.05013698630136,1,"=""003002"""
1932,,,0,
1933,21.827671232876714,32.37287671232877,1,"=""003002"""
1934,21.17616438356164,31.146301369863043,1,"=""003002"""
1935,20.47013698630138,31.255890410958894,1,"=""003002"""
1936,21.735519125683073,32.501639344262294,1,"=""003002"""
1937,21.398630136986313,32.30027397260275,1,"=""003002"""
1938,22.526740947075204,32.60111420612811,1,"=""003002"""
1939,21.35851648351649,31.637362637362617,1,"=""003002"""
1940,20.77505293514969,32.300869246022714,2,"=""003002;003003"""
1941,22.082685612654203,32.02140231706855,2,"=""003002;003003"""
1942,22.100549450549444,31.74407713498624,1,"=""003003"""
1943,,,0,
1944,21.03333333333335,32.55273224043717,1,"=""003003"""
1945,20.916208791208806,32.7819178082192,1,"=""003003"""
1946,20.60931506849316,32.561157024793374,1,"=""003003"""
1947,21.334942796929113,32.677230919765165,2,"=""003002;003003"""
1948,20.46226355611602,32.759562841530055,2,"=""003002;003003"""
1949,20.191328006088284,32.34539529793577,2,"=""003002;003003"""
1950,20.71227231672438,32.4030987505645,2,"=""003002;003003"""
1951,21.477671232876723,32.44589041095891,2,"=""003002;003003"""
1952,21.4545081967213,32.90734433925959,2,"=""003002;003003"""
1953,21.149863013698614,32.74602739726024,1,"=""003003"""
1954,21.42054794520549,32.540547945205475,1,"=""003003"""
1955,21.403561643835626,32.45753424657538,1,"=""003003"""
1956,20.89945355191258,31.943169398907095,1,"=""003003"""
1957,21.362739726027392,31.9613698630137,1,"=""003003"""
1958,22.185753424657566,33.073424657534204,1,"=""003003"""
1959,22.76575342465756,31.998630136986282,1,"=""003003"""
1960,21.810655737704923,31.289617486338834,1,"=""003003"""
1961,21.199452054794527,32.20465753424661,1,"=""003003"""
1962,20.93205479452054,31.674520547945203,1,"=""003003"""
1963,20.565479452054785,32.118082191780786,1,"=""003003"""
1964,21.279508196721313,31.746721311475437,1,"=""003003"""
1965,21.039999999999985,32.2268493150685,1,"=""003003"""
1966,20.901917808219174,31.982739726027415,1,"=""003003"""
1967,19.949863013698636,32.26328767123292,1,"=""003003"""
1968,21.451639344262304,31.382240437158448,1,"=""003003"""
1969,19.9150684931507,32.24301369863012,1,"=""003003"""
1970,21.24438356164384,33.01983471074384,1,"=""003003"""
1971,20.731232876712316,32.01945205479456,1,"=""003003"""
1972,21.022131147540954,32.87131147540985,1,"=""003003"""
1973,22.3228021978022,32.643681318681296,1,"=""003003"""
1974,21.19123287671233,31.061917808219164,1,"=""003003"""
1975,21.775342465753432,32.33835616438357,1,"=""003003"""
1976,19.27896174863388,31.502459016393413,1,"=""003003"""
1977,20.88191780821917,32.16630136986303,1,"=""003003"""
1978,21.450684931506853,31.337808219178065,1,"=""003003"""
1979,21.67561643835616,32.269041095890415,1,"=""003003"""
1980,21.466849315068483,32.78301369863018,1,"=""003003"""
1981,21.00712328767125,32.57041095890413,1,"=""003003"""
1982,20.469315068493145,32.33726027397261,1,"=""003003"""
1983,20.763259668508283,32.09834254143646,1,"=""003003"""
1984,20.93387978142078,32.206557377049194,1,"=""003003"""
1985,21.223561643835616,32.04821917808218,1,"=""003003"""
1986,21.91013698630136,31.539178082191818,1,"=""003003"""
1987,21.124657534246584,32.21452054794525,1,"=""003003"""
1988,22.12513661202187,33.26120218579237,1,"=""003003"""
1989,21.515934065934083,32.60794520547945,1,"=""003003"""
1990,22.06246575342465,32.86684931506851,1,"=""003003"""
1991,21.473553719008258,31.727671232876688,1,"=""003003"""
1992,22.515846994535522,32.286885245901615,1,"=""003003"""
1993,21.79753424657535,31.74356164383564,1,"=""003003"""
1994,19.363561643835624,32.85452054794519,1,"=""003003"""
1995,21.059726027397257,32.223561643835595,1,"=""003003"""
1996,21.195628415300543,32.31229508196722,1,"=""003003"""
1997,20.834246575342462,31.338904109589063,1,"=""003003"""
1998,22.15643835616436,32.62109589041097,1,"=""003003"""
1999,20.387397260273985,32.10027397260276,1,"=""003003"""
2000,20.701369863013724,31.03387978142077,1,"=""003003"""
2001,20.732328767123306,31.53424657534245,1,"=""003003"""
2002,20.947123287671232,32.8246575342466,1,"=""003003"""
2003,21.58684931506848,32.214246575342486,1,"=""003003"""
2004,21.268306010928953,31.562021857923483,1,"=""003003"""
2005,22.29013698630136,32.36301369863014,1,"=""003003"""
2006,20.731232876712326,31.957808219178084,1,"=""003003"""
2007,21.139452054794518,32.276712328767125,1,"=""003003"""
2008,21.139344262295076,32.575683060109284,1,"=""003003"""
2009,21.855068493150696,32.72164383561643,1,"=""003003"""
2010,22.951506849315056,33.002739726027386,1,"=""003003"""
2011,20.684383561643838,31.97287671232877,1,"=""003003"""
2012,20.645081967213102,32.6620218579235,1,"=""003003"""
2013,22.173150684931517,32.59780821917809,1,"=""003003"""
2014,21.510958904109586,33.07561643835614,1,"=""003003"""
2015,21.934246575342467,33.04027397260275,1,"=""003003"""
2016,23.43278688524589,33.35683060109291,1,"=""003003"""
