Year,YearAverageMin,YearAverageMax,NumberOfSites,Sites
1884,,,0,
1885,,,0,
1886,,,0,
1887,,,0,
1888,,,0,
1889,,,0,
1890,,,0,
1891,,,0,
1892,,,0,
1893,,,0,
1894,,,0,
1895,,,0,
1896,,,0,
1897,,,0,
1898,6.958082191780824,18.45698630136987,1,"=""091049"""
1899,,,0,
1900,,,0,
1901,6.525479452054798,17.836438356164372,1,"=""091049"""
1902,6.283835616438351,17.82082191780823,1,"=""091049"""
1903,,,0,
1904,,,0,
1905,,,0,
1906,5.779452054794523,17.739285714285696,1,"=""091049"""
1907,4.7246575342465755,17.780273972602743,1,"=""091049"""
1908,6.033060109289614,18.266942148760318,1,"=""091049"""
1909,7.135261707988979,17.263561643835605,1,"=""091049"""
1910,7.923835616438356,18.25232876712328,1,"=""091049"""
1911,7.561643835616441,18.0095890410959,1,"=""091049"""
1912,7.315573770491796,18.250819672131147,1,"=""091049"""
1913,6.989863013698626,18.1345205479452,1,"=""091049"""
1914,7.522739726027392,19.382739726027395,1,"=""091049"""
1915,7.37945205479452,18.101095890410964,1,"=""091049"""
1916,7.8125683060109266,17.89043715846995,1,"=""091049"""
1917,7.967397260273972,18.126849315068483,1,"=""091049"""
1918,7.350684931506853,18.78328767123287,1,"=""091049"""
1919,7.599452054794521,19.038904109589023,1,"=""091049"""
1920,7.536986301369862,18.622677595628407,1,"=""091049"""
1921,8.133972602739721,19.252602739726008,1,"=""091049"""
1922,7.676438356164379,18.769315068493142,1,"=""091049"""
1923,7.334520547945209,18.22136986301368,1,"=""091049"""
1924,7.128961748633884,17.731693989071047,1,"=""091049"""
1925,7.1134246575342495,18.60246575342466,1,"=""091049"""
1926,8.011506849315067,18.750684931506854,1,"=""091049"""
1927,7.08356164383562,18.105753424657532,1,"=""091049"""
1928,8.083606557377042,18.088251366120218,1,"=""091049"""
1929,7.349303621169919,17.07569832402235,1,"=""091049"""
1930,7.505479452054797,18.65342465753423,1,"=""091049"""
1931,7.0021917808219145,17.904109589041102,1,"=""091049"""
1932,7.5040983606557425,17.96120218579235,1,"=""091049"""
1933,6.765479452054791,18.07780821917808,1,"=""091049"""
1934,7.683013698630138,18.593406593406595,1,"=""091049"""
1935,7.290684931506847,18.141643835616435,1,"=""091049"""
1936,7.339344262295083,18.196174863387974,1,"=""091049"""
1937,7.136986301369859,18.525205479452065,1,"=""091049"""
1938,,,0,
1939,7.334890109890109,18.469041095890415,1,"=""091049"""
1940,6.137295081967217,17.850819672131152,2,"=""091049;091104"""
1941,6.580368315785499,17.65698366701792,2,"=""091049;091104"""
1942,7.226814973098795,17.727314076391785,2,"=""091049;091104"""
1943,6.248336470159676,17.801482252327247,2,"=""091049;091104"""
1944,5.997527472527476,16.638292011019274,1,"=""091104"""
1945,6.375867579908674,16.9826419582566,2,"=""091049;091104"""
1946,6.766051549115058,16.84632322724989,2,"=""091049;091104"""
1947,7.192883110040649,18.024306412765327,2,"=""091049;091104"""
1948,6.266234144643244,17.011942714819423,2,"=""091049;091104"""
1949,5.743747311219289,16.74240763802407,2,"=""091049;091104"""
1950,6.482602739726028,17.675890410958896,2,"=""091049;091104"""
1951,6.43200286015354,17.515247252747237,2,"=""091049;091104"""
1952,6.269584549741749,17.02636013174639,2,"=""091049;091104"""
1953,6.314383561643833,17.449589041095898,2,"=""091049;091104"""
1954,6.4772602739726,17.648493150684928,2,"=""091049;091104"""
1955,6.466858002332864,17.388000969618616,2,"=""091049;091104"""
1956,6.7827868852458995,17.257298076203305,2,"=""091049;091104"""
1957,5.313927576601668,16.479387186629513,1,"=""091104"""
1958,5.775890410958906,16.457808219178073,1,"=""091104"""
1959,6.246537396121885,17.243490304709127,1,"=""091104"""
1960,6.066295264623956,16.7857938718663,1,"=""091104"""
1961,6.933884297520662,17.85757575757576,1,"=""091104"""
1962,6.534710743801654,16.721212121212115,1,"=""091104"""
1963,6.167679558011045,16.820441988950265,1,"=""091104"""
1964,6.432786885245908,15.758196721311483,1,"=""091104"""
1965,6.320273972602741,16.707123287671227,1,"=""091104"""
1966,6.749315068493151,16.72301369863015,1,"=""091104"""
1967,6.561643835616441,16.925753424657533,1,"=""091104"""
1968,6.81284153005464,16.188797814207643,1,"=""091104"""
1969,6.693972602739725,16.63397260273972,1,"=""091104"""
1970,5.97643835616438,16.447945205479446,1,"=""091104"""
1971,6.139452054794519,16.709041095890402,1,"=""091104"""
1972,5.567759562841533,17.852328767123293,1,"=""091104"""
1973,6.331506849315071,17.042191780821913,1,"=""091104"""
1974,6.470958904109593,16.967945205479456,1,"=""091104"""
1975,5.801095890410963,16.598630136986298,1,"=""091104"""
1976,5.597267759562836,16.784972677595633,1,"=""091104"""
1977,5.52,16.88356164383562,1,"=""091104"""
1978,6.187123287671237,16.729315068493143,1,"=""091104"""
1979,6.035068493150682,17.193698630136986,1,"=""091104"""
1980,6.549726775956285,17.350273224043736,1,"=""091104"""
1981,6.7618131868131774,17.569863013698626,1,"=""091104"""
1982,5.844780219780215,17.635068493150676,1,"=""091104"""
1983,6.034435261707988,16.991506849315066,1,"=""091104"""
1984,,,0,
1985,,,0,
1986,5.812328767123283,16.429120879120873,1,"=""091104"""
1987,5.930410958904106,16.90849315068492,1,"=""091104"""
1988,7.593169398907105,17.948907103825146,1,"=""091104"""
1989,6.703835616438361,17.35479452054796,1,"=""091104"""
1990,6.409589041095885,17.32876712328768,1,"=""091104"""
