Year,YearAverageMin,YearAverageMax,NumberOfSites,Sites
1989,11.924793388429753,19.976033057851247,1,"=""069018"""
1990,11.926301369863017,20.281917808219177,1,"=""069018"""
1991,11.79205479452055,20.484931506849318,1,"=""069018"""
1992,11.390710382513664,19.527049180327882,1,"=""069018"""
1993,11.63616438356165,20.16602739726026,1,"=""069018"""
1994,10.953424657534246,20.298630136986297,1,"=""069018"""
1995,11.186849315068498,19.492054794520556,1,"=""069018"""
1996,11.142896174863388,19.7308743169399,1,"=""069018"""
1997,11.77726027397261,20.25671232876712,1,"=""069018"""
1998,12.34904109589041,20.79013698630135,1,"=""069018"""
1999,12.228846153846154,20.41648351648351,1,"=""069018"""
2000,12.070765027322404,20.705205479452047,1,"=""069018"""
2001,12.223835616438357,20.994520547945207,1,"=""069018"""
2002,11.72383561643835,20.827671232876696,1,"=""069018"""
2003,11.923351648351654,20.563461538461528,1,"=""069018"""
2004,12.003825136612017,21.012841530054644,1,"=""069018"""
2005,12.120547945205482,20.690958904109568,1,"=""069018"""
2006,11.614835164835158,20.636813186813193,1,"=""069018"""
2007,12.3172602739726,20.774794520547907,1,"=""069018"""
2008,11.511475409836056,20.464754098360647,1,"=""069018"""
2009,12.435068493150679,21.12027397260272,1,"=""069018"""
2010,12.259452054794535,20.49698630136985,1,"=""069018"""
2011,12.046849315068501,20.250958904109567,1,"=""069018"""
2012,11.234166666666672,20.07209944751381,1,"=""069018"""
2013,11.995616438356164,21.010958904109575,1,"=""069018"""
2014,12.4558904109589,20.830958904109586,1,"=""069018"""
2015,,,0,
2016,12.725956284153007,21.534426229508178,1,"=""069018"""
