Year,YearAverageMin,YearAverageMax,NumberOfSites,Sites
1884,,,0,
1885,9.31671232876713,18.30197183098593,1,"=""026026"""
1886,9.187945205479448,18.73561643835617,1,"=""026026"""
1887,9.406301369863007,18.719178082191792,1,"=""026026"""
1888,9.142622950819671,18.924316939890698,1,"=""026026"""
1889,9.478904109589049,19.125753424657553,1,"=""026026"""
1890,10.809863013698632,19.33589041095889,1,"=""026026"""
1891,9.616712328767123,18.634794520547956,1,"=""026026"""
1892,10.453278688524588,17.93306010928963,1,"=""026026"""
1893,11.074794520547941,17.721428571428582,1,"=""026026"""
1894,11.317808219178087,17.643835616438356,1,"=""026026"""
1895,11.460821917808223,17.97424657534246,1,"=""026026"""
1896,10.686885245901642,17.372677595628414,1,"=""026026"""
1897,10.964109589041094,17.48849315068494,1,"=""026026"""
1898,11.015890410958908,17.758356164383564,1,"=""026026"""
1899,10.614520547945208,17.78547945205481,1,"=""026026"""
1900,10.649041095890405,17.19835616438357,1,"=""026026"""
1901,11.052054794520554,17.59698630136987,1,"=""026026"""
1902,10.605479452054784,17.869589041095896,1,"=""026026"""
1903,10.71260273972602,17.407671232876705,1,"=""026026"""
1904,10.989863013698626,17.616393442622964,1,"=""026026"""
1905,10.244657534246565,16.711232876712312,1,"=""026026"""
1906,11.27232876712329,17.687945205479465,1,"=""026026"""
1907,10.75274725274726,16.899726027397243,1,"=""026026"""
1908,11.065573770491808,17.80491803278689,1,"=""026026"""
1909,10.46821917808219,16.774520547945194,1,"=""026026"""
1910,11.288219178082183,17.650684931506856,1,"=""026026"""
1911,11.077260273972605,17.57534246575342,1,"=""026026"""
1912,10.901092896174864,17.855191256830604,1,"=""026026"""
1913,10.582739726027384,17.647671232876725,1,"=""026026"""
1914,11.051506849315064,18.74821917808219,1,"=""026026"""
1915,10.970136986301364,17.525205479452072,1,"=""026026"""
1916,10.721584699453546,17.355737704918024,1,"=""026026"""
1917,10.79671232876713,17.64821917808219,1,"=""026026"""
1918,11.270958904109591,18.25095890410958,1,"=""026026"""
1919,11.371780821917806,18.41424657534247,1,"=""026026"""
1920,10.94836065573771,17.686612021857947,1,"=""026026"""
1921,11.781095890410963,18.762465753424642,1,"=""026026"""
1922,11.115616438356172,17.867671232876706,1,"=""026026"""
1923,10.83287671232877,18.141917808219198,1,"=""026026"""
1924,10.657377049180333,17.53169398907106,1,"=""026026"""
1925,10.84000000000001,17.714285714285708,1,"=""026026"""
1926,10.995068493150685,17.848767123287683,1,"=""026026"""
1927,10.275068493150684,17.807123287671246,1,"=""026026"""
1928,10.784699453551902,17.879234972677597,1,"=""026026"""
1929,10.3254794520548,17.121643835616442,1,"=""026026"""
1930,10.924109589041095,18.23424657534249,1,"=""026026"""
1931,10.56356164383562,17.692054794520555,1,"=""026026"""
1932,10.875136612021867,17.801912568306005,1,"=""026026"""
1933,10.709589041095896,17.936438356164395,1,"=""026026"""
1934,,,0,
1935,11.033150684931508,18.237534246575336,1,"=""026026"""
