Year,YearAverageMin,YearAverageMax,NumberOfSites,Sites
1881,,,0,
1882,,,0,
1883,,,0,
1884,,,0,
1885,,,0,
1886,11.014520547945216,27.066849315068538,1,"=""048030"""
1887,10.558630136986295,28.456986301369867,1,"=""048030"""
1888,12.822404371584689,29.934153005464474,1,"=""048030"""
1889,15.496986301369867,28.818630136986325,1,"=""048030"""
1890,10.836712328767108,27.718630136986306,1,"=""048030"""
1891,,,0,
1892,,,0,
1893,,,0,
1894,,,0,
1895,,,0,
1896,,,0,
1897,11.982465753424655,25.45835616438358,1,"=""048030"""
1898,12.583561643835619,26.05369863013698,1,"=""048030"""
1899,12.383013698630135,25.44,1,"=""048030"""
1900,,,0,
1901,,,0,
1902,10.164109589041088,26.204383561643827,1,"=""048030"""
1903,11.177534246575343,24.783287671232877,1,"=""048030"""
1904,11.335245901639341,24.91420765027322,1,"=""048030"""
1905,9.854545454545448,23.683753501400556,1,"=""048030"""
1906,12.64712328767123,25.35561643835616,1,"=""048030"""
1907,,,0,
1908,12.061049723756916,25.507142857142867,1,"=""048030"""
1909,11.410410958904107,24.22328767123288,1,"=""048030"""
1910,12.662739726027386,24.922252747252774,1,"=""048030"""
1911,12.19068493150685,24.19232876712329,1,"=""048030"""
1912,12.560547945205476,25.77213114754099,1,"=""048030"""
1913,12.591388888888893,25.411294765840214,1,"=""048030"""
1914,14.186538461538483,27.36988950276242,1,"=""048030"""
1915,13.229395604395616,25.984931506849296,1,"=""048030"""
1916,12.644657534246582,24.5412568306011,1,"=""048030"""
1917,12.086849315068486,24.155616438356176,1,"=""048030"""
1918,12.442465753424667,25.250824175824167,1,"=""048030"""
1919,13.519008264462816,26.776648351648344,1,"=""048030"""
1920,12.437883008356545,24.56204986149585,1,"=""048030"""
1921,,,0,
1922,12.251648351648358,26.352747252747253,1,"=""048030"""
1923,12.815977961432507,26.255342465753447,1,"=""048030"""
1924,11.0389502762431,24.80054644808743,1,"=""048030"""
1925,10.836986301369851,24.77479452054794,1,"=""048030"""
1926,11.538356164383565,25.840273972602752,1,"=""048030"""
1927,10.716897506925214,25.42320441988949,1,"=""048030"""
1928,11.395081967213104,25.977868852459014,1,"=""048030"""
1929,10.581542699724524,25.549311294765854,1,"=""048030"""
1930,11.726388888888899,25.481917808219176,1,"=""048030"""
1931,10.53342465753424,24.785479452054798,1,"=""048030"""
1932,11.492349726775956,25.40737704918034,1,"=""048030"""
1933,9.805205479452056,24.903561643835634,1,"=""048030"""
1934,10.294428969359327,25.235890410958923,1,"=""048030"""
1935,,,0,
1936,10.144808743169397,24.83743169398911,1,"=""048030"""
1937,11.116712328767132,26.091232876712326,1,"=""048030"""
1938,11.882191780821925,27.12767123287673,1,"=""048030"""
1939,13.073424657534257,25.2085164835165,1,"=""048030"""
1940,12.58087431693989,26.90792349726774,1,"=""048030"""
1941,12.069863013698626,25.220000000000017,1,"=""048030"""
1942,12.523013698630134,24.853314917127065,1,"=""048030"""
1943,11.745205479452064,25.22307692307692,1,"=""048030"""
1944,12.254371584699452,26.31150684931507,1,"=""048030"""
1945,11.765934065934047,25.888461538461556,1,"=""048030"""
1946,12.036164383561644,25.939285714285717,1,"=""048030"""
1947,12.319452054794521,25.05643835616436,1,"=""048030"""
1948,11.60546448087431,25.516666666666662,1,"=""048030"""
1949,11.361917808219166,25.149315068493145,1,"=""048030"""
1950,12.292054794520537,24.76931506849315,1,"=""048030"""
1951,11.782739726027405,26.126301369863015,1,"=""048030"""
1952,11.793715846994541,25.446448087431698,1,"=""048030"""
1953,11.914794520547947,26.07582417582418,1,"=""048030"""
1954,11.90958904109589,26.026849315068496,1,"=""048030"""
1955,12.309589041095883,25.400273972602726,1,"=""048030"""
1956,10.917213114754098,24.344262295081972,1,"=""048030"""
1957,11.283561643835606,28.1021978021978,1,"=""048030"""
1958,12.310439560439553,26.6758904109589,1,"=""048030"""
1959,12.567671232876712,26.37287671232878,1,"=""048030"""
1960,12.259289617486342,25.500273224043713,1,"=""048030"""
1961,12.399725274725283,26.588736263736248,1,"=""048030"""
1962,11.674515235457063,25.769780219780205,1,"=""048030"""
1963,12.431917808219179,24.95164383561643,2,"=""048030;048027"""
1964,11.693150684931503,25.412217231828723,2,"=""048030;048027"""
1965,12.652127803703149,26.931739048622617,2,"=""048030;048027"""
1966,12.451923076923071,24.329315068493166,1,"=""048027"""
1967,13.223835616438368,25.463561643835607,1,"=""048027"""
1968,13.060655737704902,24.4841530054645,1,"=""048027"""
1969,12.850684931506844,24.71726027397263,1,"=""048027"""
1970,11.9958904109589,24.39150684931507,1,"=""048027"""
1971,12.39945054945055,24.167307692307663,1,"=""048027"""
1972,12.577049180327869,25.393715846994567,1,"=""048027"""
1973,13.318082191780817,24.696986301369872,1,"=""048027"""
1974,11.99068493150684,24.03506849315068,1,"=""048027"""
1975,12.638630136986304,25.84684931506849,1,"=""048027"""
