Year,YearAverageMin,YearAverageMax,NumberOfSites,Sites
1907,11.307967032967026,20.064560439560438,1,"=""009500"""
1908,10.778688524590153,19.737704918032787,1,"=""009500"""
1909,11.316483516483515,19.93808219178081,1,"=""009500"""
1910,11.025753424657536,20.157692307692276,1,"=""009500"""
1911,11.269315068493151,19.92465753424659,1,"=""009500"""
1912,11.238251366120219,19.857103825136615,1,"=""009500"""
1913,11.73232876712329,19.517534246575337,1,"=""009500"""
1914,12.069041095890416,19.738356164383546,1,"=""009500"""
1915,12.466027397260275,19.93671232876714,1,"=""009500"""
1916,11.570765027322409,19.938251366120227,1,"=""009500"""
1917,,,0,
1918,12.452876712328765,20.740000000000013,1,"=""009500"""
1919,11.2854794520548,20.220821917808234,1,"=""009500"""
1920,11.856284153005454,20.632240437158465,1,"=""009500"""
1921,12.38876712328767,20.955890410958908,1,"=""009500"""
1922,11.130136986301371,19.92109589041097,1,"=""009500"""
1923,11.703835616438367,20.010958904109593,1,"=""009500"""
1924,11.303278688524594,20.00382513661198,1,"=""009500"""
1925,11.679178082191775,19.451111111111114,1,"=""009500"""
1926,11.453698630136982,19.21260273972603,1,"=""009500"""
1927,11.434794520547943,19.339452054794517,1,"=""009500"""
1928,11.39726775956284,19.253278688524603,1,"=""009500"""
1929,11.211911357340725,18.824861878453028,1,"=""009500"""
1930,11.798076923076918,20.32520547945206,1,"=""009500"""
1931,11.335616438356169,19.297260273972622,1,"=""009500"""
1932,11.606830601092891,19.80355191256831,1,"=""009500"""
1933,11.601917808219175,20.236712328767126,1,"=""009500"""
1934,11.744931506849326,20.27342465753424,1,"=""009500"""
1935,11.034520547945213,19.400000000000006,1,"=""009500"""
1936,11.921311475409842,19.81338797814207,1,"=""009500"""
1937,11.607397260273975,19.999999999999996,1,"=""009500"""
1938,,,0,
1939,11.588219178082198,19.8482191780822,1,"=""009500"""
1940,11.442349726775948,20.40054644808742,1,"=""009500"""
1941,,,0,
1942,,,0,
1943,11.355068493150684,19.067123287671244,1,"=""009500"""
1944,11.83074792243767,19.548033707865184,1,"=""009500"""
1945,12.132328767123298,19.698356164383554,1,"=""009500"""
1946,11.27027777777779,19.456906077348066,1,"=""009500"""
1947,11.689589041095902,19.3145205479452,1,"=""009500"""
1948,11.850546448087437,19.945355191256837,1,"=""009500"""
1949,12.032967032967022,20.08931506849315,1,"=""009500"""
1950,12.083835616438357,19.982739726027383,1,"=""009500"""
1951,12.03671232876713,19.249041095890405,1,"=""009500"""
1952,11.433972602739722,19.328415300546432,1,"=""009500"""
1953,11.906887052341602,19.374104683195576,1,"=""009500"""
1954,11.95289256198347,19.70716253443526,1,"=""009500"""
1955,11.797765363128493,18.999999999999986,1,"=""009500"""
1956,11.66518105849582,19.336338797814214,1,"=""009500"""
1957,12.228412256267411,20.242739726027406,1,"=""009500"""
1958,12.52200557103065,19.713802816901417,1,"=""009500"""
1959,12.551232876712321,20.07465564738292,1,"=""009500"""
1960,11.339071038251365,18.73224043715848,1,"=""009500"""
1961,12.714794520547942,20.28410958904109,1,"=""009500"""
1962,12.487671232876702,20.051780821917802,1,"=""009500"""
1963,12.690410958904105,20.08191780821917,1,"=""009500"""
1964,11.830193905817168,19.111911357340723,1,"=""009500"""
1965,,,0,
1966,9.918630136986291,20.2282191780822,1,"=""009741"""
1967,10.505205479452059,20.57972602739725,1,"=""009741"""
1968,9.626775956284161,19.43142076502732,1,"=""009741"""
1969,10.069315068493156,20.770684931506832,1,"=""009741"""
1970,10.301095890410956,20.146849315068472,1,"=""009741"""
1971,10.080821917808223,19.465479452054808,1,"=""009741"""
1972,10.633606557377052,21.105464480874307,1,"=""009741"""
1973,10.351232876712315,19.677808219178075,1,"=""009741"""
1974,10.499726027397262,20.262465753424657,1,"=""009741"""
1975,10.437808219178088,20.240273972602754,1,"=""009741"""
1976,10.847814207650272,20.62158469945354,1,"=""009741"""
1977,10.498630136986298,20.550410958904095,1,"=""009741"""
1978,11.047945205479449,20.78109589041095,1,"=""009741"""
1979,10.532876712328763,20.00465753424655,1,"=""009741"""
1980,10.3224043715847,20.029234972677603,1,"=""009741"""
1981,9.993424657534247,20.042739726027392,1,"=""009741"""
1982,10.196986301369865,20.358904109589027,1,"=""009741"""
1983,11.025479452054793,21.216164383561654,1,"=""009741"""
1984,10.63360655737705,20.514207650273214,1,"=""009741"""
1985,10.78846153846153,20.205277777777766,1,"=""009741"""
1986,10.045205479452052,19.529945054945063,1,"=""009741"""
1987,10.23260273972603,20.411780821917816,1,"=""009741"""
1988,10.875409836065574,20.45081967213116,1,"=""009741"""
1989,10.663561643835612,20.47506849315068,1,"=""009741"""
1990,10.401643835616433,19.775890410958894,1,"=""009741"""
1991,10.924383561643824,20.630136986301366,1,"=""009741"""
1992,10.615300546448086,19.769945355191254,1,"=""009741"""
1993,9.945879120879127,19.436712328767108,1,"=""009741"""
1994,10.600821917808215,20.779726027397246,1,"=""009741"""
1995,10.662465753424664,19.892328767123278,1,"=""009741"""
1996,10.573770491803277,20.01857923497267,1,"=""009741"""
1997,10.800273972602744,20.155616438356173,1,"=""009741"""
1998,10.452602739726032,20.020273972602737,1,"=""009741"""
1999,10.99890410958905,20.322465753424666,1,"=""009741"""
2000,10.784699453551914,20.446174863387977,1,"=""009741"""
2001,10.57232876712329,19.798356164383577,1,"=""009741"""
2002,10.606301369863022,20.151780821917793,1,"=""009741"""
