Station information:
Name,Agent Number,Network Number,Latitude (dec.deg),Longitude (dec.deg),Height (m),Posn_Precision,Observing Authority
Nelson,4244,G13231,-41.275,173.295,10,G,N/A
Note: Position precision types are: "W" = based on whole minutes, "T" = estimated to tenth minute,
"G" = derived from gridref , "E" = error cases derived from gridref,
"H" = based on GPS readings (NZGD49), "D" = by definition i.e. grid points.

Rain: Daily
Station,Date(UTC),Amount(mm),SofG,Deficit(mm),Runoff(mm),Period(Hrs),Freq
4244,18620701:2100,54.6,-,-,-,24,D
4244,18620702:2100,0.0,-,-,-,24,D
4244,18620703:2100,0.0,-,-,-,24,D
4244,18620704:2100,0.0,-,-,-,24,D
4244,18620705:2100,0.0,-,-,-,24,D
4244,18620706:2100,0.0,-,-,-,24,D
4244,18620707:2100,0.0,-,-,-,24,D
4244,18620708:2100,0.0,-,-,-,24,D
4244,18620709:2100,0.0,-,-,-,24,D
4244,18620710:2100,0.0,-,-,-,24,D
4244,18620711:2100,0.0,-,-,-,24,D
4244,18620712:2100,0.0,-,-,-,24,D
4244,18620713:2100,0.0,-,-,-,24,D
4244,18620714:2100,0.0,-,-,-,24,D
4244,18620715:2100,0.0,-,-,-,24,D
4244,18620716:2100,5.1,-,-,-,24,D
4244,18620717:2100,2.0,-,-,-,24,D
4244,18620718:2100,6.9,-,-,-,24,D
4244,18620719:2100,2.0,-,-,-,24,D
4244,18620720:2100,2.5,-,-,-,24,D
4244,18620721:2100,0.0,-,-,-,24,D
4244,18620722:2100,5.6,-,-,-,24,D
4244,18620723:2100,2.8,-,-,-,24,D
4244,18620724:2100,0.0,-,-,-,24,D
4244,18620725:2100,41.9,-,-,-,24,D
4244,18620726:2100,27.2,-,5.5,0.0,24,D
4244,18620727:2100,0.0,-,6.1,0.0,24,D
4244,18620728:2100,0.0,-,6.7,0.0,24,D
4244,18620729:2100,0.0,-,7.3,0.0,24,D
4244,18620730:2100,1.3,-,6.6,0.0,24,D
4244,18620731:2100,15.0,-,0.0,7.7,24,D
4244,18620801:2100,22.4,-,0.0,21.3,24,D
4244,18620802:2100,0.0,-,1.1,0.0,24,D
4244,18620803:2100,0.0,-,2.2,0.0,24,D
4244,18620804:2100,0.0,-,3.3,0.0,24,D
4244,18620805:2100,0.0,-,4.4,0.0,24,D
4244,18620806:2100,1.3,-,4.2,0.0,24,D
4244,18620807:2100,0.0,-,5.3,0.0,24,D
4244,18620808:2100,15.0,-,0.0,8.6,24,D
4244,18620809:2100,0.0,-,1.1,0.0,24,D
4244,18620810:2100,0.0,-,2.2,0.0,24,D
4244,18620811:2100,0.0,-,3.3,0.0,24,D
4244,18620812:2100,0.0,-,4.4,0.0,24,D
4244,18620813:2100,0.0,-,5.5,0.0,24,D
4244,18620814:2100,0.0,-,6.6,0.0,24,D
4244,18620815:2100,0.0,-,7.7,0.0,24,D
4244,18620816:2100,2.0,-,6.8,0.0,24,D
4244,18620817:2100,48.3,-,0.0,40.4,24,D
4244,18620818:2100,28.7,-,0.0,27.6,24,D
4244,18620819:2100,3.0,-,0.0,1.9,24,D
4244,18620820:2100,0.0,-,1.1,0.0,24,D
4244,18620821:2100,0.0,-,2.2,0.0,24,D
4244,18620822:2100,0.0,-,3.3,0.0,24,D
4244,18620823:2100,0.0,-,4.4,0.0,24,D
4244,18620824:2100,0.0,-,5.5,0.0,24,D
4244,18620825:2100,0.0,-,6.6,0.0,24,D
4244,18620826:2100,0.0,-,7.7,0.0,24,D
4244,18620827:2100,0.0,-,8.8,0.0,24,D
4244,18620828:2100,0.0,-,9.9,0.0,24,D
4244,18620829:2100,12.7,-,0.0,1.7,24,D
4244,18620830:2100,0.0,-,1.1,0.0,24,D
4244,18620831:2100,0.0,-,2.2,0.0,24,D
4244,18620901:2100,0.0,-,4.2,0.0,24,D
4244,18620902:2100,0.0,-,6.1,0.0,24,D
4244,18620903:2100,0.0,-,8.1,0.0,24,D
4244,18620904:2100,0.0,-,10.1,0.0,24,D
4244,18620905:2100,0.0,-,12.0,0.0,24,D
4244,18620906:2100,0.0,-,14.0,0.0,24,D
4244,18620907:2100,0.0,-,16.0,0.0,24,D
4244,18620908:2100,0.0,-,18.0,0.0,24,D
4244,18620909:2100,0.0,-,19.9,0.0,24,D
4244,18620910:2100,0.0,-,21.9,0.0,24,D
4244,18620911:2100,2.0,-,21.9,0.0,24,D
4244,18620912:2100,0.0,-,23.8,0.0,24,D
4244,18620913:2100,0.0,-,25.8,0.0,24,D
4244,18620914:2100,0.0,-,27.8,0.0,24,D
