Station information:
Name,Agent Number,Network Number,Latitude (dec.deg),Longitude (dec.deg),Height (m),Posn_Precision,Observing Authority
Dunedin, Leith Valley,5380,I50857,-45.850,170.500,94,W,N/A
Note: Position precision types are: "W" = based on whole minutes, "T" = estimated to tenth minute,
"G" = derived from gridref , "E" = error cases derived from gridref,
"H" = based on GPS readings (NZGD49), "D" = by definition i.e. grid points.

Rain: Daily
Station,Date(UTC),Amount(mm),SofG,Deficit(mm),Runoff(mm),Period(Hrs),Freq
5380,18860501:2100,43.2,-,-,-,24,D
5380,18860502:2100,13.5,-,-,-,24,D
5380,18860503:2100,0.3,-,-,-,24,D
5380,18860504:2100,24.4,-,-,-,24,D
5380,18860505:2100,0.0,-,-,-,24,D
5380,18860506:2100,0.3,-,-,-,24,D
5380,18860507:2100,0.0,-,-,-,24,D
5380,18860508:2100,0.3,-,-,-,24,D
5380,18860509:2100,0.0,-,-,-,24,D
5380,18860510:2100,0.0,-,-,-,24,D
5380,18860511:2100,0.0,-,-,-,24,D
5380,18860512:2100,0.0,-,-,-,24,D
5380,18860513:2100,5.1,-,-,-,24,D
5380,18860514:2100,4.6,-,-,-,24,D
5380,18860515:2100,4.6,-,-,-,24,D
5380,18860516:2100,40.1,-,-,-,24,D
5380,18860517:2100,4.8,-,-,-,24,D
5380,18860518:2100,0.0,-,-,-,24,D
5380,18860519:2100,0.0,-,-,-,24,D
5380,18860520:2100,0.0,-,-,-,24,D
5380,18860521:2100,5.8,-,-,-,24,D
5380,18860522:2100,1.8,-,-,-,24,D
5380,18860523:2100,0.0,-,-,-,24,D
5380,18860524:2100,0.0,-,-,-,24,D
5380,18860525:2100,0.0,-,-,-,24,D
5380,18860526:2100,0.0,-,-,-,24,D
5380,18860527:2100,0.0,-,-,-,24,D
5380,18860528:2100,3.3,-,-,-,24,D
5380,18860529:2100,9.7,-,-,-,24,D
5380,18860530:2100,24.1,-,-,-,24,D
5380,18860531:2100,2.5,-,-,-,24,D
5380,18860601:2100,12.2,-,-,-,24,D
5380,18860602:2100,0.0,-,-,-,24,D
5380,18860603:2100,0.0,-,-,-,24,D
5380,18860604:2100,0.8,-,-,-,24,D
5380,18860605:2100,7.6,-,-,-,24,D
5380,18860606:2100,0.0,-,-,-,24,D
5380,18860607:2100,0.0,-,-,-,24,D
5380,18860608:2100,0.0,-,-,-,24,D
5380,18860609:2100,5.8,-,-,-,24,D
5380,18860610:2100,10.2,-,-,-,24,D
5380,18860611:2100,0.0,-,-,-,24,D
5380,18860612:2100,0.0,-,-,-,24,D
5380,18860613:2100,0.0,-,-,-,24,D
5380,18860614:2100,0.0,-,-,-,24,D
5380,18860615:2100,5.8,-,-,-,24,D
5380,18860616:2100,15.2,-,-,-,24,D
5380,18860617:2100,5.8,-,-,-,24,D
5380,18860618:2100,0.8,-,-,-,24,D
5380,18860619:2100,1.3,-,-,-,24,D
5380,18860620:2100,0.0,-,-,-,24,D
5380,18860621:2100,5.6,-,-,-,24,D
5380,18860622:2100,1.0,-,-,-,24,D
5380,18860623:2100,0.0,-,-,-,24,D
5380,18860624:2100,1.0,-,-,-,24,D
5380,18860625:2100,0.0,-,-,-,24,D
5380,18860626:2100,0.3,-,-,-,24,D
5380,18860627:2100,4.6,-,-,-,24,D
5380,18860628:2100,8.6,-,-,-,24,D
5380,18860629:2100,0.0,-,-,-,24,D
5380,18860630:2100,0.0,-,-,-,24,D
5380,18860701:2100,0.0,-,-,-,24,D
5380,18860702:2100,0.0,-,-,-,24,D
5380,18860703:2100,0.0,-,-,-,24,D
5380,18860704:2100,0.0,-,-,-,24,D
5380,18860705:2100,0.3,-,-,-,24,D
5380,18860706:2100,0.0,-,-,-,24,D
5380,18860707:2100,0.0,-,-,-,24,D
5380,18860708:2100,0.0,-,-,-,24,D
5380,18860709:2100,0.0,-,-,-,24,D
5380,18860710:2100,0.0,-,-,-,24,D
