Station information:
Name,Agent Number,Network Number,Latitude (dec.deg),Longitude (dec.deg),Height (m),Posn_Precision,Observing Authority
1612,19390418:2100,0.0,-,-,-,24,D
1612,19390419:2100,0.0,-,-,-,24,D
1612,19390420:2100,4.3,-,-,-,24,D
1612,19390421:2100,12.2,-,-,-,24,D
1612,19390422:2100,35.6,-,-,-,24,D
1612,19390423:2100,7.4,-,-,-,24,D
1612,19390424:2100,0.0,-,-,-,24,D
1612,19390425:2100,0.0,-,-,-,24,D
1612,19390426:2100,0.8,-,-,-,24,D
1612,19390427:2100,10.4,-,-,-,24,D
1612,19390428:2100,3.6,-,-,-,24,D
1612,19390429:2100,4.6,-,-,-,24,D
1612,19390430:2100,0.0,-,-,-,24,D
1612,19390501:2100,0.0,-,-,-,24,D
1612,19390502:2100,0.0,-,-,-,24,D
1612,19390503:2100,0.0,-,-,-,24,D
1612,19390504:2100,0.0,-,-,-,24,D
1612,19390505:2100,0.0,-,-,-,24,D
1612,19390506:2100,0.0,-,-,-,24,D
1612,19390507:2100,0.0,-,-,-,24,D
1612,19390508:2100,0.0,-,-,-,24,D
1612,19390509:2100,0.0,-,-,-,24,D
1612,19390510:2100,0.0,-,-,-,24,D
1612,19390511:2100,0.0,-,-,-,24,D
1612,19390512:2100,0.0,-,-,-,24,D
1612,19390513:2100,0.0,-,-,-,24,D
1612,19390514:2100,0.0,-,-,-,24,D
1612,19390515:2100,2.5,-,-,-,24,D
1612,19390516:2100,0.0,-,-,-,24,D
1612,19390517:2100,0.0,-,-,-,24,D
1612,19390518:2100,0.0,-,-,-,24,D
1612,19390519:2100,0.0,-,-,-,24,D
1612,19390520:2100,0.0,-,-,-,24,D
1612,19390521:2100,2.8,-,-,-,24,D
1612,19390522:2100,0.0,-,-,-,24,D
1612,19390523:2100,5.1,-,-,-,24,D
1612,19390524:2100,2.8,-,-,-,24,D
1612,19390525:2100,21.3,-,-,-,24,D
1612,19390526:2100,1.5,-,-,-,24,D
1612,19390527:2100,0.0,-,-,-,24,D
1612,19390528:2100,0.0,-,-,-,24,D
1612,19390529:2100,0.0,-,-,-,24,D
1612,19390530:2100,0.0,-,-,-,24,D
1612,19390531:2100,0.0,-,-,-,24,D
1612,19390601:2100,0.0,-,-,-,24,D
1612,19390602:2100,0.0,-,-,-,24,D
1612,19390603:2100,0.0,-,-,-,24,D
1612,19390604:2100,0.0,-,-,-,24,D
1612,19390605:2100,0.0,-,-,-,24,D
1612,19390606:2100,12.2,-,-,-,24,D
1612,19390607:2100,22.6,-,-,-,24,D
1612,19390608:2100,3.6,-,-,-,24,D
1612,19390609:2100,16.8,-,-,-,24,D
1612,19390610:2100,1.5,-,-,-,24,D
1612,19390611:2100,6.9,-,-,-,24,D
1612,19390612:2100,8.6,-,-,-,24,D
1612,19390613:2100,0.0,-,-,-,24,D
1612,19390614:2100,0.0,-,-,-,24,D
1612,19390615:2100,0.0,-,-,-,24,D
1612,19390616:2100,0.0,-,-,-,24,D
1612,19390617:2100,0.0,-,-,-,24,D
1612,19390618:2100,1.5,-,-,-,24,D
1612,19390619:2100,107.2,-,-,-,24,D
1612,19390620:2100,2.3,-,-,-,24,D
1612,19390621:2100,1.3,-,-,-,24,D
1612,19390622:2100,7.4,-,-,-,24,D
1612,19390623:2100,11.2,-,-,-,24,D
1612,19390624:2100,8.4,-,-,-,24,D
1612,19390625:2100,1.8,-,-,-,24,D
1612,19390626:2100,0.0,-,-,-,24,D
1612,19390627:2100,2.5,-,-,-,24,D
1612,19390628:2100,6.1,-,-,-,24,D
1612,19390629:2100,2.0,-,-,-,24,D
1612,19390630:2100,1.3,-,-,-,24,D
1612,19390701:2100,8.4,-,-,-,24,D
1612,19390702:2100,6.6,-,-,-,24,D
1612,19390703:2100,0.5,-,-,-,24,D
1612,19390704:2100,10.4,-,-,-,24,D
1612,19390705:2100,3.0,-,-,-,24,D
1612,19390706:2100,2.5,-,-,-,24,D
1612,19390707:2100,0.5,-,-,-,24,D
1612,19390708:2100,0.0,-,-,-,24,D
1612,19390709:2100,0.0,-,-,-,24,D
1612,19390710:2100,0.0,-,-,-,24,D
1612,19390711:2100,0.0,-,-,-,24,D
1612,19390712:2100,60.5,-,-,-,24,D
1612,19390713:2100,0.8,-,-,-,24,D
1612,19390714:2100,0.0,-,-,-,24,D
1612,19390715:2100,0.0,-,-,-,24,D
1612,19390716:2100,0.8,-,-,-,24,D
1612,19390717:2100,2.5,-,-,-,24,D
1612,19390718:2100,0.0,-,-,-,24,D
1612,19390719:2100,0.0,-,-,-,24,D
1612,19390720:2100,0.0,-,-,-,24,D
1612,19390721:2100,0.0,-,-,-,24,D
1612,19390722:2100,18.5,-,-,-,24,D
1612,19390723:2100,14.0,-,-,-,24,D
1612,19390724:2100,6.1,-,-,-,24,D
1612,19390725:2100,1.3,-,-,-,24,D
1612,19390726:2100,0.0,-,-,-,24,D
1612,19390727:2100,0.0,-,-,-,24,D
1612,19390728:2100,2.0,-,-,-,24,D
1612,19390729:2100,9.1,-,-,-,24,D
1612,19390730:2100,0.0,-,-,-,24,D
1612,19390731:2100,0.0,-,-,-,24,D
1612,19390801:2100,0.0,-,-,-,24,D
1612,19390802:2100,0.0,-,-,-,24,D
1612,19390803:2100,0.0,-,-,-,24,D
1612,19390804:2100,0.0,-,-,-,24,D
1612,19390805:2100,0.0,-,-,-,24,D
1612,19390806:2100,0.0,-,-,-,24,D
1612,19390807:2100,1.5,-,-,-,24,D
1612,19390808:2100,13.7,-,-,-,24,D
1612,19390809:2100,0.5,-,-,-,24,D
1612,19390810:2100,5.1,-,-,-,24,D
1612,19390811:2100,14.5,-,-,-,24,D
1612,19390812:2100,8.1,-,-,-,24,D
1612,19390813:2100,17.5,-,-,-,24,D
1612,19390814:2100,8.6,-,-,-,24,D
1612,19390815:2100,4.3,-,-,-,24,D
1612,19390816:2100,0.0,-,-,-,24,D
1612,19390817:2100,11.4,-,-,-,24,D
1612,19390818:2100,2.8,-,-,-,24,D
1612,19390819:2100,0.0,-,-,-,24,D
1612,19390820:2100,25.4,-,-,-,24,D
1612,19390821:2100,0.5,-,-,-,24,D
1612,19390822:2100,3.8,-,-,-,24,D
1612,19390823:2100,6.6,-,-,-,24,D
1612,19390824:2100,10.4,-,-,-,24,D
1612,19390825:2100,0.0,-,-,-,24,D
1612,19390826:2100,0.0,-,-,-,24,D
1612,19390827:2100,0.8,-,-,-,24,D
1612,19390828:2100,3.8,-,-,-,24,D
1612,19390829:2100,3.6,-,-,-,24,D
1612,19390830:2100,7.4,-,-,-,24,D
1612,19390831:2100,0.8,-,-,-,24,D
1612,19390901:2100,0.8,-,-,-,24,D
1612,19390902:2100,0.0,-,-,-,24,D
1612,19390903:2100,4.6,-,-,-,24,D
1612,19390904:2100,7.6,-,-,-,24,D
1612,19390905:2100,0.0,-,-,-,24,D
1612,19390906:2100,3.8,-,-,-,24,D
1612,19390907:2100,0.0,-,-,-,24,D
1612,19390908:2100,0.0,-,-,-,24,D
1612,19390909:2100,0.0,-,-,-,24,D
1612,19390910:2100,0.0,-,-,-,24,D
1612,19390911:2100,0.0,-,-,-,24,D
1612,19390912:2100,35.3,-,-,-,24,D
1612,19390913:2100,6.9,-,-,-,24,D
1612,19390914:2100,1.0,-,-,-,24,D
1612,19390915:2100,0.0,-,-,-,24,D
1612,19390916:2100,0.0,-,-,-,24,D
1612,19390917:2100,0.0,-,-,-,24,D
1612,19390918:2100,0.0,-,-,-,24,D
1612,19390919:2100,0.0,-,-,-,24,D
1612,19390920:2100,0.5,-,-,-,24,D
1612,19390921:2100,0.0,-,-,-,24,D
1612,19390922:2100,0.0,-,-,-,24,D
1612,19390923:2100,25.4,-,-,-,24,D
1612,19390924:2100,4.3,-,-,-,24,D
1612,19390925:2100,1.3,-,-,-,24,D
1612,19390926:2100,0.0,-,-,-,24,D
1612,19390927:2100,0.8,-,-,-,24,D
1612,19390928:2100,11.2,-,-,-,24,D
1612,19390929:2100,0.0,-,-,-,24,D
1612,19390930:2100,0.0,-,-,-,24,D
1612,19391001:2100,0.0,-,-,-,24,D
1612,19391002:2100,0.0,-,-,-,24,D
1612,19391003:2100,0.0,-,-,-,24,D
1612,19391004:2100,0.0,-,-,-,24,D
1612,19391005:2100,0.0,-,-,-,24,D
1612,19391006:2100,9.1,-,-,-,24,D
1612,19391007:2100,22.4,-,-,-,24,D
1612,19391008:2100,57.2,-,-,-,24,D
1612,19391009:2100,2.3,-,-,-,24,D
1612,19391010:2100,0.0,-,-,-,24,D
1612,19391011:2100,0.0,-,-,-,24,D
1612,19391012:2100,5.1,-,-,-,24,D
1612,19391013:2100,0.0,-,-,-,24,D
1612,19391014:2100,0.0,-,-,-,24,D
1612,19391015:2100,0.0,-,-,-,24,D
1612,19391016:2100,1.5,-,-,-,24,D
1612,19391017:2100,36.8,-,-,-,24,D
1612,19391018:2100,0.0,-,-,-,24,D
1612,19391019:2100,2.5,-,-,-,24,D
1612,19391020:2100,0.0,-,-,-,24,D
1612,19391021:2100,2.8,-,-,-,24,D
1612,19391022:2100,3.0,-,-,-,24,D
1612,19391023:2100,0.0,-,-,-,24,D
1612,19391024:2100,0.0,-,-,-,24,D
1612,19391025:2100,5.3,-,-,-,24,D
1612,19391026:2100,0.0,-,-,-,24,D
1612,19391027:2100,0.0,-,-,-,24,D
1612,19391028:2100,1.0,-,-,-,24,D
1612,19391029:2100,0.0,-,-,-,24,D
1612,19391030:2100,0.0,-,-,-,24,D
1612,19391031:2100,0.0,-,-,-,24,D
1612,19391101:2100,0.0,-,-,-,24,D
1612,19391102:2100,0.0,-,-,-,24,D
1612,19391103:2100,0.0,-,-,-,24,D
1612,19391104:2100,1.3,-,-,-,24,D
1612,19391105:2100,0.0,-,-,-,24,D
1612,19391106:2100,0.0,-,-,-,24,D
1612,19391107:2100,0.0,-,-,-,24,D
1612,19391108:2100,0.0,-,-,-,24,D
1612,19391109:2100,2.5,-,-,-,24,D
1612,19391110:2100,11.4,-,-,-,24,D
1612,19391111:2100,0.8,-,-,-,24,D
1612,19391112:2100,4.3,-,-,-,24,D
1612,19391113:2100,1.0,-,-,-,24,D
1612,19391114:2100,0.0,-,-,-,24,D
1612,19391115:2100,0.0,-,-,-,24,D
1612,19391116:2100,0.0,-,-,-,24,D
1612,19391117:2100,0.0,-,-,-,24,D
1612,19391118:2100,0.0,-,-,-,24,D
1612,19391119:2100,0.0,-,-,-,24,D
1612,19391120:2100,0.8,-,-,-,24,D
1612,19391121:2100,2.5,-,-,-,24,D
1612,19391122:2100,3.6,-,-,-,24,D
1612,19391123:2100,0.0,-,-,-,24,D
1612,19391124:2100,0.0,-,-,-,24,D
1612,19391125:2100,0.0,-,-,-,24,D
1612,19391126:2100,35.3,-,-,-,24,D
1612,19391127:2100,8.9,-,-,-,24,D
1612,19391128:2100,1.0,-,-,-,24,D
1612,19391129:2100,0.5,-,-,-,24,D
1612,19391130:2100,3.3,-,-,-,24,D
1612,19391201:2100,3.3,-,-,-,24,D
1612,19391202:2100,3.3,-,-,-,24,D
1612,19391203:2100,21.6,-,-,-,24,D
1612,19391204:2100,0.0,-,-,-,24,D
1612,19391205:2100,0.0,-,-,-,24,D
1612,19391206:2100,0.0,-,-,-,24,D
1612,19391207:2100,0.3,-,-,-,24,D
1612,19391208:2100,7.6,-,-,-,24,D
1612,19391209:2100,0.8,-,-,-,24,D
1612,19391210:2100,63.5,-,-,-,24,D
1612,19391211:2100,5.3,-,-,-,24,D
1612,19391212:2100,0.0,-,-,-,24,D
1612,19391213:2100,0.0,-,-,-,24,D
1612,19391214:2100,0.0,-,-,-,24,D
1612,19391215:2100,15.2,-,-,-,24,D
1612,19391216:2100,1.3,-,-,-,24,D
1612,19391217:2100,0.0,-,-,-,24,D
1612,19391218:2100,0.0,-,-,-,24,D
1612,19391219:2100,0.5,-,-,-,24,D
1612,19391220:2100,0.0,-,-,-,24,D
1612,19391221:2100,0.0,-,-,-,24,D
1612,19391222:2100,0.0,-,-,-,24,D
1612,19391223:2100,0.0,-,-,-,24,D
1612,19391224:2100,0.0,-,-,-,24,D
1612,19391225:2100,0.5,-,-,-,24,D
1612,19391226:2100,2.5,-,-,-,24,D
1612,19391227:2100,0.0,-,-,-,24,D
1612,19391228:2100,0.0,-,-,-,24,D
1612,19391229:2100,0.0,-,-,-,24,D
1612,19391230:2100,0.0,-,-,-,24,D
1612,19391231:2100,0.0,-,-,-,24,D
1612,19400101:2100,0.0,-,-,-,24,D
1612,19400102:2100,0.0,-,-,-,24,D
1612,19400103:2100,0.0,-,-,-,24,D
1612,19400104:2100,0.0,-,-,-,24,D
1612,19400105:2100,0.0,-,-,-,24,D
1612,19400106:2100,0.0,-,-,-,24,D
1612,19400107:2100,0.0,-,-,-,24,D
1612,19400108:2100,0.0,-,-,-,24,D
1612,19400109:2100,0.0,-,-,-,24,D
1612,19400110:2100,0.0,-,-,-,24,D
1612,19400111:2100,0.0,-,-,-,24,D
1612,19400112:2100,0.0,-,-,-,24,D
1612,19400113:2100,77.0,-,-,-,24,D
1612,19400114:2100,7.6,-,-,-,24,D
1612,19400115:2100,0.0,-,-,-,24,D
1612,19400116:2100,0.0,-,-,-,24,D
1612,19400117:2100,0.0,-,-,-,24,D
1612,19400118:2100,0.0,-,-,-,24,D
1612,19400119:2100,1.3,-,-,-,24,D
1612,19400120:2100,52.6,-,-,-,24,D
1612,19400121:2100,59.7,-,-,-,24,D
1612,19400122:2100,0.0,-,-,-,24,D
1612,19400123:2100,0.0,-,-,-,24,D
1612,19400124:2100,1.5,-,-,-,24,D
1612,19400125:2100,36.8,-,-,-,24,D
1612,19400126:2100,4.6,-,-,-,24,D
1612,19400127:2100,0.0,-,-,-,24,D
1612,19400128:2100,6.4,-,-,-,24,D
1612,19400129:2100,6.9,-,-,-,24,D
1612,19400130:2100,0.0,-,-,-,24,D
1612,19400131:2100,0.0,-,-,-,24,D
1612,19400201:2100,0.0,-,-,-,24,D
1612,19400202:2100,0.0,-,-,-,24,D
1612,19400203:2100,10.2,-,-,-,24,D
1612,19400204:2100,0.8,-,-,-,24,D
1612,19400205:2100,0.0,-,-,-,24,D
1612,19400206:2100,6.6,-,-,-,24,D
1612,19400207:2100,3.6,-,-,-,24,D
1612,19400208:2100,0.0,-,-,-,24,D
1612,19400209:2100,0.0,-,-,-,24,D
1612,19400210:2100,19.3,-,-,-,24,D
1612,19400211:2100,0.0,-,-,-,24,D
1612,19400212:2100,0.0,-,-,-,24,D
1612,19400213:2100,1.0,-,-,-,24,D
1612,19400214:2100,2.0,-,-,-,24,D
1612,19400215:2100,0.0,-,-,-,24,D
1612,19400216:2100,0.0,-,-,-,24,D
1612,19400217:2100,0.0,-,-,-,24,D
1612,19400218:2100,0.0,-,-,-,24,D
1612,19400219:2100,0.0,-,-,-,24,D
1612,19400220:2100,0.0,-,-,-,24,D
1612,19400221:2100,0.0,-,-,-,24,D
1612,19400222:2100,0.0,-,-,-,24,D
1612,19400223:2100,6.4,-,-,-,24,D
1612,19400224:2100,53.3,-,-,-,24,D
1612,19400225:2100,0.0,-,-,-,24,D
1612,19400226:2100,0.0,-,-,-,24,D
1612,19400227:2100,0.0,-,-,-,24,D
1612,19400228:2100,0.0,-,-,-,24,D
1612,19400229:2100,0.0,-,-,-,24,D
1612,19400301:2100,1.0,-,-,-,24,D
1612,19400302:2100,2.5,-,-,-,24,D
1612,19400303:2100,0.8,-,-,-,24,D
1612,19400304:2100,0.8,-,-,-,24,D
1612,19400305:2100,0.0,-,-,-,24,D
1612,19400306:2100,0.0,-,-,-,24,D
1612,19400307:2100,0.0,-,-,-,24,D
1612,19400308:2100,0.0,-,-,-,24,D
1612,19400309:2100,0.0,-,-,-,24,D
1612,19400310:2100,0.0,-,-,-,24,D
1612,19400311:2100,0.0,-,-,-,24,D
1612,19400312:2100,0.0,-,-,-,24,D
1612,19400313:2100,0.0,-,-,-,24,D
1612,19400314:2100,0.0,-,-,-,24,D
1612,19400315:2100,0.0,-,-,-,24,D
1612,19400316:2100,0.0,-,-,-,24,D
1612,19400317:2100,0.0,-,-,-,24,D
1612,19400318:2100,0.0,-,-,-,24,D
1612,19400319:2100,0.0,-,-,-,24,D
1612,19400320:2100,7.4,-,-,-,24,D
1612,19400321:2100,1.5,-,-,-,24,D
1612,19400322:2100,0.0,-,-,-,24,D
1612,19400323:2100,1.0,-,-,-,24,D
1612,19400324:2100,0.0,-,-,-,24,D
1612,19400325:2100,0.8,-,-,-,24,D
1612,19400326:2100,17.0,-,-,-,24,D
1612,19400327:2100,0.0,-,-,-,24,D
1612,19400328:2100,0.5,-,-,-,24,D
1612,19400329:2100,0.0,-,-,-,24,D
1612,19400330:2100,0.0,-,-,-,24,D
1612,19400331:2100,0.0,-,-,-,24,D
1612,19400401:2100,0.0,-,-,-,24,D
1612,19400402:2100,0.0,-,-,-,24,D
1612,19400403:2100,0.0,-,-,-,24,D
1612,19400404:2100,0.0,-,-,-,24,D
1612,19400405:2100,0.0,-,-,-,24,D
1612,19400406:2100,4.3,-,-,-,24,D
1612,19400407:2100,0.0,-,-,-,24,D
1612,19400408:2100,2.0,-,-,-,24,D
1612,19400409:2100,2.0,-,-,-,24,D
1612,19400410:2100,1.0,-,-,-,24,D
1612,19400411:2100,4.3,-,-,-,24,D
1612,19400412:2100,38.1,-,-,-,24,D
1612,19400413:2100,0.0,-,-,-,24,D
1612,19400414:2100,0.0,-,-,-,24,D
1612,19400415:2100,7.6,-,-,-,24,D
1612,19400416:2100,0.0,-,-,-,24,D
1612,19400417:2100,5.3,-,-,-,24,D
1612,19400418:2100,7.9,-,-,-,24,D
1612,19400419:2100,0.0,-,-,-,24,D
1612,19400420:2100,0.0,-,-,-,24,D
1612,19400421:2100,0.8,-,-,-,24,D
1612,19400422:2100,0.0,-,-,-,24,D
1612,19400423:2100,0.0,-,-,-,24,D
1612,19400424:2100,1.3,-,-,-,24,D
1612,19400425:2100,0.0,-,-,-,24,D
1612,19400426:2100,0.0,-,-,-,24,D
1612,19400427:2100,0.0,-,-,-,24,D
1612,19400428:2100,0.0,-,-,-,24,D
1612,19400429:2100,0.0,-,-,-,24,D
1612,19400430:2100,0.0,-,-,-,24,D
1612,19400501:2100,0.0,-,-,-,24,D
1612,19400502:2100,0.0,-,-,-,24,D
1612,19400503:2100,28.7,-,-,-,24,D
1612,19400504:2100,15.2,-,-,-,24,D
1612,19400505:2100,0.0,-,-,-,24,D
1612,19400506:2100,2.3,-,-,-,24,D
1612,19400507:2100,0.8,-,-,-,24,D
1612,19400508:2100,29.5,-,-,-,24,D
1612,19400509:2100,15.5,-,-,-,24,D
1612,19400510:2100,0.0,-,-,-,24,D
1612,19400511:2100,0.0,-,-,-,24,D
1612,19400512:2100,0.0,-,-,-,24,D
1612,19400513:2100,0.0,-,-,-,24,D
1612,19400514:2100,0.0,-,-,-,24,D
1612,19400515:2100,0.0,-,-,-,24,D
1612,19400516:2100,0.0,-,-,-,24,D
1612,19400517:2100,0.0,-,-,-,24,D
1612,19400518:2100,19.3,-,-,-,24,D
1612,19400519:2100,8.9,-,-,-,24,D
1612,19400520:2100,2.5,-,-,-,24,D
1612,19400521:2100,1.3,-,-,-,24,D
1612,19400522:2100,5.8,-,-,-,24,D
1612,19400523:2100,1.8,-,-,-,24,D
1612,19400524:2100,0.0,-,-,-,24,D
1612,19400525:2100,0.0,-,-,-,24,D
1612,19400526:2100,5.8,-,-,-,24,D
1612,19400527:2100,0.0,-,-,-,24,D
1612,19400528:2100,0.0,-,-,-,24,D
1612,19400529:2100,0.0,-,-,-,24,D
1612,19400530:2100,0.0,-,-,-,24,D
1612,19400531:2100,0.0,-,-,-,24,D
1612,19400601:2100,1.0,-,-,-,24,D
1612,19400602:2100,0.0,-,-,-,24,D
1612,19400603:2100,2.8,-,-,-,24,D
1612,19400604:2100,0.8,-,-,-,24,D
1612,19400605:2100,0.0,-,-,-,24,D
1612,19400606:2100,10.9,-,-,-,24,D
1612,19400607:2100,1.0,-,-,-,24,D
1612,19400608:2100,1.3,-,-,-,24,D
1612,19400609:2100,18.5,-,-,-,24,D
1612,19400610:2100,11.7,-,-,-,24,D
1612,19400611:2100,4.1,-,-,-,24,D
1612,19400612:2100,0.0,-,-,-,24,D
1612,19400613:2100,0.0,-,-,-,24,D
1612,19400614:2100,0.0,-,-,-,24,D
1612,19400615:2100,0.0,-,-,-,24,D
1612,19400616:2100,0.0,-,-,-,24,D
1612,19400617:2100,0.0,-,-,-,24,D
1612,19400618:2100,0.0,-,-,-,24,D
1612,19400619:2100,0.0,-,-,-,24,D
1612,19400620:2100,0.0,-,-,-,24,D
1612,19400621:2100,0.0,-,-,-,24,D
1612,19400622:2100,3.6,-,-,-,24,D
1612,19400623:2100,5.6,-,-,-,24,D
1612,19400624:2100,0.0,-,-,-,24,D
1612,19400625:2100,0.0,-,-,-,24,D
1612,19400626:2100,0.0,-,-,-,24,D
1612,19400627:2100,0.0,-,-,-,24,D
1612,19400628:2100,0.0,-,-,-,24,D
1612,19400629:2100,0.0,-,-,-,24,D
1612,19400630:2100,0.0,-,-,-,24,D
1612,19400701:2100,0.0,-,-,-,24,D
1612,19400702:2100,0.0,-,-,-,24,D
1612,19400703:2100,19.6,-,-,-,24,D
1612,19400704:2100,2.3,-,-,-,24,D
1612,19400705:2100,0.0,-,-,-,24,D
1612,19400706:2100,0.0,-,-,-,24,D
1612,19400707:2100,0.0,-,-,-,24,D
1612,19400708:2100,0.0,-,-,-,24,D
1612,19400709:2100,0.0,-,-,-,24,D
1612,19400710:2100,0.0,-,-,-,24,D
1612,19400711:2100,6.4,-,-,-,24,D
1612,19400712:2100,5.1,-,-,-,24,D
1612,19400713:2100,1.3,-,-,-,24,D
1612,19400714:2100,2.0,-,-,-,24,D
1612,19400715:2100,0.0,-,-,-,24,D
1612,19400716:2100,13.5,-,-,-,24,D
1612,19400717:2100,0.0,-,-,-,24,D
1612,19400718:2100,0.0,-,-,-,24,D
1612,19400719:2100,0.0,-,-,-,24,D
1612,19400720:2100,2.5,-,-,-,24,D
1612,19400721:2100,20.8,-,-,-,24,D
1612,19400722:2100,0.0,-,-,-,24,D
1612,19400723:2100,0.0,-,-,-,24,D
1612,19400724:2100,3.0,-,-,-,24,D
1612,19400725:2100,0.0,-,-,-,24,D
1612,19400726:2100,0.0,-,-,-,24,D
1612,19400727:2100,0.0,-,-,-,24,D
1612,19400728:2100,0.0,-,-,-,24,D
1612,19400729:2100,0.0,-,-,-,24,D
1612,19400730:2100,0.0,-,-,-,24,D
1612,19400731:2100,0.0,-,-,-,24,D
1612,19400801:2100,0.0,-,-,-,24,D
1612,19400802:2100,0.0,-,-,-,24,D
1612,19400803:2100,0.0,-,-,-,24,D
1612,19400804:2100,0.0,-,-,-,24,D
1612,19400805:2100,0.0,-,-,-,24,D
1612,19400806:2100,0.5,-,-,-,24,D
1612,19400807:2100,24.9,-,-,-,24,D
1612,19400808:2100,15.5,-,-,-,24,D
1612,19400809:2100,28.2,-,-,-,24,D
1612,19400810:2100,11.2,-,-,-,24,D
1612,19400811:2100,11.2,-,-,-,24,D
1612,19400812:2100,18.8,-,-,-,24,D
1612,19400813:2100,0.0,-,-,-,24,D
1612,19400814:2100,2.8,-,-,-,24,D
1612,19400815:2100,0.0,-,-,-,24,D
1612,19400816:2100,0.0,-,-,-,24,D
1612,19400817:2100,1.3,-,-,-,24,D
1612,19400818:2100,0.0,-,-,-,24,D
1612,19400819:2100,0.0,-,-,-,24,D
1612,19400820:2100,0.0,-,-,-,24,D
1612,19400821:2100,0.0,-,-,-,24,D
1612,19400822:2100,0.0,-,-,-,24,D
1612,19400823:2100,0.0,-,-,-,24,D
1612,19400824:2100,0.5,-,-,-,24,D
1612,19400825:2100,0.0,-,-,-,24,D
1612,19400826:2100,0.0,-,-,-,24,D
1612,19400827:2100,0.0,-,-,-,24,D
1612,19400828:2100,19.8,-,-,-,24,D
1612,19400829:2100,33.0,-,-,-,24,D
1612,19400830:2100,6.4,-,-,-,24,D
1612,19400831:2100,33.0,-,-,-,24,D
1612,19400901:2100,1.0,-,-,-,24,D
1612,19400902:2100,0.0,-,-,-,24,D
1612,19400903:2100,4.1,-,-,-,24,D
1612,19400904:2100,19.3,-,-,-,24,D
1612,19400905:2100,0.0,-,-,-,24,D
1612,19400906:2100,7.9,-,-,-,24,D
1612,19400907:2100,1.5,-,-,-,24,D
1612,19400908:2100,11.7,-,-,-,24,D
1612,19400909:2100,0.0,-,-,-,24,D
1612,19400910:2100,0.8,-,-,-,24,D
1612,19400911:2100,0.0,-,-,-,24,D
1612,19400912:2100,0.0,-,-,-,24,D
1612,19400913:2100,0.0,-,-,-,24,D
1612,19400914:2100,0.0,-,-,-,24,D
1612,19400915:2100,4.3,-,-,-,24,D
1612,19400916:2100,0.8,-,-,-,24,D
1612,19400917:2100,0.0,-,-,-,24,D
1612,19400918:2100,0.0,-,-,-,24,D
1612,19400919:2100,0.0,-,-,-,24,D
1612,19400920:2100,0.0,-,-,-,24,D
1612,19400921:2100,0.0,-,-,-,24,D
1612,19400922:2100,0.0,-,-,-,24,D
1612,19400923:2100,0.0,-,-,-,24,D
1612,19400924:2100,0.0,-,-,-,24,D
1612,19400925:2100,0.0,-,-,-,24,D
1612,19400926:2100,0.0,-,-,-,24,D
1612,19400927:2100,0.0,-,-,-,24,D
1612,19400928:2100,0.0,-,-,-,24,D
1612,19400929:2100,0.0,-,-,-,24,D
1612,19400930:2100,25.4,-,-,-,24,D
1612,19401001:2100,25.9,-,-,-,24,D
1612,19401002:2100,8.4,-,-,-,24,D
1612,19401003:2100,0.0,-,-,-,24,D
1612,19401004:2100,0.0,-,-,-,24,D
1612,19401005:2100,0.0,-,-,-,24,D
1612,19401006:2100,0.0,-,-,-,24,D
1612,19401007:2100,0.0,-,-,-,24,D
1612,19401008:2100,62.7,-,-,-,24,D
1612,19401009:2100,1.0,-,-,-,24,D
1612,19401010:2100,0.0,-,-,-,24,D
1612,19401011:2100,0.0,-,-,-,24,D
1612,19401012:2100,0.0,-,-,-,24,D
1612,19401013:2100,0.3,-,-,-,24,D
1612,19401014:2100,13.2,-,-,-,24,D
1612,19401015:2100,0.3,-,-,-,24,D
1612,19401016:2100,0.0,-,-,-,24,D
1612,19401017:2100,0.0,-,-,-,24,D
1612,19401018:2100,0.5,-,-,-,24,D
1612,19401019:2100,0.0,-,-,-,24,D
1612,19401020:2100,0.0,-,-,-,24,D
1612,19401021:2100,0.0,-,-,-,24,D
1612,19401022:2100,0.0,-,-,-,24,D
1612,19401023:2100,0.0,-,-,-,24,D
1612,19401024:2100,9.1,-,-,-,24,D
1612,19401025:2100,0.0,-,-,-,24,D
1612,19401026:2100,0.0,-,-,-,24,D
1612,19401027:2100,1.8,-,-,-,24,D
1612,19401028:2100,49.8,-,-,-,24,D
1612,19401029:2100,0.3,-,-,-,24,D
1612,19401030:2100,0.0,-,-,-,24,D
1612,19401031:2100,0.0,-,-,-,24,D
1612,19401101:2100,0.0,-,-,-,24,D
1612,19401102:2100,12.2,-,-,-,24,D
1612,19401103:2100,2.3,-,-,-,24,D
1612,19401104:2100,3.0,-,-,-,24,D
1612,19401105:2100,2.5,-,-,-,24,D
1612,19401106:2100,17.8,-,-,-,24,D
1612,19401107:2100,11.2,-,-,-,24,D
1612,19401108:2100,0.3,-,-,-,24,D
1612,19401109:2100,0.0,-,-,-,24,D
1612,19401110:2100,7.4,-,-,-,24,D
1612,19401111:2100,0.0,-,-,-,24,D
1612,19401112:2100,0.0,-,-,-,24,D
1612,19401113:2100,0.0,-,-,-,24,D
1612,19401114:2100,0.0,-,-,-,24,D
1612,19401115:2100,0.0,-,-,-,24,D
1612,19401116:2100,2.0,-,-,-,24,D
1612,19401117:2100,64.0,-,-,-,24,D
