Station information:
Name,Agent Number,Network Number,Latitude (dec.deg),Longitude (dec.deg),Height (m),Posn_Precision,Observing Authority
37939,19431223:2100,0.0,-,55.8,0.0,24,D
37939,19431224:2100,13.0,-,47.4,0.0,24,D
37939,19431225:2100,4.6,-,47.4,0.0,24,D
37939,19431226:2100,0.0,-,52.1,0.0,24,D
37939,19431227:2100,0.0,-,56.7,0.0,24,D
37939,19431228:2100,0.0,-,61.3,0.0,24,D
37939,19431229:2100,0.0,-,65.9,0.0,24,D
37939,19431230:2100,0.0,-,70.6,0.0,24,D
37939,19431231:2100,0.0,-,75.2,0.0,24,D
37939,19440101:2100,0.0,-,79.4,0.0,24,D
37939,19440102:2100,0.0,-,83.5,0.0,24,D
37939,19440103:2100,30.0,-,57.2,0.0,24,D
37939,19440104:2100,0.8,-,60.7,0.0,24,D
37939,19440105:2100,0.0,-,64.9,0.0,24,D
37939,19440106:2100,0.0,-,69.2,0.0,24,D
37939,19440107:2100,44.7,-,28.8,0.0,24,D
37939,19440108:2100,0.0,-,33.0,0.0,24,D
37939,19440109:2100,0.8,-,36.5,0.0,24,D
37939,19440110:2100,0.0,-,40.7,0.0,24,D
37939,19440111:2100,0.0,-,45.0,0.0,24,D
37939,19440112:2100,0.0,-,49.3,0.0,24,D
37939,19440113:2100,1.0,-,52.5,0.0,24,D
37939,19440114:2100,0.0,-,56.8,0.0,24,D
37939,19440115:2100,0.0,-,61.0,0.0,24,D
37939,19440116:2100,3.8,-,61.5,0.0,24,D
37939,19440117:2100,29.0,-,36.8,0.0,24,D
37939,19440118:2100,17.0,-,24.0,0.0,24,D
37939,19440119:2100,0.0,-,28.3,0.0,24,D
37939,19440120:2100,0.0,-,32.5,0.0,24,D
37939,19440121:2100,0.0,-,36.8,0.0,24,D
37939,19440122:2100,0.0,-,41.0,0.0,24,D
37939,19440123:2100,0.0,-,45.3,0.0,24,D
37939,19440124:2100,0.0,-,49.6,0.0,24,D
37939,19440125:2100,0.0,-,53.8,0.0,24,D
37939,19440126:2100,0.0,-,58.1,0.0,24,D
37939,19440127:2100,0.0,-,62.3,0.0,24,D
37939,19440128:2100,0.0,-,66.6,0.0,24,D
37939,19440129:2100,2.3,-,68.6,0.0,24,D
37939,19440130:2100,1.8,-,71.0,0.0,24,D
37939,19440131:2100,0.0,-,75.3,0.0,24,D
37939,19440201:2100,0.0,-,78.4,0.0,24,D
37939,19440202:2100,79.0,-,2.3,0.0,24,D
37939,19440203:2100,11.9,-,0.0,6.5,24,D
37939,19440204:2100,0.0,-,3.1,0.0,24,D
37939,19440205:2100,11.9,-,0.0,5.7,24,D
37939,19440206:2100,10.4,-,0.0,7.3,24,D
37939,19440207:2100,0.0,-,3.1,0.0,24,D
37939,19440208:2100,28.2,-,0.0,22.0,24,D
37939,19440209:2100,127.8,-,0.0,124.7,24,D
37939,19440210:2100,2.5,-,0.6,0.0,24,D
37939,19440211:2100,0.0,-,3.7,0.0,24,D
37939,19440212:2100,0.0,-,6.8,0.0,24,D
37939,19440213:2100,0.0,-,9.9,0.0,24,D
37939,19440214:2100,0.0,-,13.0,0.0,24,D
37939,19440215:2100,0.0,-,16.1,0.0,24,D
37939,19440216:2100,28.4,-,0.0,9.2,24,D
37939,19440217:2100,84.8,-,0.0,81.7,24,D
37939,19440218:2100,4.8,-,0.0,1.7,24,D
37939,19440219:2100,0.0,-,3.1,0.0,24,D
37939,19440220:2100,10.9,-,0.0,4.7,24,D
37939,19440221:2100,36.8,-,0.0,33.7,24,D
37939,19440222:2100,0.5,-,2.6,0.0,24,D
37939,19440223:2100,1.5,-,4.2,0.0,24,D
37939,19440224:2100,8.1,-,0.0,0.8,24,D
37939,19440225:2100,45.7,-,0.0,42.6,24,D
37939,19440226:2100,0.0,-,3.1,0.0,24,D
37939,19440227:2100,0.3,-,5.9,0.0,24,D
37939,19440228:2100,4.1,-,4.9,0.0,24,D
37939,19440229:2100,60.7,-,0.0,52.7,24,D
37939,19440301:2100,22.9,-,0.0,20.2,24,D
37939,19440302:2100,0.0,-,2.7,0.0,24,D
37939,19440303:2100,0.0,-,5.3,0.0,24,D
37939,19440304:2100,0.0,-,8.0,0.0,24,D
37939,19440305:2100,0.0,-,10.6,0.0,24,D
37939,19440306:2100,0.0,-,13.3,0.0,24,D
37939,19440307:2100,0.0,-,16.0,0.0,24,D
37939,19440308:2100,0.0,-,18.6,0.0,24,D
37939,19440309:2100,0.0,-,21.3,0.0,24,D
37939,19440310:2100,0.0,-,23.9,0.0,24,D
37939,19440311:2100,11.2,-,15.4,0.0,24,D
37939,19440312:2100,30.5,-,0.0,12.4,24,D
37939,19440313:2100,32.3,-,0.0,29.6,24,D
37939,19440314:2100,19.3,-,0.0,16.6,24,D
37939,19440315:2100,26.2,-,0.0,23.5,24,D
37939,19440316:2100,0.0,-,2.7,0.0,24,D
37939,19440317:2100,4.1,-,1.2,0.0,24,D
37939,19440318:2100,7.1,-,0.0,3.2,24,D
37939,19440319:2100,1.5,-,1.2,0.0,24,D
37939,19440320:2100,0.0,-,3.8,0.0,24,D
37939,19440321:2100,0.0,-,6.5,0.0,24,D
37939,19440322:2100,0.0,-,9.1,0.0,24,D
37939,19440323:2100,0.0,-,11.8,0.0,24,D
37939,19440324:2100,8.1,-,6.4,0.0,24,D
37939,19440325:2100,7.1,-,1.9,0.0,24,D
37939,19440326:2100,0.0,-,4.6,0.0,24,D
37939,19440327:2100,4.3,-,2.9,0.0,24,D
37939,19440328:2100,0.3,-,5.3,0.0,24,D
37939,19440329:2100,2.0,-,6.0,0.0,24,D
37939,19440330:2100,0.0,-,8.6,0.0,24,D
37939,19440331:2100,0.0,-,11.3,0.0,24,D
37939,19440401:2100,1.8,-,10.9,0.0,24,D
37939,19440402:2100,7.6,-,4.7,0.0,24,D
37939,19440403:2100,3.0,-,3.1,0.0,24,D
37939,19440404:2100,43.9,-,0.0,39.5,24,D
37939,19440405:2100,33.5,-,0.0,32.1,24,D
37939,19440406:2100,37.8,-,0.0,36.4,24,D
37939,19440407:2100,0.5,-,0.9,0.0,24,D
37939,19440408:2100,21.1,-,0.0,18.8,24,D
37939,19440409:2100,0.0,-,1.4,0.0,24,D
37939,19440410:2100,3.3,-,0.0,0.5,24,D
37939,19440411:2100,54.1,-,0.0,52.7,24,D
37939,19440412:2100,18.0,-,0.0,16.6,24,D
37939,19440413:2100,1.3,-,0.1,0.0,24,D
37939,19440414:2100,0.0,-,1.5,0.0,24,D
37939,19440415:2100,0.0,-,2.9,0.0,24,D
37939,19440416:2100,4.8,-,0.0,0.5,24,D
37939,19440417:2100,59.2,-,0.0,57.8,24,D
37939,19440418:2100,9.4,-,0.0,8.0,24,D
37939,19440419:2100,0.0,-,1.4,0.0,24,D
37939,19440420:2100,0.0,-,2.8,0.0,24,D
37939,19440421:2100,0.0,-,4.2,0.0,24,D
37939,19440422:2100,2.3,-,3.3,0.0,24,D
37939,19440423:2100,6.6,-,0.0,1.9,24,D
37939,19440424:2100,15.5,-,0.0,14.1,24,D
37939,19440425:2100,31.0,-,0.0,29.6,24,D
37939,19440426:2100,24.1,-,0.0,22.7,24,D
37939,19440427:2100,8.1,-,0.0,6.7,24,D
37939,19440428:2100,19.8,-,0.0,18.4,24,D
37939,19440429:2100,11.2,-,0.0,9.8,24,D
37939,19440430:2100,0.0,-,1.4,0.0,24,D
37939,19440501:2100,0.0,-,2.2,0.0,24,D
37939,19440502:2100,0.0,-,3.0,0.0,24,D
37939,19440503:2100,0.0,-,3.8,0.0,24,D
37939,19440504:2100,0.0,-,4.6,0.0,24,D
37939,19440505:2100,0.0,-,5.4,0.0,24,D
37939,19440506:2100,37.1,-,0.0,30.9,24,D
37939,19440507:2100,19.8,-,0.0,19.0,24,D
37939,19440508:2100,6.1,-,0.0,5.3,24,D
37939,19440509:2100,22.9,-,0.0,22.1,24,D
37939,19440510:2100,0.0,-,0.8,0.0,24,D
37939,19440511:2100,0.0,-,1.6,0.0,24,D
37939,19440512:2100,0.0,-,2.4,0.0,24,D
37939,19440513:2100,8.4,-,0.0,5.2,24,D
37939,19440514:2100,9.1,-,0.0,8.3,24,D
37939,19440515:2100,13.5,-,0.0,12.7,24,D
37939,19440516:2100,0.0,-,0.8,0.0,24,D
37939,19440517:2100,0.0,-,1.6,0.0,24,D
37939,19440518:2100,0.0,-,2.4,0.0,24,D
37939,19440519:2100,0.0,-,3.2,0.0,24,D
37939,19440520:2100,0.0,-,4.0,0.0,24,D
37939,19440521:2100,0.0,-,4.8,0.0,24,D
37939,19440522:2100,0.0,-,5.6,0.0,24,D
37939,19440523:2100,0.0,-,6.4,0.0,24,D
37939,19440524:2100,0.0,-,7.2,0.0,24,D
37939,19440525:2100,0.0,-,8.0,0.0,24,D
37939,19440526:2100,0.0,-,8.8,0.0,24,D
37939,19440527:2100,0.0,-,9.6,0.0,24,D
37939,19440528:2100,0.0,-,10.4,0.0,24,D
37939,19440529:2100,11.4,-,0.0,0.2,24,D
37939,19440530:2100,15.0,-,0.0,14.2,24,D
37939,19440531:2100,0.0,-,0.8,0.0,24,D
37939,19440601:2100,8.1,-,0.0,6.7,24,D
37939,19440602:2100,23.1,-,0.0,22.5,24,D
37939,19440603:2100,15.7,-,0.0,15.1,24,D
37939,19440604:2100,17.8,-,0.0,17.2,24,D
37939,19440605:2100,27.7,-,0.0,27.1,24,D
37939,19440606:2100,2.0,-,0.0,1.4,24,D
37939,19440607:2100,0.0,-,0.6,0.0,24,D
37939,19440608:2100,0.0,-,1.2,0.0,24,D
37939,19440609:2100,0.0,-,1.8,0.0,24,D
37939,19440610:2100,0.0,-,2.4,0.0,24,D
37939,19440611:2100,16.3,-,0.0,13.3,24,D
37939,19440612:2100,16.0,-,0.0,15.4,24,D
37939,19440613:2100,4.6,-,0.0,4.0,24,D
37939,19440614:2100,0.0,-,0.6,0.0,24,D
37939,19440615:2100,3.3,-,0.0,2.1,24,D
37939,19440616:2100,23.1,-,0.0,22.5,24,D
37939,19440617:2100,21.1,-,0.0,20.5,24,D
37939,19440618:2100,10.4,-,0.0,9.8,24,D
37939,19440619:2100,29.5,-,0.0,28.9,24,D
37939,19440620:2100,7.1,-,0.0,6.5,24,D
37939,19440621:2100,0.0,-,0.6,0.0,24,D
37939,19440622:2100,0.0,-,1.2,0.0,24,D
37939,19440623:2100,0.0,-,1.8,0.0,24,D
37939,19440624:2100,0.0,-,2.4,0.0,24,D
37939,19440625:2100,7.4,-,0.0,4.4,24,D
37939,19440626:2100,16.0,-,0.0,15.4,24,D
37939,19440627:2100,0.0,-,0.6,0.0,24,D
37939,19440628:2100,0.0,-,1.2,0.0,24,D
37939,19440629:2100,0.0,-,1.8,0.0,24,D
37939,19440630:2100,10.4,-,0.0,8.0,24,D
37939,19440701:2100,0.0,-,0.7,0.0,24,D
37939,19440702:2100,0.0,-,1.3,0.0,24,D
37939,19440703:2100,0.0,-,2.0,0.0,24,D
37939,19440704:2100,0.0,-,2.6,0.0,24,D
37939,19440705:2100,0.0,-,3.3,0.0,24,D
37939,19440706:2100,0.0,-,3.9,0.0,24,D
37939,19440707:2100,73.7,-,0.0,69.1,24,D
37939,19440708:2100,3.0,-,0.0,2.3,24,D
37939,19440709:2100,12.2,-,0.0,11.5,24,D
37939,19440710:2100,30.2,-,0.0,29.5,24,D
37939,19440711:2100,0.0,-,0.7,0.0,24,D
37939,19440712:2100,1.0,-,0.3,0.0,24,D
37939,19440713:2100,13.2,-,0.0,12.2,24,D
37939,19440714:2100,96.8,-,0.0,96.1,24,D
37939,19440715:2100,36.8,-,0.0,36.1,24,D
37939,19440716:2100,0.0,-,0.7,0.0,24,D
37939,19440717:2100,0.3,-,1.0,0.0,24,D
37939,19440718:2100,0.0,-,1.7,0.0,24,D
37939,19440719:2100,0.0,-,2.3,0.0,24,D
37939,19440720:2100,0.0,-,3.0,0.0,24,D
37939,19440721:2100,3.3,-,0.3,0.0,24,D
37939,19440722:2100,0.0,-,1.0,0.0,24,D
37939,19440723:2100,0.0,-,1.6,0.0,24,D
37939,19440724:2100,0.0,-,2.3,0.0,24,D
37939,19440725:2100,0.3,-,2.7,0.0,24,D
37939,19440726:2100,6.6,-,0.0,3.3,24,D
37939,19440727:2100,1.8,-,0.0,1.1,24,D
37939,19440728:2100,42.2,-,0.0,41.5,24,D
37939,19440729:2100,65.3,-,0.0,64.6,24,D
37939,19440730:2100,3.6,-,0.0,2.9,24,D
37939,19440731:2100,11.2,-,0.0,10.5,24,D
37939,19440801:2100,18.0,-,0.0,16.9,24,D
37939,19440802:2100,5.1,-,0.0,4.0,24,D
37939,19440803:2100,0.0,-,1.1,0.0,24,D
37939,19440804:2100,0.0,-,2.1,0.0,24,D
37939,19440805:2100,0.0,-,3.2,0.0,24,D
37939,19440806:2100,2.8,-,1.5,0.0,24,D
37939,19440807:2100,2.3,-,0.2,0.0,24,D
37939,19440808:2100,10.7,-,0.0,9.4,24,D
37939,19440809:2100,9.9,-,0.0,8.8,24,D
37939,19440810:2100,20.1,-,0.0,19.0,24,D
37939,19440811:2100,0.0,-,1.1,0.0,24,D
37939,19440812:2100,0.0,-,2.1,0.0,24,D
37939,19440813:2100,0.0,-,3.2,0.0,24,D
37939,19440814:2100,0.0,-,4.3,0.0,24,D
37939,19440815:2100,0.0,-,5.3,0.0,24,D
37939,19440816:2100,0.0,-,6.4,0.0,24,D
37939,19440817:2100,28.4,-,0.0,20.9,24,D
37939,19440818:2100,12.4,-,0.0,11.3,24,D
37939,19440819:2100,0.0,-,1.1,0.0,24,D
37939,19440820:2100,0.0,-,2.1,0.0,24,D
37939,19440821:2100,0.0,-,3.2,0.0,24,D
37939,19440822:2100,1.3,-,3.0,0.0,24,D
37939,19440823:2100,9.4,-,0.0,5.4,24,D
37939,19440824:2100,3.6,-,0.0,2.5,24,D
37939,19440825:2100,0.8,-,0.3,0.0,24,D
37939,19440826:2100,0.0,-,1.3,0.0,24,D
37939,19440827:2100,13.5,-,0.0,11.1,24,D
37939,19440828:2100,1.8,-,0.0,0.7,24,D
37939,19440829:2100,0.0,-,1.1,0.0,24,D
37939,19440830:2100,0.3,-,1.8,0.0,24,D
37939,19440831:2100,2.3,-,0.6,0.0,24,D
37939,19440901:2100,3.3,-,0.0,0.9,24,D
37939,19440902:2100,1.5,-,0.3,0.0,24,D
37939,19440903:2100,10.4,-,0.0,8.4,24,D
37939,19440904:2100,10.9,-,0.0,9.1,24,D
37939,19440905:2100,12.2,-,0.0,10.4,24,D
37939,19440906:2100,2.3,-,0.0,0.5,24,D
37939,19440907:2100,11.7,-,0.0,9.9,24,D
37939,19440908:2100,15.2,-,0.0,13.4,24,D
37939,19440909:2100,21.1,-,0.0,19.3,24,D
37939,19440910:2100,57.7,-,0.0,55.9,24,D
37939,19440911:2100,9.4,-,0.0,7.6,24,D
37939,19440912:2100,0.5,-,1.3,0.0,24,D
37939,19440913:2100,1.0,-,2.0,0.0,24,D
37939,19440914:2100,0.0,-,3.8,0.0,24,D
37939,19440915:2100,20.3,-,0.0,14.8,24,D
37939,19440916:2100,9.1,-,0.0,7.3,24,D
37939,19440917:2100,30.0,-,0.0,28.2,24,D
37939,19440918:2100,0.0,-,1.8,0.0,24,D
37939,19440919:2100,0.0,-,3.5,0.0,24,D
37939,19440920:2100,0.8,-,4.5,0.0,24,D
37939,19440921:2100,15.7,-,0.0,9.5,24,D
37939,19440922:2100,1.0,-,0.8,0.0,24,D
37939,19440923:2100,0.0,-,2.5,0.0,24,D
37939,19440924:2100,0.0,-,4.3,0.0,24,D
37939,19440925:2100,0.0,-,6.0,0.0,24,D
37939,19440926:2100,0.3,-,7.5,0.0,24,D
37939,19440927:2100,14.2,-,0.0,4.9,24,D
37939,19440928:2100,0.0,-,1.8,0.0,24,D
37939,19440929:2100,0.0,-,3.5,0.0,24,D
37939,19440930:2100,0.0,-,5.3,0.0,24,D
37939,19441001:2100,0.0,-,7.7,0.0,24,D
37939,19441002:2100,0.0,-,10.1,0.0,24,D
37939,19441003:2100,0.0,-,12.4,0.0,24,D
37939,19441004:2100,0.0,-,14.8,0.0,24,D
37939,19441005:2100,0.0,-,17.2,0.0,24,D
37939,19441006:2100,0.0,-,19.6,0.0,24,D
37939,19441007:2100,10.2,-,11.8,0.0,24,D
37939,19441008:2100,0.3,-,13.9,0.0,24,D
37939,19441009:2100,22.4,-,0.0,6.1,24,D
37939,19441010:2100,5.8,-,0.0,3.4,24,D
37939,19441011:2100,6.1,-,0.0,3.7,24,D
37939,19441012:2100,7.9,-,0.0,5.5,24,D
37939,19441013:2100,0.0,-,2.4,0.0,24,D
37939,19441014:2100,13.0,-,0.0,8.2,24,D
37939,19441015:2100,5.3,-,0.0,2.9,24,D
37939,19441016:2100,18.8,-,0.0,16.4,24,D
37939,19441017:2100,10.7,-,0.0,8.3,24,D
37939,19441018:2100,0.5,-,1.9,0.0,24,D
37939,19441019:2100,9.9,-,0.0,5.6,24,D
37939,19441020:2100,6.4,-,0.0,4.0,24,D
37939,19441021:2100,2.5,-,0.0,0.1,24,D
37939,19441022:2100,5.6,-,0.0,3.2,24,D
37939,19441023:2100,0.8,-,1.6,0.0,24,D
37939,19441024:2100,1.3,-,2.7,0.0,24,D
37939,19441025:2100,0.0,-,5.1,0.0,24,D
37939,19441026:2100,4.3,-,3.1,0.0,24,D
37939,19441027:2100,0.8,-,4.7,0.0,24,D
37939,19441028:2100,22.6,-,0.0,15.5,24,D
37939,19441029:2100,16.0,-,0.0,13.6,24,D
37939,19441030:2100,4.3,-,0.0,1.9,24,D
37939,19441031:2100,0.0,-,2.4,0.0,24,D
37939,19441101:2100,6.4,-,0.0,0.8,24,D
37939,19441102:2100,0.0,-,3.2,0.0,24,D
37939,19441103:2100,11.9,-,0.0,5.4,24,D
37939,19441104:2100,0.0,-,3.2,0.0,24,D
37939,19441105:2100,0.0,-,6.5,0.0,24,D
37939,19441106:2100,12.2,-,0.0,2.5,24,D
37939,19441107:2100,0.3,-,2.9,0.0,24,D
37939,19441108:2100,1.3,-,4.9,0.0,24,D
37939,19441109:2100,23.1,-,0.0,15.0,24,D
37939,19441110:2100,0.0,-,3.2,0.0,24,D
37939,19441111:2100,41.1,-,0.0,34.6,24,D
37939,19441112:2100,8.9,-,0.0,5.7,24,D
37939,19441113:2100,0.0,-,3.2,0.0,24,D
37939,19441114:2100,58.7,-,0.0,52.2,24,D
37939,19441115:2100,3.8,-,0.0,0.6,24,D
37939,19441116:2100,10.9,-,0.0,7.7,24,D
37939,19441117:2100,21.3,-,0.0,18.1,24,D
37939,19441118:2100,0.0,-,3.2,0.0,24,D
37939,19441119:2100,3.6,-,2.9,0.0,24,D
37939,19441120:2100,18.8,-,0.0,12.7,24,D
37939,19441121:2100,33.5,-,0.0,30.3,24,D
37939,19441122:2100,10.4,-,0.0,7.2,24,D
37939,19441123:2100,3.8,-,0.0,0.6,24,D
37939,19441124:2100,0.5,-,2.7,0.0,24,D
37939,19441125:2100,27.9,-,0.0,21.9,24,D
37939,19441126:2100,0.8,-,2.4,0.0,24,D
37939,19441127:2100,2.5,-,3.2,0.0,24,D
37939,19441128:2100,0.0,-,6.4,0.0,24,D
37939,19441129:2100,0.0,-,9.6,0.0,24,D
37939,19441130:2100,0.0,-,12.8,0.0,24,D
