Year,YearAverageMin,YearAverageMax,NumberOfSites,Sites
1874,,,0,
1875,8.526998,22.194506,1,"=""056017"""
1876,7.002459,23.915573,1,"=""056017"""
1877,,,0,
1878,,,0,
1879,,,0,
1880,7.478611,22.469444,1,"=""056017"""
1881,,,0,
1882,,,0,
1883,5.216022,23.249311,1,"=""056017"""
1884,7.2869444,24.119167,1,"=""056017"""
1885,,,0,
1886,9.956704,22.984917,1,"=""056017"""
1887,9.903835,20.898905,1,"=""056017"""
1888,8.943989,22.03989,1,"=""056017"""
1889,11.404671,21.50577,1,"=""056017"""
1890,10.53726,20.158905,1,"=""056017"""
1891,9.7,20.67726,1,"=""056017"""
1892,10.137808,21.65589,1,"=""056017"""
1893,9.9406595,20.733517,1,"=""056017"""
1894,9.20854,20.09752,1,"=""056017"""
1895,7.414641,20.608011,1,"=""056017"""
1896,9.327397,19.870136,1,"=""056017"""
1897,9.377198,20.85,1,"=""056017"""
1898,7.669315,24.565205,1,"=""056017"""
1899,5.406868,24.412912,1,"=""056017"""
1900,6.277808,25.401918,1,"=""056017"""
1901,7.2755494,25.638737,1,"=""056017"""
1902,6.5532966,26.665659,1,"=""056017"""
1903,6.349587,25.013775,1,"=""056017"""
1904,5.514208,24.401365,1,"=""056017"""
1905,5.4641094,24.271978,1,"=""056017"""
1906,6.1336985,24.496164,1,"=""056017"""
1907,5.3561645,24.760548,1,"=""056017"""
1908,5.4096684,23.772299,1,"=""056017"""
1909,6.445055,22.626575,1,"=""056017"""
1910,6.6419177,22.871233,1,"=""056017"""
1911,,,0,
1912,6.7412567,24.154919,1,"=""056017"""
1913,7.6424656,23.196712,1,"=""056017"""
1914,8.9871235,24.082739,1,"=""056017"""
1915,8.000274,24.385754,1,"=""056017"""
1916,8.38224,22.627869,1,"=""056017"""
1917,6.811233,22.155342,1,"=""056017"""
1918,6.0158906,23.453972,1,"=""056017"""
1919,7.777198,25.138737,1,"=""056017"""
1920,6.6786885,22.770765,1,"=""056017"""
1921,7.307671,22.921644,1,"=""056017"""
1922,5.2761645,24.06401,1,"=""056017"""
1923,5.7572603,24.126028,1,"=""056017"""
1924,6.743716,22.528143,1,"=""056017"""
1925,7.0252056,23.512604,1,"=""056017"""
1926,8.284384,24.860273,1,"=""056017"""
1927,6.9263015,23.703287,1,"=""056017"""
1928,7.4445357,24.16612,1,"=""056017"""
1929,6.1717033,23.577198,1,"=""056017"""
1930,,,0,
1931,7.7367125,23.369864,1,"=""056017"""
1932,7.5956283,24.021038,1,"=""056017"""
1933,7.9745207,23.61178,1,"=""056017"""
1934,7.163562,23.115343,1,"=""056017"""
1935,,,0,
1936,7.279178,24.558355,1,"=""056017"""
1937,7.0761642,24.18493,1,"=""056017"""
1938,8.186813,24.91978,1,"=""056017"""
1939,7.608219,24.071781,1,"=""056017"""
1940,7.323352,25.56044,1,"=""056017"""
1941,,,0,
1942,6.848493,23.947945,1,"=""056017"""
1943,,,0,
1944,6.6065755,24.137978,1,"=""056017"""
1945,7.6837015,23.952354,1,"=""056017"""
1946,6.0852056,24.417534,1,"=""056017"""
1947,7.39589,22.920275,1,"=""056017"""
1948,6.7071037,22.863388,1,"=""056017"""
1949,7.6043835,22.729944,1,"=""056017"""
1950,9.497534,23.41315,1,"=""056017"""
1951,7.091507,23.857182,1,"=""056017"""
1952,8.356558,23.727869,1,"=""056017"""
1953,7.2380824,24.193424,1,"=""056017"""
1954,8.283835,23.741919,1,"=""056017"""
1955,8.2890415,23.502466,1,"=""056017"""
1956,7.7374315,22.480875,1,"=""056017"""
1957,7.3911357,25.405264,1,"=""056017"""
1958,8.904931,24.576439,1,"=""056017"""
1959,8.333884,23.944904,1,"=""056017"""
1960,7.3909836,23.411476,1,"=""056017"""
1961,7.5465755,24.057808,1,"=""056017"""
1962,7.5463014,23.622192,1,"=""056017"""
1963,8.896712,23.870686,1,"=""056017"""
1964,7.8346996,24.119946,1,"=""056017"""
1965,8.156164,26.119179,1,"=""056017"""
1966,8.00548,24.447397,1,"=""056017"""
1967,8.260165,24.810165,1,"=""056017"""
1968,7.211202,23.009836,1,"=""056017"""
1969,8.094505,23.359615,1,"=""056017"""
1970,6.4476714,23.113699,1,"=""056017"""
1971,6.7139726,22.834246,1,"=""056017"""
1972,6.476503,23.878141,1,"=""056017"""
1973,9.091758,24.39011,1,"=""056017"""
1974,7.051381,22.925486,1,"=""056017"""
1975,7.498901,23.263462,1,"=""056017"""
1976,7.3013663,23.140984,1,"=""056017"""
1977,7.660274,24.070412,1,"=""056017"""
1978,8.050137,22.597534,1,"=""056017"""
1979,7.6641097,24.392878,1,"=""056017"""
1980,7.726446,25.392012,1,"=""056017"""
1981,8.141644,24.080822,1,"=""056017"""
1982,7.0457535,24.701918,1,"=""056017"""
1983,8.799176,23.273973,1,"=""056017"""
1984,7.4846992,22.882465,1,"=""056017"""
1985,,,0,
1986,6.860548,24.038736,1,"=""056017"""
1987,8.110959,23.671865,1,"=""056017"""
1988,8.52555,23.903572,1,"=""056017"""
1989,8.328219,23.085205,1,"=""056017"""
1990,9.012329,23.709589,1,"=""056017"""
1991,7.776986,24.325205,1,"=""056017"""
1992,7.715847,23.131968,1,"=""056017"""
1993,8.089041,24.181644,1,"=""056017"""
1994,,,0,
1995,7.7521977,23.471703,1,"=""056017"""
1996,7.1765028,23.238388,2,"=""056242;056017"""
1997,6.845753,24.057808,1,"=""056242"""
1998,8.576438,23.772602,1,"=""056242"""
1999,7.899726,23.166302,1,"=""056242"""
2000,7.715847,23.54754,1,"=""056242"""
2001,7.2639117,23.337017,1,"=""056242"""
2002,6.2427397,24.769316,1,"=""056242"""
2003,6.9536986,23.614246,1,"=""056242"""
2004,7.2244506,24.269863,1,"=""056242"""
2005,7.7013736,24.716759,1,"=""056242"""
2006,7.075,24.66044,1,"=""056242"""
2007,8.093407,24.187363,1,"=""056242"""
2008,7.0262294,23.376776,1,"=""056242"""
2009,7.770959,25.08137,1,"=""056242"""
2010,8.719284,22.950964,1,"=""056242"""
2011,7.5758243,23.18137,1,"=""056242"""
2012,7.0678573,23.955494,1,"=""056242"""
2013,,,0,
2014,8.106983,25.08663,1,"=""056242"""
2015,8.253073,23.901402,1,"=""056242"""
2016,8.714805,24.427298,1,"=""056242"""
