Year,YearAverageMin,YearAverageMax,NumberOfSites,Sites
1907,16.856987,27.070412,1,"=""006062"""
1908,15.885519,26.261202,1,"=""006062"""
1909,16.501097,26.950958,1,"=""006062"""
1910,17.15452,26.719498,1,"=""006062"""
1911,16.660822,26.529041,1,"=""006062"""
1912,17.252459,26.726229,1,"=""006062"""
1913,17.045206,26.783014,1,"=""006062"""
1914,17.319178,27.126575,1,"=""006062"""
1915,18.012877,27.070137,1,"=""006062"""
1916,17.216667,26.593443,1,"=""006062"""
1917,16.54767,26.113699,1,"=""006062"""
1918,17.361645,27.002192,1,"=""006062"""
1919,16.488768,26.503561,1,"=""006062"""
1920,16.925682,26.505192,1,"=""006062"""
1921,17.248768,27.050959,1,"=""006062"""
1922,16.316711,26.184109,1,"=""006062"""
1923,16.873425,26.082466,1,"=""006062"""
1924,16.544903,27.308743,1,"=""006062"""
1925,15.963014,26.24548,1,"=""006062"""
1926,16.800549,26.651506,1,"=""006062"""
1927,17.013462,26.687122,1,"=""006062"""
1928,17.01858,26.670492,1,"=""006062"""
1929,16.49589,26.262466,1,"=""006062"""
1930,17.436438,26.669863,1,"=""006062"""
1931,16.993698,26.986027,1,"=""006062"""
1932,17.827322,27.204098,1,"=""006062"""
1933,17.252604,27.508791,1,"=""006062"""
1934,17.532602,27.253973,1,"=""006062"""
1935,16.735342,26.407398,1,"=""006062"""
1936,17.371311,26.785519,1,"=""006062"""
1937,16.843014,26.726027,1,"=""006062"""
1938,17.39588,26.511847,1,"=""006062"""
1939,17.639727,27.091232,1,"=""006062"""
1940,17.61093,27.203552,1,"=""006062"""
1941,17.604109,26.675343,1,"=""006062"""
1942,17.319178,26.17863,1,"=""006062"""
1943,17.202465,26.101645,1,"=""006062"""
1944,17.242077,26.95847,1,"=""006062"""
1945,17.916986,27.084341,1,"=""006062"""
1946,17.313223,26.193682,1,"=""006062"""
1947,17.319284,26.156439,1,"=""006062"""
1948,17.310928,27.37041,1,"=""006062"""
1949,17.4227625,27.1713955,2,"=""006011;006062"""
1950,16.807966,27.198904,1,"=""006011"""
1951,16.577961,25.795591,1,"=""006011"""
1952,16.48306,26.82978,1,"=""006011"""
1953,16.571781,25.923561,1,"=""006011"""
1954,16.652054,26.176165,1,"=""006011"""
1955,17.24137,26.404932,1,"=""006011"""
1956,17.078962,26.284973,1,"=""006011"""
1957,17.213223,26.71515,1,"=""006011"""
1958,17.509863,26.660715,1,"=""006011"""
1959,17.813425,26.892603,1,"=""006011"""
1960,16.709017,25.990164,1,"=""006011"""
1961,17.447123,26.828218,1,"=""006011"""
1962,17.24,26.992603,1,"=""006011"""
1963,17.962465,26.899178,1,"=""006011"""
1964,16.642624,26.22869,1,"=""006011"""
1965,17.177687,26.783562,1,"=""006011"""
1966,16.255617,26.733425,1,"=""006011"""
1967,17.091782,27.056713,1,"=""006011"""
1968,16.161201,25.899727,1,"=""006011"""
1969,16.96,27.152603,1,"=""006011"""
1970,17.205479,26.53233,1,"=""006011"""
1971,17.0463,25.871508,1,"=""006011"""
1972,17.675957,27.184425,1,"=""006011"""
1973,17.270138,26.819452,1,"=""006011"""
1974,17.730137,27.483835,1,"=""006011"""
1975,16.762192,27.08904,1,"=""006011"""
1976,17.153278,28.043169,1,"=""006011"""
1977,17.126575,27.947672,1,"=""006011"""
1978,17.241096,27.786028,1,"=""006011"""
1979,16.761917,27.017534,1,"=""006011"""
1980,17.550274,27.14071,1,"=""006011"""
1981,17.441095,27.267397,1,"=""006011"""
1982,17.049042,27.61726,1,"=""006011"""
1983,17.464657,27.795069,1,"=""006011"""
1984,17.045628,27.387432,1,"=""006011"""
1985,17.040384,27.494505,1,"=""006011"""
1986,16.322466,26.92685,1,"=""006011"""
1987,17.343561,27.805754,1,"=""006011"""
1988,17.741919,28.819126,1,"=""006011"""
1989,17.05726,27.678356,1,"=""006011"""
1990,16.974451,26.747671,1,"=""006011"""
1991,17.431232,27.064657,1,"=""006011"""
1992,16.997808,26.352055,1,"=""006011"""
1993,16.83589,26.544384,1,"=""006011"""
1994,17.367397,28.458357,1,"=""006011"""
1995,17.768219,27.532877,1,"=""006011"""
1996,18.204098,28.066668,1,"=""006011"""
1997,17.220833,27.347368,1,"=""006011"""
1998,17.596987,27.74274,1,"=""006011"""
1999,17.41863,27.894794,1,"=""006011"""
2000,17.222252,27.967485,1,"=""006011"""
2001,16.66,27.594795,1,"=""006011"""
2002,17.095617,27.599726,1,"=""006011"""
2003,17.13315,27.450686,1,"=""006011"""
2004,16.975136,26.828415,1,"=""006011"""
2005,16.87233,26.661097,1,"=""006011"""
2006,16.922739,27.89726,1,"=""006011"""
2007,17.006027,27.472055,1,"=""006011"""
2008,16.632788,27.49399,1,"=""006011"""
2009,16.775343,27.933973,1,"=""006011"""
2010,17.37741,27.850964,1,"=""006011"""
2011,17.94274,28.572329,1,"=""006011"""
2012,17.304098,28.929508,1,"=""006011"""
2013,17.815617,28.836987,1,"=""006011"""
2014,17.638355,28.853699,1,"=""006011"""
2015,17.863186,28.732967,1,"=""006011"""
2016,17.203867,27.481096,1,"=""006011"""
