Year,YearAverageMin,YearAverageMax,NumberOfSites,Sites
1889,,,0,
1890,11.443288,24.412876,1,"=""076077"""
1891,,,0,
1892,,,0,
1893,,,0,
1894,,,0,
1895,10.302197,24.953297,1,"=""076077"""
1896,9.996995,25.428415,1,"=""076077"""
1897,10.087778,25.378492,1,"=""076077"""
1898,10.62117,25.150974,1,"=""076077"""
1899,,,0,
1900,10.424242,24.850138,1,"=""076077"""
1901,10.831025,25.920221,1,"=""076077"""
1902,11.214835,26.701643,1,"=""076077"""
1903,8.728767,25.483288,1,"=""076077"""
1904,5.897541,26.07623,1,"=""076077"""
1905,9.044109,25.730412,1,"=""076077"""
1906,11.181918,25.304657,1,"=""076077"""
1907,9.158904,24.439726,1,"=""076077"""
1908,10.195902,24.505737,1,"=""076077"""
1909,9.415069,22.79588,1,"=""076077"""
1910,10.516483,23.674795,1,"=""076077"""
1911,,,0,
1912,,,0,
1913,,,0,
1914,,,0,
1915,,,0,
1916,,,0,
1917,,,0,
1918,,,0,
1919,,,0,
1920,,,0,
1921,,,0,
1922,,,0,
1923,,,0,
1924,,,0,
1925,,,0,
1926,,,0,
1927,,,0,
1928,,,0,
1929,,,0,
1930,,,0,
1931,,,0,
1932,10.664887,23.346348,1,"=""076077"""
1933,10.528213,24.106146,1,"=""076077"""
1934,11.291061,25.013536,1,"=""076077"""
1935,10.784551,24.255617,1,"=""076077"""
1936,,,0,
1937,,,0,
1938,,,0,
1939,,,0,
1940,11.013115,24.819399,1,"=""076077"""
1941,11.110685,24.11041,1,"=""076077"""
1942,11.764561,24.7137,1,"=""076077"""
1943,9.449445,23.766115,1,"=""076077"""
1944,10.308197,24.418356,1,"=""076077"""
1945,10.4675,24.127123,1,"=""076077"""
1946,,,0,
1947,10.4081,23.686033,1,"=""076031"""
1948,9.657104,23.268852,1,"=""076031"""
1949,9.453698,22.419506,1,"=""076031"""
1950,10.253425,23.556438,1,"=""076031"""
1951,10.596438,23.632328,1,"=""076031"""
1952,9.86776,22.94153,1,"=""076031"""
1953,10.067123,23.884932,1,"=""076031"""
1954,10.118904,23.591232,1,"=""076031"""
1955,10.712876,23.072329,1,"=""076031"""
1956,10.073497,22.238525,1,"=""076031"""
1957,9.705753,23.963015,1,"=""076031"""
1958,9.943562,22.885206,1,"=""076031"""
1959,10.30411,24.338903,1,"=""076031"""
1960,10.128689,23.079508,1,"=""076031"""
1961,10.845479,24.501644,1,"=""076031"""
1962,10.265754,23.774246,1,"=""076031"""
1963,10.539178,23.447945,1,"=""076031"""
1964,9.799454,23.435246,1,"=""076031"""
1965,10.276439,24.072603,1,"=""076031"""
1966,10.030411,23.072603,1,"=""076031"""
1967,10.197535,24.089863,1,"=""076031"""
1968,10.877869,23.508743,1,"=""076031"""
1969,10.259178,23.021917,1,"=""076031"""
1970,10.04548,22.999453,1,"=""076031"""
1971,10.492602,23.355068,1,"=""076031"""
1972,10.340983,24.17213,1,"=""076031"""
1973,11.128925,23.175549,1,"=""076031"""
1974,10.67726,22.472328,1,"=""076031"""
1975,10.62274,23.453972,1,"=""076031"""
1976,9.612295,22.832241,1,"=""076031"""
1977,10.094794,23.728767,1,"=""076031"""
1978,10.286849,22.967945,1,"=""076031"""
1979,10.588767,24.173151,1,"=""076031"""
1980,10.337432,24.440437,1,"=""076031"""
1981,10.684807,23.962984,1,"=""076031"""
1982,10.192055,24.788494,1,"=""076031"""
1983,10.850411,23.71589,1,"=""076031"""
1984,9.597541,23.174591,1,"=""076031"""
1985,10.286302,23.858904,1,"=""076031"""
1986,9.920822,23.031233,1,"=""076031"""
1987,10.243013,23.589863,1,"=""076031"""
1988,11.095629,24.461475,1,"=""076031"""
1989,10.094794,23.365479,1,"=""076031"""
1990,10.487397,24.247396,1,"=""076031"""
1991,10.103561,24.077808,1,"=""076031"""
1992,10.052459,22.707651,1,"=""076031"""
1993,10.357261,23.454247,1,"=""076031"""
1994,9.618904,24.120274,1,"=""076031"""
1995,10.00548,23.227123,1,"=""076031"""
1996,9.813934,23.365847,1,"=""076031"""
1997,10.103561,24.023836,1,"=""076031"""
1998,10.198357,23.733973,1,"=""076031"""
1999,10.630137,23.785206,1,"=""076031"""
2000,10.714754,24.157104,1,"=""076031"""
2001,10.318082,24.33096,1,"=""076031"""
2002,9.900274,24.896164,1,"=""076031"""
2003,10.360822,24.199179,1,"=""076031"""
2004,10.004644,24.39672,1,"=""076031"""
2005,10.415891,24.605753,1,"=""076031"""
2006,10.001644,24.776165,1,"=""076031"""
2007,11.110411,25.132328,1,"=""076031"""
2008,10.266666,24.218853,1,"=""076031"""
2009,11.185479,25.173151,1,"=""076031"""
2010,10.769589,23.572329,1,"=""076031"""
2011,10.53452,24.047945,1,"=""076031"""
2012,10.007104,24.754372,1,"=""076031"""
2013,10.896439,25.696165,1,"=""076031"""
2014,10.847123,25.783287,1,"=""076031"""
2015,10.720274,25.116987,1,"=""076031"""
2016,11.098361,24.788252,1,"=""076031"""
