Year,YearAverageMin,YearAverageMax,NumberOfSites,Sites
1885,,,0,
1886,23.748219,33.435616,1,"=""014016"""
1887,22.714247,32.5874,1,"=""014016"""
1888,23.434153,33.63224,1,"=""014016"""
1889,24.05315,33.999725,1,"=""014016"""
1890,23.29589,33.11397,1,"=""014016"""
1891,22.63863,32.55452,1,"=""014016"""
1892,24.030054,34.180874,1,"=""014016"""
1893,23.64,33.458084,1,"=""014016"""
1894,22.907946,32.09726,1,"=""014016"""
1895,23.554247,32.28904,1,"=""014016"""
1896,23.068579,32.27432,1,"=""014016"""
1897,24.13315,33.212055,1,"=""014016"""
1898,23.713972,32.441917,1,"=""014016"""
1899,23.309862,32.40219,1,"=""014016"""
1900,24.468493,33.364384,1,"=""014016"""
1901,23.59096,32.888493,1,"=""014016"""
1902,23.523014,32.76767,1,"=""014016"""
1903,23.983835,32.98548,1,"=""014016"""
1904,23.129509,32.348633,1,"=""014016"""
1905,23.763288,33.37863,1,"=""014016"""
1906,24.332329,33.773697,1,"=""014016"""
1907,23.790934,32.72088,1,"=""014016"""
1908,23.603006,32.730873,1,"=""014016"""
1909,23.829863,32.751507,1,"=""014016"""
1910,23.946028,32.394245,1,"=""014016"""
1911,23.386848,32.328766,1,"=""014016"""
1912,23.712841,32.600273,1,"=""014016"""
1913,23.100273,31.888767,1,"=""014016"""
1914,23.466576,32.148495,1,"=""014016"""
1915,24.310411,32.661644,1,"=""014016"""
1916,23.998634,33.03825,1,"=""014016"""
1917,23.638083,32.270138,1,"=""014016"""
1918,23.436438,32.228767,1,"=""014016"""
1919,23.144657,32.183834,1,"=""014016"""
1920,24.340164,32.883835,1,"=""014016"""
1921,23.747803,32.78137,1,"=""014016"""
1922,23.207672,32.26548,1,"=""014016"""
1923,22.87589,32.282192,1,"=""014016"""
1924,23.824043,33.0418,1,"=""014016"""
1925,22.940548,31.886848,1,"=""014016"""
1926,24.06274,32.81589,1,"=""014016"""
1927,23.752329,33.002193,1,"=""014016"""
1928,23.946175,32.775684,1,"=""014016"""
1929,23.076986,32.300274,1,"=""014016"""
1930,23.54274,32.427944,1,"=""014016"""
1931,24.055069,32.885204,1,"=""014016"""
1932,23.692896,32.550274,1,"=""014016"""
1933,23.716986,32.23379,1,"=""014016"""
1934,23.581919,32.26,1,"=""014016"""
1935,23.396986,32.312878,1,"=""014016"""
1936,24.050282,32.797466,1,"=""014016"""
1937,23.813425,31.953424,1,"=""014016"""
1938,24.041096,31.978083,1,"=""014016"""
1939,23.59452,31.223835,1,"=""014016"""
1940,23.191257,31.161749,1,"=""014016"""
1941,23.50138,31.356474,1,"=""014016"""
1942,,,0,
1943,22.538782,31.039118,1,"=""014015"""
1944,,,0,
1945,22.859669,31.765373,1,"=""014015"""
1946,,,0,
1947,23.394247,31.888462,1,"=""014015"""
1948,23.026575,31.73589,1,"=""014015"""
1949,22.481918,31.156044,1,"=""014015"""
1950,22.706612,31.314049,1,"=""014015"""
1951,23.399727,31.914795,1,"=""014015"""
1952,23.72548,32.16202,1,"=""014015"""
1953,23.168493,31.538082,1,"=""014015"""
1954,23.029863,31.623014,1,"=""014015"""
1955,23.818356,31.904383,1,"=""014015"""
1956,23.2694,31.413935,1,"=""014015"""
1957,23.089315,31.539999,1,"=""014015"""
1958,23.564657,32.60904,1,"=""014015"""
1959,22.947123,31.88767,1,"=""014015"""
1960,22.59153,31.506557,1,"=""014015"""
1961,22.657417,31.794794,1,"=""014015"""
1962,23.355616,32.12904,1,"=""014015"""
1963,22.522192,31.427671,1,"=""014015"""
1964,23.190165,31.991804,1,"=""014015"""
1965,22.38959,31.750685,1,"=""014015"""
1966,22.97315,32.09507,1,"=""014015"""
1967,22.433973,31.86137,1,"=""014015"""
1968,23.253824,31.705738,1,"=""014015"""
1969,,,0,
1970,23.48544,32.606594,1,"=""014015"""
1971,23.181917,31.720274,1,"=""014015"""
1972,22.990711,32.244263,1,"=""014015"""
1973,24.00884,32.596962,1,"=""014015"""
1974,23.023836,31.376163,1,"=""014015"""
1975,22.96822,32.34411,1,"=""014015"""
1976,22.313389,32.180054,1,"=""014015"""
1977,22.740934,31.52033,1,"=""014015"""
1978,23.648493,32.247673,1,"=""014015"""
1979,23.509315,32.561646,1,"=""014015"""
1980,23.527596,32.21776,1,"=""014015"""
1981,24.007397,31.993425,1,"=""014015"""
1982,23.038357,31.734247,1,"=""014015"""
1983,23.75041,31.981096,1,"=""014015"""
1984,23.47541,31.617487,1,"=""014015"""
1985,23.507946,32.05452,1,"=""014015"""
1986,24.091782,32.083015,1,"=""014015"""
1987,23.952055,32.076164,1,"=""014015"""
1988,23.997528,32.401638,1,"=""014015"""
1989,23.57096,32,1,"=""014015"""
1990,23.45315,32.1937,1,"=""014015"""
1991,23.367123,31.864658,1,"=""014015"""
1992,23.698357,32.316666,1,"=""014015"""
1993,23.724792,32.270683,1,"=""014015"""
1994,22.65315,32.104385,1,"=""014015"""
1995,23.394781,31.834246,1,"=""014015"""
1996,23.36612,32.407944,1,"=""014015"""
1997,23.105753,31.94548,1,"=""014015"""
1998,24.082466,32.84055,1,"=""014015"""
1999,22.546154,31.828218,1,"=""014015"""
2000,23.055891,31.594536,1,"=""014015"""
2001,23.150412,32.131783,1,"=""014015"""
2002,22.908218,32.690136,1,"=""014015"""
2003,23.445206,32.579178,1,"=""014015"""
2004,22.909836,32.12459,1,"=""014015"""
2005,23.542465,32.807396,1,"=""014015"""
2006,22.417534,31.791233,1,"=""014015"""
2007,23.103287,32.22493,1,"=""014015"""
2008,22.898907,32.53989,1,"=""014015"""
2009,23.378904,32.67288,1,"=""014015"""
2010,23.893425,32.616165,1,"=""014015"""
2011,22.278082,31.632328,1,"=""014015"""
2012,22.528143,32.331696,1,"=""014015"""
2013,23.513424,32.68192,1,"=""014015"""
2014,22.976713,32.63781,1,"=""014015"""
2015,23.10934,32.607944,1,"=""014015"""
2016,24.181147,33.235245,1,"=""014015"""
